,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.13426597569925,0,0.110996093087078,0,0.070312678943949,0,0,0.335509844415629,0.0501873844719682,0,0,0,0,0,0,0,0,0,0.123143803843837,0,-0.0723856829414949,0,0,0,0,0,0,0,0,0.19660239141344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399166827587587,0,0,0,0.136774941010855,0,-0.123939708303947,0,0,0.048419992583289,0,0,0.3936423717971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510757257866278,-0.00326289135213392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236373554503069,0,0,0,0,0,0,0,0.0816982075515208,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0
X601288.CH.EQUITY,0.343502450448547,0.0716145324287772,0,0,0.380781375588407,0,0,-0.0185734401909129,0,0,0.0803777904005405,0,0,0,0,0.107114312057524,0,0,0,0,0,0,0.000129893303779028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00246699761668796,0,0.365309321011345,0,0,0,0.0283445380007831,0,0,0.232107852656326,0.0799943637072428,0,0.112018707425682,0,0,0,0,0,0.169767030267113,0,0,0,0,0,0,0.0338590545845947,-0.0384312822224551,0,0,0,0,0.0290674454740433,0,0,-0.0315844033712714,0,0,0,0,0.0434282178507508,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214353042940271,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0256036353275399,0.234712822488909,0,0.159713122283725,0,0,0,0.132315302812811,0,0,0,0.170677552681262,0,0,0.0913944440516614,0,0,0,0,0,0,0,0,0,0,0,0.0804606090740499,0,0,0,0,0,0,0,0.196536873310777,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342306655236545,0,0,0,-0.547571394055922,0,0.875780463128512,0,-0.865658438301563,0,0,0.163502101129113,0.618214674392541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182469724898926,0,0,0,0,0,0,0,0.071637915473908,-0.143552891472539
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235440345248213,0,0,0,0,0,0,0,0.0485174503089454,0.207144650851156,0,0,0,0.0336862795706767,0,0,0,0.0743821930439021,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0444590751861238,0,0,0.025576783766184,0,0,0,0,0.260057887300571,0,0,0,0
X601658.CH.Equity,0,0,0,0.354101341692765,0,0,0,0.0840512258421576,0,0,0,0,0,0,0,-0.200802354749459,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0278136818377812,0,0.859505383046646,0,0,0,0,0,0,0,0,0,0,0,0,-0.295703727954011,0,0,0,0,0.136746485690873,0,0,0,0
