,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.00968204651137464,0.21274046283925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292681722878108,0,0,-0.0628019058928364,0,0,0,0,0,-0.0391298918759505,0,0,0,0.0542787756757303,0,0,0,0,0,0,0,0,0,0,0.28425748568566,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111746326218153,0,0,0,0.0502290986491672,0,0,0.114893443953672,0,0.0203101746283222,0,0,0,0,0,0,0,0,0,0.0151261495599589,0,0,0,0.0476070041982332,0,0,0,0,0.58994459517603,0,0,0,0,0,-0.0411458940708708,0,0,0,0.0255253849245607,0.0443731584363189,0,0.0493037334569036,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469242444484189,0,0.0120681119603298,0,0,0.025907222857607,0.0715599940188509,0,0,0,0,0.0912054240757871,0.0513162189390263,0,0,0.0166621104617938,0,0.0482475791628723,0,0.0569870644129181,0,0,0.0712648990015567,0,0,0,0,0.0418171427744088,0.0361471916209337,0,0,0,0,0,0,0,0,0,0,-0.0309501907253159,0,0,0,0,0,0.073343151435129,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.212387263283521,0.0103998110651286,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.327810635846682,0,0,0,0,0,0.00466847662625593,0,0,0,0,0,0,0,0,0,0,0,0,0.0256268589326006,0,0,0,0.250036843578038,0,0.0474861991394042,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16566137720383,0,0.0352859873896139,0,0,0,0,0,0.0280220539738845,0,0.0648705614984569,0,0,0,0.153641938909611,0,0,0,0,0.0271026913246353,0,0,0,0,0,0,0,0,0,0,0,0.0851997102144779,0,0,0,0,0,0,0,0,0,0,0,0.0160377365207226,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.23048838982212,0,0,0,0,-0.0210762771975467,-0.0105028366722988,0,0,0,0,0,0,0,0,0.12026363828751,0,0,0,0,0.0757532811985177,0,0,-0.0754335938695473,0,0,0,0,0,-0.0614969235993968,0.0807375760967684,0,0,0,0,0.127204705900746,0,0,0,0,0,0,0,0,0.383060552552571,0,0,-0.0283183048666494
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841107666278942,0,0,0,0,0.116154668299053,0,0,0,0,0,0,0.12869869101408,0,0.117667242309045,0,0,0.0930345809009349,0,0,0,0,0,0,0.0964514352458291,0,0,0,0,0,0,0.113776091337733,0,0,0,0.0731527469382268,0,0,0,0.0294840588323487,0,0.014019916421974,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0921673674675501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26018459067642,0,0.013964698324683,0,0.149940794943762,0.140889600580444,0,0,0,0.0998279832409546,0.0516651919735735,-0.0554964335400248,0,0,0,0,0.110289774603742,0,-0.00346991505304774,0,0.196852780108772,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.226300661513364,0.139375536230037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293651402804916,0,0.205300205520409,0,0,0,0,0,0,0,0,0,-0.0130859746246862,0,0,0,-0.487225578897169,0.494010974849346,0,0,0
X688.HK.EQUITY,0.190300969292277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116286710868594,0,0,0,0,0,0,0,0,0,0,0,0,0.411240200472455,0,0,0,0,0,0,0,0,0,0,0,0.154781891299426,0,-0.0103008410039922,0,0,0,0,0.320787429593695,0,0
X601998.CH.EQUITY,0.260783284269551,0,0,0,0,0,-0.0473975630011665,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0839839990198955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105948582902486,0,-0.0366634395345987,0,0,0,0,0.200252624130105,-0.0138530897400748,0.514934496258288,-0.0833774572931223
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0646524939478275,0,0,0.100893893397641,0,0.194352238195119,0.194518232448789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442233700130351,0,-0.277050571854762,0,0,0,0,0,0.0950656085853425,0,0,0,0,0,0.211265092099935,0.129951117456168,0,0.0421188666062869
X11.HK.EQUITY,-0.137982796384526,0,0,0,0,0,0,0.170495596139586,0.417522443293184,-0.230070116056939,0,0,0,0,0,0,0,0,0,0,0.00262311639121843,0,0,0,0,0,0,0.248499631393068,0,0,0,0,0.0694067812059917,0,0,0.00996428279383525,0.12901247588392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.149096120749883,0,0.431873405564198,0,0.151513882370983,0.0358395165721659,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.140570144550696,-0.0550913495465178,0,0,0,0,0.306570432771244,-0.068534205326217,0,0.119453123210364,0,0,0.191391108006081,0,0,0,0,0,0,0,0.00320408844449854,0,0,0,0,-0.120984649155228,0,0
X2388.HK.EQUITY,0,0,0,0.0442344432316753,0,-0.00872147625372881,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198509822439769,0,0,0,0,0.252317531580314,0,0,0,0.0752738215655264,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0569241441092598,0,0,0,0,0.0338531338910375,0.0256881756395574,0.434957023661325,0,0,0,0,0
X2007.HK.EQUITY,0.0782887346167113,0,0,0,0,0,0,0.246477706245095,0.086636516992737,0.0047584005420531,0,0,0,0,0,0,0,0,0,0,0,0.0427926839269566,0,0,0.107186241273468,0,0.0947134894315589,0,0,0.168090485292553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747199738004075,0.124619924605227,0,0,0.0506371011747342,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0474792581373019,0.17081516604134,0,0,0.0725195811646385,0,0,0,0,0,0,0,0.130245813750179,0,0.0409826632013486,0,0,0,0,0,0,0,0,0.036095021096618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583333873321316,0,0,0.28918135998326,0,-0.0457299944958247
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0.20949964818931,0.0406245798729435,0.00707959120128218,0,0,0,0,-8.67361737988404e-19,0,0,0.157305894889157,0,0.0194022701548532,0.0620177801264138,0,0,0,0,0,0,0,0.107785094376956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117314569000547,0,0,0,0.0267188777062087,0.0253474312309917,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.402239718192359,0,0,0,0,0,0,0,0,0,0,0,0,0.148276137437761,0,0.195100272147456,0,0,0,0,0,0,-0.0846570144998292,-0.179529010415125,0.223081319146702,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0558248203554369,0,-0.00629377371851326,0,0,0,0,0,0,0.348176151113746,0,0.0648434227310035
X601688.CH.EQUITY,0.0160330955190642,0,0,0,0,0.0115329728418623,0,0.0200807508523286,0,0,0,0.182238327113571,0,0,0,0,0,0,0,0,0,-0.12410824702423,0.0613578336150076,0,0,0,0,0,0,0,0,0,0,0,0.302309793624061,0,0,0.332671492921703,0,-0.0129111754779294,0,0,0,0,0.108795533566277,0,0,0.148107909674052,0.0138150664386912,0,0.0392798848577593
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230362987078601,0,0,0,0,0.0434776418115755,0,0.0970825792444836,0.066095460388207,0,0,0,0,0,0,0,0,0,0.475319896755855,0,0,0,0,0.133898688462231,0,0,0,0,0,0,0,0.0317516161869056,0.0510463618384938,0,-6.93889390390723e-18,0.0494604620801054
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0309206676464901,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.301193030438943,0.260681603449058,0.129124656610361,0,0,-0.102657276220072,0,0,0.0679077186931995,0,0,0,0,0,0,0,0.109478244881408,0,0,0.218514335270549,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.016050428257199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847330829394697,0,0,0,0,0,0,0,0,0,0,0,0.184455802858885,0.586969033044833,0,0,0,0,0,0.0539946029199967,0,0,0,0,0,0.0600737192243821,-0.0321738391495582
X600999.CH.EQUITY,0,0,0,0,0,-0.285252824772626,0,0,0,-0.0210441672712438,0,0,0.340427769629053,0,0,0.524768305914361,0,0,-0.174995330179009,0,0,0,0,3.46944695195361e-18,0,-0.101016959738495,0,0,0,0.0402933177944555,0.127157571475153,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.589994430877245,0,-0.0393530771578623,0,0,0,0.116453080396809,0.201089572658902,0,0,-0.414767402510588
X001979.CH.EQUITY,0,0,0,0,0.0468047918834788,0,0,0,0,0,0,0,0,0,0.0425268657950346,0.633759541563046,0.0640484920730409,0,0,0,0,0,0,0,0,0,0,0.13948885216128,0,-0.124147973470499,0.315284706845855,0,-0.261848330527296,0,0,-0.0921866457888604,0,0,0,0,0,0,0,0,0,0,0.0367857997708292,0,0,0,0.014420444922501
X12.HK.EQUITY,-0.169215128364147,0,-0.031970562406203,0,0,0,0,0.350447863559521,-1.38777878078145e-17,0,0.503791472289079,0,0,0,0,0,0,0,0,0,0.611989245514468,0.00427006787638371,0.00119329792971865,0,0,0.0224344101982325,0,0,0,0,0,0,0,0,0,0,0,0,-0.156551669945278,0,0,0,0,-0.0179070762443518,-0.0957788736652984,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.102258711813838,0,0.40831230432518,0,0,0,0,0.00851517044573753,-0.472759293841492,0,0.250415516411119,0.201443300672047,0,0,0.397037597026216,0,0,0,0,0,0,0,0,-0.494007238880342,-0.0682529049539264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216864690047588,0,-0.172110019920747
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363422368526458,0,0,0,-0.0774514403271573,0.0466005139177603,-0.144694013414417,0.140801978463453,0,0,0.16721083186817,0,0.1039761074715,0,0,0,0,0,0,0,0,0.237094305580133,0.0826359872822977,0,0.092805000819583
X601229.CH.EQUITY,0.960445741010815,0,0,0,0,0,0,-0.0503533296939146,0.480332089852721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222393506434824,0,0.0657649868168094,-0.312766616158332,0,0.0121837606386436,0,0.211876168318261,0,0,0,0,0,0,0,0,-0.0523430138057418,0,0,0,0,0,0,0,-0.0881807538115403
X823.HK.EQUITY,0,0,0,-0.0449369434243902,0,0,0,0.0301258742425237,-0.0727220626768179,0,0,0,0,0,0,0,0,0,0,0,0.502071061908877,0,0,0,-0.0798124995223673,0,0,0.325064800460432,0.107778752384705,-0.0757516148131522,0,0,-0.131382305623683,0,0,0.0421239532832932,0.155441247472853,0,0,0,0,0,0,0,0,0,0,0,0.237935189645145,0,-0.152837494906625
X002736.CH.EQUITY,0,0,0,0,0.137873896096821,0,0,0,0,0,-0.0500957063643563,0.361643693609966,0.113411746193174,0,0.125197922251604,0,0,0,0,0,0,0,0,0,0,0,0.0745711414017818,0,0,0,0,0,0,0.36965822086558,0,0,0,0,0,0,0,0,-0.017293054854138,-0.0274085305830289,0,0,0,0,-0.0847982291296117,0,0.107982407690907
X000776.CH.EQUITY,0,0,0,0,0,0,-0.082846469479122,0,0,0,0,0,0,0,0,0,0,0.421407341542228,0,0,0,0.225836759339553,0,0,0.0149710400294583,0,0,0,0.0801779458710033,0,0,0,-0.103200937686065,0.261381048839452,0.0850587064710718,0,0,0,0.0358911741769935,0.0430442160090856,0,0.0312147966128816,0,0,0.0859755431555375,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0046081629455397,0,0,0,0.230573228234963,0,0,-0.398745119202723,0,0,0,0,0,0,0.264789498919649,-0.130139683173106,0,0,0,0.0403067020191658,0.168962716955387,0,0,0.021193171019715,0,0,0,0.122252286296692,0,0,-0.0169655841126818,0,0,0,0,0.114167954781035,0,0.553066319522284,0,0,0,0,0,0,0,0.16255610630046
X601169.CH.EQUITY,0,0,0,0,0.741677068899941,-0.0357885257149462,0,0,0,0,0,0,0,0,0,0,0.0863326861264929,0,0,0,0,0,0,0.085823948054115,0,0,0,0,0,0,0,0,-0.0116447904663843,0.0830776947219785,0,0,-0.00274652872971783,0,0,-0.0209093604165691,0,0,0,0,0,0,0,0,-0.0102976590725969,0,0.031644726673913
macro_return_add,0,0,0,0,0,0,0,0.560668427880219,0,-0.0743153342309951,0,0,0,0,0,0,0,0,0,0,0,0,-0.145946418676111,-0.0240970368515874,0,0,0,0,0,-0.214807011335007,0,0,0,0,0,0,0,0,0,-0.100261815624211,0.0626496934225586,0,-0.0567401604224015,0.176264403576104,0,0,0,0,0.0674021387524492,0.0643534970564646,0
