,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.109673958922304,0,0,0,0,1.73472347597681e-18,0,0,0.273622713668499,0,0,0,0,0,0,0.068128855358715,0,0.209652847366888,0,0,0,-3.46944695195361e-18,0.159757602411913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375944950013722,0,0,0,0,-0.0248185741761594,0,0,0,0.0576577313976326
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0
X601939.CH.EQUITY,0,0,0,0.66780862392519,0.0438751863654609,0.0420689739566535,0,0,0,0.244420888563603,0,0,0,0,0,0,0,0,0,0,0.0938256985705177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201410873398387,0,0.0152894829791913,0,0,0,0,0,0,0,0,0,0.0789946789461936
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412177482867084,0,0.0300882156487768,0,0.942803549937921,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.143748970056004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151937344231806,0,0,0,0,0,0,0,0,0,0,0.0491617397922085,0,0
X5.HK.EQUITY,0,0.043887955299576,0,0,0,0.137093568227882,0.349968832689354,0,0,0,0,0,0,0,0.0591997508756923,0,0,0,0,-0.0105015331525314,0,0,0,0,0,0.00101823575269931,6.7762635780344e-21,-0.216577720295164,0,0,0,0,0,0,0,0,0.114921730956793,0.00839211679719113,0,0,0.31854815591624,0,0,0,0,0,-0.11995034029462,0,0.0407602882672152,0
X601988.CH.EQUITY,0,0,0.084150199723817,0,0.217093101335197,0,0.104458626130754,0,0.055613592430332,0.0672451576765009,0.167320563900121,0,0,0,0,0.162553555846958,0,0,0,0,-0.0845005332293582,0,0,0,0.0664488713745635,0,0,0,0,0,-0.181456339791866,0,0,0,0,0,0,0,0,0.0615325964955084,0,0,0,0,0,0,0,0,-0.0113893351185344,0
X1299.HK.EQUITY,0,0,0,0,0.232733230431417,-0.00258476937502255,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.194689679490458,0,0,0,0,0,0,0,0,0.0347495748940001,0,0.0397690524339195,-0.116317847260787,0.0914446256736058,0.0457970517366256,0,0,0,0,0,0.527320964529928,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867779348915302
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,-0.00467168658140669,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0
X601628.CH.EQUITY,0,0.0276402186168016,0,0.00384560296647322,-0.040637572201643,0,0,0,0,0,0,0.090859986492415,0,0,0,0,0,0.165659870127431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407108329826966,0,0,0,0,0,0.20820991605066,0.106730182080662,0,0.0862132653463836,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.133760805227698,0,-0.0838480014485359,0,0,0.464891029884287,0,0,0,0,0,0.444591155601008,0,0,0,0,0,0,0.111793446678834,0,0.149997018905699,0,-0.135479395390813,0,0,0,0,0,0,0,-0.0712234177791179,0,0,0,-0.056549862855676,-0.200766174621897,0,0,0,0,0,0,-0.0438859835393299,0,0,0,0,0
X601166.CH.EQUITY,0.0825559100406215,0,0,0.232680394588469,0,0,0,0,0.0536347013006199,0.0533356785977967,0,0,0,0.239779412515018,0,0,0,0,0.0245677669684461,0,0,0,0.11838341011477,0,0.103896635092494,0,0,0,0,0,0,0,0,0.0774700226447427,0,0,0,-0.228593434425721,0,0.03243204856811,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.032746717503987,0,0,-0.323026640187964,0,0,0,0,0,0,0,0,0,0,0.0623259772940621,0,0,0,0,0.0220992939486526,0,0,0,0.10146113045745,0,-0.141923700430846,0,0,0,0,0,0,0,0,0,0,0.102746573026801,-0.0558499419080039,0,0,0,0,0.431828279101644,0,0.119376253963603,0,0,0,0.0565028057059301
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12583974115679,0,0,0,-0.0216392781289743,0,0,0,0,0,-0.259709249781519,0,0,0,0,0.0322550738010869,0,0,-0.0238418626038283,0,0,0,0.219080570522807,0.202288283385131,0,-0.0877491432113795,0.164720315095071,0,0,0.548419719393102,0,0,0,0,0,0,0,0,0.155302597220854,0,0,-0.074977392405818,-0.0553259065283391
X600000.CH.EQUITY,0.0332788286164143,0,0.353214943441939,0,0.0730695868136076,0,0,0,0,0.17507118663554,0.132708997617828,0,0,0,0,0,0,0,0.00372357950305801,0,0.083762555094098,0,0,0,0,0,0.240437052463706,0,0,0,0,0,0,0,0,0,0,0,-0.227456789735238,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414609172538318,0,0,0.124858271052215,0,0,0,0,0,0.0250489273222939,0,0,0,0,0,0,0.0218993620530574,0,0,0,0,0,0,0,0,0,0,0,0.415399151189221,0,0,0,0,0,0,0,0,0.0971078014795427,0,0,0,0.227776627963517,0,0.0221979394430456,0,0,0,0.0114101265581821
X000002.CH.EQUITY,0,0,0,0,0,0.00542633436038628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496797434381,0,0,0,0,0,0,0,0,0,0.715321959311851,0,0,0.019388384704821,0,0.100718863789462,0,-0.0739808009586615,0,0.0281225323291732,0,0.0208493547173741,0,0,0,0.0860066849678444,0
X388.HK.EQUITY,0,0,0,0,0.0968844089894362,0,0,0,0.0317941095168831,0,0,0,0,0.144048872390274,0.178136166371557,0,0,0.08653291364799,0.244519907287314,0,0,0,0,0,0,0,0.0429248356454336,0,0,0,0,0,0.0610716281253811,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0
X2388.HK.EQUITY,0,0.535220638308845,0,0,0.339503838852746,-0.323124222390994,0,0,0,0,0,-0.0758527673998348,0,0,0,0,0.551514409990116,0,0,0,0,0,0,0,0,0.158172036634795,0,-0.146487863872723,0,0,-0.114458235970229,0,-0.271261102581248,0,0,0,-0.173702868626782,0,0,0,0,0,0,0,-0.11162157809379,0,0,0,-0.0410470056414784,0
X267.HK.EQUITY,0,0,0,0,0,-0.300408963409258,0,0,0,0,0,0,0,0,-0.334550168577244,0,0.14065082441626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958673787521019,0,0,0,0,0,0,0,0,0,0.454978065312928,0,0,0,-0.0137988200810088,0.591746464999631,0,0,-0.176206847401257,-0.0182148659680991
X688.HK.EQUITY,0,0,0.018492850545025,0,0,0,0,0,0,0,0,0.035273506186727,0,-0.046168199479538,-0.0606990161430174,0,0,0,0,0.0199306450234417,0,0,0.151056932717444,0,0,0,0.162706510815537,0.246219362338434,0,0,0,0,0,0.205125607378998,0,0,0,0,0,0.236585231321541,0,0,-0.229046963626645,0,-0.191264446452626,0.00880794607163497,0.085880971394875,0,0,0.0681463096324197
X600016.CH.EQUITY,0,0,0,0.0774295270280936,0,0,0,0,0,0.155479375399734,0,0,0,0.141495685746182,0,0,0,0.0814046662049073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115121748698563,0,0,0,0,-0.0580816154217282,0,0.0961136109043295,0.187526251115737,0,0.329272793260507,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.2909953973827,0.0298142952582308,0.079409544475166,0,0,0,0,0.0776523256646975,0.0161102868929176,0,0,0.0102564155547543,0,0,0,0.198302353890804,0,0,0,0,0,0,0.0908404876737293,0,0,0,0,0,0,0,0,0.0643817132824513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052408079991666
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
