,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0882133885272308,0,0,0,0,0.0268000678898428,0,0.361731115461925,0,0,0,0,0,0,0,0,0.155652662552835,0.117115791263185,-0.0961958732197521,0,0.147059509541027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788181810175439,0,0.0859412191731675,0,0,0,0,0
X600000.CH.EQUITY,0,0.0880376349279609,0,0.025651833998133,0,0,0.303256853444075,-0.0641377046666982,0,0,0,0.262890571541594,0,0,0.0155324327030302,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0407074096931396,0,0,0,0.0581383322638835,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14619581825155,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,-0.0130317187035761
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100434130662349,0,0,0.0838040766482951,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.263828851417428,0,0,0,0,0,0,0,0,0,0,0,0,0.150696620167899,0.0321931049731573,0.0594323392527862
X388.HK.EQUITY,0,-0.269735904343315,0.0784326181374436,0,0,0,0,0.411159887488619,0,0,0,0,0,-0.00899372774164516,0,0.135579856927195,0.0611904473622788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624060095432086,0.0508283670923798,0,0,0,0,0,0,-0.23746415396698,0,0,0,0,0.273354599534933,0,0.163573969913368,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158184118916993,0,-0.243604308381926,0,0,0.119222258354483,0,0.0324198515486678,0,0,0.0116419533109263,0,0,0.161994023547663,0,0.127048010370047,0,0,0,0,-0.116664068500872,0,0.177789838599732,0.129128239792358,0.200844415489708,0,0,0,0,0,0,0,0,0,0,-0.364447624361948,0,0,0.387423861631346,0,0,0,0,0,0,0,0.150020610279004,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0212074387108227,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.102126317333851,0,0,0,0.0580138663553195,0,0,0.692555823764103,-0.156537905912747,0,0,0,0,0,0,0.0685020990400369,0,0,0,0,0.075219546758678,0,0,0,0,0,0,0,0.141995602638426,0,0,0,-0.142755283511598
X601998.CH.EQUITY,0,0,0,0,0,0.0783677356770206,0,0,0,0,0,0,0.218410681620799,0,0,0,0,0,0,0,0,0,0,0,0.257410495526767,0,-0.0929805367014156,0,0,0,0,0,0,-0.0200037285884645,0,0.220542734838405,0,0,0,0,0.0927975924121226,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,-0.105683290106825
X267.HK.EQUITY,0.185586374010788,0,0.020128291404542,0,0,0,0,0.184263740210897,0.104763865983094,0,0,0,0,0,0.129257682600177,0.0899794739951259,0,0,0,0,0.403422311419621,0,0,0,0,0,0,0.357225288369922,0,0,0,0,-0.0732667828826176,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0488513206227641,0,0,0.0312518449981442,0,0,0,0
X600016.CH.EQUITY,0,0.0449799134338725,0,0,0,0,0,0,0,0.0458588731905966,0,0.363575112582774,0.144880931891733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605996297963084,0,0,0.0150520694707479,0,0,0,0,0,0.152722770189204,0,0.123382952984038,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.365302894006918,0,0,0.234708927167906,0,0,0,0,0,0,0,0,0,0,0,0.287173363577166,0.17681092215508,0,1.38777878078145e-17,0,0,0,0,0,0,-0.124301812382971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283168831505415,0,0,0,0,0,0
X1109.HK.EQUITY,-0.076080009593278,0,0,0,0,0,0.0721652455780191,0,0,-0.136071712348133,0.0796524160595655,0,0,0,0.0734384419618118,0.0147280472077019,0,0,0,0,0,0,0,0,0,0,0,0.541570538039097,0,-8.67361737988404e-19,0,0,0.153472703397952,-0.259960744013076,0,0,0,0,0,0,0,0,-0.158422477046307,0,0,0,0,0,0,0,-0.223840498744863
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.333491223711932,0,0,0,0,0,0,0,0,0,0,0.131384666181134,0,0,0,0,0.0760835586839812,0,0,0.24921583350212,0,0,-0.0126539400228903,0,1.73472347597681e-18,0.0297608351447613,0.0198106469843748,0,0,0,0,0.119905825927606,0,-0.0413142672208715,0,0,0,0,0,0.11288598280768,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17753174863186,0,0,0,-0.108592246393325,0,0,0.203085218525654,0,0,0,0,0,0,0,0.118761807216693,0,0,0,0,0,0.176430415115539,0,0,0,0,0.206453646500928,-0.0590484869060724,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.031799721622196,0.187896879369315,0,0,-1.35525271560688e-20,-0.295963457537359,0,0,0,0,0.40492964520717,0,0,0.0412091469036524,0,0,0.0778749058574284,0,0.036894470540161,0,0,0.0767101911733406,0,0,0,0.0459241226527416,0,-0.18658067638949,-0.175878254873004,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333934833667052,0.0938376688832564
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641285169072517,6.93889390390723e-18,0,0,0.0471369103649585,0,0,0,0.103638180713203,-0.0840577368201957,0.129136196232593,0,0,0,0,0,0,0,0,0,0,0,0,0.0985441634704831,-0.225452293292744,0,0,0.612106665901846,0,-0.023925630911638,0,0,0,0,0,-0.0739915319887639
X12.HK.EQUITY,0,0,0.142059561926764,0.109244032676864,0,0.0187288478035705,0,0.357151760266744,0,0,0,0,0,-0.0521060174332575,-0.17262557139886,0,0.217125541735953,0,0,0.0708336112365039,0,0,0,0,0,0,0.0484110882989935,0,0,0,0,0,0,0,0,0,0,0,0.152998661925641,0,0,0,0,0,0,0,0,0,0,0.217801392431503,0
X601688.CH.EQUITY,0,0,0,0,8.69934116043084e-05,0,0.0935031331104604,0,-0.0997868552443164,0,0,0,0,0,0,0,0,0,-0.12989620844161,0,0,-0.673124259997557,0.717265896618304,0,0,0,0,0,0,0,0.0973382608217443,0,0.0394278722448487,0,0,0.212064897510586,0.241398803492837,0,0,0,0,0,0,0,0,0,0,0,-0.169401667272903,0.0382761668359041,0
X002142.CH.EQUITY,0,0.278035241719975,0,0,0,0.0645423099169739,0.0520872153729666,0,0,0,0,0,0,0,0.322361124448378,0,0,0,0.0492694228242251,0,0,0,0,-0.120908152927496,0,0,0,0,0,0,0,0,0,0,0,-0.112439904415299,0,0,0,0,0.239615359294775,-0.0624150657830584,0.125738282185192,0,0,-0.112384448687936,0,-0.170201756240731,0.0455429116482254,0,-0.132978753876392
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0459229897119106,0,-0.137286371710065,0,0,0,0,0.393940848524859,0,0,0,0.0341517178498442,0,0,0,0.405670257246569,0,0.0554970191506442,0,0,0,0.0927124362391814,0,0,0.0238889296289665,0,0,0,0,0,0,0.230206039643475,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0127594097570313,0,0,-0.0135252534982076
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.105143363737056,0,0,0,0,0,0,0,-0.0338412980148801,-0.0263870231697404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.491578628015647,-0.307035280202169,0,0,0.0993198311547234,0,0,0,0,0.0239254951947554,0,0.205131857944357,0.0578799738508051,0,0,0,0,0,0,0,0.084292858087264,-0.144836125178927,0.0068632492903844,-0.0878558171334218,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.349999638659174,0.158984607750746,0,0,0,0,0,0,0,0,0,0,0,0.0220944961345959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764441167657681,0,0,0,0,0,0.27951648858864,0,0,0,0,-0.162178266699853,0,0,0,0,0,0,0.262325400434202,0,-0.05373545230954
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.0523130471434252,0,0,0,0,0.0452102758708772,0,0,0.00301095748373802,0,0.0505171405501511,0,0,0,0.0905341565900689,0,0,0,0,0,0,0,0,0,0,0,0.162335432876439,0,0,-0.0280545873876415,0,0,0,-0.0212261437874741,0,0,0,0,0,0,0,0.373176182994633,0,0,0,0
X1997.HK.EQUITY,0.148081751788649,0.115412578381375,0,0,0,-0.135803472103193,0,0,0.0187901281771278,0,0,0,0,0.0806618624579554,0,0,0.179899774222244,0,0.0814577881507698,0,0,0,0,0.0901065331272323,0,0,0,0,0,-0.0820351167845018,0,0.132515708987306,0.27533017307813,0,0,-0.106977874764073,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0579585847074109,0,0,0,0
X601169.CH.EQUITY,0,0.0375159774528407,0,0,0,0.1355475223097,0,0,0,0,0.125937481306141,0.139454108350772,0.252490783744396,0,0,0.106497636223463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439936366100633,0.0307416309691574,0,-0.0629285976807422,0,0,0,0,0.033858039070435,0,0,0,-0.0225791529758717,0.403047655101107,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025532475241758,0,0,0,0,0,0,0,0,0,0,0.280072412022297,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.063171352956241,0,0.109655217573953,0,0.0414629267202029,0,0,0,0,0,0,0,0,0,0,0,0.394310340586438,0
X600015.CH.EQUITY,0,0,0.148985584006996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879139790415208,0.0730099403816304,0,0.0626230751969406,0,0,0,0.142991050171672,0,0.0473920152847612,0,0,0,0,0,0.0320734609890607,0,0,0,0.214291448673255,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.388900282030034,0,0,0,0,0,-0.063294852306785,0,0,0,0,0,0,0,-0.225771190884475,-0.0821320865150256,0,0,0,0,0,0,0,0,0,0,-0.0225202757312711,0,0.0254445055307613,0,-0.0143416561869132,0,0,0,0,0,0,0,0.205843441049608,0,0.248054561605517,0.434977210484231,0,0,0,0,0,0,-0.128015081695087,0,-0.0602166671042535
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13554962698839,0,0.0657985239965075,0,0,0,0,0,-0.0101059591480252,-0.0371893933600444,0,0,0,0,0.302479448939401,0,0.155204491794711,-0.0657694197537532,-0.225245209719701,0,0,0,0,0,-3.46944695195361e-18,0,0.705047800186128,0,0,0,0,0,0,-0.0226109835030284,0.0776834833662577,0,0,0,0,0,0.0433524507189645
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646297303468692,0,0,0,0,0,0.246356814399769,0,0,0,0,0,0,0,0,0,0.0640959804206624,0,0,0.0548989565972321,0.0291013050248262,0,0,0,0,0,0,0,0.273715974087328,0,0,0,0.0995546089098725,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
