,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.505930244555076,0.137594637618433,0,0,0.0656827434183938,0,0,0.028655908324235,-0.140843201520564,0.0556220411352663,0,0,-0.0415082593843457,0,0,0,0,0,0,0,-0.00782455732014215,0,0,0,0,0,0,0,0,0.0213407655891917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280733337760066,0,0.0266906245558101,0.0968443695126213,0
X601939.CH.EQUITY,0.416915259319862,0,0,0.206284174458928,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.183976071974735,-0.215752456937761,0,0,0,0,0,0,0,0,0,0,0.233975871862937,0,0,0,0,-0.0148098268468517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571287952751633,0,0.105962752029655,0.0179965963527843,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296158174823203,0.0954080353321619,0,0,0.174293475671937,0,0,0,0,0,0,0,0,0.189667034997918,0,0,0,0,0,0.045452903219518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894412126539,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379399539951751,0,0,0,0,0,0.336476245141583,0,0,0,0,0,0.208439496587997,0,0.139135229313394,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0684076903095149,0,0,0,0,0,0,0,0,-0.480034000271089,0,0,0,0,0,0,0,0.0114484403853344,0,0,0,0,0,0.310579855406181
X600036.CH.EQUITY,0,0.0258527845495732,0,0,0,0,0,0,0.0531562536379905,0,0,0,0.146369764524621,0,0,0,0,0.0513005389449327,0,0.0276673713811865,0,0,0.153255662231177,0,0,0,0,0,0,0,0,0.357245971268793,0,0,0,0,0,0,0,0,0.0580024058948583,0,0.0407897822888678,0.187033195701804,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.241109002812097,0,0.049033582066374,0,0,0.122812939024598,0,0,0.260059200044897,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.193868035791662,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.108715238092301,0,0,0,0,0,-0.142182527211978,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.286246169335693,0.184335878530695,0,0,0.0653753900959268,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0993466219038367,0,0,0,0,0,0,0.232728492937407,0,0.0249010688369306,0
X601658.CH.Equity,0,0,0,0.0229278918112567,0.125241436538834,0,0,0,0,0,0,-0.126013673295562,0,0.207555203916067,0,0,0,0.225911099809064,0,0,0.0878234251799566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271073507664951,0.122904619885974,0,0,0,0,-0.0367624928233464,0,0,0,0,0,0,0,0,0
