,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0343387381228597,0,0,0,0,0,0,0,0,0,0,-0.00192708638750542,0,0.539335555901735,0.787911129865724,-0.106975090417018,0.0109500839658255,0,0,0,0.201064441519606,0,-0.230941661804909,0,0,-0.324044094866608,0,0,0,0,-0.0446861357824942,-0.0800312594284487,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0.0866691768821988
X601939.CH.EQUITY,0,0,0,0.848225173035705,0,0,0,0,0,0.0139939336872958,0,0,-0.115432669239914,0,0,0.0249829322186449,0,0.0654621911854222,0,0,0,2.16840434497101e-19,0,0,0,0,0.0477570786956242,0,0,0.0584710553954284,0,0,0,0,0.0158433548311009,0,0,0,0,0,0,0,0,0.0696672430185986,0,0.0168778356090363,0,0,0.00887616435514819,0.041708935941671,0
X601288.CH.EQUITY,0,0,0.86730252175901,0,-0.0658093261971341,0,0,0,0,0,0,0,0,0,0,0.0452649120329054,0.0326848685860207,0.157119070448591,0,0,0,0,0,0,0,-0.103572161438186,0.0209607421937382,0,0,0,0,0,0.0147387731118808,0,0,0,0,0,0.015044872615788,-0.123095567346316,0,0,0,0,0,-0.026716338039767,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276424284589187,0.0585534934206014,0,0.376026762649804,0,0,0,0,0,0,0,0,0,0.125387908067586,-0.0382562791524558,0,0,0,0,0,0,0,0,0,0,0,-0.157846160923078,0.475126566686237,0,0,0,0,0,0,0,0.102061864119843,0,0,0.0483265221454581,0,0,0,0.0963041539108803
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0775027771334399,-0.147457020197028,0.0247213115644837,0,0.0508502050538103,0,0,-0.0658211969505811,0,0,0,0,0,0,0,0,0,-0.106418431580156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707578914089856,0,0,0.00700741155090073,0.0281017560333367,0.0204007199363143,0,0,0,0,1.04453189587443,0
X1299.HK.EQUITY,0,0.0754630720355738,0,0,0.219779014813369,0,0,0,0,0.227197356594709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218818695544712,0,0,0.323325150193425,0,0.142282874291901,0,0.165910260857755,0.182376752867519,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0125201754035753,0,0,-0.100241760606722,0,0.164186063431724,0,0,0,0.0625166378685276
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233407312629947,0,-0.297165877287682,0,0,0,0.100366134410255,0,0,0,0.231259064595099,0.403537879364472,0,0,0,0,0,0,0,-0.127916745237021,0,0,0.0751073983125129,0,0,0,0.0672620087164325,-0.155948082758828,0,0,0,0,0,0,-0.122109047950956
X388.HK.EQUITY,0,0,0,0,0.347444971673358,0,0,0,0.0665775265713478,0,0,0,0,0,0,0,0,0,-0.431356584221995,0,0,-0.0865522875693262,0.310287585469599,0,0,0.253852951020039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221705774634006,0.134947668680609,0,0.0496197566693709,0,0,0.0732303479011342,0,0.0607505875063129
X601658.CH.Equity,0,0,4.33680868994202e-19,0.221660230261152,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-6.93889390390723e-18,0.28838061404014,0,0.0178253674989629,-0.0879741112431809,0,0,0,0,-0.0583081206434545,0,0,0,0,0,0.0581247793387263,0,0,0,0,0,0,0,0,0,0.312707963629633,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339235377113915,0,0,0,0,0.0666491428553368,0,0,0.186657445978603,0,0,0,0,0,0,0,0,0,0,0,0.012087674297013,0,-0.0136997317261326,0,0,0,0,0,0,0.451683886996369,-0.0282016981446244,0.0420960954405129,0,0,0,0,0,0,0,0.0688136311913377,0,0.159426491176027,0,0,0,0,0
X601066.CH.EQUITY,0,0.0107666151030317,0,0,0,0,0,0,0,-0.0101977941736616,0,0.454314440099383,0,0,0,0,0,0,0,0,0.0203686065590579,0,0,0,0.304870858606924,0,0,0,0,0,0,0,0,0.04263827466987,0.0966325458440603,0.0172465871187432,0,0,0,0,0.0916006202304235,0,0.0230549484768646,0.0188559844167037,0,0.0103887455255831,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203598078036852,0.14616560869962,0,0,0,0.0491632795752655,0,0,0,0,0.00664232962524106,0,0,-2.16840434497101e-19,0,0,0.0595743169533769,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0280995452791867,0,0.0112285378519024,0,0,0.0104721891821542,0.00532972559689452,0,0,0,0,0,0,0,0,0,0,0.490966012755727,0
