,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0149389245542096,0.0288749129243241,0,0.0583212698005335,0.101653682103441,0,0,0,0.0187256097384488,0,0.182872942389033,0,0.0642332769030509,0,0,0,0,0,0.184076121819856,-0.180292562146976,0.187502219942232,0.0241942432435782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237546664486542,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0941868243170619,0,0,0,0.0934854095758745,0.300072568537261,0,0,0,0.236451099679059,0,0.205595730839687,0,0,-0.00563891581580087,0,0,-0.0660607686774781,0,0,0.0328674470405061,0,0,0,0.130842927850501,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333570469660024,0,0,0,0.0883115117391884
X000001.CH.EQUITY,0,0.106399521365487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283985236589389,0,0,0,0,0,0,0,0,0,0,0,0.06552265724113,0,0,0,0.044060756455247,0,0,-0.131534912015217,-0.0548977992333243,0.284839318033729,0,0,0.262415243928397,0,-0.173927397177749,0,0,0,0,-0.059247310453199,0,0.366786217991098,0,-0.229827488670425
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0
X000002.CH.EQUITY,-0.101319206090672,-0.156732447636034,0,0,0,0,0,0,-0.0444476937980812,0,0,0,0,-0.0212226701973126,0,0,0,0,0,0.38310784705953,0,0,-0.0146248004755661,0,0,-0.0222510554585896,0,0,0,0.226449607846313,0,0,0.264039110897376,-0.196189218834575,0,-0.143311119575514,0,0,0.0297197440745981,0.1813574108366,0,0,0,0,0,0,0,0.355669352887089,0,-0.0444999432986865
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.011550082607223,0,0,0.105152405076661,0,0,0,0,0.0544412625717818,-0.0607972317696054,0,0,0,0,0,0,0,0.118027634343131,0.171739117701949,0,0,0,0.0776953248360567,0.193376097705239,0,0,0,0,0,0,-0.0391559118590598,0.145781963162662,0,0,0,0,0,0,0,0,0.00823716310154527,0,0,0.286835822372712,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118843227488515,0,0,0.34490236348758,0,0,0,0,-0.0997583655271314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146549071241374,-0.0593302880391776,0,0,0,0,-0.256463966271115,0,0,0,0.0666174137701369,0,0.376009471766797,0,-0.0596950676834762,0,0,0,0
X601998.CH.EQUITY,0.107124566309629,0,0,0,0.0313322377494876,0,0,-0.0746637255761922,0,0,0.146868670421336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316419353957015,0,0,0,0.0553525379025778,0,0.161728844392444,0,0,0,0,0,0,0,0,0.0241529323417078,0.110066494489555,0.136744085167035,0,0,0.0768471620226189,0,0,0,-0.00999210232998346
X267.HK.EQUITY,0,-0.0758527474713724,0,0,0,0,0.0848236900224402,0,0.191297286564762,0.0380963892585299,0,0,0,0,-0.180942416576508,0.0921394098607562,0.0556653331516402,0.258646905863824,0.0587257218979961,0.00099007891167012,0,0,0,0.264117143295177,-0.0665030080951511,0,0,0,0,0,0.0787822225202582,0,0,0,0,0,0,0,0,0.0925246387673097,0,0,0,0.0258402122403961,0,0,0,0,0,0.0399538390090027
X600016.CH.EQUITY,0,0,0,0,0,0.033981841008403,0,0,0,0,0.233764674110996,0,0,0.135173042228555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147781056757649,0,0.131577935628635,0.302921523455361,0,0,0,0,0,0,0.0402623527031345
X688.HK.EQUITY,0,0.0098222506168622,0,0,0,0,0,0,0,0,0,0,0,0,0.222700359771964,0,0,0,0.235797835713742,0,0,0,0,0.16951757750255,0,0,0,0,0,0,0,0,0,0,0,0,0.121597427876256,0,0,0,0,0,0,0,0.0117356171495407,-0.201799129297676,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531138929818766,0,0,0.0845224680953347,0.04262696693121,0,0,0,-0.042314353257548,0,0,0,0.149557800400647,0.0826945632930156,0,0,-0.055256994415294,-0.00664606248542169,0.405054323582482,0,0,0,0,0,0,0,0,0,-0.0343689607247545,0.064096777045179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149716263239701,-4.33680868994202e-19,0,0,0.221407821294391,0.038024204711586,0.105873124980026,0,0,0,0,-0.188100086213777,0.194718909870145,0,0,0,0,0,0,0,0,0,0.144405799025393,0,0,0,0,-0.10368785147109,0.00791002390930682,0,0,0,0.11216130625582,-0.171786987461812,0,0.181129624366417,0,0,0.0637411724561328,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.067918671317792,0,0,0,0.0571225110273113,0.051007944473961,0,0.0147826047841449,0,0,0,0,0,0,0.478083345488359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837747402934727
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0
X1113.HK.EQUITY,0,0,0.225335987153713,0,0,0,0,0,0,0.0391625135424251,0,0,0,-0.0082534848219942,0.195084019318643,0,0.125127124659433,0.211049671226274,0.051813153443265,0,0.107788658803519,0,0,0,0,-0.328668566549662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228863498149583,0,0.0610753891800874,0,-0.108475882168926,0,-0.00774307703038672
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.109955492635912,0,0,0,0,0.363065162210849,0,0,0,0,0,0,0,0.448287699336665,0,0,0,0,0,0.0401697618886272,0,0,0,0,0,0,0.127588469039629,-1.73472347597681e-18,0,0,0.144199902728015,0,0,0,0,0,-0.0792565244338437,0,0,0,0.0657275662407233,0,0,0,0,0,-0.0284607180735964
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0.158313494367462
X601688.CH.EQUITY,0,0,0,0,0.0880291601475953,0,0,-0.297494868525971,0,0,0,0,0,0.203971023270155,0,0,0,0,-0.0335280816971213,-0.555957258315545,0,0.22850358278698,0,0,0.899127208567945,0,0,0.0551267013883426,0,0,0,0,0.00937487624978657,1.73472347597681e-18,0,0,0.0123274475474885,0,0,0,0,0,0,0,0,-0.0427636720966631,0,0,0,8.67361737988404e-19
X001979.CH.EQUITY,-0.0187086542712215,-0.0849013155426912,0,0,0,0,0,0,0,0,0,0,0.118315507192083,0.167120118752437,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729334853011,0,0.0374875234738257,0.163149277215322,0.183542088696119,0,0,0,0,0,0,0,0,0.305070073120444,0,0,0,0,0,0.0312647286480313,0,0.161477263951227,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137091644519171,0,0,0,0.091064265324545,0,0,0,0.4272436303958,0,0,0,0,-0.0727830747198136,0,0,0.0504700839742461,0,0,0,0,-5.55111512312578e-17,0,0,0.0159340159081355,0,0,0,0,0,0.388746685240694,0,0.00579234335201959,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118878023573134,0,0,0,0,0,0,0,0,0,0.27695021405669,0,0,-0.0712020276935431,0,-0.0622145092630246,0,0.077499149867833,0,0,0,0,0.0364340993267548,0,0,0,0,0,0,0,0.46923834763368,0,0,-0.0528467503821068,0,0
X601229.CH.EQUITY,0.24729411195174,0,0.367369934253244,0.0676194755887869,0.0579161540979144,0,0,0,0,0,0,0,0.0489256759257763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750932769193508,-0.0289695703526592,0,0,0,0,0.0170723365019094,0,0,0,0,0,0,0,-0.0521178682026547,0,0,0,0,0,0,0,0.480882857111516,-0.171893637076692
X601336.CH.EQUITY,0,0.0701103170316159,0,0,0,0,0.146888062845795,0,-0.144192189642548,0,0,0,0,0.0657845095671242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704242228237,0,0,0.0193544534417659,0.0952446688106746,0,0.220767639474288,0,0,0,0,0.0853136877753122,0.0549690851692866,0,0,0.324968020579213,0.251039121234052,0,0,0,0
X2882.TT.EQUITY,-0.0336863921959615,0,0,-0.0201231313151322,0,0,0,0,0,-0.0352081496861213,0,0,0,0.0912729809770019,0.145328720839815,0,0,0,0,0,0,0,0.0194411162173819,0.0229372888832237,0,0,0,0,0,0,-0.0224196820633818,0,0,0,0,0,0.109401223532157,0,0,6.93889390390723e-18,0,0,0,0,0,0.314547416104626,0,0,0,0
X601169.CH.EQUITY,-0.0605907006844592,0,0,0,0.0598515185520854,0.0182424485680043,0,0,0,0,0.373007366152272,0,0,0,-0.0423898875519212,0,0,0,0,0,0.040753054475117,0,0,0,0,0.139280113672994,0.0282684267527541,0.109911603295441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410531456723088,0,0,0,0,0.0985245002187275,0,0.1645263262859
X600015.CH.EQUITY,0,0,0,0,0.0360185517303192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716250093182086,0.288146760373883,0,-0.0437651967782581,0,0,0,0,0,0,0,0,0,0.0136222915953581,0,0.147179459986782,0,0.314401016995845,0,0,0,0.0444446065023542,0,0,0,0
X1997.HK.EQUITY,0,-0.0826392102128511,0,0,0,0,0,0,0,0,0,0,0,0,0.184328047170487,-0.0693474029973297,0.507044724641447,0,0,0,0.082717119062552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230444998361626,0,0.0349959461948611,0,-0.16572531144739,0,0,0,0,0,0,0,0,0,0.0656580313977143,-0.0727810375086294,-0.0595551339809495,0,-0.0827382250997415
X000166.CH.EQUITY,0,0,0.187816152079424,0,0,0,0,0,0,0,0,0,0,0,0.0650693463691203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084120415458696,0,-0.0596161241025448,0,0.0535831630553013,0,0.0466673446065932,0,0,0.0711587684104085,0,0.158047544875531,0,0,0,0,0,0,0.437303880159061,0,0.0248896392236403,0
X2881.TT.EQUITY,0.0560085461957226,0,0,0,0,0,0,0,0,0,0,0,-0.0599350752003781,0.0389152507767037,0,-0.168487296584824,0,0.131514021011946,0,0,0,0,0,0,0,0.0409267682736899,0,0,0,0,0,0,0,0,0,0.0833404285252532,0,0,0,0,0.642721749944768,0,3.46944695195361e-18,0,0,0,0,0.150507011223115,0,-0.196222380190451
X600999.CH.EQUITY,0,0,0,0,0,0,0.0457428518718331,0,0,-0.027320395685187,0,0.0997973308582503,0,0,0,0,0,0,0,0,0,0.0938657534965486,0,0,0,-0.0696189213701147,0.0371730215290415,-0.128010274502576,0,0,0,0,0,0,0,0,0.374959960604643,0.153995008709012,0,0,0,0,0,0,0,0,0,0.108715777282773,0,0.0419913914718661
X2891.TT.EQUITY,0,0,0.0885674538400638,0,0,0,0,0,0,0,0,0.0182320269983863,0.173145558133884,0,0,0,0,0,0.260200834096619,0,0,0,0,0,0,0,-0.0525180855875922,0,0,0,0.313695038673758,0,-0.00617104433093794,0,0,1.73472347597681e-18,0,0,0,0,0.193345968213574,0,0,0.117082732337998,0,0.261594699595733,0,0,0,0.0979114282987336
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,-0.0593326196464318
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
