,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.314616496927455,0.247617630118007,0,0.0105837104122075,0,-0.0958282975996463,0,0,0.148087894069111,0,0,-0.150954018041764,0,0,0,0,0.129736984433268,0,0,0.0607991362214529,0,0,0,0.107907572625591,0,0,-0.0981611443090975,0,0.143300319136913,0,0,0,0,0,0,-0.0149750690907668,0,0,0,0,0,0,0,0,0,-0.0949062428299267,0,-0.0198165335558826
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213590907858799,0.022671227738298,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693938995935579,0,0,0,0,0,0,0,-0.279665373358622,0.262653245892089,0,0.195703355002533,0,0,0,0,0,0.0553893960457875,-0.00343046100825688,0
X601939.CH.EQUITY,0.460249815536026,0,0,0.06155566993427,0.111376709093192,0,0,0.031989692717319,0,0,0,0,0.156863733787514,0,0,0,0,0,0,0,0.139574207046404,0,0,0.0177636688037068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316388543450831,0,0,0,0,0.0140708298247769,0,-0.147392299537178,0,0,0,0
X601288.CH.EQUITY,0.392781285432925,0,0.206329355754713,0,0.151981609967676,0.0740512848492767,0,0.0445542712919785,0,0,0,0,0,0,0.0213520583394725,0,0,0,0,0,0,0,0,0,0,0,0,0.0733103366775795,0,0,0,0,0,0.04768139458345,0,0,0,0.0591411457659443,0.164148163222435,0,0,0.0217064433730079,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.215412179807576,0,0.150593385071684,0,0,0.00727795841120958,-0.0734197146946429,-0.200662162550537,0,0.247698407555234,0.00684440448588981,0,0,0.170898999974411,0,0,0,0.213845194483332,0.0905268204484388,0,0,-0.119581409836695,0.434341046119053,0,0,0,0,0,0,0,0,0,0,0.0460140656202523,-0.0936739842608236,0,0,0,0,0.222257266152403,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0817292808941187,0,0.184179876737764,0.145006453850331,0,0,0,0.0825736223147852,0,0.118522599416005,0.261393096691253,0,0,0,-0.319832289252935,-2.71050543121376e-20,0,0,0,0,0.0273400268625204,0,0,0,0,0,0,0.0758142245434529,0,0,0,0,0,0,0,0,0,0,0,0.00864545112820386,0.0402084161117931,-0.00507546513809819,0,0,0.136406841340423,0,0,0,0,0.0862092663165429
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0
X601628.CH.EQUITY,0,0,0,0.259640876315487,0,0,0,0,0.0881712659542197,0.0553620579888407,0,0,0,0.0244498206515336,0,0,0,0,0,0,0,0,0.0823722575291621,0,0,0,0,0,0,0,0,0,0,0.056733448131877,0,0,0,0,0,0,0.098878534158527,0,0,0,0,0,0,0,0.0762344804589691,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471221214582175,0,0,0,0,0.189789274771187,0,-0.0122821021726367,0.126875967548969,0,0.191289214504862,0,0,0,0,0.00978379099571084,0.355468906149241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667935983325296,0,0,0.0157485665038648,0
X601166.CH.EQUITY,0,0,0.0149281311973923,0,0,0.128908867329209,0,0.091609554710544,0,0,0,0,0,0.160782029215101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457681340287323,0,0,0.184067606740388,0,0,0,0,0,0.0869437363417702,0,0,0,0,0,0,0,0,0,-0.0818973511966062
X601328.CH.EQUITY,0,0.0232252729324022,-1.38777878078145e-17,0,0.0773626559977309,0.110849640019633,0,0,0,0,0,0.234151268487268,0,0,0,0,0.0682563829753584,0,0,0.175802248980981,-0.180557634960224,0.139201935620966,0.0744133302694684,0,0,0,0,0,0,0,0.00996390641224807,0,0,0,0,0,0,0,0,0.0329187545763236,0,0.180743735372471,0,0.0257222413244035,0.0169576204669576,-0.0197977212479826,0,0,0,0
X600000.CH.EQUITY,0,0.0915452410369761,0,0,0,0.0983116863532969,0.29246116463091,0,0,0,0.231073848474258,0,0.213617375750537,0,0,-0.0116599539908496,0,-0.053451375620494,0,0,0,0.0371123938548877,0,0,0,0.132021138850988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363663532972574,0,-6.93889390390723e-18,0,0.08906689132013
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,-0.140242230602422
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.230460622518104,0,0.108548802055627,0,0,0.100022090855992,0,0,0,0,0.26556093447855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209632874427704,0,0,0,0,0,-0.040054484336605,0,0,0,0.117050108354493,0.063486766774782
X000002.CH.EQUITY,-0.0383157161497681,-0.136190780083332,0,0,0,0,0,0,-0.0801488111855084,0,0,0,0,0,0,0,-0.0626474022603838,0,0,0.392383929741827,0,0,0,0,0,-0.045774986994767,0,0,0,0.201721767053255,0.0607841714552092,0,-0.211683425696381,0.258969685871513,0,-0.129500293962064,0,0,0.0121822280117139,0.161039421589498,0,0,0,0,0,0,0,0.308349234128808,0,0
X16.HK.EQUITY,0.0178283007108218,0,0,0.214729403855711,0,0,-0.0865105419799402,0,0.283266146597151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681275786378785,0.23866515681614,0,0,0,8.67361737988404e-19,0.0699367699780971,0.0573204573074432,-0.0403760138848446,0,0,0,0,0,0,0,0,0,0,0,0.170498210687473,0,0.0348112608719179,0,0,0,0.301419896982231,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,-0.0620427173212348,0,0,0,0,0,0,0,0,0,0,0.0953870588339722,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480421,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.018317454581949,0.025404100402642,0,0.314561930936224,0,0,0,0,0,-0.0352231160076686,0,-0.070469560419535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142569868924936,0,-0.0582163617776052,0,0,0,-0.284138191154346,0,0,0,0.116398143329466,0.415401520691821,0,0,-0.0862033905929099,0,0,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0
X601998.CH.EQUITY,0.0735606549941028,0,0,0,0.0292421358621235,0,0,-0.00371356513589225,0,0,0.230244841766902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13804697980693,0,0,0,0.0765425887434527,0,0.113082165220181,1.73472347597681e-18,0,0,0,0,0,0,0,0.098984685774906,0.106541661628449,0,8.67361737988404e-19,0,0,-0.11756929452037,0,0,-0.0585424244949752
X267.HK.EQUITY,0,0,0,0,0,0,0.0293565314776406,0,0.271459761871865,0,0,0,0,0,-0.169596135554023,0,0,0,0.284781544770306,0.358182502896431,0,0,0,0.147588972299783,-0.0314197367134765,0,0,0,0,0,0,0,0.0592272642667088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338474437659611,0.0820806277723551,0.034521017058607
X600016.CH.EQUITY,0,0.0477120141136778,0,0,0,0,0,0,0,0,0.251634623580871,0.122424450965082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503763821991794,0,0,0,0.0810139952206029,0,0.0549599157266284,0,0,0,0.27125638214561,0.0730933859488815,0,0,0,0,0
X688.HK.EQUITY,0,0.106646875831338,0,0,0,0,0,0,0,0,0,0,0,0,0.176725840605818,0,0,0.393953113823015,0,0,0,0,0,0.0484012318977687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155173902973374,-0.127234910091049,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526900916606575,0,0,0.0611513827112154,0.0655929177690912,0,0,0,-0.0362766723431582,0,0,0.148966603247448,0,0,0.0825814795791896,0,-0.0639023297992161,-4.33680868994202e-19,0.392252822143556,0,0,0,0,0,0,0,0,0,0.0608724608165145,-0.0152258836338235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,-0.021740264081444,0,-0.18099880366131,0,0,0,0.274972725176988,0.127787797106483,0,0,0,0,-0.180573234164385,-0.0781232986379068,0.370870333286084,0,0,0,0,0,0,0.0454781101670007,0.0217169765225231,0,0.155274951505364,0,0,0,0,0,0.0792227963900624,0,0,0,0.0798222873533099,-0.20070627615663,0,0,0,0,0.102955601166009,-0.0821922707356193,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741525004397365,0,0,-0.0132216048369086,0,0,0.512830920143788,0,0,0,0,0.0210166031902464,0,0,0.148512842512626,0,0,0,-0.00313289542010653,0,0,0,0,-0.0222546040527216,0,0,0,0,0,0.0264098248590482,0,0,0,-0.120533840781778
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164565895921387,0,0,0,0,0.126845323795931,0.166405555524602,0,0,0.241442695481085,0,0.0679330733617445,0,0,0,0,-0.276011388417764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495605212137013,0.113237544228815,-0.0956269215081161
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,-0.0825432136699624
X12.HK.EQUITY,0,0,0,0.12365542803461,0,0,0,0,0.338986562103854,0,0,0,0,-0.0443752226620782,0,0.408516014864035,0,0,0,0,0,0,0.0668800801560182,0,0,0,0,0,0.10695970583313,0.12150998699005,0,0,0.181772079524294,0,0,0,0,0,0,-0.0858783157775508,0,0,0.0056234856088948,0,0,0,0,0,0.00314477661608183,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137679428556125,0,0,0,0,0.393365575871828,0,0,0,0,0,0,0,0.0624073345723618,0,0,0,0,0,0,0,0,0,0,0,-0.0798701285889427,0,0,0,0.0152353774338571,0,0.163262005271366
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.112693639108255,0,0.0386581382674664,-0.200032237352946,0,0,0,0,0,0.0245957431694071,0,0,0,-0.139280782712246,0,-0.450556561655734,0,0,0,0,0.940132302510369,0,0,0,0,0,0,0,0,0.111229405639328,0,0,0.0902859411529864,-3.46944695195361e-18,0,0,0.152886841904191,0,0,0,0,-0.0202506181169681,0,-0.0393603272273915,0,-0.0392654133056025
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18585238368422,-0.0622514478691212,0,0,0.0113982506605925,0,0,0,0,0,0,0,0,0,-0.126508042883267,0,0,0.176113638187376,0.0274989781921584,0.0955481855399681,0,0,0,0,0.100321578766626,0,0,0.294691931386542,0,0.106289580059724,0,0,0,0.0510593790904291,0,0.132234841489039,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.02589367525745,0,0,0,0,0.0912906345464472,0,0,0,0.443177208486602,0,0,0,0,-0.0862849201273844,0,0,0,0.0810438836407293,0,0,0,0,0,0,0.00176118732837131,0,0,0,0.00395378942679835,0,0.364431570540051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118563053325454,0,0,0,0,0,0,0,0,0,0.276712852668222,0,0,-0.0712517550038724,0,-0.0622236841905604,0,0.0781705514413775,0,0,0,0,0.0365351989806924,0,0,0,0,0,0,0,0.46699239220348,0,0,-0.05255737156185,0,0
X601229.CH.EQUITY,0,0,0.252479345597701,0.227192096206221,0.0374999681985562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584763834313013,0,-0.11393893492163,0,0,0,0,0,0,0.15330332926264,0,0,0.274254283758058,0,0,0,-0.14690145944454,0,0.0862742893529628,0.118176104751413,0,0,0,0,0,-0.186200040585119
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0716678085874916,0,0,0,0,0,0,0,0,0,0,0.176528805875298,0,0,0,0,0,0,0,0.0178530984230979,0.00553527680880581,0,0,0,0,0,0,-0.0212259407641472,0,0,3.46944695195361e-18,0,0,0.110963193980725,0.0360697819217346,0,0,0,0,0,0,0,0.349811180374133,0,0,0,0
X601169.CH.EQUITY,-0.152563501074211,0.0508981497087626,0,0,0,-1.38777878078145e-17,0,0,0,0,0.510466401478828,0,0,0,0,0,0,0.00267224893850359,0,0,0.0396148706595034,0,0.0302762379238969,0.0452423022032402,0,0.253867021622231,0,0,0,0,0,0,0,0,0.0133697568287216,0,0,0,0,0.0165359746018595,0,0,0,0.300783058991487,0,0,0,0,0,0.115864636691911
