,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.119058166002242,0,0.0726854940119788,0,0.0240549264134117,0,-0.0167661784122201,0,0,0,0.394212586093117,0,0,0,-0.091877782144618,0,0,0,0,0,0,0,0,0,0,0,0,0.212469816117458,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.228777604752717,0,0,0,0,0.017864074042832,0,0,0.0536521290638137,0,0,0,0.128859802933216
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.18755353649459,-0.00739961856362497,0,0.314998176330728,0,0.0778665845098903,0,-0.0727582100187031,0,0,0,0,0,0,0.106983921534918,0,0,-0.023472370704637,0,0,0,0.0680046369230181,0,0,0,-0.068231280998183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468656994568698,0,0,0.0163950650726389,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.438802861306217,0,0.144123823994431,0,0,0.147751248265854,0,0,0.0288730485142155,-0.00451422543512259,0,0,0,0,-0.00471860261098333,-0.118402609313777,0.0490288807352694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389495778277724,0,0,0,0,0,0,0,0,0.178478581148034,0,0,0,0,0,0,0,0,0.188882594220311,0,0
X5.HK.EQUITY,0,-0.119858765114046,0.0375931203394627,0.280305241681999,0,0,0,-0.233615100111126,0,0,0,0,0.152750203788183,0,0,0,0,0,0,0,0.545911735263712,0,0,0,0,0.278073925740113,0,-0.0225818660418031,0,0,0,0,0,0.0227255806560181,0,0,0,0,0,0,0,0,0,0,0,0,0.195887538889576,0,-0.0730314234827788,0,0
X601988.CH.EQUITY,0.207276731586029,0,0.236162706482845,0.0301890331931197,0,0,0,0,0.0775657088650902,0,0.0776361284194416,0,0,-0.275094574905823,0,0,0,0,0,0,0,0,0.0544580041371271,0,0.211750937221508,0,0,0.14292383670059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132110883418802,0,0,0,0,0,0,0,0.0751427223580282
X600036.CH.EQUITY,0,0.149384111005098,0,0,0,0,0,0.0872747147485306,0,0,0.138800523411059,0,0.00285633936956536,0,0.318150113259262,0,0,0,0.0143190955450603,0,0.115771515820643,0,0,0,0,0,0,0,0,0,0,0.0675301729326834,0,0,0,0,0.0598355650974698,0,0,0,0,0,0,0,0,0,0,0.1099094977763,0,0,-0.0977775962652856
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0
X601628.CH.EQUITY,0.0247171487165135,0.315593552635138,0,0,0,0,0,0,0,0.0120362279240894,1.38777878078145e-17,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.149181293076095,0.0664241248880724,0,0.0255350220954489,0,0,0,0,0,0,0,-0.339699815922723,0,0,0.0993053276510503,0,0.212102779629924,-0.00776498507437025,0,0.172157015839151,0,0,0,0.0793009136954494
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455027552181197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000647491072023273,0,0,0,0,0,0,0.382137060361499,0,0,0,0,0,0,0,0,0.195437975710359,-0.0711614482371882,0.0417434766443687,0.0264832270851052,0.200068364495117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655854188183932,0,0,0.17090675636688,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322770372634818,-0.0704128401062261,0,0,0,0.126258999199091,0,0,0.211395417256797,0,0,0,0,0,0,0,0,0,0.0706634261541842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214404559529571,0,0,0.0726123043681783,0,0,0,0,0.103882460328435
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114124828824886,0.0558616470217768,0,-0.149329580927879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316941687743794,-0.138705564394526,0,0,0,0,0.117488970265832,0.108998243633763,0,0,0,0,0,0,0.173636848798441,0,0.0262430029750253
