,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232976798782882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224876059482852,0.0490418477157681,0,-0.110403571743161,0,0,0,0,0,-0.131664490046414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387449104060255,0,0,0.0634954995021359,0,0,0,0.00232852582530592,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025942,0.0233537901987943,0,0,0,0,0,0,0.0102883732017319,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00527606849529782,0,0,0,0.57756212329227,0.00907681892659309,8.67361737988404e-19,0,0,0.0457704944926647,0,0,0,0,0.0934410882424494,0.0760963177357712,0,0,0,0,0,0.0263578003849941,0,0,0,0.0370082750787493,0,0,-8.67361737988404e-19,0,0,0,0.0877237494494415,0,0,0,-0.0294896424366605,0,0,0,0,0,0,0,0,0,0,0,0.0270205355869973,0
X601328.CH.EQUITY,0.198009516186282,0,0,0.134364408714909,0,0.0242077947762662,0,0,0,0,0,0,0,0,0,0.080303546843178,0,0,0,0,0,0,0.242479874887477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694818408675512,1.38777878078145e-17,0.0338705944636651,0,0,0,0.00345618729369731,0,0,0,0,0,0.448776967119419,0.165285059362715,0,0,0,0,0,0,0,0,0,0,0,0.00845924805897803,0,0.013625056119003,0.0928843436313585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932337479505792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102504814050428,0,0,0,0,0,0,0.117333342289753,0,0.00280279749945003,0,0.0938152003905299,0,0.156050151618304,0.278668181146425,0,0,0,0,0.0342633937036531,0,0,0,0,0,0,0,0,0.0442406117988225,0,0,0,0,-0.0106146728483893
X601319.CH.EQUITY,0,0,0,0.285950953941049,0,0,0,0,0,0,0,0,0,0,0,0,0.0448817415019392,0,0,0.0463151138340749,0,0,-0.0506063483205847,0.00372479060090959,0,-0.028675888782853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218438783923688,0,0.0846657400103096,0.0298409810166496,-0.0897207540176576,0,0,0.394855151131423,0,-0.0571149453061644
X000001.CH.EQUITY,0,0.228324845903002,0,0,0,0.0985219672639082,0.0225835842801674,0,0,0,0,0,0,0,0,0,0,0,0,0.133022553171349,0,0,0,0,0,0,0,0.0881261668360551,0,0,0,0,0,0.166594357310222,0,0,0,0,0,0.0492895136858608,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.468615709891886,0,0,0,0,0,0,0,0.196944511033845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095342235676093,0,0,0,0,0,0,0,0,0,0,0,-0.0631016635330342,0,0.444063401625467,0,0,0,0.195887079856944,0,0,0,0,0,0,-0.0844359598995254
X16.HK.EQUITY,0,-0.0524123782864446,0,0,0,0,0,0.169728029493355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324694265456991,0,0.16094646736213,0,0.215246954536084,0,0,0,0,0,0.0092179013863707,-0.0112107078389063,0.0476757240117046,-0.0575034668005131,0,0,0.266276423202037,0,0,0.0129425703479201,0,0.244140438544726,0,0,0
X688.HK.EQUITY,0.130990952350912,0,0,0,0,0,0,0.153743232164244,0.00396253646250676,0,0,0,0,0,0,0.0759397730534987,0.0478897088276087,0,0,0,0,0,0,0,0,0,0.064022625108679,-0.181024598947626,0.669120788029009,0,0,0,0,0,0,0,0,-0.00374009632316158,0,0,0,0,4.33680868994202e-19,0.145516198719837,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0470415105924894,0,0,0,0,0,-0.132770703594693,0,0,0,0,0.157687498952319,0.139826985984945,0,0,0,0,0,0.12948955629915,0,0,0,0,0,0,0,0,0.111591675222599,0.0687139049951689,0,0,0.0769618290610583,0,0,0,0,0,0,0,0,0,0,0,0,-0.237400144313286,0,0.245167441730599,0,0
X601998.CH.EQUITY,0.0975446596428858,0,0,0,0,0.426019916519956,0,0,0,0,0,0,0,0.144825851914411,0,0,0,0,0,0,0,0.0595434220701655,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0529677781087482,0,0,0,0,0,0,-0.0792845146722365,0,-0.233899297256056,0,0,0.380117790502409,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527229710627654,0,0,0,0,0,0,0,0,0,0,0,0,0.121320321187769,0,0.0124304537740153,0,0,0,0,0,0,0,0,0,0.0982723024950882,0,0,0,0,0,0,0.291971675428544,0,0
X11.HK.EQUITY,-0.0910875602110136,0,0,0,0.0915885868061524,0,0,0.0601947347596821,0.320511785914518,-0.0716092529973694,0,0,0,0,0,-0.144237342099995,0,0,0,0,0.161344758571068,0,0,0,0,0,0,0.179061864369286,0,0,0,0,0,0.121278761796134,0,0,0.0696443499246747,0,0,0.132281842199157,0,0,0,0,0,0,0,0,0,0,0.0431675814099429
X1109.HK.EQUITY,0.0201146269103902,0,0,0,0,0.0350502937455273,0.147420473557864,0,0.168530400377971,0,0,0,0,0,0,0,0,0,0.100879772135659,0,0,0,0,0,0,0,0,0,0.0880928351349794,0,0,0,0,0.119359674246718,-0.12555043981881,0,0.354532922980264,0.130588341049222,0,0,0,0,0,0,0,0.129267918730554,0.0459685207566386,0,0,0,-0.25282337403497
X2388.HK.EQUITY,0.0620153314794529,0,0,0.00697207568769908,-0.00276852934115517,0,0,0.035209196734256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294636909651705,0,0,0,0,0,0,0,0,0,0,0.157462046116291,0.0748102391326201,0,0,0,0.000492269856280448,0,0.0471417204609641,0,0,0,0.404029269595067,0,0,0
X267.HK.EQUITY,0,0.13006231258496,0,0,0,0,0,0,0.0612421804531095,0.105939557064312,0,0,0.114108625193149,0,0,0,0,0,0,0,0,0.201405449719125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086030951681324,0,0,0
X2007.HK.EQUITY,0.076059591248219,0,0,0,0,0,0.0651739852365135,0.316848289391981,0.102628176187067,0,0,0,0,0,0,0.0865829923839943,-0.120106051395711,0,0,0,0,0,0.0672966912058826,0,0.0833422171769103,0,0.101190375320366,0,0,0,0,0,0,0,0,0,0.0054649674258751,-0.0117141372233441,0,0.0133930555677785,0,0,0,0,0,0,0,0.153991715222382,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974522732799682,0.218647615444288,0,0.0988009298863058,0,0,0,0,0,0,0,0,0.0460326465970881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836172579972524,0,0,0,0,0,0.0132918815438888,0,0,0,0,0,0,0.0795335339772596,0,0,0,0,0,0,0,0.0451149238690555,0
X601688.CH.EQUITY,0.0141505876825371,0,0,0,0,0,0,0.0346920428278366,0,0,0,0,0,0,0,0,0.0850719026779106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548638894966716,0,0,0.569589950230814,0,0.0127600245485294,0,0,0,0.0294604877619269,-0.0350311814372907,0,0,0.291660938348772,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0587522203699578,0,0,0,0,0.0453067973982036,6.93889390390723e-18,0,0,4.33680868994202e-19,0,0.0584599062131177,0.00771931002611471,0,0.0936841436346756,0,0,0,0,0.0836865680084502,0,0.0664130737077293,0,0,0.0104630266983605,0,0,0,0,0.0239710604375693,0,-0.402306782935461,0.170041584443177,0,0,0,0.0745646048298282,0,0,0.0337399918905857,0,-0.173715610245708
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257778957788264,0,0,0,0,0,0,0,0,0,0.0605181506623584,0,0.181544453391598,0,0,0,0,0,0,0,0,0.347485973987477,0,0,0,0.0822307940105858,0,0,0,0,0,0,0,0,0,0.0445794181205876,0,0,0,0.05806015981963
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.057211083015977,0,0,0,0,0,0,0,0,0,0,0.365500523837416,0,0,0,0,0.034266983050776,0,0.0629219965385788,0,0.385089212842424,0,-0.153585650224171,0,0,0,0,0,0.0742843013161703,0,0,0,0,0,0,0,0.121785227897122,0,0.158756650087992,0,0,-0.0887849727457686
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0116262141931855,0,0,0,0,0,0,0,0,0,0,-0.0204102808499233,0,0,-0.388368611251143,0,0,0,0,0,0,0,0.142292938747954,0.0333006534591862,0,0,0,0,0,0.230581103458052,0.144227994381119,0,0,0,0,0,0,0,0,0,0,0.0164241869039263
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0
X001979.CH.EQUITY,0,0,0,0,0,0.18696230014142,0,0,0,0,0,0,-0.0819225345883608,0,0.151679574717906,0,0,0,0,0,-0.070342218263072,0,0,0,0,0,0,0.0575187254702899,0,0,0.375585428640353,0,0,-0.0191352008648111,-0.00299760827169216,0,0,0,0,0,0,0,0,-0.00170724807987206,0.0618876265370864,0,0,0,0.173663236357742,-0.040409377414003,0
X000166.CH.EQUITY,0,0.00200710072469688,0.07088927158203,0,0,0.0822933507571518,0,0,0,0,0,0,0,0,0,0,0,0.136903187676114,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0171762265707822,0,0,0,0,0.12346276608448,0,0,0,0,0,0.0780161772542444,0,0,0,0,0,0,0,0.0866708894399638,0,0,0.187857773081792,-0.160869194686492
X12.HK.EQUITY,-0.197206502004373,0,-0.0822668431489881,0,0,0,-0.12791771645121,0.273859281552138,0,-0.136960226289163,0.505676745491076,0,0,0,0,0,0,0,0,0,0.536684933681059,0.123525717395447,0.0482152226783401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663342363900721,0,0,0,0,0,0,0,0,0.0111819306740118
X2882.TT.EQUITY,0,0,0.041894374800621,0,0,0.100454472812077,0,0.141570159876416,0.233220270869121,0,0,0,0,0,0,0,0,0,-0.149428145996416,0.330367393692123,0,0.370679054572862,0,0,0,0,0,0,0,0,-0.462504308807284,-0.270390866339861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500910326512644,0,0,0,-0.302337171495181
X601229.CH.EQUITY,0,0,0.324976768874792,-3.46944695195361e-18,-0.489064932619875,0,0.150989363273444,0,0.148454952584517,-0.0786314928001208,0,0,0,0,0.0861744139322001,0,0.228118137681512,0,0,0,0.0323971418840077,0,0,0,1.38777878078145e-17,0,-0.102380755980532,0.0243308688280422,-0.0952417194153999,0,0,0,0,0,0,0,0,0,0,0,0.0812562598465809,0,0,0,0,-0.0829673968480823,0,0.0234077888937218,0,0,0
X601788.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.141587313659008,0,0,0.04474057705369,0,1.0842021724855e-19,0.120264408956836,0,0,0,0,0,0,0,0,0.0310373584825291,0,0,0,0,0,0,0.0359707913718327,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0644838525019775,0.223947011760011,0
X002736.CH.EQUITY,0,0,0,0,0,0.149332019600432,0,0,0,0,0,0,0.0846264959512099,0,0.188019740144498,0,0,0,-0.0190778997172712,0,0.0204008827412721,0,0,0,0,0,0,0,0,0,0,0,0.442383519370486,0,0,0,0,-0.0560435605637575,0,0,0,0,0,-0.0433533353814106,0,0,0,0,0,0,0.101342969939883
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0493517983980848,0,0,0,0,0,0,0,-0.132202756006171,0,0,0,0,0.25221012698643,0,0,0,0,0,0,0.305439691523844,-0.0411211557153896,0,0,0,0,-0.113699217646553,0,0,0.267432710471172,0,0,0.316764501478466,0,0,0,0.113017615384945,0,0,0,0,0,0,-0.127173776979982
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0981979367348968,0,0,0.0186673468242241,0,0,0,0,0.0195530864444094,0,0,0.379631822493523,0,0,0,0,0.242675487319735,0,0.0349397389826393,0,0,0,0,0,0,0,0.392639520296876,0,0.0584807480088948,0,0,0,0,-0.0223186757908672,0.0429114569326974,0,0.0863005728823355,0,0,0,0,0,0,0,-0.0100555944445023
X601881.CH.EQUITY,0,0,0,0.0707596987893299,0,0.180746687812427,0,0,0,-0.0147410163175991,0,0,0,0,0,0,0,0.0134593188195402,0,0.0427981020812128,0,0,0,0,0,0,0,0,0,0,0,0,0.163796081889079,0,0,0,0,-0.0311885379663951,0.0261952533209283,0,-0.00405152851302793,0.391252648139252,0,0,0,0,0,0.0313920356973363,0,0,0
macro_return_add,0,0.160818421647917,0,0,0,4.33680868994202e-19,0,0.199921120865281,0,0,0,0,-0.031836847978835,0,0,0,0,0,0,0,0,-0.0572735908575412,0,0,0,0,0,0,4.33680868994202e-19,-0.238055432426432,-0.17090301675914,0,0.112729743937574,0,0,0,0,0.259836964437208,0,0,0,0,0,-0.00169295263780134,-0.164035348865428,0.0910444297339668,0,0,0,0.0223095394555542,0
