,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0.0276162555024438,0,0.175446061711484,0.0238308028826778,0.00148847957953784,0,0,0,0,0,0,0,0,0,0,0,0.100238993690701,0.359775333095707,0,0,0,0,0,0,0,0,0.0169127401337423,0.435093808023903,0,0,0,0,0,0,0.190195387745164,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0227833470501617,0,-0.0253288352969295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225212894422004,0,0,0.0400693190253996,0.162207635197068,0.205219321628467,0.367452176225888,0,0,0,-0.101478134280977,0,0,0,0.258463363530763,0,0,0,0,0,0.0801043670939788,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465036252942817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851647726727354,0,0.059254439198428,0.213368509105724,0.0152118559231347,0,0.0169731185868488,0,0,0,0,0,0,0,0,0,0,0.0984351797452176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.162416210427124,0.448871000440628,0,-0.0151032351327363,0.393114293215346,-0.409919715000953,0,0,0,0,0,-0.0637592887936347,0,0,0,0,0,0.427119904868757,0,0,0,0,0,0,0,0,0,0.184215946734907,0,-0.1782716465107,0.168353317238359,0,0,-0.142079541447991,0,0,0,0,0,0,0,0,0,-0.189983319378603,0,0,0,-0.0235237877120721,0,0.311706974568312
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14750958895023,0,0,0,0.039363326609952,0,0,0,0.210897868565491,0,0,0.0566273012663814,0,0,0.224435309658085,0,0,0,0,0,0,0.154065063480913,0,0,0,0,0,0,0,-0.192667337726224,0,0,0,0,0,0
X267.HK.EQUITY,0.0656933822657721,0,0,0,0,0,0,0,-0.0445151884866835,0,0.0247890860622736,0,0,0,0,0,0.0469426467108105,0.19778007731956,-0.258384760890997,0.0844000559475502,0,0,0,0,0.118715694097834,0,0,0.014747729597831,0.0978327583466166,0,0,0,0,0,0,0,0,0,-0.147306303408932,0,0.129774402356868,-0.00447738512035957,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0219300014280378,0,0,0,0,0,0,0.0640731549925961,0.133514661702906,0,-0.0369903605326107,8.67361737988404e-19,0.160889536758615,0.0397702994559718,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332297514538122,0,0,0,0,0,0.311508717302208,-0.0518001743281243
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760951996122179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205488491269995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505920187995359,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0.230201882306475,0,0,0,0,-0.10988787027036,0,0,0.0661699000567411,0.0162812628778173,0,0.0456388745780185,0,0,0,0,0,0,0,0,0.264769963072722,0,0,0,0,0,0,0.227377618590535,0,0,0,0,0,0.279050586593144,0,0,0,0,0,0,0,0,0,0,0.14457314609698,0,0.0127835860086949,-0.26004612424981,0,0
X601818.CH.EQUITY,0,0,0,0.503435886339856,0,0,0.0644600143159536,0,0,0,0,0,0,0,0,0,0.189720485369212,0,0,0,0,0,0,0,0,0.205053078060081,0,0,0.196495224023877,-0.119449773669599,0,0,0,0,0,0,0,0.329105979873542,0,0,0.269908727885029,0,0,0,0,0,-0.357710799712881,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491792486803101,0,0,0,0,0,0,0,0,0.161254855283475,0,0.015414410608428,1.38777878078145e-17,0,0,0,0.0842259550922171,0,0.0181041298405653,0,0,0,0.159951306130229,0,0,0.25511467279621,0,0.285127734014337,0,0,0.0523517589845503,0,0,0,0,0,0,0,0,0,-0.104331962965923,0.0160125565160977,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228528327583627,0,0,0,0,0,0,0,0,0,0,0,0,0.198075815620919,0.143459293675754,0,0,0,0.143424645678747,0,0,0,0,0.30453241044217,0,0,0,0.0478246742540574,0.130080149012969,0,0,0.0972991276506707,0,0,0,0,0,0.128903585743127,0,0,0,-0.122240783782943,0,0,0,0.00413763733553655,0,0
X823.HK.EQUITY,-0.0985285609145708,0,0,0.071145062364611,0,0,0,0,0,0,0,-0.112416289490816,0,0,0,0.229534513698419,0.0586388130260979,0,-0.139562465652228,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0959281102899941,0.0798595146035938,0,0,0.168059744229702,0,0,0,0.0150569072654009,0,0,-0.195155920311588,0.312649648124682,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117514370320669,0.183558884146174,0.195203279270197,0,0,0,0.0217425303574429,0,0,0.0559120019765271,-0.0358439229871257,0.0580210157817957,0,0,0,0,0,0,0,0,0,0.311493858318815,0,0,0,0,0,0.0261449669987356,0,0,0,0,0,0,0,0,0.122642216663676,0,0,0,0,0,-0.202989161103969
X12.HK.EQUITY,0,0,0,-0.106252832342381,0.137544128044819,-0.452563765572679,0,0.394283010675238,0,0,0,0,0,0,0,0,0,0,0.407252883885193,0,0,0,-0.0626106809955648,0,0.0687391517451015,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.360427004529592,0,0,0,0,0,0,0,0,0,0,0,-0.203885913980334,0,0.129217865719128
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128625998686075,-0.21330999591682,0,0,0,0,0,0,0,0,0,-0.0491324915399195,0,0,0.0639547371851155,0,0,0,0.0775911049301767,0,0,0,0.628082178303517,0,0.13303412571219,0,0,0,0,0,0,0,0,0.291478362741971,-0.125468512753726
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270275425497176,0,0,0,0,-0.135010738966273,-0.00970444234817378,0,0,-0.135117733912794,0,0,0,0.131808568040189,0,-0.033765134576555,0.168454476987455,0,0,0,0,0,0,0,0,0,0.282656394183231,0,0.44394343812302,0,0,0,0.0124071101081334,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0474157678149269,0,0,0,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0.0106643585711629,0,0.0250353575059714,0.239400868222151,0,0.0425823129228446,0,0,0,0,0,0,0,0,0,0.0270989534057168,0,0,0,0.125415629790914,0,0,0,0.133231835079615,0,0.278611197146329,0,0,0
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.363184431077723,0.290959117745508,-0.008899737240627,0,0.0591300905068568,0,0,0,0,0,0,0,0,0,0,-0.0144143814532601,0,0.32700986671399,0,0,0,0,0,0,-0.0686522692796461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127680372297584,0,0,0,0,0,0,0,0.0291969911398656,0,0.220482620557753
X1997.HK.EQUITY,0,0,0,0,0.021154513428381,0.0151201111106922,0,-8.67361737988404e-19,0,-0.0333002403309179,0,0,-0.0330541837989892,0,0,0.103346806046706,0.0944963350543457,0.091854319384521,0,0,0,0,0,0.0125109721093975,0,0.11331700692946,0,0,0.174786753820404,0.435251317054045,0,0.290930335881102,0,0,0,0,0,0,0,0,0,0,0,-0.0747635214629673,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0986148855270393,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0996542551287759,0.0693206276025453,0.186969875899478,0,0.0765748387504909,0,0,0,0.0917690627181026,0,0,0,0,0,0.0287121224278223,0,0,0,0,0,0.431548486821119,0,6.93889390390723e-18,0,0.049555099357933,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119494406782629,0,-0.015282235217487,0,0,0,0,-0.0716073596304486,0,0,0.042656812668806,0,-0.0652608892010794,0,0,0,0.0257390394392645,0,0,0,0,0,0,0.0462383144728835,0,0,0,0.593639171700245,0,0,0,0,0,0,0,0.791120776678743,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0862788230663293,0,0,0,0,0,-0.14650932111377,0,0,0,0.154441610738038,0,0,0,0,0,0,-0.187315761365049,0,0,0,0,0,0,0,0,0,0,0.0270050165998885,0,0,-0.0256605545788715,0,0,0,0.209382410361246,0,0,0,0,0,0,0,0,0,0.771605816341671,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144152976647174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114095596621817,0,0,0,0.121454219524782,0,-1.73472347597681e-18,0.070422710689713,0,0,0,0.0169482663508546,0,0,0,0,0.311572987267962,0,0.341421922881095,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0176128481560654,0,0,0,0,0.28223847948439,0,0,0,0,0,0.0402997884736517,0,0,2.16840434497101e-19,0,0,0,0,0.0562984769756008,0,0.236640087422254,0,0,0,0,0,0.163307393358856,0,0,0,0,0.0565267938874998,0,0,0,0,0.20167605814795,0.028502717541886
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319512161225721,0,0.237298440450725,0,0,0,0,0,0.288858704558883,0,0,-0.104197070848239,0,0,0,-0.326995041696153,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.326616011104511,0,0,0.273669260864199,0,0.268440226278307,0,0,0,0,0.244579866049576,0,0,0,0,0,0.250059914792398
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0583546955882841,0,0,0,0,0.115262268185886,0,0,0,0,0.0396163312138267,0,0.037350150698014,0,0,0.0733104189853717,0,0,-0.035983159743941,0,0,-0.0241691029381513,0,0,0,0,0.024048742495598,0,0,0,0.334892200232265,0,-1.73472347597681e-18,0,0,0,0,0.266750545325262,0,0.0627541916733139,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335592268851004,0,0,0.181875839362963,0.243370901601484,0,0,0,-0.106483308339175,0,0,0,-0.123451339606017,-0.079443867960478,0,0,-0.0832292130852439,0,0.099546556378501,0,0,0.433135645750556,0,0,0,0,-0.19985039454192,0,0,-0.347478494674901,0,0,0
