,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00472191070703512,0,0,0.278773538152325,0,0,0,0,0,0,0,0.253636389900339,-0.0136681710170088,0,0,0,0,0,0,0.0694849607859734,0,0.141487876777843,0,0,0.0292765036432296,0,0,0,0.165291560070344,0,0.0587037555854785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358394886723999
X600000.CH.EQUITY,0,0,0,0,0,0,0.413674891641975,0,0,0.209755317307925,0.0399558160908896,0,0,0,0,0,0,-0.308954242123165,0,0,0,0.135341654019053,0,0,0,0.235021631994699,0,0,0.0509877159630097,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.236359735891056,0,0,0,0,0
X601319.CH.EQUITY,0,0.020048100596261,0,-0.0544908733568897,0,0,0,0,0,-0.0861642710331696,0,0,0,0.360134169294048,0,0,0,0,-0.0791013730895309,0,0,0,0,0.16198956122826,0,-0.0639641116718818,0,0.0075670529214286,0,0,0,0,0,0,0,0.351046463435552,0,0,0,0,0,0.103223366175503,0,0,0,0,0,0,-0.112269346676691,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.172882307227409,0,-0.0507320665598234,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878605,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0.0804352112599324
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0339293513132676,0,0,0,0,0,-0.0145744273248911,0,0,0,0,0,-0.161297191515149,0,0,0,0,0,0.248741900960578,0,0,0.00661786013218673,0,0.249168947406798,0.233187492438521,0,0,0,-0.0405396845158768,0,0,0.482588812904969,0,0,0,0.0149527921256612,0,0.0510755703531439,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.103804374475656,0,0,0,0.288402216895406,0.0874036917939163,0.0789661608282875,0,0,0,0.0219481741529048,0,0,0.067841312654573,0,0,0,0,0.19083499378534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204197360912151,0,0.0133681878019156,-0.0175513790874828,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240466043777815,0,0,0,0,0,-0.0364706835556709,0,0,0,0,0,0,0,0.163908111107811,0.118021774240979,0,0.0864680292326124,0,0.059142778900295,0.226990693404828,0,0,0,0.159031063514648,0,0,0.099529785196962,-0.0902250875196601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256361773032909
X2388.HK.EQUITY,-0.0910299527807169,0.0391164235891642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142858408334471,0.466837359079838,0.0817651976207743,0,0,0,0,0,0,0.291893552074345,0,0.135729942061423,0,0.0549053920141422,0.126093378555767,0.0681544712483558,0,-0.0138664901736156,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137247271365279,6.93889390390723e-18,0,0,0.0332816222221813,0,0,0,0.192132693891138,0,0.056907980568212,0,0,0.229643627542525,0,0,0,0,0,0,0.140176244604647,0,0,0,0,0,0,0,0,-0.127352242337782,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104512079284881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502833523952358,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601296242792613,0.185866673309919,0,0.0908112254849006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326179459352595,0,0.263432222927006,0,-0.0208051006044657
X267.HK.EQUITY,0.056120666292234,0,0,0,0,0,0.0601580733004621,0,-0.0645718917128047,0.0581150531472837,0,0,0,0,0,0,0,0,0.310850318148414,-0.165657094708406,0,0,0,0,0,0,0.142782017090859,0,0.024572431485763,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0871331203760353,0.226417569169586,0,0,-0.0147798609867797,0,0,0,0,0,0
X1109.HK.EQUITY,0.12539136320121,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.109032999002251,0,0,0,0,0,-0.00871314145065102,0,0,0,0.323038814758251,0,0,0,0,0,0,0,0,0,0,0,0.259654146320497,0,0,0,0,0,0,0,0.273040900495502,0,0,0,0,0,0,-0.129566014194672,0
X2007.HK.EQUITY,0,0,0,-0.177687358180634,0,0,0,0,0,0.0514408376603007,0,0,0.0684267112005223,0,0,0.0759306494852821,0,0,0.0955017548886838,0,0,0,0,0,0,0.384906493074612,0,0,0,0,0,0,0,0.152224707388885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220573552498784,0,0.353536836703708,0.422784652769154,0,0,0,0,0,0,0,0.155523840448805,0,0,0,0,0,0,0,0,0,0,0.333455738478935,0,0,0,-0.179441857724142,0,0,0,0,3.46944695195361e-18,-0.104961994458303,0,0,0,0,0.517178570658993,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,-0.498169784264353,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772782970145866,0,0,0,0,0,0.152867073451388,0,0,0,0,0.233374850638216,0,0,0.324345982262854,0.053154096876225,0,-0.0522744845540335,0,0,0.107540869036836,0.0161485246504452,0,0.136140450692846,0,0,0,0.102775250126625,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898334841307755,0,-0.0680954781932792,0,0,0,0,0,-0.0795922141492655,0,0,0.0321951660972416,0,0.186546305633232,0,0.257391866882123,-0.0162250316076508,0,0,0,0,0,0,0,0,0,0,0,0.163863455305914,0,0,0,0,0,0,0.294307905508135,-0.200217510011775,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138082180140892,-3.46944695195361e-18,0,0.162618152194814,-8.67361737988404e-19,0.125857943716646,0,0.111723323762946,0.088995064052466,0.265640823624124,-0.101574260019793,-0.202168188619095,0.0074933706828934,0,0,0,0,0,0,0,0,0.281460272478891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964368418040631,0,0,-0.135663075299045,0,-0.188019356458359
X12.HK.EQUITY,0,0,0,0,0,-0.278357644233063,0,0.579608766844347,0.0136154447938981,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0217354538223556,0.0448320850106304,0,0,0,-0.297175726887846,0,0,0,0,0,0,0,0,0,0.129060468684354,0.35704082623899,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0174514588763071,0.0537551827763671
X601688.CH.EQUITY,0,0,0,-0.193014306791545,0,0,0,0,0,0,0,0,0,-0.0526450917999837,-0.174098485846948,0,0.141965061760303,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0206174175956192,0,0,0,0,0,0.0668847216045143,0,0,0.601981944159171,0,0.214912238117102,0,0,0.0849958737151728,0,0,0,0.0194666083767348,0,0.216507081557744,-0.00210264233902533,-0.0967775847815971
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0551923829233943,0,0,0,0,0,0,0,0.149927592593189,0,0.0230622540357203,0,0.00657147920638019,0,0,0,0,0,0,0.0287404502763031,0,0,0,0,0.0131418911657573,-3.46944695195361e-18,0,0,0.145330388546396,0.276171622622195,0,0,0.0429048603840533,0,0.28332294046759,0,0,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0.0839856525757405
X600837.CH.EQUITY,0.00528193423437701,0,0,0,0,0,0,0,0.207609543791125,0,0,0,0,0,0,0,0,-0.0602472499754904,0,0,0.177469355640162,0,0,0,0,0,0,0,0,0,0,0,0.0768871327389396,0,0.00276016284750729,0,0,0,0,0,0.135278597899497,0.13389972226525,0.0506797371145727,0,0,0,0,0.176741020856537,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0
X1997.HK.EQUITY,0.35783099886302,0,0,0,0,0.0850810672686983,0,0.210335475381756,0,0,0,-0.00426157626823836,0,0,0.0321290998575588,0,0,0.25487060537445,0,0.118610166769908,0,0,0,0,0,0,0,0.00788808581894656,0,0.537914818466997,0,0.00686821060809611,0,-0.18546525412714,0,0,0,0,0,0,0,0,-0.144223911887338,0,-0.12849578828745,0,0,0,0,0
X002142.CH.EQUITY,0,0.355425217153329,0.292831783659291,-0.0116800588547926,-0.0299673065952091,0.0675126876194064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241356526933144,0,0,0,0,0,-0.0866497714339136,0,-0.0120023997282845,0,0,0,0,0,0.00382633985246913,0,0,0,0,-0.0996473429807632,0,0,0,0,0,0,0,0,0,0.0243792829219124,0.209689629459324
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0
X000166.CH.EQUITY,0.0290861351176229,0,0.0252983905714815,0,0,0,0,0,0.0708253981608526,0,0,0.00385724813383883,0.0452595884803986,0,0,0,0,0,0,0.00404947367978636,0,0,0,-1.73472347597681e-18,0,0.119391075773327,0,0,0,0,0,0,0,0,0.157342272374268,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.164485309939549,0.471116728967264,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621654473418233,0,0,0.30148272978418,0,0,0,0,0,0.0256333517446573,0,0,0,0,0,0,0,0,0,0.0522801120953565,0,0,0,0,0,0.117073045367255,0,0,0.128225755674227,0,0.0328283348133755,0,0,0,0,0,0.19216872805129,0,0
X600015.CH.EQUITY,0.0226661691140166,0,0,0,0,0,0,0,0,0,0,0.199312400334359,0,0,0,0,0,0,0,0,0.212363707786918,0,0.0384069911045849,0.0887493041042793,0,0,0,0,0,0,0.109707845357005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455702536805317,0.0768669194170799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00286585981427796,-0.0104747866477577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145509730377356,0,0.100981981084884,0,0,0,0.180386414058584,0,0,0,-0.114149077415267,-0.0765443962909938,0,0.141232751666674,0,0,0,0,0,0.0172890834582762,0.317671549696702,-0.0537545768051208
X601169.CH.EQUITY,0,0,0,0,0,-0.0777547298271972,0,0,-0.500728803484688,0,0,0,0,-0.0967145354258733,0,4.33680868994202e-19,0,0,0,0,0,-0.0153989251236354,0,0,0,0,0,0,0,0.210934774911914,-0.058903492870573,0,0,0.305194183321199,0,0.306367409939594,0,0,0.0190939568991439,0,0,0,-0.166221641245583,1.00706304722055,0,0,0,0,0,0.00135345779334681
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204182178779501,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0564503325834765,0,0,0,0,0,0,0,0.0263734217547305,0,0.0135591006354239,0,0,0.13200309074168,0,0.0948978450824799,0,0,0.115167082267483,0,0,0,0,0.101738016365897,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219869982693063,0,0,0,0,0,-0.0722299861177596,-0.134273815753169,0,0,-0.0995910767155119,0,0,0,0,0,0,0,0,0,0,-0.198799918208234,0,0.183400062753154,0.0630014679560059,-0.125322178335595,0,0,-0.339414034134523,0,0.387032323487755,0.10532523383249,0.32283674753197,0,0.368870828304376,0,0,0,0,0.0408436477784365,0,0,0,0,0.38571888421402
macro_return_add,0,0,-0.0679749323022634,0,0,0,0,0,0,0,0,0,0.0830073532322026,0,0,0,0,0,0,-0.0310015267124578,0,0.428892356657169,0,0,0,0,0,0,0,-0.210009895033941,0,0,0,0,0,0.0431591873416783,-0.0385963309370466,0,0,0,-0.140484506582845,0,0,0,-0.517891133117814,0,0,0,0.152760044766571,0
