,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.036736358056859,0,0,0.0789132507042817,0,0.274599630778143,0,-6.93889390390723e-18,0,0,0,0.136810688521782,0,0,0,0.126877687069976,0,0,-0.00920060038313738,0,0,0,0,0,0,0,0.0303635794836025,0.257189587588531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421871912447365,0,0,0
X601939.CH.EQUITY,0.00632012456362064,0,0,0.184069068438106,0,0,0,0,0,0,0,0.372952537703013,0,0.252163296160942,0,0,0,0,0,0,0.069251837732342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661153883397147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0
X601288.CH.EQUITY,0.345321369917553,0.0242115883591492,0,0,0.492567743081776,0,0,0,0,0,0,0,0,0,0.0318699997792209,0.00784419810023368,0,-0.0303235252491239,0,0,0,0,0.0141766873034119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100786331605187,0,0
X601988.CH.EQUITY,0,0,0.189852997443069,0,0,0,0,0,0,0,0.130960561147007,0,0,0,0,0.0256259477172324,0,0.0903319102236429,8.67361737988404e-19,0,0,0,0,0,0.0398914935812601,0,0,0,0,0,0,0.152820458820579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212452002904925,0,0,0,0.124722716810045,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121287332697121,0,0,0,-2.77555756156289e-17,0,0,0,0.089348154030931,0.408635075191043,0,0,0,-0.507785757385698,0,0.188940587514964,0,0,0,0,0.0581092493455174,0,0,0,0,0,0.240776101993774,0,0,0.208637951312998,0,0,0,0,0,0,0,0,-0.0840230943821712
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0085542557730736,0,0,0,0,0,0,0,0,0.131458882902559,0,0,0,0,0.106606138478231,0,0.167855211107015,0,0,0,0,-1.73472347597681e-18,0,0.168753584075028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358993948211274,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115677073352304,0,0,0,0,0,0.186446025818689,0,-0.105857347093329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770460251487187,0,0,-0.225382668275909,0,0,0,0,0,0,0.693017273933097,0,0,0,0,0,0,0.46829536068755,0,-0.161686747230719,0,0
X601328.CH.EQUITY,0,0,0.00617924580185614,0,0,0,0,0,0,0,0,0,0,0.446497069230194,0,0,0,0,1.38777878078145e-17,0,0,0,0.0416735749582347,0.244192122811628,0.0378843339105477,0,0.0638202579585778,0,0.00173101779980838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117030920291954,0,0,0,0.0402043439727361,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0481339881551958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1403422649881,0.560050152428053,0,0,0,0,0,0,0.0153181477880805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723599218541732,0,0,0,0,0,0,0,0,0.230902534834304,0,0,0,0,0,0.104067587371299,0.144019343191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274275694456386,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580827073465702,0,0,0,0.0554037059944894,-0.0949743037772057,0,0,0,0,0.0533953281851149,0,0,0,0,0,0,0,0.116313757164399,0,0,-0.0284128049806857,0,0,0,0,-0.0293739278459985,0,0.423325516809108,0.174717535413332,0,-0.0872461750717477,0,0,0.143602184572624,0,0,0,0.0491393226124661,0,0.0275392604302964,0,0,0,0,0.0682365948235529,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00649087757209245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161030259556595,0,0.101260586606772,0,0,0,0,0,0.0878107924943016,0,0,0,0,0,0,0.55091913165955,0.135486721124482,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390699017164796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496990632492679,0,0,0,0,0.00313545414490317,0,0.0317867574533208,0,0,0,0,0.183819785646462,-0.0448569120800142,0,0,0,0,0,-0.154576469203682,0,0,0,0,0,0,0,-0.02151455380819,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517911723823606,0.170361538592704,0,0,0,0.0887675340533129,0,0,0,0,0,0,0,0,0,0,0,0,0.515441719171022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156855521949849,0,0,0,0,0,0,0,0,-0.00851621382362711
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192271613145166,0,0,0,0.0233113738002186,0.00222322565504682,0.138624852414609,0,0,0.267840766789225,0,0,0,0,0,0,0.140418401264771,0,0.0469884307867164,0,0,0,0,0,0,0,0,0,0,0,0,0.0753469722714431,0,0.0782271269714578,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114483381380473,0.0941852002598665,0,0,0,0,0,0,0,0.05558230816562,0,0,0.184366261776626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183034956216725,0,0,0,0,0,0.0769045689530974,0,0,0,0,0,0,0,0,0,0,0.230805766199045,0.0745537308167492,0,0,0,0
X601998.CH.EQUITY,-0.0214589272756533,0,0,0,3.46944695195361e-18,-0.034814369175164,-0.0180497536222855,0,0,0,0,0,0,0.0950221765697972,0,0,0,0,0,0,0,-0.159595004981456,0,0.363818145706176,0,0,0,0,0,-0.109652559750141,0.125705834981993,0,-0.00625346301045921,0,0,0,0.196662366690376,0,0,0,0,0,0.182032216630604,0,0,0,0.298059170750637,0,0,0,-0.0113677032825477
X1109.HK.EQUITY,-0.020024688901231,0,0,0,0,0,0,0,0,-0.259702112176515,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0695542141393667,0.330509830699084,0,0,0,0,0,0,0.114467263370579,0.638476489785368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108434491280198,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135017649233572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114657180577414,0.020768145380757,0.0500043972438541,0,0,0,0,0.164591497925837,0,0,0,0.0941754956654217,0.211146353686303,0,0,0,0.00665479606579302,0.0361761552629798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248468440714389,0,0
X601066.CH.EQUITY,0,0,0,-0.00300057650659869,0,0.0141101671769574,0.0507062010573749,0,0,-0.0366549918481921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457220588155162,0,0,-0.0224533868371939,0,0,0,0,0,0,0,-0.179164338133463,0,6.93889390390723e-18,0,0.210763080229696,0,0,0,0,0,0,0.860205800722458,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0536442508282569,0,0,0,0,0,0.00655436183392677,0,0,0,0,0,0,0,0,0,0,0.111863771199922,0.10254706702847,0,0,0.257367782360117,0.0551950728000987,0,0,0,0,0,0.196280151326468,0,0,0,0.0644373403631524,0,0,0.164435275185443,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225257364462655,0,0.210082633706622,0,0,0,0,0,0,0,0,0.121621163453021,0,0.0809471908163911,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.135821536838037,0,0,0.235481599398594,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483388671769222,0,0,0.129364406141118,0,0,0,0,0.321217694786174,0,0,0,0,0,0,0,0,0,0,0,0,0.452723564578023,0,-1.0842021724855e-19,-0.0130016852742885,0,-0.00129169765978313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359197025515457,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0771757014876166,0,0,0,0,0,0.0599882296742688,0.0706309655109072,-0.00530841557630594,0.0635756044518467,0.202032255316686,0,0,0,0,0,0,0,-0.0901385320167382,0,0,0,0,0,0,0.21607128980982,0,0.251664099365777,0,0,0,0,0.185864734311239,0,0,0.139554056199008,0,0,-0.180457844681427,0,0,0,0,0,-0.0438884971196659
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465213283897288,0,0,0.258292065231737,0,0.0177106869371522,0,0,0,0,0,-0.021460873860918,0.0427559695850472,0,0,0,0.215204841750281,0,0,0,0,0,0,0,-0.0541692807844386,0.0730406928685136,0,0,0,0,0,0,0,0,-2.71050543121376e-20
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.297803937104461,0,0,-0.237767898543736,0.504534364306734,0,0.170057381167748,0.100953378068837,0,0,0.00353341217087336,0,0,0.0561857271992234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118330007613468,0,-0.215043514799756,0,0,0,0,-0.0763714407288021,-0.170255807268946
X001979.CH.EQUITY,0,0,0,0,0,0.00384783811843527,0,0,0,0,0,0,0.0893836320670041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128459083691062,0,0,0,0.0083692065388058,0,0,0,0,0,0,0,0.0257937558191088,0,0,0,0,0.600814491859985,0,0,0,0.00301111289020958
X600837.CH.EQUITY,0,0,0,0,0,0.0480183217983044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301467867187458,0,0,0.120468537750614,0,0.0381435549691836,0,0,0,0.0611750482014801,0.0736672086583499,0.0222831706644222,0.153607154758798,0,0,0,0.175635129006547,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795209035828045,0,0.0573909431563751,0.0250942554610823,0,0,0.142519413494468,0,0.225855092016352,0,0,0,0,0,0,0.0566899726148904,0,0,0.0719398143360828,0,0,-0.0278071629175649,0,0,0.366285148633233,0,0,-0.0142699187919267,-0.159930680343165,0,0,0,0,0,0,0,0,0,0,0.14289033671899,0,0,0.0291979480234234
X601229.CH.EQUITY,0,0.150836950698669,0,0.0289744113480835,0,0,0,0,0,0.0373782297956693,0,0.202456423596435,0,0.231993457264414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548228856908652,0,0,0,0,0,0,0.0627296817375933,0.0555843590569687,0,0,0,0,0,0,0.154361527669352,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0680400941308238,-0.24208395388453,0.260550173088066,0,0,0,0.00980424220893038,0,0,0,0,0.113233008620826,0,0,0.205680282943681,0,0,0,0,0,0,0,0,0,0.0615926228829832,0,-0.209758789273347,0,0,0,0,0.0901356249394738,0,0,0,1.73472347597681e-18,0,0,0,0,0.613908930107205,0,0,0,0,0,0,-0.0277799958318431
X2882.TT.EQUITY,0,0,0,0,0,0.182715200961784,0,0,0,0,0.0634006675372104,0,0,0,0,0,-0.0639342881933491,0.0657609339150276,0.20746015483918,0,0,0.117578961383875,0,0,0,0,0,0,0,0.046035510525982,0,0,0,0,0,0,0.0512319435882707,0,0,0,0,0,0,0,0,0,0,0,0.284595018499882,0,-0.0520479736887988
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261497402070948,0.0386135980042489,0,-1.73472347597681e-18,0,0,0,0,0,0.0370117150064177,0,0,0,0.0487870212444435,0.19116485815686,0,0,0.21108335612456,0,0,0,0,0,0.121636879541616,0,0,0,0.0844655150172874,0.0172085130162565,0,-3.46944695195361e-18,0,0,0.0411453758989124
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000305262105509545,0.0341549401923535,0,0,0,0,0.173840042328181,0,0,0,0,0,0,0,0,0,0.0579091760895955,0,0,0,0,0,0,0,0,0,0.0473676230444427,0,0,0,0,0,0,0.0028822100501509,8.67361737988404e-19,0,0,0,0.212716300204551,0,0,0,0.394296708432748,0.0895202777674688,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894479276904976,0,0,0,0.0673781639307499,0,0,0,0,0.291126973052021,0,0,0,0,0,0,0,0,0,0,0.202825124253583,0,-0.00363279455087126,0,0,0,0.0404970207894571,0,0,0,0,0,0.0597567914271493,0,0,0,-0.0354613772029465,0,0,0,0.107053295988256,0.175520755321045,0,0,0,-0.0319251489093121,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0696014034279147,0,0,0,0,0,0,0,0,0,0,0,0.0990619317722877,0,-0.0800312543306294,0,0,0,0,0,0,0,0.0206813222997389,0,0.0883091498441668,0,0.00371162646904433,0,0,0,0,0.019140445672318,0.502646943545744,0,0,0.0521390402238303,0,0,0.00167903574947841,0.326835108976793,0,0,0,0,-0.0101777830713432,0
X2881.TT.EQUITY,0,0.0855408907501263,0,-1.38777878078145e-17,0,0,0,0.0506918404355609,0,0,0,0,0,0,3.46944695195361e-18,0,0.129957235192326,0,0,0,0,0.0454931974058312,0,0,0,0,0,0,0,0.0404446388045107,0,0,0,0,0,0.200008459492023,0,0,0,0,0,0.261039736452708,0,0,0,0,0,0,0,0.0735053142610913,0
X2891.TT.EQUITY,0,0.018763120576025,0,0,0,0,0,0,0,0,0,0,-0.0778567883894335,0,0.113652738210395,0,0,0,0.179614504330556,0,0,0,0.173963944668106,0,0,-0.111654228078611,0,0.118475309825887,0,0,-0.0857576054591039,0,0,0,0,0,0,0,0,0.775190270642354,0,0,0,0,0,0,0,0,0,0,0
