,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232539656641341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282311048536611,0,0.0144235230784924,-0.08753633429531,0,0,0,-0.0651063090003161,0,0,0,0.0696463206543391,0,0,0,0,0,0,0,0,0,0,-0.0422129855587151,0,0,0.323826569501685,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0.0582156102507409
X601066.CH.EQUITY,0,0,0,0,-0.0690612024113784,0,0,0,0,0,0,0.712859476647062,0,0,0,0.0522641489236805,0,0,0,0,0,0.0280124172500707,0,0,-0.0760841449222425,0,0,0.208667759605172,0,0,0,0,0,0,0,0,-0.038473658123531,0,0,0.0612134590772452,0,0,0.0275911619516818,0.00687056975825012,0,0,0,0.00397546471694796,-0.092624463480124,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.140415487539972,0.17759097489166,0,0,0,0.0540753217041671,0,0,0,0,0,0.0180341261202178,0,0,0,0,0.0711876045610509,0,0,0,0,0,0,0,0,0,0,0.129807874960204,0,0.0101426552460199,0,0.0221162227758874,0,0,0.00833220398035571,0,0,0,0,0,-0.0104326951500636,0,0,0,0.45254807658292,0
X601328.CH.EQUITY,0,0,0,0.0462845296848556,0,0.113313889332226,0.0204886177562704,0,0,0,0,0,0,0,0,0,0.0289869895337977,0,0,0,0,0.3732151736639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245218363192852,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0,0,0.163207921361203,0,0,0,0,0,0,0,0,0,0,0,0.0115035910061028,0,0,0,0.377832927698532,0.0400603770622203,0,0.0057201248687788,0.0247044789435472,-0.136669874417197,0,0,0,0,0,0,0.0701983434308107,0,0,0,0,0,0,0,0,0.0246954921232494,0,0,0,0,0,0,0.308372943766414,0,0,-0.0438616694611408
X000001.CH.EQUITY,0,0.153239234049535,0,0,0,0.00309794566903932,0,0,0,0,0,0,0,0.0999322708046145,0,0,0.143265792738037,0,0,0.145778891380462,0.0125948889245678,0,0,0,0,0,0,0,0,0.174351497303728,0,-0.00330437658957327,0.0929873798214895,0,0,0,0,0,0,0,0,0.0275708045069454,0,0.0439895001994961,0,0,0.0701562915308305,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183425383623452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635435550662524,0,0.0422628390990199,0.173171837145234,0,0.0681263844926394,0,0,0.0481396163693533,0,0,0,0,0,0,0,0.0672560458815623,0,0.0143623867482011,0.30848557582957,0,0,-0.0512926767414063,0.053339804834936,0,0,0,0.019867437383622
X600016.CH.EQUITY,0.109819512469362,0,0,0,0,0,0,0,-0.0186149539383532,0,0,0,0,0.10147744876446,0.100004239760615,0,0.00583030758045119,0,0,0,0,0,0,0,0,0.169074960732569,0,0,0,0.209576817311018,0,0,0,0,0,0,0,0,-0.0735100228068359,0,0,0,0,-0.110205332792062,0,0,0,0.273794262174932,0,0,-0.0637539807078754
X601998.CH.EQUITY,0.245891288870385,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.282522703682619,0,0,0,-0.00988753554482658,0,0.0136729555698284,0,0,0,0,0,0,0,0,0,0.0193024781659317,0,0,0,0,0,0,0,0,0,0,0,-0.00785983755663204,0,0,0,0.569163725330793,-0.0613714763440745
X688.HK.EQUITY,0.283967878590143,0,0,0,0,-0.0363946047428966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06600809915513,0.496697979819953,0,0.0572764672834927,0,0.295175372736461,0,2.16840434497101e-19,0,0,0,0.00134949336692526,0,0,0,0,0,-0.0985335180763101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016248626735023
X1109.HK.EQUITY,0,0,0,0,0,0.106799867959467,0,0,0.154638168729983,0.0359772351200435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612600018744748,0,0,0,-0.0551502573188434,0,0.164614102622209,0,0.0484880915646757,0,0,-0.0940269612991526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041145806300822,0
X2388.HK.EQUITY,0,0,0,0.0439845044003786,0,0,0,0,0.106159536500422,0,0,0,0,0,0,0,0,0,0,0,0.0311138881944772,0,0,0,0,0,0.351206182636314,0,0,0,0,0.064543028331506,0,0,0,0,0,0,0,0,0,-0.0401300295316942,0,0,0,0,0.406342782793501,0,-0.11100387391969,0,0
X11.HK.EQUITY,-0.0896390332472874,0,0,0,0.0958995967978804,0,0,0,0.378982308513594,-0.0665910095282231,0,0,0,0,0,0,0,0,0,0,0.214077665597028,0,0,0,0,0.20200653907353,0,0,-0.028223202910994,0.0391063433260376,0,0,0,0,0,0.0824413040377965,0,0,0,0,0,0,0,0,0,0,0.00385315094038839,0,0,0,0.0337166987551608
X300059.CH.EQUITY,-0.0284168009214047,0,0,0,0,0,0,0,0,0.244359605734461,0,0.0182725817001955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653147488955429,0,0,0,-0.132498469042528,0,0,0.377090209524319,0,0.0953366967780241,0,0,0.0520772488915136,0,0.0974920546539536,0,0,0,0,0.072813082110743,0,0.0473556387150184,0,0,0.00625048148491693
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0
X2007.HK.EQUITY,0.0349334915484678,0,0,0,0.0683871807593179,6.93889390390723e-18,0,0.326371853375745,0.0126266472874382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971004799248235,0,0,0,0,0,0,0.225631770290304,0,0,0,0,0,0,0,0.072160866906851,0,0,0,0,0.0753213163936647,0,0.0772702357498196,0,0,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.212617606423445,0.282839577842952,0,0.138024640481669,0,0,0,0,0,0,0,0,0,0,0.180216566410667,0,0.0924075351264915,0,0,0,0.0130330584077198,0,0,0.122507331947421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132212480223138,0,0,0,0
X601818.CH.EQUITY,0,0.0145787534657606,0,0.251807728657919,0,0,0.0649673298899842,0,0,0,0,0,0,0,0.00525731377780476,0,0.0894552494450052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306374560739337,0,0,0,0,0,0,0,0,0.137287525782592,0,0,0,0,0.0425562342962462,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450758,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.190034150496425,0,0,0,0,0.0545914819903261,0,0.360999086199646,0,0,-0.265545275617701,0,0,0,0,0,0,0,0.225297185287132,0.0456584622912265,1.38777878078145e-17,0,0.174350027923256,0,0,0,0.200175510492076,0,0,0,0,0,-0.422294293353939,0,0,0,0,0,0,0,0,-0.340072014946689
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0827199590946834,0,-0.013406223769209,0.00434337494358027,0,0.267223537850981,0,0,0.16952223635729,0,0,0,0,0,-0.0565825720538188,0,0,0,0,0,0,0.256588688069825,0,0,0,0,0,0,0,0,0,0.140374011998508,0,0,0,0.0796958832714756,0,0,0,-0.0280362661379929,0,0,0,0,0.0194770518901835
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.217680423174957,0,0,0,0,0,0,0,0.482879812286367,0,0,0,0.109239581689549,0,0,0.355318367322324,0,-0.0179019266021157,0,0,0,0.143203167544089,0.115666839067924,0,0.134382819096099,0,0,0,0,0,0,0,0,0.266736541822055,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.022341136781131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580775575808077,0,0,0,0,0,0,0,0,0,0.0454630369769389,0,0,0,0,0,0,0,0.360925213233137,0,0.207607192463866,0,0,0,0,0,0,0,0,0,0.128142739802961,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758305629337523,0,0,0,0,0,0,0,0,0,0,0,0,-0.038379141260259,0,0,0,0,0,0.0252311910428348,-0.0911504186281801,0,0,0,0,0,0,0,0,0,0,0,0.0769445628105654,0.102858170930645,0.00359471548889688
X12.HK.EQUITY,-0.0977965168187352,0,0,0,0,0,0,0,0,0,0.544864804170137,0,0,0,0,0,-0.145786452866109,0,0,0,0.651051788748327,1.0842021724855e-19,0,0.0257808571463216,0.0351889239773273,0,0.216678255087384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853265086865876,-0.165398168783312,-0.04950223434886,0,0,0,0,0.0176474590838823
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.332271962927347,0,0,0.100523900103187,0.359254279372316,0,0,-0.276234226907542,0,0,0,0.289138731200099,0,0,0,0.252970341441895,0,0,0,0,0,0,0,0,-0.546160809990282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809806488515767,0,0,0,-0.123217482429138
X601229.CH.EQUITY,0.848511922775267,0,0,0,0,0.0262633804162758,0,0,0.484728085056212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.289597027467518,0,0,0,0,0,0.0451498129109649,-0.0879997314446761,0,0.242191449279798,0,0,0,0,0,-0.114876104547963,0,0,0,-0.211103415822041,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103535751674476,0,0,0,-0.0101191254991698,0,0,0,0,-0.0344663429531834,0,0,0,0,0,0,0,0,-0.148292882069282,0,0,0.0420751317454893,0.157423476368698,0,0,0.0425762230463819,0,0,0,0.0117264051759694,0,0,0.0222925271889272,0,0,3.46944695195361e-18,0.372555266190942,0,0,0.0522997424905279
X823.HK.EQUITY,0,0,0,-0.056551287267036,0,0,0,0.0397872145907576,0,0,0,0,0,0,0,0,-0.0186073149407285,0,0,0,0.561129734950336,0,0,0,0,0.209856488757484,0.0142375971494509,-0.124196665296827,0,0,0.181227921696922,0,0,0,0,0,0,0,0,0.0279037227674124,0,0,0,0.0641238527774304,0,0,0,0,0.0694750513489509,0,-0.152216726861433
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997609067490843,0,0.409460295694544,0,0,0,0.14595125765729,0.031816423841749,0.0149592691258812,0,0,0,0,0,0,0,0,0,0.322999843163393,0.0126379102892766,0,0,0,0,0,0,0,0,0,0.0715789233970536,0,0,0,0.101900589384027,0,0
X600606.CH.EQUITY,0,-0.145397590205969,0,0,0,0,0,0,0,-0.0163765205946075,0,0,0,0,0.0923139374140353,0.287711028043829,0,0,0,0,0.15250487409347,0.125728633260971,0,0.0548154707798317,0,0,0,0,0.0799720341149607,-0.215790701148048,0,-0.200814372791311,0,0,-0.0203801480588655,0,0.0374317276264565,0,0,0,0,0,0,0,0,0.0980390168647378,0,0.154139431713595,0,0.0325902812064355,0.123882941681532
X601169.CH.EQUITY,0,0,0,0,0,0,0.752354495181615,0,0,0,0,0,0,0,0,0.0279022262079887,0,0,0,0,0,0,0.0960396460204406,0.0739369995632593,0,0,0,0.0280800283672302,0,-0.0274219149590466,0,0,0,0,-0.0231938944379912,0,0,0,0.0430724011402852,0,0,0,0,0,0,0,0,0,0,0,0.029439343281396
macro_return_add,0,0,0,0,0,0,0,0.567630786955567,0,-0.0706074807436429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858298035203642,-0.0806219486597141,0,-0.0320624559315489,0,0,0,0,0,-0.241994487900729,0,0,-0.0778338369613829,-5.42101086242752e-20,0.0707766547225906,0,0,0,0,0.180489297116669,0,0,-0.0338230174429123,0.100846485329417,0,0,0,0.0439530166855038,0
