,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0.329091295637882,0,0.0692005549064239,0.158577806025232,0,0.108465057293269,0,0,0,0,0,0,0,0,0,0,0.0986496561296112,0,0,0,0,0,0,0,0,0.0810162204565849,0.162436973357783,0,0,0,0,0,0,0.0961297078439071,-3.46944695195361e-18,0.0497974832775776,0,0.00847869450998155,0,0,-0.0853106029985188,0,0.0475776425586225,0,0,-0.0419681606849176,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314550868431618,0,0,0,0,0.022443589429444,0.22141192728043,0.00448659371496061,0.0826363544077123,0,0,0,0,0,0,0,0,0,0,0.056855369002068,0,0,0,0,0,0,0,0,0.03081280839002,0.0795887920859403,0.0246023232940965,0,0,0,0.0617507745624592,0,0.554834135481054,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,-0.0171857458766744
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.1413283212827,0,0,0,-0.00430222101789314,0,0,0.305762828158068,0,0,0,0,4.33680868994202e-19,0,-0.234134423250291,0,0,0,0,0,0,0,-0.108543319501961,0,0,0,0,0,0,0.0663678218615403,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103543946660147,-0.352806734104192
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.231181015338633,0,0.307630672022097,0,0,0,0.144970654565362,0,0,0,0,0,0,-0.086017428633427,0,0,0,0,0,0.127983498985526,0.402623440043821,0,0,0,-0.0138636749062201,0,0,0,0,0,0,0,0,0,0,0,0,0.014349008978619,0,0,0,0,0,0.104092708370391,0.0282759643642441
X688.HK.EQUITY,0,0,0,0,0,0,0.04735417864593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327807103926815,0,0.108944524641864,0,0,0,0,0,0,0,0.250846821324309,0,0,0,0,-0.218103910695817,0,0.311100049560344,0,0,0,0,0,0,0,0,-0.00932807884417587,-0.0011402880292011,0,-0.0121422850912076,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195103476997599,0,0,0,0,0,0,0,-0.0999161659861177,0,0,0,0,0.121110295148127,-0.108025775718948,0,0,8.67361737988404e-19,0,0,0,0.372608762886,0,0,0,0,-0.0564321332825993,0,0,0.741012140098247,-0.0627075339943396,0,0.0819627925189179,0,0.160646158909988,0,0,0,0,0,0,0,0.349481834258455
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0
X601818.CH.EQUITY,0,0.0611006287207916,0,0.121956370265468,0,0,0,0,0,0,0.104776781180016,0,0,0.239373425809253,0.034432429452304,0,0.00119763450373171,0.0135059794797456,0,0.13668999099056,0,0,0,0,0,0,0.0186504622635234,0,0,0,0,0,0,0,0,0.0429289268728995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0648334104138586,-0.0282450858870445,-0.0660727452804209,0,0,0.0720973870190111,0,-0.411365772284717,0,0,0,0,0,0,0,0,0,0.156985214871468,-0.0170818169470064,0,0,0.0359031710083589,-0.0326822252397002,0,0.096012508340188,0,0,0.440199877359121,0,0,0,0,0,0,0,0,0,0,0,0,0.0687318876911076,0,0,0.0499769228894557
X600837.CH.EQUITY,0,0,0,0.035024390776879,0,0,0,0,0,-0.00466311674736783,0,0.343005774268937,0,0,0,0,0,0,0.0663768832754277,0,0.019712237644689,0,-0.0415198156916965,0,0.0503135483159506,0,0,0,0,0,0,0.338786250583247,0,0.0334368716330874,0,0,0,0,-0.0423895455286378,0,0,0,0,0,0,0.0351149003148894,0,0.0546968103290375,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214007105941397,0,0.0591226574676406,0.099659830085924,0,0,0,0,0,0,0,0,0,0,0,0.224417171936078,0,0,0,0,0.107961495858901,0,0,0,-0.136292860375029,0,0,0.17965002897237,0,0.119266572828718,0,0,0,0,0.0591982451461552,0.0566477923009228,0,0,0,0,0,0,0,0.0160519196876606,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857072255736479,0.231173169754322,0,0.146026152281068,0,0,0,0,0,0,0,0,0,0,0,-0.030103553142881,0,0,0,0.00397744985453279,0,0.0047847841952186,0.283722536308124,0.0888730681408954,0,0,0,0,0.227512952164239,0,0,0,0,0,0.129821697365335,0,0,0,0,-0.10504749769943,0,0,0.165174767122914,0
X002736.CH.EQUITY,0,0,0,0,0.105437649798084,0,0,0,0,0.0185769455395603,0,0.0992281190191196,0.0227331141388235,0,0,0,0.0699264417392977,0,0,0,-0.0676149025206152,0,0,0,0,0.088127679007072,0,0,0,0,0,2.77555756156289e-17,0,0.261879394041482,0,0,0,0,0,0.348216271685684,0,0,0,0,0,0.0278810976529884,0,0,0.0857130468014951,0,0
X000166.CH.EQUITY,0,0,0.0554648549474032,0,0,0,0,0.0995250890399866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285124960893975,0,0.0328223143006515,0.275627372343093,0,0.288822558324605,0,0.0121734373055031,0,0,0,0,0,0,0,0.150762967604963,0.0459601562554803,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210250041914866,0,0,0,-0.163184810075353,0,0,0,0,0,0,0,0.195173743157214,0,0.201807708625303,0,0,0,0,-0.0196731941399396,0,0.0709305091654584,0,0.904143926815533,0,0,0,0,0,0,-0.812220913708941,0,0,0,0,0.318017487629617,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0464517165729739,0.288391503705191,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.365617730335558,0,-0.162609220313718,0,0,0,0,0,0.146186989821892,0.279335942368958,0.0882973796306853,0,0,0,0,0,0,0.0143334972366892,0,0,0,0,0,0,0,-0.0267822828819159,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856575,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.11867755657166,0,0,0.270735746747456,0,0,0,0,0,0,0,-0.123541329603549,0,0,0,0,0,0,0,0,0,0.0962296061728044,0,-0.244226072556552,0,0,0,0,-0.0130906276477642,0.0166277000936562,0,0.103231545932981,-0.113578535578033,0,0,0,0.164100038733668,0,0.0156529059184786,0,0.75977924539322,0
X601229.CH.EQUITY,0.267865173927313,0,0,0,0,0.256431764361061,0,0,0.537450127053317,-0.0277340828823861,0,0,0,0,0.11888695365711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192809945603594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310691088178646
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696441833678229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264335248595567,0,0,0,0.126362834644291,0,0,0.0141680963532212,0.0341823757650918,0.0399691767000282,0,0,-0.113670081602033,0,0.297723586332178,0.129608270938631,0,0.0379682574261929,0,0,0,0.150539388264289,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450156606675005,0.0647719815643281,0.172580065148926,0,0.00982275473821284,0,0,0,0,0,0,0,0.149861607527046,0,0.0235759553796981,0.130254846443049,0,0,0,0,0.145721014384918,-0.0172380719529447,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0467355383668115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323083786770503,-0.013483630092976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536216068109235,0,0,-0.115217120722337,0,0,0,0.220048234856128,0,0,0,0.041596091510318
X601169.CH.EQUITY,0,0,0,0,0,0,0.672925664445815,0,0,0,0,0,0,0,0.105103213606271,0,0,0,0,0,0,0,0.0611902185276179,0.202293680185769,0,0,0,0,0,0,0,0,0,-0.0255416340484462,0,0,0,0,0.0103772038179317,0,0,0,0,0,0,0,0,0,0,0,0.0208814821923926
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175460680448646,0,0,0,0,0.170911512149723,0,-0.0206736934741944,0,0,0,0,-0.14736057845303,0,0,0,0,0,0,-0.134744341460706,0,0,0,0,0,0,0,0,0,0,0.144303673633208,-3.46944695195361e-18,0.126063617276542,-0.0400325184753302,0,0,0.575375052420687,0,-0.00602695668898063,0,0,0,0,-0.0808985427778224
macro_return_add,0,0,0,-0.17858874414799,0,0,0,0.173167110185124,0,-0.0538764663232879,0,0,-0.0555529558746233,0,0,0,-0.0250972480829939,0,0,0,0,0,-0.387593245319456,0,0.148422315667768,0,0,0,0.0618950392141139,0,0.167954654017276,0,0,0,0,0,0,0,0,0.0508450713048164,0,0.0622148673073814,0.0430370715834117,0,0,0,0,0,0.233839533912128,-0.249634747375688,0
