,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0541288681041358,0,0,0.307291256971485,0,0,0,0,0,-0.00696367964998046,0,0,0,0.191308056934283,0,0,0.0105455167684432,0,0,0,0,0,0,0,0,0.105607323651475,0,0,0,0,0,0,0,0.0423465758637473,0,0,0,0.0727371558023503,0,0,0,0,0,0,0,0,0.111231719419499,0.0753777761425426,0,0.114953272750007,-0.0225439945163157
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0406896478073497,0.548164314659651,0.021258300231636,0.11831374491463,0,0,0,0,0,0,0.0721115551030092,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0,0.249468950075165,0,0,0,0.0211263527511963,-0.0782724077550641,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0215338139068399,0,-0.0147343153820231,0,0,0,0,0,0,-0.111679339463289,0.0958745818152275,0.722785555841988,0,0,0,0,0,0,0,0,0.0520590538028446,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.133019435677443,0,0,4.33680868994202e-19,0.0826409226466524,0.0351373172323963,0,0,0,0,0,0,0.0615707163196519,0,0.16013063278042,0,0,0,0,0,0.173136537599884,0.364191528921177,0,0,0,0,0,0,0,0,0,0.00969828810114962,0,0,0,0,0,0,4.33680868994202e-19,0.0861649374461519,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.162366947226954,0,0,-1.38777878078145e-17,0,0,0,0.0898560103099603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373880104723315,0,0,-2.16840434497101e-19,0,0.147282944089816,0.0943651235927334,0,0,0
X600016.CH.EQUITY,0,0.120221380815121,0,0,0.289571133312379,0,0,0,0,0,0.324497169344896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247514490716235,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789406187111541,0,0,0,0.0884480369053192,0,0,0,0,0,0,0.0258853968450681,0,0,0,0,0,0.103834691093077,0,0.204624435167059,0,0,0.406399711896634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953588217249001,0,0.354787810888661,0,0.171431809860697,0,0.126893708998188,0,0,0,0,0,0,0,0,0,0,-0.132271426420115,0,0,0,0.667466336959637,0,0,0,0,0,0,0,0,0,0,0,0,-0.062326779020458,0,0,0,0,-0.0718203146487929,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297123998235336,0.0851895161807012,0,0,0,0,0,0,0,0.224186619241243,0.0133722962680907,-0.0109899915821338,0,0,0,0,0,0,0,0,0.256418066884274,0,0,0,0,0.0634326365402798,0,0,0,0,0,0,0,0,0.31189538259156,0,0,0.0192057192037708,0,0.0797667879099243,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.226373484570301,0,0,0,-0.0167094715487461,0,0,0,0.0584661169341676,0,0.0143323315722712,0.152345699705786,0,0,0,0,0.316054934526632,0,0,0,0,0,0,0.0482854922200665,0,0,0,0.0331155868362321,0,0,0,0.293821588565139,0,0,0,0,-0.108185553972674,0.0115306713964386,0,0.0417897779461742,0,0,0,0,0.00943766282431301,-0.0286822812285948
X267.HK.EQUITY,0,0,0,0,0,0,0.0829990232582729,0,0,0,0,0,0.0512844105017392,0,0,0.263549433471502,0.0718875719370602,0,0,0,0.164472802292229,0,0.132941881479799,0,0.0655002043214798,0,0,0.131433550426596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156739903874996,0,0,0
X601066.CH.EQUITY,0,0,0,-0.107619409731753,0,0,0.192136847138118,0,0,8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,-0.0853366494102094,0,0,0,0,0,0,0,0,0,0.064154547735744,-0.0537362266598241,0,0,0,0,0,0,0,0,-0.0990700655822241,0.0042572856953404,0,0.237365464788587,0,0.0148480418667305,0,0,0,0,0.870282626351599,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256840288351674,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.199715812129505,0,0,0,0,0.123782122835464,0.170604309833005,0,0,0,0.584753725309799,0,0,0,0,0,0,0,0.0693168990457514,0,0,0,0,0,0,-0.186196728481989,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416893166892656,0.00284688640574727,0,0,0,0,0.0150730860940616,0,0,0,0,0.531991507074869,0,0,0,-0.0414097966068959,0,0,0,0,0,0,0,0.0355722971211223,0,0,0,0,0,0,0,0,0,0,-0.00851201766743682,0,0,0,-0.0606413488265975,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.017323838415166,0,0,0,0,0,0,0,0.314516090321147,0,0,0,0,0,0,0.126912706106638,0,0,0,0,0,0,0,0,0,0.0988388201970218,0,0.136838540384376,0,0,0.173790253752341,0.0271301272746793,0,0,0.0803215120947743,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119808792072944,0,0,0,0,0,0,0,0,0.0833336995275071,0,0,0,0,0,0.0961153352075373,0,0,0,0,0,0.584559309603828,0,0,0,0,0,0.082563133055573,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,1.04414011334666e-06,0,0,0,0,0,0.205108838119631,0,0.21419855454216,0.030340767258988,0,0,0.0726096477299784,0,0,0,0,0.012687734303753,0,0,0,0,0,0,0,0,0,0,0,0.0576040337691333,0,-0.302466243584731,0,0,0,0,0,0,0,0,0,0.521553437041303,-0.0421530925046314,0,0,0,0,0,0,-0.00414037087169501,-0.0828981296915338
X823.HK.EQUITY,0,0,0,0,0,0,0.233045133231489,0,0,0,0,0.11438468897346,0,0,0,0,0.031546142895598,0,0,0,0,0,0,0,0,0.0971135216181092,0,0,-0.0846047065121573,0,0,0,0,0,-0.142534945914125,0,0.583802866127906,-0.0410820706570638,0,0,0,0,0.00485048675153383,0,0,0,0,0,0,0,0.00979117212121415
X1113.HK.EQUITY,0,0,0,0,0,0.0207718481504632,0.0661864381728737,0,0.0247157101013595,0,0,0,0.0549440273441857,0.00295683473965159,0,0.231863532659377,0,0.0485883587526009,0,0,0,0,0,0,0,0,0.0389190940081817,0,0,0,0,3.46944695195361e-18,0.24811324444153,0,0,0,0,0,0,0,0,0,0.340825904582054,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.139737071812589,0,0,0,0,0.0423657695518458,0.0419839128672031,0.0558016783357653,0,0.232270540189573,0,0,0,0,0,0.131133438614837,0,0,0,0,0,0,0,0,0,0.0432094631328699,0.0226762670050456,0,0,0,0.150983127403953,0,0,0,0,0,0,0,0,0.128296619081745,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878269256400276,0,0.0215163092399242,0,0,0,0,0,0,0.515073690738934,0,0.229972597147006,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0131449864487165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122646047180631,0.186585553386581,0,0,0.204378686031838,0,0,0.198240525538838,0.0222359002034309,0,-0.0524683450794206,0,0,0,0,0,0,0,0,0,0,-0.340556010655081,0.0903110161837437,0,0,0,0.416718528160099,0,0,0,0,0,0.161407455669842,0,0,0,0,0,0,0,0,0,0,0,0,0.160608842787634,-0.0107064582203949
X600015.CH.EQUITY,0.00653027761348905,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.346444373461964,0,0,0,0,0,0,0,0,0,0,0,0.0996123788583787,0,0,0,0,0,0,0.107547379696046,0,0,0,0,0,0,0,0.0135211993029136,0,0,0,0,0,0,0.0197466666462473,0,0.34262529978423,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288263442086865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826802392618385,0.369561110462886,0,0,0,0,0,0,0.134582609325396,0,0,0,0,0.101537233092954,0,0,0.0406525742319329,0,0.0243813602307389
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00360287704511195,0,0,0,0,0.0793612106616118,0.0955782614942069,0,0,0.167161703119103,0,0,0,0,0,0,0,0,0,0,0.0296391579037195,0,0,0,0.0702576591812224,0.0069818981023834,0.223987632514858,0,0.0439687471954271,0,0.198968338146553,0,0,0,0,0.0840861860646669,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463970517697328,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0131079693935585,0,0,0,0,0.0288344409746151,0,0,0,0,0,0,0,0,0,-0.0511029341981056,0.0966888107128321,0.390213535124811,0,0.0546770798451338,0,0,0,0.0995831683362927,0.314682528957185,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.036854590133149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118054169060586,0,0,0,0,0,0,0,0,0,0,0,0,0.318995338953618,0,0,0,0.0843949061281906,0,0,0,0.132146710605169,0,0,0,0,0,0,1.73472347597681e-18,0.257809811516478,0,0,0
X1997.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.280270319531679,0,0,0,0,3.46944695195361e-18,0,0.265420068400698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161530910312724,0,0,0,0,0,0,0,0.110164329044009,0,0,0,0,0,0.192605918009312,0.365411969532722,0,0,0,0,0,0.0537850868937504,0,0
macro_return_add,0,-1.09897150669186,0,0.444228793504153,0,-0.164720722836514,0,0.748990668110185,0,0.0621920517669867,0,0,-1.33400971652902,0,0,0,0,0,0,0,0,0,0,0,0,-0.258710725395101,-0.286218389035766,0,0,0,0,0,0,0,-0.215439429863646,0,0,0.722879285299229,0,0,0,0,0,0,0.941287198216464,0,0,0,0,0,0
