,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0.0340227149560018,0.179369873919095,0.048221601174136,0,-1.38777878078145e-17,0.265087057005195,0,0.133816508373752,0,0,-0.0108709336348229,0.0288319568891529,0,0,0,0,0,0.0342341569842332,0,0,0,0,0,0,0,0,0,0.0327095287996474,0,0.0118389589697415,0,0,0,0,0.280142377394776,0,0.0583305492153267,0,0,0.0073904898552512,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0.0334145128152374
X000002.CH.EQUITY,0,0,0,0,-0.0438342915707325,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0660616592355698,0,0,-4.33680868994202e-19,0,0,0.0496188386058899,0,0,0.742272455922378,0,0,0,0,0,0,0.172192329930082,0,0,0,0,0,0,0,0.052027839215494,0.0103036756965154
X2388.HK.EQUITY,0,0,0,0,0.109844325493866,0,0,0.0250598676780482,0,0,0,0,0.256096582309609,0,0,0,0,0,0,0.184038293385054,0.129206333626868,0,0,0,0,0,0,0,0,0,0.0836217479716575,0,0,0,0,0,0,0,0,0,0,0.0417198023536249,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.286654226319347,0,-0.426886557147134,-0.0297081424516673,0,0,0,0.100380581285443,0,0,0,0,0.330729491127851,0,-0.224170226922716,0,0.325453493450772,0,0,0,0,0,0,0,0,0.297858277049332,0.0423335297162461,0,0,0,0,0,0,0,0,0,0,0,0,0.067742502386765,0,0,0,0,0,0
X601601.CH.EQUITY,0.0628645211165005,0.0394358833612922,0,0,0,0,0.178145376074335,0,0.0350329335107077,0,0,0,0,0,0,0,0,0,0,0,0.0365753655628938,0,0,0,0,0,0,0,0,0,-0.0162993403951828,0,0,0.134224719459067,0,0,0,0,0,0,0.00121914053927225,0,0,0,0,0,0.272481369137054,0,0,0
X688.HK.EQUITY,0,0,0.107101399980869,0,0.0347569995015841,0,0,0.145343285951155,0,0.0478178795638496,0,0,-0.00557120821526406,0,0,0,0,0,-0.133411571635722,0,0,0,0,0,0,0,0.371399520590415,0,0,-0.0259571751260116,0,0,0,0.1395896864197,0,0,0,0,0,0,0,0,0,0.100020742139814,0,0,0,0,0,-0.0281682216944612
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218403152633207,0,0,0.039135079350626,0,0.135756271481377,0,0,0,0.262138156126027,0,0,-1.73472347597681e-18,0,0,0,0,0.0903871330745712,0,0.172872682158957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895139776001529,0,0,0,0.417161601024883,0,0,0,0,0,0,0,0,0,0.029247428467859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265251795179346,0,0,0,-1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145502714294546,0.237473294148278,0,0,0,0,0,0,0.0564171545919659,0,0,0,0,0,0,0,0,0,0,0.0708582388948953,0,0,0,-0.0169145048840913,0,0,0,0,0,0,0.0360878475660158,-0.0212140845815215,0.0190719923702065,0.376407257760043,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777447575341941,0,0,0.00783723765716449,0,0,0,0,0,0.0265004920247574,0,0.0653959654089862,0,0,0,0,0,0.03472028449914,0.0867693560893957,0,0,0,0,0,0,0,0,0,0.409182170690384,0,0,0,0,0,0.262509898741441,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0
X1109.HK.EQUITY,0,-0.14229009184722,0,0,0.121130626274157,0,0,-0.0528596772693055,0,0,0,0,0,0,0,0.0108663057519491,0.168824786946106,0,0,0.151082497620946,0.0160618514182457,0,0,0,0.0291004874103072,0,0,0.121288781560219,0,-0.102839749510151,0,0.150861492838599,0,0,0,0,0,0,0,-0.0253309526713995,0,0,0,0,0,0,0,0,0,-0.0765172655905342
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130149759954469,0,-0.384308406217267,0.29558259036318,0.232892274444762,0,0,0,0,0.0872841124284397,0,0,0,0,0,0,0,0,0,0,0,0.0548083702652331,0,0,-0.0214968979866177,0,0,0,0,0,0,0,0,0,0,0.0140457918457233,0,0.269294107744023,0,0,0,0.057888349422265
X601818.CH.EQUITY,0,0,0,0,0,0,0.271517738074415,0,0,0.192795524671205,0,0,0,0,0.029151659430709,0.0754868636235474,0,0,0,0,0,0,0.239022923116656,0,0.0562472840948651,0,0.0917789519152013,0,0,0,0,0,0,0,0,0,0,0,0,0.0497127234390792,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.345927881259842,0.0813653197790732,0,0,0,0,0.116622409948022,0.102224071584006,0,0,0,0,0,0,0,0,0,0.244047003620509,0,-0.290468759341152,0,0,0,0,0.124301745596928,0,0,0.268377730969764,0,0,-0.0163685165622414,0.335683456912564,0.0213873093876371,0,0,0,0,0,0,0,0,0.0874018265079277,0,0,0,0,0,0,-0.340057923264026,0.0872244484523172
X823.HK.EQUITY,0,0,0,0,-0.00223247521242179,0,0,0,0.128412909511144,0,0,0.149584973552239,0,-0.159712114723199,0,0,0,0.0333574203759309,0,0,0,0,0,0,6.93889390390723e-18,0,0.233957880499681,0.174824127978212,0,0,0,0,0.0477674092554401,0,0.166664572322071,0,0,0,0,0,0,0,0,0,-0.137849005981138,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260423275883051,0,0,0,0,0,0,0,0,0,0,0,0.405447465835252,0,0,0,0,0,0,0,0,0,0.0179109173606484,0,0,0,0.0352475910862642,-0.0266907473883662,0,0,0,0,1.73472347597681e-18,0.0269359010266511,0,0,0,0,0.0812011429360167,0,0,0,0,0,0.0924810883086037,0,0
X1997.HK.EQUITY,0,0,0,0.69511850048992,0.072368998466956,0,-0.103931031303771,0,0,0,-0.357434582671056,0.279685613247625,0,0,-0.0401023931920208,0,0,0,0,0,0,0,0,0,0,0,0,0.0382440684383454,0,0.0470675069869174,0.233306747382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452015405874469,0
X600048.CH.EQUITY,0.224256896878105,0,0,0,0,0,0,0,0,0.129579590718913,0,0,0,0,0,0.556226713731887,0,0,0,0.104740815619844,0.0211965376820398,0,0,0,0.0991653212126963,0,0.0310656793299024,0,0,0,-0.0463630593698907,0,0.0372107611063248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157914435166522,0,0.0567949882796668,0.0939536731581011,0,0,0.0566070098452293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382704025512463,0,0,0.113862457857034,0,0.117210458105748,0,0,0,0.00145580019407508,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0.0474584397618322
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122432486727835,-0.139288395801359,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.175029540131067,0,0,0.348323536911088,0,0,0,0,0,0,0,0.0588215469177665,0,0,0,0,0,0.0112695557586747,0.255869604001309,0,0.0297058121452236,0,0,0,0.065113935553798,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252809417768913,0,0,0,0,0,0,-0.0531389453585484,0,0,0.120006728140346,0,0,0,0,0.322180714852208,0,0,0.0783866498316135,0,0.0811902893115459,0,0,0.00737908716453861,0.0218923608255101,0,0,0,0.232356962122017,0,0.100446030719705,0,0,0,0,0,0,0,0,0,0,0,0,0.103113123552861
X17.HK.EQUITY,0,0.315343253610149,0,0,0,0,0,0,0,0,0,0,0.224298645807262,0,-0.157028224661017,-0.0473885835572463,0,0,0,0.205891996196464,0,0,0,0,4.33680868994202e-19,0,0.107869078450395,0,0,-0.00367784157308599,0,0,0,0,0,0,-0.00419908880847976,0,-0.169869702807421,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0392751736112808,0,0,0,0,0,0.0888649397472888,0,0,0,0,0,0,-0.0211970223514847,0,0,0,0,-0.166318139661752,0,0,0,0,-0.01347703260746,0,-0.0124415739203079,0,0,0.158332600048516,-0.360621232142524,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.08784421109318,0
X000166.CH.EQUITY,0,-0.0414047364747317,0,0,0,0,0,0,0,0,0,0,0.000893998148244305,0,0,0,0,0,0,-0.0466135228854415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101919400693299,0.57835362161064,0,0.380360757321429,0,0,0,0,0,0,0,0,0,0.0760914342764094,-0.054053786392052,0.0323384732306655
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322167,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173425,0,1.0842021724855e-19,0,0.204151743482759,0,0.0393867682663301,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0
X2881.TT.EQUITY,0,0,0,0,0.154266198514589,-0.0889958638580711,0,0,0,0,0,-0.201212162439844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546761322314806,0,0,0,0,0,0,0,0,0,0,0,0.810315244418865,0,0.0766809575644546,0,0,-0.105359509963045
macro_return_add,0,0,0,0,-0.261775170345826,0,0.370393795538113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479390343120018,-0.061739275889381,0,0,0,0,0,0,0,0,0,0,0,-0.130654867372532,0,0,0,0,0,0,0,-0.0542448178372322,0,0.175231360413764,0,0,0,0,0,0,0
