,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0847104500409301,0,0.0970323924108168,0,0,0,0.155650388866877,0,0,0.0566162790298513,0,0,0,0.16174161491501,0,0,0,0.0922802577225403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118105019400491,0,0,0,0,0,0,0,0,0.119738572807603,0,0,0,0,0,0,0,0.0478693418230352
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234483038006863,0,0,0,0,0,0,-0.0164567628203977,0,0.179617675688964,0.16931707818403,0.246750732022274,0.0995656030073654,0,0,0,0,0,0,0,0.127725444434831,-0.199391031794687,0,0.00299880431646731,0,0,0.20090809270897,0,0,0,0,0,0,0,-0.0208956294019778,0,0,0.0801807497918562,0,0,0,0.0218937855221432,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164288729494008,0,0,0,0,0,0,0,0,0,0,0,0,-0.203086412731882,0,0,0,0,0,0.133470052072672,0,0.149357669392221,0.136713536754107,0.300518173033678,0,0.248820763048646,-0.032596828227113,0,0,0,0.0452150443240402,0,0,0.0843899650612955,0,0,0,0.177242070838377,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314284855760323,0,0.213196032325004,0.0477816903201138,0,0,0.278038221880149,0.0947255913681851,0,0,0,0,0.0589301845179593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224455830832648,0,0.0189901392594988,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0,0,0,-0.0355950784833091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100646257461342,0,0,0,0,0,0.0645484290545002,0,0,0,0,0,0.0548462729252319,0,0.742622390889539,0,0,0,0,0,0.169399536868246,0,0,0,0,0,0,0,0,0,0.0484725586241317,0.00918484667481479
X2388.HK.EQUITY,0,0,0,0,0.117037502069219,0,0,0,0,0,0,0.252481590507798,0,0,0,0,0,0,0,0.13448404576075,0.130899354036214,0,0,0,0.0851062516372969,0,0.024443281738612,0,0,0,0.083645476895575,0,0,0,0,0,0,0,0,0,0,0.0432053360425558,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0538773646242979,0.0429482229177129,0,0,0,0,0.168095619564107,0,0,0,0,0,0,0,0,0,0,0,0,0.0353078209390058,0,0,0,0,0,0,0,0,0,0,-0.00772779046619329,0,0.138764062286104,0,0,0,0.0559508020750914,0,0.0126578102536191,0,0,0,0,0,0,0,0.244791354856615,0,0,0
X267.HK.EQUITY,0,0,0,0,0.235239062817992,0,-0.360222148120751,-0.0955686673762165,0,0,0,0,0.0249328317321062,0,0,0,0.420960559851674,-0.287958440353401,0,0.399754511157368,-0.077446218558209,0,0,0,-0.0732605054046076,0,0,0.00774389387841774,0,0.396465494547698,0.0688884913340063,0,0,0,0,0,-0.0886714411690663,0,0,0,0.13237244287172,0,0,0,0,0.130644903605593,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423960110997084,0,0,0,0.251611392005894,0,0.286400903667676,0,0,0.015612781420569,0.137072173354145,0,0,0,0,0,0,0.0710158662156528,0,0.259239898833153,0,0,0,0.0513726890615151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587491484762328,0,0,0,0
X688.HK.EQUITY,0,0,0.0459475385505233,0,0.0773585889996406,0,0,0,0,0.157473273960169,0,0,0,0,-0.0153615589517624,0,0,-0.0883492484512525,0,0,0,0,0,0,0,0,0.35126719595564,0,0,-0.0337052528130266,0,0,0.0778299258036235,0,0,0,0,0,0,0,0,0,0,0,0,0.18857943001009,0,0,0,-0.0287153083797285
X601998.CH.EQUITY,0,0,0,0,0,0.0946714643213267,0,0,0,0.38031176699347,0,0,0,0,0,0,0,0,0,0,0.016838321272101,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755052255114455,0,0,0,0,0,0,0,0,0.276633840683223,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00560330816794426,0,0.124049776447462,0.279970712339264,0,0,0.152129362045278,0,0,0,0,0.0888724442622797,0,0,0,0,0,0,0,0,0,0.0148236267994927,0,0,0,0,-0.0169178047077119,0,0,0.0290009884690106,0,-0.0171194842166162,0,0,0.0117723045436481,0.344389512482226,0,0,-0.00773847022750781,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0
X2007.HK.EQUITY,0,0,0,0.118617072168048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335898026365343,0,0,0,0,0,0,0,0.188153069859236,0.0450804478599385,0,0,0,0,0,0,0,0,0,0.422953064497382,0,0,0,0,0,0,-0.0640508586363046,0.224889635719653,0,-0.0309869041845742,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0
X1109.HK.EQUITY,0,-0.104431491915562,0,0,0.118595904179334,0,0,-0.0405262113320224,0,0,0,0,0,0,0,0,0.154187305205957,0,0,0.0227896584173621,0.132274246992546,0,0,0,0,0,0,0.109031211166249,0,-0.0816389479184455,0,0.136216711466097,0,0,0,0,0,0,0,-0.0428042781244739,0,0,0,0,0,0,0,0,0.0279283128127749,-0.0655371395109225
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119048026571129,0,-0.421041498160373,0.226599481907617,0.249099694996483,0,0,0,0,0,0.123255999965094,0,0,0,0,0,0,0,0,0,0,0.054998858847031,0,0,0,-0.00714491256235512,0,0,0,0,0,0.015814071487444,0,0,0,0.261176714795251,0,0,0,0,0,0.0477276253734032
X601818.CH.EQUITY,0,0,0,0,0,0,0.249971524588766,0,0,0.236426367743022,0,0,0,0,0,0.100428562206095,0,0,0,0,0,0,0.283981719262773,0,0.0538461253744821,0,0.0551806830377258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.319425191452423,0.06145880348204,0,0,0.0643503598295631,0,0.246210325491892,0,0,0,0,0,-0.170121194411437,0,0,0,0,0,0.163702613086236,0,-0.226090551607052,0,0,0,0.222752775537664,0,0,0.143989373770811,0,0,-0.0196633732062257,0.400603018405674,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.267419211359512,0,0,-0.362513922883269,0
X823.HK.EQUITY,0,0,0,-0.0224227660120414,-0.0542369968747974,0,0,0,0.165962622247242,0,0,-0.108412404652253,0.198561613919655,-0.21688741764228,0,0,0,0,0.0343561045466672,0.200507413840612,0.0518215092681745,0,0,0,0.107398703147036,0,0,0.161556917825885,0,0,0,0,0,0.0446443808847958,0.0724281103991201,0,0,0,0,0,0,0,0,0,-0.315920444627304,0,0,0,0.346037684648976,0
X001979.CH.EQUITY,0,0,0,0.136089514036059,0,0,0,0,0,0,0,0,0,0,0.0507985912580517,0.433167811203451,0,0,0,0,0,0,0,0,0,0.0765300399979769,0,0,0,0.0562998629099167,-0.0197258625406038,0,0,0,0,0.0208582244517736,0,0,0.0459033520197701,0,0,0.082682126649594,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.1950013633304,0,0,0,0,0,0,0,0,0.15537034705769,0,0.0402520900364636,0,0,0,0.572419981608548,0,0,0,0,0.0761513893902009,0,0,0,0.149590172568546,0,0.00990668688732607,0,0,0,-0.00906246561740733,0,0,0.00934178976663363,0,0,0,0,0,0,0,0,0,0,0,-0.0400735129763068,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662506884613661,0.082263414758689,0,-0.0956667905582859,0,0,0,-0.379609943701864,0,0.305124982922095,0,-0.0252713745316613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410275944746721,0.217662012233706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342796817872444,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.112566797817794,0,0,0,0,0.244478715646992,0,0,0,0,0,0,0,0,0,0,0,0,0.135836483853691,0,0,0.0653443765760664,0,0,0,0,0,0,0,0,0,0,0.175521133609235,0.0611808106857413,0,0,0.0547264659638563,0,0,0,0,0.0377936274418283,0,-4.33680868994202e-19,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129787137206354,0.024340574113633,0,0,0,0,0,0,0,0,0,0.215449851346715,0,0,0.320785450364913,0,0,0,0,0,0.0317349669937669,0.0445201392900885,0,0,0,0,0,0.254935344296919,0.0205888279958655,0,0,0,0,0,0,0.0630522913844389,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257146312198634,0,0,0,0,0,0,-0.0666943319341193,0,0,0.121043100923891,0,0,0,0,0.30358182550884,0,0,0.119194054756245,0,0.0734903025448116,0,0,0.00602094897914074,0.0224438661066939,0,0,0,0.21649221858162,0,0.106046553089131,0,0,0,0,0,0,0,0,0,0,0,0,0.108285571501937
X000166.CH.EQUITY,0,-0.066472296504889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211083763547319,0,0,0,0,0,0,0,0,0,-0.0910482051758085,0,0,0,0.00461075656527738,0.37422883928152,0,0.700901559144296,0.0150480133555469,0,0,0,0,0,0,0,0,0.03680235468753,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381602463135663,0.0827603038323043,0,0,0,0,0,0,-0.026673297791984,0,0,0,0,0,-0.158880501113959,0,0,0,-0.00372387126078516,0,-0.0451229829528243,0,0,0.190150752043311,-0.388024356955138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03821175121277,0
X17.HK.EQUITY,0,0.107924978786039,0,0,0,0,0,0,0,0,0,0,0,0,-0.104672635902388,0,0.0705169645720077,0,0,0.0609359723031313,0.274074305533987,0,-0.108633617500394,0,0.0259026803413831,0,0.0194410371842712,0.0191432242687686,0,0,0,0,0,0,0,0,-0.028004234469194,0,0,0,0,0,0,0,0.0229859249262221,0,0.0402435606939796,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.10602616416575,0,0,0,0,0,0,0,0,0,0.194012148511837,0,0,-0.194849562827825,-6.93889390390723e-18,0,0,0,0,0,0.0797170656514109,0,0,0.138983482631922,0,0,-0.0215877697590536,0,0,-0.038586578665749,0,0,0,0,0,0,0,0,0,0,0.705167969155639,-0.0539101733733194,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470394795751096,0,0,0,0,0,0,0,0,0,0,0,0,0
