,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0360989462431602,0,0.221613784706261,0,0,0,0.0840808672110576,0,0,0.204562889839782,0,0.266672352230518,0,0,0,0.0618781928993993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264130347045717,0,0.0968098423019832,0,0.128422757881407,0,0,0.065737691636,0.226652920148546,0,0,0,0,0,0,0,0,0.144554675049661,0,0.241885302110534,0,0,0,0,0,0,0.0715343681064443,0,0,0,0,-0.136525822336229,0,-0.207162491265905,0,-0.060095308626606,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0
X16.HK.EQUITY,0,-0.0760729019676782,0,0,0,0,0,0,0,0,0,0,-0.0302589186854461,0,0,0,0,-0.23149153283145,0,0,0,0,0,0,0,-0.0998520659056626,0,0.0297869277284697,0,0.195061084907952,0.214358459828775,0,0.206814390935901,0,0.647647405325374,0,0,0,0,0,0,0,0,0,0,0,-0.0985532589318738,0,0,-0.0107605202056326
X11.HK.EQUITY,0,0,0,0,0,0.189294049939981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797332479344313,0,0,0,0,0.214055261277721,0.0262473147967349,0,0,0,0.599536322849534,0,0,0,0,0,0,0.0875439107492595,0,0,0,0,0,0,0,0.151717615949263,0.110048886665526,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324710890518666,0.0353566805957309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408400761999178,0.0121659663160079,0,0,0.736540789735808,0,0,0.0665222962862613,0,0,0.0587072517688735,-0.0599347246122453,0,0,-2.16840434497101e-19,0,0,0,0.14343163341487,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394910467086604,0.22198193981048,0,0,0.281250007119662,0,0,0,0,0,0,0.162588757662949,0,0,0,0,0,0,0,0.0586461983774474,0,0,0.0908278968282333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221618278488208,0
X601601.CH.EQUITY,0.0523210180264009,0.109375296371328,0,0,0,0,0.0604725589311677,0,0.17790003901284,0,0.0907301900109067,0,0,0,0.0514226710636051,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26692233926545,0,0,0,0,0,0,0,0,0,0,0,0,0.0157612155373573
X2388.HK.EQUITY,0,0.581411698677273,0,-0.284726579413478,0.160495529127922,-0.492926565243162,0,0,0,0,0.0365931031988699,0,-0.0559555262638632,0,0,0,0.611309850519021,0,0,0,0,0,0,0,0,0.0381094231880274,0,0,-0.0691083212186181,-0.232964394396617,0,0,0,0,0,0,0,0,0,0,0,0.0702213863099005,0,0,0,-3.46944695195361e-18,-0.0993329438949775,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517340554929546,0,0,0,0,0,0,0,0,-0.103840434836914,0,0,0.256485969666732,0,0.221458807381547,0,0,0,0,0,0.20258665328261,0,0.378357001079188,0.205412270621521,0,0,-0.209280259835167,0,0.412381740621032,-0.0332874762248755,-0.144689456509503,0,0
X600016.CH.EQUITY,0,0,0,0.102372900382045,0,0,0,0,0,0.0275257209856542,1.73472347597681e-18,0.308441803587844,0,0,0,0,0,0.113815257636874,0,0,0,0,0,0,0.0141832253606452,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.1292789678005,0.0597054247749887,0.0752321469672939,0.196605296612541,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029891374299738,0,0,0,0,0.06622298689022,0,0,0,0,0,0,0.512681549639891,0,0.196976731515372,0,-0.105622982228762,0,0.0622599648160334,0,0,0,0,0,0,0,0,0.137457498767988,0,-0.0331264887974955,0,0,0,0,0,0.169292214141708
X601998.CH.EQUITY,0,0,0.0446277264242987,0.1557484156488,0.0308012823156985,0,0,0,0,0.0136381268467643,0.105259530802359,0,0,0,0,0,0,0,0,0.0360414764685665,0,0,0,0,0.239709897084921,0,0,0,0,0,0,0,0.0596731721987322,0,0,0,0,0,0,0.000986589586235636,0,0,0.0103975206364261,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0.00517524989024858
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110870573029,0,-0.19837887344698,0.111978342691733,0,0,0,0,0,0,0,0,0,0.0630923302743168,0.255095187054375,0,0,0.000774870265148608,0.0162491165396124,0,0,0,0,0,0,0,0,0.258280228545151,0,0,0,0,0,-0.09104287494239,0,0,0,0,0.105319951417317,0,0,0,-0.157799179333224,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0465363068444122,0,0.0244925029918709,0,0,0,0,0,0,0,0,0,0,0.0819161879050885,0,-0.184403447619284,0,0.566061672946314,0,0,0,0,0,0.31227827048033,0,0.0141846168198575,0,0.0963794217929299,0,0,0.0407087683193101,0,0,0,0,0,0,0,0,-0.0689685958849532,0,0,0,0,-0.0296799522929226,-0.244051147425822
X601818.CH.EQUITY,0,0,0,0,0,0,0.191762982958918,0,0,0.313123238787468,0,0,0,0.00415073665633098,0,0,0,0,0,0,0.439382000990831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232616695032406,0,0,0,0,0,0,0,0,0,0.140003392213713,-0.0125003436219389,0
X1113.HK.EQUITY,-0.118336831642923,0,0,0,0,0,0,0.095796421615176,0,0,0,0,0,0,0,0.122823747249685,0,0,0,0,0,0.0269241934178867,-0.0893016544180775,0,0,0.158697174033498,0,0,0,0,0,0,0,0,0.187190337103876,0,0,0,0,0,0,0,0,0,0,0.171741685993452,0,0,0,-0.0688180893604909
X823.HK.EQUITY,0,0,0,-0.168036320054446,0,-0.0116611135148016,0,0,0,0,0,-0.186194366100428,0,0.276832059348901,0.0303311526026816,0,0.142396291092109,0,0,0.0414704042341577,0,0,0,0,0,0,0,0,0.0998883148292954,0,0,0,-0.0249952053919104,0,0.159178158682412,0.0618930310854532,0,0,0,0,0,0,0.0110053253140116,0,0,0,0.0244909647332051,0,0,-0.00871822796772621
X12.HK.EQUITY,0,0,0,0,0,-0.354055270265768,0,0.59596318414714,0,0,0,0,0,0,0,0,0,0.202217483060251,0,-0.0444660554762804,0,0,0,0,0,0,0,0,0.0181053355151057,0.239216196151519,0,0.654096790014105,0,0,0,0,0.236821295585944,0,0,0,0,0,0,0,0,0.0978097263155339,0,0,0,0
X001979.CH.EQUITY,0.06124701029518,0,0,0.169389816024831,0,0.00337160370599506,0,0,0,0,0,0,0,0,0,0.266194266192434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045531635224415,0.0766137686882163,0,0,0,0,0,0,0,0.221523668695181,0,0,0,0,0,0,0,-0.0399527037558671,0,0.0556025631316734,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0277724438452694,0,0.0238141500392949,0.254670117183966,0,0,0,0,0.318299976738249,-0.183000603726909,0,0,0,0,0,0.400871684322361,0.276107431000053,0,0,0,0,0,0,-0.0526366762450258,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0445263018479251,0,0,0,0,0,-0.172861231149227
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258702914253083,0,0,0,0,-0.0708482044971005,0,0,0,0,0,0,0,0,0.536496722677628,0,0,0,0,0,-0.00823255390929472,0,0,0,0,0,0,0.0852589207157078,0.0392509119924181,0.124855953944489,0,0,0,0,0,0.0623091351626913,0,-0.0714989931491612,0.15469021733891,0,0.0290607598902214
X1997.HK.EQUITY,0,0,0,0.107243894936412,0,0,-0.0901106801021813,0,0,0,0,0,0,0.428485872917319,0.0578237322409397,0,0.0114824678719912,0,-0.0744806953184154,-0.126972040048961,0,0,0,0,0,0.316662321956623,0,0,0,0.248377240525395,0.118754846697047,0,-0.0585164314523977,0,0,0,0,0,0,0,0,0,0,0,0,0.13569728786468,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0.0318655222946431
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0,0,0,0,0,0,0,0,0.109255489986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903914217946,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248250419096948,0,0,0.342848615874362,0,0.0777878316368845,0,0,0,0,0.0359470337706743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213038327228933,0,0,0,0,0,0.00394324073173724,0,0,0,0.175551940045154,0,-0.0846206169915378,0.148343494054367,0.0554964879407894,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183533695324122,0,0.00574827946887666,0,0,0,0,0.159178077880995,0,0,0,0,0,0,0,0,0,0,0,0.115763076653638,0,0,0,0,0,0,0,0,0.212417417700305,0,0,0.148881010237832,0,0,0,0,0,0,0,0,0,0,0,0.00799226755706034,0.0303001146101137
X600015.CH.EQUITY,0,0,0,0,0,0,0.402532322983213,0,0,0,0,-0.292649351958079,0,0,0,0,0,0,0,0,0,0,0.360618599027114,0,0,0,0,0,0,0,0.013398378332619,0,0,0,0,0.350382272537437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17277088900658
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993341939399429,0,0,0,0,-0.0489292426671787,0.231029040076807,0,0,0,0,0,0,-0.161972389078411,0,-0.0547740485082837,0,0,0,0,0,0,0,0,0.131082494826244,0,0,0,0,0,0.814091052839494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.053214297404146,0,0,0,0,0,0.15208445134039,0,0.0544137366339746,0,0,0,0,0.0321743079753957,0,-0.0381482074588366,0,0,0,0.0549824975551522,3.46944695195361e-18,0,0,0,-0.0446817748083821,0,0,0.505825924024694,0,0,0,0.0678078430957299,0.0161408749066537,0,0,0,0,0,0,0,0,0.332885014304718,0.102807658942082,0
X17.HK.EQUITY,0,0,0,0,0.225581763919619,0,0,0,0,0,0,0,0,0.204602210023642,0.056757499757857,0,0,0,0,0,0,0.0295393242958113,0,0,0,0,0,0,0,0,0,0,0,0,0.387090246123779,0,0,0.141876378492637,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00127611545862333,0,0.0931652391120087,0,0.0541389986693293,-0.19207264747109,0.0526180549356973,-0.0652581767837535,0,0,0,0,0,0,0,0,-0.0847119180127573,0,0,0,0,0,0,0,0,-0.0505004332181743,0,0,0,0,-0.148822350875545,0,-0.0763747079185477,0,-0.0488951136235704,0,0.0972740283719517,0,0,0,0,0,-0.00789654064604153,0.889709210291076,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.048542243109732,0,0,0,-0.0600908711365537,0,0,1.73472347597681e-18,0,0,0,0.050081835850086,0,0,0,0,0,0,0,0,0,0,0.107732927822659,-0.0015729479006205,0.00372228689728815,0,0,0,-1.73472347597681e-18,0,0.394632987152912,0,0,0.0700505391562896,0,0,0,0,0.0384978756768516,0.417349577765007,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313074937572893,0.119664238203515,0,0,0,0,0,0,0,0,0,-0.0438387654750208,0,0,-0.0495767865545934,0,0.00704289772343226,0,0.632626886036397,0,0,0.144491761764197,0,0,0,0,0,0.234607637309249,0,0,0,0,0
macro_return_add,0,0,0,0,-0.280175725544611,0,0,0,0,0,0.0990022204570632,0,0,0.00822542128359497,0,0,0,0,0,0,0,0.0945615568030625,0,0,0,0,-0.105499632463991,0,0,0,0,0,0,0,0,0,0.409289385224038,0,0,0,0,0,0.275038866920121,-0.120167207304296,0,0,0,-0.0870544991834357,-0.170707738931446,0
