,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.2604089679289,0.0295808569139489,0.0581882085398397,-0.0129271973278361,0,0.450327229469391,0,0,0,0.0397649256643279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812211786004127,0.033926539324093,0,0,0,0,0,0,0,0,0,0,0.0801490865115345,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.208167051613246,0,0,0,0,0.0220578033135143,0.163063549307612,0,0,0,0.0778527292522766,0,0.0445971324702166,0,0,0.034281054121288,0,0,0.165214268471781,0,0,0,0,0,0,0,0,0,0,0,0.0171934200510947,0,0,0,0,0.0560543904892655,0,0.0311505251747088,0,0,0,-0.0621375690555833,0,0,0,0,0.0477890913154419,0,0.0991581339464034
X601939.CH.EQUITY,0.305798224425384,0.182308777769343,0,0.186017716608302,0,0,0,0.0509972165670174,0,0,0,0.033881697237801,0.0552294095786055,0,0,0.0294183083208808,0,0,0.247504423594835,0,0,-0.240073295807786,0,0,0,0.131198425707174,0,0,0.0783044577696421,0,0,0,0.208376997622658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.078056239529771,0,0.445995996319262,0,0,-0.0547802886891647,0.111090044901927,0,0,0.0960713476395702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072013824743823,0.0433427501107369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707749595624105,0,0.0334629783424636,0.0564446546654663,-0.0161116120491556
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0.205942312232887
X1299.HK.EQUITY,0,0,-0.1605463942838,0,0.0795562876593023,0,0,0,0,0,0.238742886212674,0,0,0,0.130595699796922,0,0,0,0,0.144902932284595,0,0,0.113721126745627,0,0,0,0,0,0,0,0,0,0.0695356957424986,0,0,0,0,0,0.0259565523171782,0.106966842839629,0,0.118327380145835,0,0.143859365381666,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105127238786052,0.471931870821949,0.0856513703985087,0,0,0,0,-0.00914123918081106,0.0222983982779646,0,0.255417815707615,0,0,0,0.0366916204217514,0,0,0,0,0,0.0462800765540102,0,0,0,0,0,0,0.0529453046552997,0,0,0,0,0,0,0.0380845122456456,0,0,0.0479492985503543,0,0,0,0.00871755666650857,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195039283251688,0,0,0,0.0929874644749217,0,0,0,0,0.0401512543072445,0,0,0,0,0,0,0,0,0,0.0821572917527975,0,0.221546901598667,0,0.167534590589953,0,0,0,0,-0.0286217012634162,0,0,0.0699475208841233,0,0,0,0,0,0.212309115140315,0,-0.143501996674982,-6.93889390390723e-18,0,0.230251598122264,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.238278607220531,0,-0.0786011176340092,0,0,0,0,0.0470932483951709,0.118523883312238,0,0.0278992007265103,0,0,0,0,0,0,0,0,0,0,0,0.110394562814159,0.0678670365638704,0.348642522222418,0,0,0,0,0,0.00253720302427411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265879134763466
