,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.27194382666338,0,0,0,0,0,0,0.403768773505595,0,0,0,0,-0.0310347452407625,0,0,0,0,0,0,0,0,0,0,0,0.0233878158250095,0.0401287360898276,0,0,0.235935464705855,0,0,0,0,0,-0.143692211104937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107321004893753,-0.0265984089731844,0
X601939.CH.EQUITY,0.20005450551106,0,0,0.327757202339215,0,0,0,0,0,0,0.0226745440829486,0,0,0.266847159687489,0,0,0,0,0,0,0.00416812832096922,0,0,0,-0.113672702188558,0.223939419702478,0,0,0,0,-0.120629949618417,0,0,0,0,0,-0.0217856558737719,0,0,0,-0.0303684400235062,0,0,0,0,0,0,0.0555029397595144,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135033570720054,0,0,0.305023475287762,0,0,0,0,0,0.294552877482037,0,0.27342418088511,0.0272244270014283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355006192412676,0,0,0,0,0,-0.0785451408725877,0,0,0,0,0,0,-0.0497132431824495,0,-0.0454127149806992,0
X601988.CH.EQUITY,0,0.076311939024713,0,0.474139942263347,0,0,0,0,0,0.265339354478015,0,0,0,0,0,0.370149284253704,0,0.0246626510409695,0,0,0,0,0,0,0,0,0,0.0603851378710487,0,0,0,0,0,0,0,0,-0.535424854560237,0,0,0,0.0727113476980553,0,0,0,0,0,0,0,0,0,0.166869342897654
X600036.CH.EQUITY,0,0.174454053758589,0,0,0,0,0,0,0.0970896986506045,0,0,0,0.0332680790478166,0,0,0,0,0.179205149082405,0,0,0,0,0.18187827749558,0,0,0,0,0,0,0,0,0,0.368697334853307,0,0,0,0,0,0,0,0,0,0.0426210557351041,0.00755707648483785,0,0,0.089273438893812,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0
X601628.CH.EQUITY,0,0,0.217374701483289,0,0,0.105146246003073,0,-0.0496703789749789,0,0,0,-0.211952517458522,0,0,0,0,0.153758610902134,0,0,0,0,0.265054261187272,0.017664148774399,0,0,0,0,0,0,0,0,0,0,-0.0082295167838822,0.0385780217629742,0,0,0,0,0,0,0,0,0,0,0,0,0.313408578602038,0,0,0.0222640860584302
X601658.CH.Equity,0,0,0,0.0508940680795331,0.0969021098754165,0,0,0,0,0,0,-0.150829381305141,0,0.23302299520868,0,0,0,0.131148195842014,0,0.162014852076374,0,0,0,0,0,0,0,0,0,0.0644289344192183,0,0,0,0,0,0,0.140021918211448,0.300512057507084,0,-0.154110433226164,-0.112904993649132,0,0,0,0,0,0,0,0,-0.113874923933536,0
X601328.CH.EQUITY,0.409771886901357,0,0,0.19593159815273,0,0,0,-0.0566202195553602,0,0,0,0,0,0,0.0111601796666473,0.163011919652618,0,0,0,0,0,0,0,0,0,0.0420722942866396,0,0,0,0.230083856645062,0,0.00662338607353359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242145058429193,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392401741618244,0,0.120975026483959,0,0,0.232020301446245,0,0,0,0.017323974026216,0.0378990083499146,0,0,0,0.0106669128073314,0,0,0,0,0,0.129022340297352,0,0,0,0,0,0,0,0,0.285009822955794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140796865530235,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0.0524694429470301,0.166445392216891,0.0660159197645916,0,0,0,-6.93889390390723e-18,0,0,0,0.296896613191172,0,0,0,0,0,0,0,0,0,0,0,0,0.0567420761259425,0,0,0.15453247942746,0,0,0,0,0,0,0,0,0,0,0,-0.00726698478501474,0,0,0,0,0,0,0.0699852512935816,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200333131043016,0,0,0,0,0,0,0,0,0,0,0.0502988487452853,0.273425561749491,0,0,0.411214355540918,0.0629425448612318,0.020833535520659,0.0725915495196694,0,0,0,0.0141992335752562,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344061625964257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169562373797493,0,0,0,0.0101467748045364,0,0,0,0.0511315548004847,0,0.0188262329920103,0,-0.0412374597991425,0,0,0,0,0.307223347629203,0,0.156345367030339,0.066259597795824,-0.123506070200791,0.0237228866144024,0,0,0,0,0,0,-0.00660029537561664,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280405626166106,0,0,0,0,0,0.0661066343185152,0,0,0,0,0,0.0915736942288697,0,0,0,0,0,0,0,0,0,0,0,0,0.241663300208219,0.108210958016854,0,0,0,0,0,0,0,0,0,0.0709596679624097,0.0912606969912305,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418009315483114,0,0,0,0,0.0277700351678652,0,0,0,0,0,0,0,0.055403008987191,0,0,-0.0806653269533165,0,0.262439575646176,0,0,0,0,0,0.163029419832044,0.146668830335458,0,0,0,0.169434268756177,0,0,0,0,0,0,0,0,0,0.0633748655200097,0,0
X600016.CH.EQUITY,0,0.0105954336360322,0,0,0.00938132980743536,0,0,0,0,0,0.339096963162674,0.0120559994827782,0.245259340064779,0,0,0,0.141430180126374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746479776841545,0,0,0,0,0,0,0,0,0,0.034376922762278,0,0,0,0,0,0.00246249002109131,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237206766206257,0,0.0412081536046083,0,0,0,0,0,0,0,0.0645772537056082,0,0,0,0,0,0,0.0721246609373371,0,0,0,0,0,-0.00770537998753935,-0.0317212001869287,0,0,0,0,0,0.0187021743885782,0.175519500967829,0,0.268896183244854,0,0,0,0.0071064520136292,0,0.103253615718306,0,0.0671257970553608,0,0,0
X601601.CH.EQUITY,0,0,0.739550337787885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214996365923897,0,0.0447698461479849,0,0,0,0,0.124188175756065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225824851990413,0,-0.294434440042486,3.46944695195361e-18,-0.0446471446804049,0,0,0,0,0,0,-0.101983746478577,-0.00545138238201911
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
