,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.401148178928963,0,0,0.353484478420834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651814471183683,0,0,0.0964337996150709,0,0,-0.221881888760461,0,0,0,0,0,0,0,0,0,0,0.210433830280004,0,0,0,0,0.0805885734947065,0,0,0,0,-0.133124002825583,0,0,0,-0.0141936027240176
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0
X601939.CH.EQUITY,0.276419068754,0,0,0,0.0976387570594164,0,0,0,0,0,0,0,0,0.106639913006219,0,0,0,0,0,0,0.03558098877654,0,0,0,0,0.33148861857197,0,0,0,0,0,0,0.0306233670155333,0,0.133059538531025,0,0,0,0.00310368856154012,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313853658990053,0,0,0,0,0,0,0,0.0193302391133101,0,0,0,0,0,0,0,0,0,0,0,0.0240465657392952,0,0,0,0,0.051936117280648,0,0,0,0,0,0,0,-0.0314125106611433,0,0,0,0,0.0758449142995897,0.169313549006468,0,0,0,0.295490076391247,0,0,0,0.00369693375684175,0.1560897784054,-0.106007526653643
X5.HK.EQUITY,0,-0.180695821090331,0,0.435860494880528,0,0,0,-0.00925896291262529,-0.224917834005471,0.24795613990923,0,0,0,0,0,0.202343122986547,0,0.259568471017202,0,0.09684212791042,0,0,0.416316040881087,-0.211607475436173,0,0,0,0,0,0,0,0,-0.0474050768794873,-0.175545272210884,0,0,0,0,0,0,0,0.165488515952559,0.0122144113477863,0,0,0,0,-0.00147223780246962,-0.127099015496779,0
X601988.CH.EQUITY,0,0,0.0855203816359542,0.325512268085936,0,0,0,0,0,0.0905674586758158,0.175814230976191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962591014138043,0,0,0,0,0,0.0786426111811382,0,0,0,0,0,0,0.0426023995028834,0,0,0,0.117873916030748,0,0,0,0,0,0.156054954969447
X600036.CH.EQUITY,0,0.410240772910841,0,0,0.084128553406207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599212317265761,0,0,0,0,0,0,0,-0.0950409561751034,0.0868518600672535,0,-7.62805763839889e-05,-3.46944695195361e-18,0.0971684970539789,0.216109918524747,-0.0190111501519033,-0.0258577709883417,0.033793251003559,0,0,0,0.158083276241648,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0333613947929248,0,0,0,0,0,0,0,0,0,0,0,-0.0763909555413208,0,0,0,0.271826427786934,0.169285793278861,0,0.298734650120371,0,0,0.181654884603879,0,0,0,0.0157625851182292,0.0471197367003431,0,0,0,0,0,0,0,0,0,-0.15220138337733,0,0,0,0,0,0,0,0,0,0,-0.206898144084968
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293581862665482,0,0.0892340631074871,0,0,0,0.264144468615502,0,0,0,0,0,0.0765313581492629,0.0913549021704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170078941157189,0,0.213101266844684,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123179862299436,0.00137470847475726,0.0170650102046095,0,0.0874256137788894,0.419874289603769,0,0,0,0,0,0.125548218180954,0.103740961914002,0,0,0,0,0,0,0,0,0.0156978856343475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171760693255017,0,0.0611931978638557,0.0177524873350975,0,0.12113616603896,0,0,0
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.181482493044896,0,0,0,0.115078154981874,0.133558591728289,-0.00861328614424873,0,0.0791970726033407,0,0,0,0,0,0,0,0,0,0.0475106680307715,0,0.310968582685186,0,0,0,0,0,0,0,0.0250841497424403,0,0,0.0792826313332954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144248550272725,0.071737045931238
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
X16.HK.EQUITY,0.0240144516259308,0,0,0,0,0,0,0.113048754545394,0,0,0,0,0,0,0,0,0,0,0,0,0.0774806272573046,0,0,0,0,0,0,0.0246242740496477,0.240279037745402,0,0,0,0,0.138620625568253,0,0,0,0,0,0,0.310417576751829,0,0,0,0,0,0,0.0939768273652218,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0.0226079230005803
X601601.CH.EQUITY,-0.0814373546092233,0.0624641873550637,0,0,0,0,0,0,0.19920504014969,0,0,0,0,0.33258116014434,0,0.279400214018297,0,0,0,-0.0698800910910774,0,0,0,0,0,0.067885108346849,0,0.0253539636201958,0,0,0,0.0590780799661809,0,0,0,0,0,0,0.219282710803749,0,0,-0.159508167268724,0,0,0,-0.165691675603862,0,0,0,0.128268511992586
X11.HK.EQUITY,0.364875628470638,0,-0.0377187521777627,0,0.118558361377462,0,0,0.192408580278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421709549007161,0,0,-0.214655939277581,0,0,0,0,0,0,0,0,0,0.0231957779066235,0,0,-0.0890078513376383,0,0,-0.0515088339832356,0,0,0,-0.00827531311387323,0,-0.0669140393823684,0,0
X388.HK.EQUITY,0,0,0.035993874568922,0,0,0,0,0.493676878418505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521716260146481,0,0,-0.379516676142439,0,0,0.120184567385899,0,0,0,0,0,0.488858807414285,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654200193167473,0,0,0,-0.0487437772285203,0.162281107432007,0,0,0,0,0.062332376571558,0,0,0,0,0,0,0.192476664766773,0,0,0,0,0,0,0,0.0606175314834832,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0241487048556467,0,0.117488895029383,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0659237760623537,0,0.215524774923158,0,0,0,0,0,0.151872757102892,0,0,0,0,0,0,0,0.0296227939218249,0,0,0,0.321677797480858,0,-0.0936445562841985,0,0,0,0.039928043807602,0,0,0.109215157914284,0,0,0.0992922132094636,0,0,0,0,0.0662884241020953,0,0,0,0,0,0,0,0.0440549665955956,0,0.0960416481759733
X600016.CH.EQUITY,0.145586572492075,0,0,0,0,0.0288317573948208,0,0,0,0.0340171559290753,0,0,0.135848586151151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514521483567493,0,0,0.0887708280135741,0,0,0,0,0,0.115445651268762,0.0624158769198775,0,0,0.353567328838515,0,0.15318500332527,0,0,0,0,0.0532106076801812
X2388.HK.EQUITY,0,0,0,0,0.608725088447222,0,0,0.0475686262173544,0,0,0,0,0,-0.0119188243061077,0.148921366014407,0,0,0.105039801384506,0,0,-0.0797486344514844,0,0,0.338479617843645,0,0,0,0,0,0,0,0.0243140467796106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.117850302204545,0,0,0.165866893982289,0,0,0,0,0,0,0.336429632420174,0,0,0.396903840886636,0.0752761410440254,-0.046028470401188,0,0.0619638628706605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759818634227102,0,0,0,0,0,0.149156083740898,-0.228836339900933,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202790828819603,0,0,-0.0453943547548299,0,0.209110557328505,0,0.156899236186112,0,0,0,0,0,0,0,0.0445983015200496,0,0,0,-0.0519677718576306,0,-0.0506671072931327,0,0,0.174488635886198,0,0,0,0.0205435818320424,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.044667314273924,0,0,0,0,0,0.254259725710578,0.128809291200506,0.176794773776976,0,0,-0.0706301218155162,0,0,0,0,0,0.453624135860568,-0.0406354876389919,0,0.00935927596600262,0,0,0,0,0,0.0656540555296473,0.0429561513473097,0,0,0,0,0,-0.261911327373754,0,0,0,0,0,0,0,0,0,-0.0701068670649372
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213551169993441,0,0,0,0.171205635872066,0.00134925414974299,0,0.271901567259745,0,0,0.151687017390678,0,0,0,0,0,0,0,0,0,0,0,0,0.0777835795146274,0,0.00112307458121302,0,0,0,0,0,0,0,0,0,0,0,0.0734831327043119,0,0
