,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.345229652347521,0,0.316007866545128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223735967746722,0,0,-0.0442843333851647,0,0,0,0,0,0,0,0.0364427434557554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516803118581949,0,0.0119786414834364,0,0
X601939.CH.EQUITY,0.35841399430926,0,0,0.288197549580351,0,0,-0.0975571477754923,0,0,0,0.00282939974863056,0,0.141318768500102,-0.0660144066907716,0,0,0,0,0,0,0,0,0,0,0.031957953296577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200417276822859,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0
X601288.CH.EQUITY,0.436801479358345,0.0731371243435008,0.0622676831788734,0,0.173533596536135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268937171211295,0,0,0,0,0.00315351803349294,0,0,0,0,0,0.0814614057749253,0,0.0572386986051207,0,0,0,0,0,0,0,0.0580846641697174,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130340276989113,0,0.342310212156271,0,0,0,0,0,0.241167232840198,0,0,0,0,0,0,0.319830234540808,0,0,0,0,0,0,0,0,0,0,0,0,0.035227121070772,0,0,0,0,0,0,-0.102652940199381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205035005256533
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0440756235497474,0.256717854074686,0,0,0,-0.252299458181242,0,0,0,0.959434843753565,-0.808067077418902,0,0,0.595634939054514,0,0,0,0,0,0,0,0,0,0,0,0,0.248811862507026,0,0,0,0,0,0,-0.17197229270595,0,0.0418780793849104,0,-0.171236906582874
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0.126970134774253,0.0943753297385717,0,0.189503607135554,-0.0854951472894072,0,0.0207496788425976,0,0,0,0.154936652018277,0,0,0,0,0,0,0,0.0246645060788417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.059979921183284,0.579276241284214,0,0,0,0,0,0,0,0,0,0,-0.369910353753368,0,0,0,0,0,0,0,0.124951504691666,0,0,0.104087320658929,0,0,0.843539725283247,0,0,0,0,0.0304579494361214,6.93889390390723e-18,0,0,0,0,-0.0845686165947152,0,0,0,0,0,0,0,0,-0.103940282210936,0,0
