,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0.0102692807974307,0,0,0,0,0,0,0,0.0965271541251051,0,0,0,0,0,0.038171498469051,0,0,0,0,0.337297791946694,0,0.0191826792736995,0,0,0.00776223034636478,-4.33680868994202e-19,0,0.141093669125919,0.364685907984832,0,0,0,0,0.0360498845309834,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380479132640306,0,0,0,0,0,0.181567903553042,0,0,0,0,0,0,0,0,-0.104531647094233,0,0.27906430281228,0,0,0.162338358830371,0,0,0.158142055350821,0,0,0,0,0.137418495624365,0.0682164269338568,0,0,0,0,0,0,-0.0167134192802043
X688.HK.EQUITY,0,0,0,0,0,0,0.0122329893516778,0,0,0,0,0,0,0,0,0,0,0.0214990006526635,0,0,0,0,0,-0.108628468228438,0,0,0.106888632768933,0.190841953950828,0,0.0332108400225924,0,0,0,0,0.771113817264273,0,0,0,0,0,0,0,0,0,-0.0578642301941463,0,0.0304742957721531,0,0.0186441420408035,0,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,0,0.0800596811966777,0,0.0537664303489709,0.106108627055327,0,0,0,0,0,0.185882585781414,0,0.13269317819113,0,0,0,0,0.0144824754179677,0,0,0,0,0,0,0,0,0,0,0,0,0.0551622903903679,0,0,0,0,0,0,0,0,0,0,0,0.176249332556595,0,0,0.181399410917204,0,0.0109476148631774,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231114529311305,0,0,0,0,0,0,0,0,0.149598385151405,0,0,0,0,0,0,0,0.0368910660135536,0,0,0,0,0,0,0,0.271869407351962,0.0056523598040903,0,0,0.0227780947572828,0,0.112760883598273,0.138588295532705,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0876248157142506,0.310062056859771,0,0.0670447827834447,0,0,0,0,0,0,0,0,0,0.20302166529914,0,0,0,0.538392136151477,0,0,0,0,0,0,0,0,0,0,0,0,-0.22401914237858,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0279305347031338,0,0,0.0492564161428591,0,0,0,0,0,0,0.358002773750611,0,0,0,0,0,0,0,0.298787446258175,0,0,0,0,0,0,0,0,0,0,0.0241839182965452,0.240834820588722,0,0,0,0,0,0,0,0,0,0.00247264440044703,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0289372031326095,-0.160994824048398,0.222604037466264,0,0,0,0,0,0,0,0.0136286978074004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679072520616175,-0.0842575265907341,0,0,0,0,2.77555756156289e-17,-3.46944695195361e-18,0.313924409136322,0,0,0,0,0,0,0,0,0.101647564614082,0
X601998.CH.EQUITY,0,0.10026040410922,0,0,0.114687034036957,0,-0.0322200699951612,0.0124643456372972,0.0558424041491932,0,0.157002515595135,0,0.0328078997702237,-0.0140003289639045,0,0,0,0,0,0,0,0,0,0,0.0129676493728666,0,0,0,0,0,0.0911778188160609,0,0,0,0,0,0,0,0,0,0,0,0.0223310632310915,0,0,0.379934955857954,0,0.0816609236804599,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218418,0,0,-0.217532811821646,0,0,0,0,0,0,0.00119348202148536,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447128,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684113,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153366829866616,0,0,0,0,0,0,0.207983465862199,0,0,0,0,0,0,0,0.0766620963068184,0,0.0882550823377964,0,0,0.191497223292691,0,0,0,0,0,0,0,0.319338117442915,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.00866658189082538
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666122036155657,0,0,0.0899797214598746,0,0,0,0,0,0,0.242768415538122,0,0,0,0.00338006788058727,0,0,0,0,0,0.0292985474166011,0,0,0,0.334129446252694,0,0,0,0.14957831521057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863534670863155,0,0.0689520306239669,0,0,0
X1113.HK.EQUITY,0,0.00548837127119463,0,0,0,0,0.144906535043229,0,0.0203370106183249,0.0583140246733543,0,0,0,0,0,0,0,0.129620728355103,0,0,0,0,0,0,0,0,-0.0503563905320615,6.93889390390723e-18,0.39018583859702,0,0,0,0,0,0.318974101709869,0,-0.0418204508337277,0,0,0,0,0,-0.0175357083576138,0,0,0,0,0.0940581143198499,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813197509242548,0,0,0,0,0,0,0,0.432822681045583,0,0,0,0.58606705817937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622840390429335,0,0,0,0,0,0,-0.0903704159505822,0,0,0,-0.0378323266637892,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0641567111401921,0,-0.0115276609645081,0.0799657602922234,0,0,0,0,0,-2.16840434497101e-19,0.0221787047039592,-0.0102815905213115,0.0533997864603822,0,0,0,0,0.00829995036390464,0,0,0,0,0,0,0.0334043213696883,0,0.226022024661502,0,0,0,0,0.178883776018981,0,0.056761640788032,0,0,0,0.38059461749756,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386514416163933,0,0,0.174998408103979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107202873711069,0.185942828836095,0,0,0,0,0,0.183428540114307,0,-8.67361737988404e-19,0,0,0,0,0.0918867444429945,0,0.124555253661273,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.406361124351637,-0.0588338689045449,0.131457868734252,0,0,0,0,0,0,0,0,0,-0.0276421524448235,0,0,0,0,0.267088930641869,0,0,0,0,0,0,0,0,0,0,0,0.220176048417093,0.0742633303587757,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217613260769851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10244275077194,0,0,0,0,0,0,0,0,0,0.472672037425581,0,0.0655764335430826,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211191646736485,0,0,0,0.380357139960809,0,0,0.177449306100513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498303457792062,0,0,0.123363503628013,0,0,0,0,0,0,0,0.169159157118967,0,0,0,0,0.0491203285592779,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168102924002611,0,0,0,0,0,0,0,0.242571422469198,0,0,0,0,0,0,0,0.0305043880449897,0,0,0,0,0,0,0,0,0,0,0,0.0807445545956132,0.012988411017156,0,0.247935798822184,0,0.168651537074233,0,0,0.247910046912249,0,0,0,0,0,-1.0842021724855e-19,0
X601169.CH.EQUITY,0,0.0178903785144374,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.111027198350508,0,0,0,0,0,0,0,0.0440559778863853,0,0,0,0,0.121796499526655,0,0,0,0,0,0,0,0.040904024158825,0,0,0.10002260640094,0,0.235882185769758,0,0,0,0,0,0,0,0,0.344444388332445,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185116084142645,0,0,0,0,0,0,0,-0.130891967682209,0,0,0,0,0.090628111151893,0,0,0,-0.0232957487791798,0,0,0,0,0,0,0,0,0,0,0,0,0.0201386799305868,0,0,0.400811783724981,0,0,0,0,0,0,0,0,0.389019087408851,0,-0.0349276325239788
X600015.CH.EQUITY,0,0.114290283926323,0,0,0,0.0226312517728854,0,-0.0682445321134304,0,0,0,0.475002403474501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565204240677414,0.220989052682744,0,0,0.0819412058285221,0,-0.0886359259370459,0,0,0,0,0,0.153432524120773,0,0,0.0351103940524561,0,0
X2886.TT.EQUITY,0,0,0,-0.176326532119769,-0.183582921860396,0,0,0,0.144023880663878,0.210962291086973,0,0,0,0,0,-0.277311658603855,0,0,0,0,0,0,0,0,0,0,-0.00729770523329059,0,0,-0.049512365818281,0,0.117535789083048,0,0.277507350026473,0,0,0,0,0,0,0,0,0,0,0,0,0.620987172547296,0.244872270856209,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18690083856353,0,0,0,0,0,0,0,0,0,0.0620315477729392,0.00863304397355265,0,0,0,0,0,0.135003782826372,0,0,0,0,0,0.38611577351052,0.0121519117100415,0,0,0,0,0.139203273230565,0,0,0,0,0,0
macro_return_add,0,-0.564404645357804,0,0,0,0.717633165962278,0,0,0,0,0,0,0,-0.175558012222707,0,0,0,0,0,0,-0.10940014485561,0,0,0,0,0,0,0,0.129864879217217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310254163237287,0,-0.672763982539882,0,0,0,0
