,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.122765920282048,0,0,0.299490326551447,0,0,0,-0.0956555244928121,0,0,0,0,0,0.160254034137875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292429564904851,0,0,0,0.169058137335377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688631040271598,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431291658298827,0,0,0,0,0.0355396069534075,0,0.00708458980689749,0,0,0,0,0.0297389600162691,0,0,0,0,0,0,0,0,0,0,0,0,0.220565044042081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402750375274556,0.037252173890742,0.105449184111726,0.0471640066049431,0,0
X600000.CH.EQUITY,0.193652859170587,0.103988450941051,0,0,0.0941868879607655,0,0.0128548134372653,0,0.0277765144681388,0,0,0,0,0,0,0,0.0448235124179349,0.0858815749642979,0,0.0211059235600303,0,0.105014687579077,0,0,0,0,0,0.0735733972880768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680079013696613,0,0,0,0,-6.93889390390723e-18,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.0290351559698544,0,0,0,0,0,0,0,0.0574207557186581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563732622088465,0,0,0.345354094034557,0,0.130921830062535,0.0391499107358567,0,0,0.180036562507307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0201546313412142,-0.00516310336297116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211238188571371,0,0,0,0,0,0.0255012506694705,0,0,0,0.165488935910464,0,0,0,0,0.0800277598679194,0,0,0,0.109125344593546,0.277122237695596,0,0,0,0.00869731229771121,0.143293943222472,0
X16.HK.EQUITY,0,0,0,0,0.035747477790103,0,0.0502734251619667,0,0,0,0,0,0,0.0121526901665074,0,0,0,0,0,0.189291321485765,0,0,0.12841955166977,0,0,0,0,0,0,-0.127190683248045,0,0.232740619406684,0,0,0,0.165064767956961,0,0.197052767221095,0,0,0,-0.168240259967069,0.171078358923529,0,0,0,0,0,0,0,8.67361737988404e-19
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.135489660471726,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12610487274769,0.15489760188373,0,0,0,0,0,0.541118353663571,0,0,0,0,0,-0.0437090144264383,0,0,0,0.0293823181904181,0,0,0,0,0
X600016.CH.EQUITY,0,0.038645741878082,0,0.0992689201238131,0.148684459292554,0,0,0,0,0.0788125738057517,0.102222215936071,0.208350055675266,0.151499592138151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028439425565765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800317916462689,0,0.0173095931746281,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101915583047997,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183555380267218,0,0,0,0,0,0.0155955988382504,0.014123753145355,0,0,0,0,0,0.233063294074774,0,0,0,0,0,0,0,0.106961631654396,0,0,0,0,0,0,0.148499538065017,0
X601601.CH.EQUITY,0.0599593594267771,0,0.685518816130577,0,0,0,0,0,0,-0.104052438766904,0,6.93889390390723e-18,0,0,0,0,0.0962149834955981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207283484830614,0,0,0,0,0,0,0,0,-0.0579399708819927
X2388.HK.EQUITY,0,0,0,0,0.0497088209383039,0,0.0875771222846788,0,0,0,-0.0376284512972887,0,-0.0297949140680887,0.219847510647051,0,0,0,0,0,0,0,0,0,0.446054476303421,-0.00157894395989116,0,0,0,0,0,0,0,0,0,0,0.195785027005138,0,0.037780107933127,0,0,0,0,0,0,0.0680745007433186,0,0,0,0.0573984099577461,0,-0.0538613358532833
X11.HK.EQUITY,0,0,0,0,0,0,0.247556295659196,0.336869044727014,0,0.0856658096623052,0,0,0,0,0,0,0,0,0,0,0,0.142425855874242,0.468539205874181,0,0,-0.0970333508180688,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.198981699255988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.178798919860846,0,0,0,0.0606533201539588,-0.0152411557076643,0,0,0,0,0,0,0.708350947167142,0.114995837130559,0,0,0,0,0,0,0,0,0.176037737624025,0,0,0,0,0,0,-0.163726023961799,0,0,0,0,0,0.158549057372222,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0606808321509375,0,0,0.124670224369026,0,0,0,0,0,0.0456763598397932,0,0.100294203003964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25145365355474,0,0,0,0,0,0,-0.0531967296021053,0,-0.0434827616073401,0,0,0.0535762308123196,0,0,0.445603514836236,0,0.0243636995312184,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14553479790846,0,0,0,-3.46944695195361e-18,0,0.111560353548073,0,0.00787075232191441,0,0,0,0,3.46944695195361e-18,0.264329837054331,0,0,0,0,0,0,0.346464370964165,0.108425781503315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0575546777929948,0.0402650530581756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679863077073033,0,0,0,0,0,0,0,0,0,0,0,0,0.0576346842730501,0,0,0,0,-0.0221770541961015,0,0,0,0.158559939416113,0,0.00989252039583747
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0.393452067527039,2.16840434497101e-19,0,0.135265735261446,0,0,0,0,0,0.02265143938641,0,0,0,0,0,0,0,0,0,0,0,-0.115203793379955,0.213644571171199,0,0,-0.032391943409533,0,0,0,0,-0.0526943799089947,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0905710282372156,0,0.0247719146394404,0.046166376005337,0,0,0,0,0,0.218614638256986,0.299159275540027,0,0,0,0,0,0,0,0,0,0,0,0,0.0232775403359606,0,0,-0.0770281488335179,0,0.217536883053289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237048169763149,0,8.67361737988404e-19,0.0618710774153489,0,0,0,0.0961724372272663,0,0,0.0679299263627349,0.0294828522648569,0,0,0,0,0,0.0178017452212737,0,0,0,0.319204816436397,0,0,0,0,0,0,0,0.339575571414435,-0.0298599390613381,0.0392458725960232,0,0,0,0,0,0,0,0,0,0,0.0577653930124012,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950544146248926,0,0,0.0691429036241013,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404239460476491,0,0.0526240211900473,0,0.0555956077195739,0.114224442624773,-1.38777878078145e-17,0.0565380471918406,0.195752482756411,0,0,0,0,-0.0031106979012435,0.357220968718273,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274994025176,0,0,0,0.0176587538953111,0.0914235776764969,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0495991129734571,0,0,0,0,0.0362630047101359,0,0,0,0,0,0,0,0,0,0.0823096023835772,0,0,0,0,0,0.547008375146448,-0.0758849157780002
X12.HK.EQUITY,0,0,0,0,0,-0.0627880313174606,0,0,0,0,0,0,0,0,0.388653515533695,0,0.466168633469406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470418130383555,0,0,0,0,0,0.150064678632615,-0.127003288400949,0,0,0.0417988836192132,-0.02033434022122,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.10982363729272,0.0298728818007338,0,0,-0.0384596415667789,0,0.1098719893229,0,0,0,0,0,0,0,0.254796268362678,0,0,0,0,0,0,0.120033189989889,0,0,-0.00816154176402407,0,0,0,0,0.12648592730913,0,0,0,0,-0.0381751227488337,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13367559718979,0,0,0,0,0,0.163132597381353,-0.0301110737607528,0,0,0,0.179599594501586,0.0904626254003344,0,0,0,-0.0260022207989841,0,0,-0.164309655353535,0,0,0,0,0,0.199181105100311,0,0,0.0477449623974284,0,0,0,0.00430503743418139,0,0,0,0.271675556131251,0.287194030063973,0,0,-0.0494379904861185
X2882.TT.EQUITY,0,0,0,0,-0.00393317520507049,0,0,0,0,0.0317238929882249,0,0,0,0,0.0746207753169999,0,0,-0.0482501440686906,0,0,0.0874733461907571,0,0,0,0,0,-0.121356284148309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589802963242644,0,0.222779140875152,0,-0.0959126481128562
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841664,0,0,0,0,0,0.101110309288921,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492943,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348809,0,0,0,0.0107011426525463,0,0,0,0,0,-0.156810846531342,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185818436302,0,0.153547336718375,0,0,0,0,0,0,0,0,0,0,0.3218452272858,0,0,0.189954980140702,0,0,0,0,0,0,0,0,0,0,0,0,0.0809984918412918,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,-0.0508328442087637,0,0,0,0,0,0.00718008624119563,0.0488195457131617,0,0,0,0,0,0,0.475434123862569,0,0,0,0,0,0,0.110595163288898,0,0,0,0,0,0,-0.145482076346723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168895412424682,0,0,0,0,0,0.193936216348108,-0.0260450483829391
X601169.CH.EQUITY,0,0.0288993434250603,0,0,0,0.0712577066117245,0,0,0,0.027600023537919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316795611146968,0,0,0,0,0,0,0.0624250745944748,0.17255119876755,0,0,0.0875710616023496,0,-0.0271379070587415,-0.0410032347217328,0.113630860591117,0,0,0,0,0,0,0.51628686861095,0.0521898332887157,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.134572818254373,0,0,0,0,0,0.133110862847788,-0.0588565149654598,0,0,0,0,0,0,0,0.0314431850760973,0,-0.137587401183233,-0.0604952405961085,0,0,0,0,0,0,0,-0.0604713885099799,0,0,0.0173572790244833,0.191544744550153,0.0435868855307503,0.39522347162251,0,0,0,0,0,0,0,0,0,0.311395722208497,0,0
X600015.CH.EQUITY,0,0.179978292762382,0,0,0,0,0,0,0,0,0,0.233018420302637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983680178253397,0,0,0.222569684675538,0,0,-0.0270244226892464,0,0,0,0,0,0,0.17544203105628,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.326094116471331,0,0,0,0,0.0336328632876593,0.12845400052623,0,0,0,0,0,-0.02188974791969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606256964590111,-0.00143346509967068,0,0,0.276953561630579,0,-0.0374183606204071,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.595118812519925,0.332391908002138,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647121724835102,0,0,0,0,0,0,0,0,0.0145494170655401,0.0535908293484257,0,0,0,0,0,0,0,0.136847839063079,0.0650414729993945,0,0,0,0,0,0.34778224810465,0,0.0524535855132327,0,0.224391044711514,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.232007344435083,0,0,0,0,0,0,0,0,0,-0.0122418094563978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460845752549709,0,0,0,-0.129125518676452,0,0,-0.0210871274116539,0.0675611929829135,0,0,0,0,0,0,0,0,0,0,0,0,0
