,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.285041554453586,0,0.12297504635012,0,0.315624378024968,0,0,0.184892884727246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545791003503647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0279680095818892,0,0
X601939.CH.EQUITY,0.38964354139227,0,0,0.305936562761481,0,0,-0.107277819813564,0,0,0,0.0333401815147474,0,0.101003988184765,0,-0.0875210484442739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250218670819654,0,0,0,0,0,0,0,0,0.153307114953461,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0
X601288.CH.EQUITY,0.380317183974215,0.11535234082284,0,0,0.180871320902257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.141883748465445,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0511272975011521,0,0,0,0.0689661220569916,0,0,0,0.0737989267720797,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.37549081537732,0,0,0,0,0,0.249667850740613,0,0,0,0,0,0.335630732977193,0.0848964997866784,0,0,0,0,0,0,0,0,0,0,0.00259150807011596,0,0,0,0,0,0,0,0,-0.349934623919943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41660566059415,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0,0,0,0.0554550441151968,0,0,0.119401102527329,0,0,0,0,0.0855945686836159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191350794576649,0,0
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0704505513070802,0,0,0.0632742591433438,0.126603760201662,0,0,0,0,0,0,0,0,0,0.0220057765528361,0,0,0,0.154951147601668,0,0,0,0,0,0,0,0,0.217842653828194,0,0,0,0,0,0,0.0858946566102311,0,0,0,0.129369387491988,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729008863468085,0,-0.038652102479673,0,0,0,0,0,-0.362091671271285,0.784671208474933,0,0,1.38777878078145e-17,0,0.615358824080368,0,0,0,0,0,0,0,0,0,0.413465604497739,0,0,0,0,-0.300985096803326,0,0,0,0,0.03151318923818,0,0
X601628.CH.EQUITY,0,0,0.192832221809563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159467772663039,0,0,0,0.12166139332562,0.046222393359582,0,0,0.0495122717714191,0,0.105310113815688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561508621926782,0,0,0,0,0.0276680915870874,0.172354000788812,0,0
X601658.CH.Equity,0,0,0,0.0933348439887953,0.0693797602510922,0,0,0,0,0,0,0,0.138267212817875,0,0,0,0,0,0,0,0,0.0726549288236755,0,0,0,0,0.184761437939948,0.181026314675306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315820455774374,0,0,0
X601328.CH.EQUITY,0.208050023007104,0,0,0.296559962061791,0,0,0,-0.0354915942091691,0,0,0,0,0,0.0938846851069031,0,0.0841314351419077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251754785225465,0,0,0,0.068254151766631,0,0,0,0,0.0107638562238091,0,0,0,0,0,0,0,0,0.0504662459858269,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0
X600000.CH.EQUITY,0,0.157652166375593,0,0,0.0636129221450024,0,0.0808194806712903,0,0.0285320091279421,0,0,0.195724236260059,0,0,0,0,0.0652235045749403,0,0,0,0.0803878188847623,0,0,0,0,0,0.0600151315719437,0,0,0,0,0,0.0502565267249927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.12304147431495,0,0,0,0,0,0,0,0.0235958273192437,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0731685429312539,0,0.35691266283004,0,0.0612271043342171,0,0,0,0.1745873118409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0497990627073002,0,0,-0.0177180454063324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147832293072247,0,0,0,0,0,0.0343759702714154,0,0,0,0.301347938891521,0,0,0,0,0,0.0151281228919299,1.73472347597681e-18,0,0.121403860142674,0.340799350557318,0,0,0,0,0.079160541943374,-0.0791314396606757
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0367578470500008,0,0.0490869537228929,0,0,0,0,0,0,0.0119385897284305,0,0,0,0,0,0.197978161847374,0,0,0.125442997896171,0,0,0,0,0,0,-0.123809236284229,0,0.226562750376157,0,0,0,0.163746377236889,0,0.196668740051101,0,0,0,-0.170704758303442,0.176423269483291,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106596536946361,0,0,0,0,1.73472347597681e-18,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203163296263506,0.0813493960705976,0.041581477349884,0,0,0,0,0,0.65222238982827,0.0813198092215331,0,0,0,0,0,0,0,-0.0960396517871191,0.0115856567329367,0,0,0,0,0
X600016.CH.EQUITY,0,0.173355280694443,0,0.0325876977930473,0.230297736607455,0,0,0,0,0.0160319235579253,0,0.0727869208454553,0.171025121004477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961345169614857,0,0,0,0,0,0,0,0,0,0,0,0.0612153300702882,0,0,0.136544116892745,0,0.0148632453697175,0,0,0
X601601.CH.EQUITY,0.0695478706043605,0,0.69186499315142,0,0,0,0,0,0,-0.101948742329806,0,0,0,0,0,0,0,0.093580800916789,0,0,0,0,0,0,-0.00371166999440286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322294945179247,0,0,0,0,0,0,0,0,-0.0621433479831849
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971533883897704,0,-2.16840434497101e-19,0,0,0,0.0170410033582773,0,0,0,0.167252499186658,0,0,0,0,0,0,0,0.0136762272821521,0,0,0,0,0,0.237659319372365,0,0,0,0,0,0,0,0.09338391430266,0,0,0,0,0,0,0.164719373648215,0
X2388.HK.EQUITY,0,0,0,0,0.054547367028563,0,0.0446456820302637,0,0,0,-0.0483912805607393,0,-0.0155508369819757,0.254418360256934,0,0,0,0,0,0,0,0,0,0.430816394646023,0,0,0,0,0,0,0,0,0,0,0,0.200857937721501,0,0.0322808391803184,0,0,0,0,0,0,0.0602806122003263,0,0,0,0.0690280350570313,0,-0.0589635269519817
X11.HK.EQUITY,0,0,0,0,0,0,0.196788384662174,0.345128761109235,0,0.0867811164559924,0,0,0,0,0,0,0,0,0,0,0.171735561414675,0,0.463876394289067,0,0,-0.116103353744868,0,0,0,0,0,0,0,0,0,0,-0.196492887501393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399416864722625
X601066.CH.EQUITY,0,0,-0.149915436511606,0,0,0,0,0,-1.73472347597681e-18,0.0138408014629183,0,0,0,0,0,0.477963028646023,0,0.0686213705534848,0,0,0,0,0,0,0,0.205090345092136,0,0,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,-0.0388166065740373,0,0.0452837406596432,0,0.240840803509218,0,0.0361232067022975,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0935258273937826,0,0,0.138780756175698,0,-0.00531672409117445,0.00827797846339024,0.0467863706412297,0,0.11482686849742,0,0.109214461453211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154604966705477,0,0,0,0,0,0,-0.021009823330946,0,0,-0.0225948428400777,0,0.068428849873507,0,0,0.428842902307411,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0645942373201219,0.033597511743055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695387613768162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263806440368033,0,0,0,0,0,0,0.150837494285165,0,0.00592895939386266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172471327988949,0,0,0,0,0,0,0.104806126296837,0,0,0,0,0,0,0.258344161390466,0,0,0,0,0,0,0.323406353610995,0.171698348705376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610032692331355
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0.410820231804277,2.16840434497101e-19,0.173061352043608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941126744883851,0.184038350692574,0,0,0,-0.0172258720721358,0,0,0,-0.0630915603874052,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0558930238952083,0,0,0.0653078961910046,0,0,0,0,0,0.274040166005081,0.326003583999633,0,0,0,0,0,0,0,0,0,0,0,0,0.0307697922167582,0,-0.0941061014641426,0,0,0.194835173986282,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544030380603545,0,0,0,0.0670932815753855,0.0185681268407416,0,0,0,0.130172355689314,0,0,0.0103172521099114,0.111308541445667,0,0,0,0,0.0104023584541675,0,0,0,0.319930214318903,0,-0.0133196964857768,0,0,0,0,0,0,0.290872156296359,-0.0121173578063331,0,0,0,0,0,-0.0865453838655055,0,0,0,0,0.0768785629553224,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105820754359418,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400412633774138,0,0.133868084191447,0.0845923543844015,0,0.0607212221751747,0.161213638962404,0,0.0233950169276762,0,0,0,0.380960615317694,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08313590245642,0,0,0,0.0247213556756485,0.147744733566585,0,0,0,0,0,0,0,0,0,0,0,0.108657675954179,0.00752887630476014,0,0,0,0.118001620116641,0,0,0,0,0,0,0.024769684524096,0.247814253359396,0,0,0,0,0.14695973808183,0,0,0,0.17999129485061,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872636809098879,0,0,0,0,0,0,0.171340824235248,0,0.312588232978789,0,0,0.367994789654599,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.14286305406964,0,0,0,0,0,0.193829339207386,-0.113063059151518,0,0,0,-0.0409334093584605,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776531125824153,0.0167681507345391,0,0,0,0,0.124762478592191,0,0,0,0,0,0,0,0.250902592596561,0,0,0,0,0,0,0.104379687283065,0,0,0,0,0,0,0,0.141874654572207,0,0,0,0,-0.0398103472741172,0,0,0,0,0,0,0,0
