,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.212955192043442,0,0,-0.00664221484952705,0,0,0,0,0.566723956207319,0,0,0,0,0,0,0,0,0,0,0,-0.127363848792268,0,0,0,0,0,0,0,0,0,0,-0.285259219596872,0,0,0,0,0.681481140225171,0,-0.139643615675801,0,0,0,-0.0535722645888369,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0
X601939.CH.EQUITY,0.28220078632313,0,0,0,0,0,0,0,0.0521453449188896,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395658859103288,0,0,0,0,0.116487248214341,0,0.0206652331352318,0,0,0,-0.0833996811068583,0,0,0.383844035112827,0,0,-0.0206867178252633,0,0.110914341569716,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.312662776331188,0,0,0.146858538058429,0.00931956695494448,0,0.0486616693937459,0,0,0,0,0,0,0.149238070110961,0,0,0,0,0,-0.102947377875347,0,0,0.0940323277063846,0,0,0,0,0,0,-0.0818681622793864,0,0,0,0.0303909714566331,0,0,0,0.170920045776158,0,0.157045073633465,0,0,0.119028369132363,0,-0.0763809687292239
X5.HK.EQUITY,-0.147248833636838,-0.184690404247269,0,0,0,0,0,0,0,0,0.0619903042487122,0,0,0,-0.05401959549659,0,0.189031486752192,0.0377087152149888,0,0,0.391976899409201,0,0,0.282409405441666,0,0,0,0,0,-0.00974820607890768,0,0,0,0,-0.102254347758597,0,-0.122989419903544,0,0,0,0.306195901425957,-0.0864822424976822,0,0,0,-0.0625328472989458,0,0,0,0
X601988.CH.EQUITY,0.225773113836756,0,0,0.574227023310539,0,0,0,0,0,0,0.119862127937182,0.135506215502517,0,0,0,0.0923411833783575,-0.0773554574535565,0,0,0,0,0,0.0181541849035934,0,0,0,0,0,0,0.0028473578243114,0,0,0,0,0,0,0,0.0131233636505801,0,0,0,0,0,-0.0137969975170139,0,0,0,0,0,0.0389243569083976
X600036.CH.EQUITY,0,0.411240163536882,0,0,0,0,0,0,-0.0385476032465837,0.358799285567032,0,0,0.32351188487289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035120310164561,0,0.205899662507187,0,0,0,0,-0.179280487586923,0,0,-0.296670052429439,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00821090351591686,0,0,0,0,0,0,0,0,-0.0451656654085036,0,-0.0524783641811586,0,0,0.289807102607363,0,-0.153394978350183,0.182766772007454,0.101518184798968,0,0,0,0,0.340671395071727,0.107458449947601,-0.162187891125675,0,0,0,0,0,0,0,0,0,0,0.0251659836575059,0,0,0,0,0,0,0,0.0383589302121743,0,0,0,-0.110068538291975
X601628.CH.EQUITY,0,0.10561382037112,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.266999355666838,0,0,0,0.0311491326066045,0.0286520962897667,0,0,0,0,0,0.120975952046374,0,0,0,0,-0.0513218651412356,0,0,0,0,0,0,0.0742910795841655,0,0.224670222188072,0,0,0,0,0,0,0,0,0,0.0723623900526216,0
X601328.CH.EQUITY,0,0.0602933228441191,0.0724580956454877,0.145350203006638,0,0,0.20399730939105,0,0,0,0,0,0.13024126509728,0,0,0,0,0,0.172681440458524,0,0,0,0.0183044443076862,0,0,0,0.179236964002476,0,0,0,0,0,-0.164882754719332,0,0,0,0,0,0,0,0,0,0.103457417031343,0,0,0,0,0,0,-0.338869611588878
