,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146446673169325,0,0.0778645991976661,0,0,0,0,0,0,0.346166633512545,0.129623895414385,0,0,0,-0.137890279420314,0,0,0,0,0,0,0,0,0,0,0,0.000999532023480617,0,0,0,0,0.172255505523362,0,0,0,0,0,0,0,0,0.127799506459629,0,0,0,0.0641163113553013,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0
X601939.CH.EQUITY,0.484105570144133,0,0,0,0,0.178934627508256,0,0,0,0,0,0,0,0.0590603327371671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375065931995559,-0.120866476900211,0,0,0.0496573057522638,0,0,-0.0474837167740352,0,0,0,0
X601288.CH.EQUITY,0.577989911467559,0.0534363504094831,0.173293896370024,0,0.00358210287193393,0.0401147173917658,0,0,0.0451514032411426,0,0,0,0,0,0.021925302512368,0,0,0,0,0,0,0,0,0,0,0,0.00832011164900606,0,0,0,0,0,0,0.127851589016106,0.0525965128506755,0,0,0,0.103697853002701,0,0,0,0,0,0,0,0,0,0.103031388917906,0
X5.HK.EQUITY,0,-0.056622048257642,0.104093452920691,0.0920873844769555,0,0.165586439151739,0,-0.0566540601607083,0,0,0,0.273939685384922,0,0,0,0,0,0.691025255415022,0,0,0,0,0,0,0,0,-0.194718993385709,0,0,0,0,0,0,0,0.0240623617955375,0,0,0,0,0,0,0,0,0,0,0.0865564344126931,0,0,-0.0597641899071638,0
X601988.CH.EQUITY,0.204858204994715,0,0.108236415285432,0.0940355538417404,0,0,0,0,0.0740468938398905,0.0782153950723791,0,0,-0.260192404358901,0,0,0,0,0,0,0,0.300935667609298,0,0.0739038700472806,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0473018164927894,0,0.141643446753359,0,0,0,0,0,0,0.0611252603127184
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.013696505384311,0.0357639392777978,0,0,0.216173361501779,0,0,0,-0.159158161735806,0,0,0.28818643819775,0.240773921105657,0,0,0,0,0.0503536194080766,0,0,0,0.150373802454416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766849714381991,0,0.15713836425161,0,0,0,0
X601628.CH.EQUITY,0.287387364475984,0.289245656146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473230567722312,0,0,0,0,0,0,0,0.0540769260375246,0,0,0,0,0,-0.0803736520818121,0.118181230125951,0,0,0,0,0,0,0,0,0,0,0,0.0824754771031079,0,-0.193669451768721,0,0.218308137337178
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0
