,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0716818671009579,0,0,0.519468741624372,0,0,0,-0.0459974157883826,0,-0.110573699715579,0,0,0.0195304105474761,0,0.0369317094668021,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213119435615446,0,0.0715905199338942,0,0,0.174721393021468,0,0,0,0,0,0,0,0,0,0,0,0,0.108342815968903,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424399655651159,0,0,0,0.0135951672512872,0.0551821337603033,0,0,0.00681097330575972,0,0,0,0.0486366805013678,0,0,0,0,0,0,0,0,0,0,0,0.197969723017425,0.000193281807924734,0,0,0,0,0,0,0,0,0,0,0,0.0111909490047877,0,0,0.0357668743131676,0.0197091891375129,0.0364100669150267,0.115019726797204,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.182757794300259,0.128147624239993,0,0,0.0669487758080402,0,0.0416998411035629,0,0.112310003993688,0,0,0,0,0,0,0,0,0.0434208579742432,0,0.0597767363291094,0.0522934330147145,0,0,0,0,0,0,0.0612422141379638,0,0,0,6.93889390390723e-18,0,0.030167037112069,0,0,0,0,0,0,0,0,0.0760030297274912,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505465696954113,0,0,0,0,0,0,0.0152625813398584,0,0,0,0,0,0,0,0,0.0820268972058214,0,0,0,0.363388174674641,0.0660136621970965,0,0,0,0.25186010144103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0
X16.HK.EQUITY,0,0,0,0,0.00179911885774269,0,0.182087519965636,0,0,0,0,0,0.0847664359122296,0.107303473182348,0,0,0,0,0,0.0954007116760152,0,0,0,0,0,0,0,0,0,0,-0.0680532153041146,0.17440729974427,0,0,0,0.121156810334366,0,0.25050905527894,0,0,-0.199516627149522,0,0.146176788414666,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0351983450604822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924031214310122,0,0.152586841316633,0,0,0,0,0.795688266217826,0.0695946918881265,0,0,0,-0.151116611042418,0,0,0,0,0,0.0649080866456182,0.0102956269105288,0,0,0
X600016.CH.EQUITY,0,0,0,0.112124431811437,0.102758015897116,0,0,0,0,0.0599449463732478,0.167904806741802,0.264677150856135,0.00714487765881094,0.11064821451828,0,0,0.0359177470207744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533026106906312,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096381293046278,0,0,0,0,0,0,0,0,0,0,0.174303333403735,0,0,0.00507535774405532,0,0,0,0.012116758811372,0,0,0,0,0,0.234367862365725,0,0,0,0.0135654060349063,0,0,0,0.0934758329015697,0,0,0,0,0,0,0.176596559718634,0
X601601.CH.EQUITY,0.0517486478886456,0,0.71260141442097,0,0,0,0,0,0,-0.107322696607208,0,0,0,0,0,0,0.0981093992894563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013829791469176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560191344968415
X2388.HK.EQUITY,0,0,0,0,0.0334085498032408,0,0,0,0,0,-0.0559447465647825,0,0.317466904015205,0,0,0,0,0,0,0,0,0,0,0.407432693726795,0,0,0,0,0,0,0,0.0637908225621135,0.00389138726688755,0,0,0.166979703427136,0,0.024854188446418,0,0,0,0,0,0.0635013077201146,0,0,0,0.0594000990458813,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.243387213074514,0.35897556123605,0,0.0737765464983227,0,0,0,0,0,0,0,0,0,0,0,0.12046263187752,0.452415686601419,0,-0.127547976239299,0,0,0,0,0,0,0,0,0,0,0,-0.216575996332303,0,0,0,0.0570166767368263,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102018850845837,0,0,0.12992823893728,0,0,0.00874281021225589,0.0492379976657383,0,0.0339777999195134,0,0,0.0830099309380722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236830186427218,0,0,0,0,0,0,0,-0.0714154685161685,0,0,0,-0.0409932560653223,0.0970214071398933,0,0,0,0.428403571371,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.165465937881277,0,0,0,0.0298015274079979,-0.057447097974586,0.0467415060876055,0,0,0,0,0,0.654243521422211,0.136551196149524,0,0,0,0,0,0,0,0.177396413813636,0,0,0,0,0.049105917473221,0,0,-0.139474142288148,2.77555756156289e-17,0,0,-0.0367420924060903,0,0.159899655729038,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108438175308553,0,0,0,0,0,0,0,0.0592682260443193,0,0,0,0.0733775913600059,0,0.104324912058386,0,0,0,0,0,0,0,0.235079667314435,0,0,0,0,0,0,0.231394247378698,0.246694979503763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05506484420615
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034261233312804,0.0340603132820697,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.679272397389522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527835414795615,0,0,0,0,0,0.170352702335476,0,0,0.00889255250041537
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.157256920424909,0,0.0425459518863627,0.0290514353822222,0,0,0.0108457079846999,0,0,0.139664518947828,0.300171543184201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978623245219332,0,-0.065633500210642,0,0,0.247336137033197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0945405260755347,0,0,0,0,0,0,0,0,0.379733171656322,0,0,0.185171905872188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841694334509697,0.188180059719563,0,8.67361737988404e-19,0,0.105300320055477,0,0,-0.0426263067213467,0,0,0,0,0,0,-0.101443973892493
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174947064387738,0.132755437154785,0,0,0.0220925137614761,0,0,0,0,0.124045746348367,0,0,0,0.0902729131117716,0,0,0.0493014253298376,0.0881540508149138,0.390445797194939,-0.116503051211624,0,0,0,0,0,0,0.21442558551719,-0.0951872267818316,0,0,0,0,0,0,0,0,0,0,0,0.0402650634846229,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819554876072156,0,0.0883550779019242,0,0,0,0,0,0.0922885320571631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322882611042597,0,0.164572866413084,0,0.0367836052450008,0.043311979179048,0,0.14004181644899,0,0,0,0,0.299041857284564,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218452932409725,0,0,0,0,0,0,0,0,0,0.00535010940247224,0.00795918600607695,0,0,0,0,0,0,0.0731248819786632,0,0,0,0,0.204327704868552,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.435862723467339,0
X12.HK.EQUITY,0,0,0,0,0,-0.10639316381723,0,0,0,0,0,0,0,0.140435818613461,0.35147458521518,0,0.386327136011534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423742348288526,0.117776655672399,0,0,0,0.0159064172667188,0,-0.130268509179934,0.200578457574367,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185671841593963,0,0,0,0,0.1415571166307,0,0,0,0,-0.0621389530884637,0.152428877314083,0,0,0,0,0,0,0,0.237542686587023,0,0,0,0,0,0,0,0.107636190964719,0,-3.46944695195361e-18,0,0,0,0,0.142214651307011,0,0,0,0,-0.0444544597679336,0,0,0,0,0,0,0.0259602781184104,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100792867365872,0,0,0,0,0,0.194353009655264,-0.0303390932018702,-0.0482550256081917,0,0,0.176679783065267,0.0964056173273332,0,0,0,0,0,0,0,-0.141113392731127,0,0,0,0,0.209056383671362,-0.0100546419083033,0,0,0,0,0,0,0,0,0.294031474579676,0,0,0.221434122360239,0,-0.059675393564552
X2882.TT.EQUITY,0,0,0,0,-0.0039466316278446,0,0,0,0,0.0320808659585756,0,0,0,0,0.0730025863898362,0,0,-0.0484148090216594,0,0,0.0869103871868698,0,0,0,0,0,-0.121348931258159,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.594717259697768,0,0.226285713133403,0,0,-0.097596809810568
X600837.CH.EQUITY,0.015083921264986,0,0,0,0,0,0,0,0,0,0.00879036918838048,0,0,0,0,0,0,0,0,0.0981248103015167,0,0,0,0,0,0.0545655718127632,-0.0917694878118553,0,0,0,0,0,-0.011238049457572,0.137271148808205,0,0,0,0,0,0,0.0749359107968734,0,-0.205564239887178,0,0.0397393188711078,0,0,0,0,0.786491330091512,-0.0282818489257264
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585419,0,0,0,0,0,0,0,0.359466807945471,0,0,1.38777878078145e-17,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136599489840024,0,0,0,0,0,0.0260205668518556,0,0,0,0.141877509680326,0,0.0819259773640673,0,0,0,0,0,0,0,0,0,0,0.287657399060881,0,0,0.182749435519536,0,0,0,0,0,0,0,0,0,0,0,0,0.159339075776726,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473784977325891,0,0,0,0,0,0,0.150811447777928,0,0,0,0,0,0,0,-0.137083328646225,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.114275052639393,0,0,0.0187522924285431,0,0.192528382620751,-0.0159884617148281
X600999.CH.EQUITY,0,0,0,0,0.124658371829528,0,0,0,0,0,0,0,0,0,0,0,0.0155911750794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702609055817,0,0.137005853570696,0.188223202806679,0.0436262994663791,0,0.0038991562215685,0,0.174906939732958,0,0,0,0.0756514588333981,0,0,0,0,0,0.25061445290342,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.168603600578536,0,0,0,0,0,-0.0207697599881811,0,0,0,0,0,0,0,0,0.0249138583052998,0,-0.0994313592346807,0,-0.0588787820336453,0,0,0,0,0,0,-0.0604141071735691,0,0,0,0.154729164387908,0,0.450050262293548,0,0,0,0,0,0,0,0,0.372700786950553,0,0,0
X601169.CH.EQUITY,0,0.0465532970400777,0,0,0,6.93889390390723e-18,0,0,0,0.0601615790472896,0,0,0,0,0,0,0,0.058696726535371,0,0.06804719423255,0,0,0,0,0.0073936986696201,0,0,0,0,0,0,0,0.153072796342202,0,0,0,0.0089278552441882,0,0,0.256002818406996,1.73472347597681e-18,-0.0723968806166317,0,0,0,0,0,0.0169789167277605,0.489458635311796,0,0
X2886.TT.EQUITY,0,0,0,-0.237572275443646,-0.0912392655770954,0,0,0,0.164031080562521,0.167736430424019,0,0,0.0748546063542916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333591877043763,-0.0906164369637708,0,-0.00740751868790159,0,0.304213719162245,0,-0.144898716208652,0,0,0,0,0,0,0,0,0,0,0.488109581354056,0,0,0.253056314600135,0,0
X600015.CH.EQUITY,0,0.140221168031296,0,0,0,0,0,-0.0269315342814202,0,0,0,0.300356622759189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126161786994162,0,0,0.241755199730659,0,0,-0.0537264204490274,0,0,0,0,0,0,0,0.177687350369237,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00327904985384631,0.0592641662169976,0,0,0,0,0,0,0,0,0.0735388117960421,0.0266903498557654,0,0,0,0,0,0,0,0.149285087212618,0,0,0,0,0,0.374438193290174,0,0,0.0347393127883416,0.237346019610754,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.12487242691301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898066737102369,0,0,0,0,0,0,0,0,0,0,-0.226218766485087,0,0,0,0,0,0,0,0,0,0,0,-0.00103064201139251,0,0,0,0,0,-0.0269028984182781,0,0
