,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0927061816079538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815308829554496,0,0.0232363376871728,0.519778568542379,0.572041109846858,0,0.179208414821904,0,-0.1999750172493,-0.173334868899256,0,0,0,0,-0.106871881048314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.220021414406363,0,0,0,-0.0868611068903657,0,0,0,0,0,0,0,0.0531665744304903,0,0,0,0,0,0,0,0,0,0,0,0.0788854331635106,0.191251618301568,0.0354352752990837,0,0,0,0.22470131031846,0,0.114856473752867,0,0,0,0,0,0,0,0,0,0,0,0,0.0305606704342779
X601939.CH.EQUITY,0,0.00585455630331191,0,0.814253838772432,0,0,0,0,0,0.000203409490980978,0,0,-0.0315933161671103,0,0,0,0.078372155614325,0.106259658958049,0,0,0,0,0,0,0,0.00630820139052732,0,0,0,0,0.0436616281160884,0,0,0,0,0,0,0.0450189430122247,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943943598205089,0,-0.105742031844555,0,0,0,0,0,0,0,0,0,0,0.0457417224772736,0,0,0.018380525703782,0,0.0421692585581114,0,-0.0311520684672406,0,0,0.05263894191708,0,0,0,0,0,0,0.0249414561765243,0,0,0.0525357359660434,0,0,0,-0.0274341380864563,0,-0.0748172377632451,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0106578655782729,0,0,0,0,0,0,0,0,0.311545066547594,0,0.214610401135339,0,0,0,0,0,0,0,0.0865192614958457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463935265441649,0,0,0,0,0,0,0,0,0.184827245139876,0,0,0,0.128175661323079
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0,0
X601988.CH.EQUITY,0,0,0,-8.67361737988404e-19,-0.131769148131044,0.0830981666100387,0,0.0571902560263357,0,0,0,-0.0230360421273693,0,0,0,-0.000927680148150418,0,0,0,0,-0.0476908385453703,0,-0.0191365352963062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107292664708607,0,0,0,0,0,0,0.00659359680004971,1.05611415883377,0
X1299.HK.EQUITY,0,0,0,0,0.0322683290065068,0,0,0,0,0.169158718353562,0,0,0.0855418939799142,0,0,0,0,0,0,0,0,0,0.206812215402259,0,-0.160712331040146,0.0897555517751125,0,0.021924457826358,0,0.282013685663769,0,0.187336105902854,0,0,0,0,0,0,0,0,0.0597237105509183,0,0,0,-0.0489094086345723,0,0.161083034627413,0,0.0878343274590271,0,0.0545673660981334
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0271594551851821,0,0,0.0278847866265791,0,0,-0.345316703410822,0,0,0,0.00434518079784828,0,0,0.170995473750827,0,0.528442570942967,0,0,0,0,0,0,0,0,0,0,0.0735238668574938,0,-0.00473380148480268,-0.106935387594419,0,0,0.133941438374126,0,-0.169796901408016,0,0.0987581118300024,0,0
X388.HK.EQUITY,0,0,0,0,0.275455912997823,0,0,0,0.0775435763870688,0,0,0,0,0,0,0,0,-0.233047993881754,0,0,0,0,0.462040401801262,0,0,0,0.00740495410619453,0,0.179309014372284,0.0890612846695218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113550191457597,0.138590990600352,0,0,-0.0805199865669458,0,0.109597256396067
X601658.CH.Equity,0,0.0854890334540398,0.25239763774637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234053062259547,0,-0.139620816420253,0,-0.0756288242784675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082112738246289,0,0.570779646816915,0,0,0,0,-0.100581755087962,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0623443958128295,0,0,0.0548141509350185,0,0,0,0.736003505817749,0,0,0,0.0173351297267323,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0186049169748877,0,0,0,0,-0.0480076312691293,-4.33680868994202e-19,0.145113616514494,0.0390969401114262,0,0,0,0,0,0,1.73472347597681e-18,-0.00131625218597317,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0999396852765765,0.222236424580945,0.037725955628117,0,0,0.0441438168312475,0,0,0,0,0,0.0403689795249302,0,0,0,0,0.0724686981614753,0,0,0,0,0,-6.90660895254214e-06,0,0,0,0,0.126602779952961,0,0.00883069870383395,0,0,0.0426454787470641,0.00796997785764681,0,0,0,0,0,0,0,-0.0296615164559046,0,0,0.405073829410557,0
X601328.CH.EQUITY,0,0,0,0.0463227274420999,0,0.112398389884415,0.0205896734046987,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0290058044051903,0,0,0,0,0.373959020828696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251560487764528,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.0359565199673039,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568464319551292,0.293431967281791,0,0.161878672331523,0,0,0,-0.0534037233671624,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770166845147173,0,0,-3.46944695195361e-18,0,0,0,0,-0.11357676863682,0,0,0,0.329780737016091,0,0,0,0,0,0,0.692980515203336,0,0,0,0,0,0,0.0900708234131833,0,0.0656110991232101
X000001.CH.EQUITY,0,0,0,0,0,0.340230109277099,0,0,0,0,0,0,0,0,0,0,0.043277028520402,0,0,0,0,0,0,0,0,0.0477571515796075,0,0,0,0.105187758407851,0,0,0,0,0,0,0,0,0,0.250963100999452,0,0,0,0.0723985958458929,0,0,0,0,0.0389724198388088,0,0
X601319.CH.EQUITY,0,0,0,0.178531028167184,0,0,0,-0.0873376486990723,0,0,0,0.0872021754646088,0,0,0,0.262068084435471,0,0.112558711907542,0,0.112107732226746,0,0,-0.0478118457708028,0,0,0,-0.162963194391546,0,0,0,0,0,0,0,0,0,0.0903331880462343,0,0,0,0,0,0,0,0,-0.00870834735802219,0,0.238160589562522,0,0,-0.0684343308555837
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.19624049793444,0.0194225420246994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103511540719034,0,0.123642037734266,0,0.0222253079337706,0,0.0835900388516704,0,0,0,0,0,0,0,0,0.0500620049007189,0,0.379033430996393,0.00508733770281106,0,0,0,0,-0.0674451347633751,0,0,0,0.0415847374805749
