,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327491339640407,0,0,0,0,0,0,0,0,0,0,-0.0505421791372692,0.56522264678191,0,0.859038376264947,0.0697880653451041,0,0,-0.121676929159331,0,0,-0.195040105442975,0,0,0,0,0,-0.00299214447941546,0,0,-0.314359886955571,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0.115249517171096
X601939.CH.EQUITY,0,0,0,0.805222434485639,0.00994966698186842,0,0.0583705568123659,0,0,0,0,0,0.0218898016127198,0,0,0,0.00644177990819201,0,0,0,0,0,0.0161288461490489,0.00162050626803314,0,0,0,0,0,0,0,0.0757214984323943,0,0,0,0.0158234850723222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044557419458059,0.0174097439908356
X601288.CH.EQUITY,0,0,0.879691799874828,0,-0.0698683014251625,0,0,0,0,0,0,0,0,0.0368402119687804,0.0202624411628044,0,0.0355062913263751,0.126635755444752,0,0,0,0,0,0,-0.116125486754125,0,0.0314529434913347,0,0,0,0,0,0,0,0,0,-0.102848829177703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.844176549094372,0,-0.0581679859619217,0,0,0,0,0,0,0,0,0.149308902772867,0,0,0,0,0,0,0,-0.0749038695336976,0,0.0602107833764018,0,0,0.0195035378358948,-0.0333356874685283,0,0,-0.0323988262603433,0,0,0,0.0571404026456563,0,0,0,0,0,0.0142813900765221,0.163374805119703
X601988.CH.EQUITY,0,0,0,0,-0.0582985544338404,0,0,0,0,0,0,0,1.07577951954252,0,0,0,0,0,0,-0.265273569858908,-0.223510140612588,0,0,0.122585659022436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842764298208863
X600036.CH.EQUITY,0,0,0.374200044186409,-1.73472347597681e-18,0,0,0,0,0.0864817403693,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040061852103412,0,0,0,0.452932988667445,0,0,0,0,0,0,0,0,0,0,-0.0263241114410013,0.0754456317857078,0.0751457658882011,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0888538061286451,0.0126898786278469,0,0.186456326557072,0,0,0,0,0,0,0,0,0.140520973683027,0.0614153713315126,0,-0.232764286552891,0,2.77555756156289e-17,0,0,0.0545617178266798,0,0.24895365137785,0,0,0,0,0,0,0,0,0,0,0.0779097973973747,0.0292640336502156,0,0,0.449731176980687,0,0,0,0.0213037739798844,0.0191283056790683
X5.HK.EQUITY,0,0,0,0,-0.255450889882719,0,0,0,0,0.147723559907299,0,0,0,0,0,0,0.4011441279174,0,0,0,0,0.103991678313973,0,-0.0517119044072759,0.0453602095976716,0.258070389006438,0.32105313298469,0,0.127389309019913,0,0,0,0,0,0,0,0,0,-0.126603698326505,0,0,0,0.0880018370237203,0,0,-0.166140647303637,0,0,0,0,-0.141326934541429
X388.HK.EQUITY,0,0,0,0,0.216722114016201,0,0,0,0,0,-0.124921600176515,0,0,0,0.0776952907871449,0,0,-0.0518242027497738,6.93889390390723e-18,0,0.0245436298934182,0.0457511405999696,0,0,0,0,0,0.446152276201448,0,0,0,0,0,0,0,0,0.210136400677371,0,0,0,0,0,0,0,-0.222993637686081,0.0457279323349567,0,0,0,0,0.0721493330396077
X601658.CH.Equity,0,0,0,0.202511248985401,0,0,0,0,0,0,0,0,0,0.0860839287572346,0,0,0,0.200046589018276,0.0695507726060183,0,-0.261037674661547,0,0,0,-0.0976937612831857,0,0,0,0,0,0.0594502167018683,0,0,0,0,0,0,0,0,0,0,0.460418110547637,0,0,0,0,0,0,0.0348714760240071,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0.0384835942004647
X601166.CH.EQUITY,0,0.025914937587399,0,0,0,0.529430648050432,0,0,0,0,0.0586889542483773,0,0,0.107740277301776,0,0,0.0331721958602154,0,0,0,0,0,0.0483402806925728,0.0702948094445342,0.0718578946704044,0,1.73472347597681e-18,0,0,0,0,0,0.0392098273474335,0,0,0.00974144330054615,0,0,0,0,0,0,0,-0.0303601570712404,0,0,0,0,0.0394506100427758,0,0
X600000.CH.EQUITY,0,0,0,0.0299197666274235,0,0,0.0972919085931061,0.0176054178670746,0,0,0,0,0.423939536021199,0,0.172022015538745,0,0,0,0,0,0,0,0,0,0.0559122404643982,0,0,0,0.00473075253947382,0.0510214949634276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108747852930653,0,0,0,0,0,0,0,0,0,0.0859225638611593,0,0,0,0,0,0,0,0,0.330123788145705,0,0,0,0,0,0,0,0.0129456425725815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145283857090748,0,0,0,0.0490030259899036,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970480241650409,0,0.0168575006508132,0,0,0,0,0,0,0,0.000489157633259587,0,0,0,0,0.204248886953276,0,0,0,0.0334763290782108,0,0,0,0,0,0,0,0.0355838316916887,0.0366131127540504,0.114901684979253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587078117510437,0,0.0460693158761593,0,0
X601319.CH.EQUITY,0,0,0,0.239287790361866,0,0,0,0,0,-0.0592512007022506,0,0,0,0,0,0,0,0,0,0.253204880272777,0,0,-0.0746608152025142,0.0337182336822693,0,0,0,0,0,0,0,0,0,0.0797554400449451,0,0,0,0,0,0,0.0669671076302245,0,0,0,0,0,0,0.333598985412772,0,-0.0307324506715782,-0.08724164102755
X000001.CH.EQUITY,0,0.121647960534197,0,0,0,0.116778682521062,0.10491300668403,0,0.02452630930829,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0939307286670541,0.0442446946513385,0,0,0,0,0,0,0,0,0,0,0,0.22243496315552,0,0,0.0808071570099924,0,0.0800218344459171,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.161283048205762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342488854955049,0,0,0,0,0.161550987541299,0.224416980656772,0,0,0,0,-0.0662912185841159,0,0.104157432680251,0,0,0,0.17950326735905,0,0,0,0.202625231293949,0,0,0,0,0
X688.HK.EQUITY,0.182289948486256,0,0,0,0,0,0,0,0,0.0470777322698292,0,0,0,0.066888436402175,0,0,0.00456252851375192,0,0,0,0,0,0,0,0.061849735425139,0,-0.0499262551043076,0,0,0.213257014695121,0.0665919646953714,0,0,0,0,0,0,0,0,0,0,0.259935284714378,0,-0.0312231579098516,0,0,0,0,0,0.436248485620574,0
X600016.CH.EQUITY,0,0,0.0587287639437058,0,0,0,0,0,-0.0921223116837111,0,0,0,0.172107732235747,0,0.15931477325043,0,0,0,0,0,0.0504476592245589,0,0,0,0.0755001165827313,0,0,0,0.113236620084522,0,0.118559014457493,0.064818907648137,0.0219042162331877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314387361034736,0.119659099366487,0,0,0
X601998.CH.EQUITY,0.194573471019296,0,0,0,-0.0146666786195658,0.193726664343227,-0.0300814731971099,0,0,0,0,0,0.505286806906843,0,0,0,0,0,0,0,0,0.0409421368065123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215912625627489,0,0,0,0,0.0611951928585796,-0.00785334087223129,0,0,0,0,0.360930901626709,-0.236340641063204,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483197894094327,0,0.0363151607097147,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.118739217392693,0,0,0,0,-0.0176996198583335,0,0,0,0,0,0.202867077406109,0,0,0,0,0,0,0,0.109694604295815,0,0,0,0,0,0.0703823819167891,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0305386610120478,0,0,0,0.193655853619988,0,0,0.00378853766527629,0.277794134158476,-0.0631880340735599,0,0,0,-0.124033393808488,0,0,0,0,0,0,0.194410674660547,0,0,-0.0814829209733319,0,0,0.225626266081065,0,0,0,0,0,0.172884155558,0,0,0.0253329316314639,0,0.0798225260846986,0,0,0,0,0,0,0,0,0,0,0,0,0.0358307580655841
X2388.HK.EQUITY,0.0438188093475966,0,0,0.0278078240175585,-0.0587418984322083,0.019963526466618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164222951690731,0,0,0,0,0.176423802050193,0,0,0,0,0,0,0,0,0,0,-0.00676966370780223,0.115039074305235,0,0,0,0,0,0,0,0.439552341254262,0,0,0.103949210325251,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162274864471613,0,0.120555016161479,0,0,0,0.209951138118069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954378503737119,0,0,0,-0.206184367280782,0,0,0,0.152465487375356,0,0.00461886690328463,0,0,0,0.15814047536214,0,0,0.0799244448219596
X2007.HK.EQUITY,0.104276431474801,0,0,0,0,0,0.174807407332876,0.274119870469189,0.0260514055964365,0.0479114276626376,0,0,0,0,0,0,0,-0.0215483946160143,0,0,0,0,0.0571105191131196,0,0.00988936008517819,0,-1.73472347597681e-18,0.10007129016406,0,0,0,0,0,0,0,0,0,0.0915568529501544,0,-0.00524710239375575,0,0,0,0,0,0.101236383311497,0,0,0,0.127527347605807,0
X267.HK.EQUITY,0,0.0447174315126888,0,0,0,0,0,0,0.237370897288488,0.11184376950413,0,0,0,0,0,0,0,0,0,0,0.0424655077091676,0.0223852323429996,0,0,0,0,0,0,0,0,0,0.102158499501323,0.0463261634044965,0,0,0,0,0,0,0.0312884594893397,0,0,0,0,0,0,0,0,0,0.223190714944943,-0.0499566971888313
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0
X601818.CH.EQUITY,0,0.0226196968706261,0,0.288186549286022,0,0.0688080579965106,0,0,0,0,0,0,0,0,0.0226649182843081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167941500884817,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0
X601688.CH.EQUITY,0.0162746610925155,0,0,0,0.0624461080020576,0,0,0,0,0,0,0,0,0,0,0.0324130268542228,0,0,0,0,0,0.0466591704110219,-0.0706265105749427,0,0,0,0,0,0,0,0,0,0,0,0.210429763461752,0,0,0,0.534397356467805,-0.0365617491803315,0,0,0,0,0.0907609486424278,0,0,0.163833048689201,0,0.0046297388729696,0
