,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.230521232953429,0,0.129577953640274,0,0,0,0,0.242143440336391,0.0637578368099923,0,0.134289611555115,6.93889390390723e-18,0,0,0,0,0,0.0939716609018682,0,0,-0.0766367258800059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725489385241613,0,0,0,0,0,0,0,0,0,0.018242755167208,0.0255955609250768,0,0,0,0
X601939.CH.EQUITY,0.497300510559554,0,0,0,0,0,-0.0559636224037414,0,0,0.0325466207827683,0.211249048263702,0,0.200030813460791,0,0,0,0,0,0,0,0,0,0,0,0,-0.00904102364514411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0
X601288.CH.EQUITY,0.34729344689553,0.0458458203212292,0,0,0.4015475843048,0,0,-0.0313930248890687,0,0,0.0626310016294388,0,0,0,0.1141949026452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210544824190946,0,0,0,0,0,0,0,0,0.0133862593263202,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864095254523453,0,0.292105738656677,0,0,0,0.00303399826701908,0,0,0.249533697297127,0,0,0.105018781680284,0,0,0,0,0.141402323846274,0,0,0,0,0,0,0.069578646152094,0,-0.0120024052546351,0,0,0.0161128256945219,0,0,0,0,0,0,0,0,0,0,0.0508965598152481,0,0,0,0,0,0.0496362049943305,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0915437310355266,0,0,0,0,0,0,0,0,0,0,0,0,0.0106916105863118,0,0,0.0968570895327795,0,0,0,0,0.0430459961576045,0,0.175171687378546,0,0,0.106035048736198,0,0.214557514844011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059558217089,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.246417882414751,0,0.458346193585702,0,0,0,-0.819334924081493,0,0,0.752400449141022,0,-0.908005455764207,0,0.220258356686944,0,0.617482870139683,0,0,0,0,0,0,0,0,0,0.0104070915850891,0,0.180246513416043,0,0,0,0,0,0,0,0.0693085702460174,0,0,-0.0812973765299017
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288299348893719,0,0,0,0,0,0,0.122019249054635,0,0.152444309026954,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0.0617685920399238,0,0,0,0.0938257597078585,0.0175713632797546,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.150039159210857,0.285793796743559,0,0,0,0.103079079518275,0.0345089213007839,0,0,0,0,0,-0.203878907676764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67701389353772,-0.0304356770753356,0,0,0,0,0,0,0,0,0,-0.0707239567380205,0,0,0,0,0,0.665341737950617,0,0,0,-0.108004690222231,0
