,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.122824498565186,0,0.194405177560258,0,0,0,0.12837879166308,0,0,0,0,0,0,0.0998188174673412,0,0,0,0.126132124131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104222320140363,0,0,0,0,0,0,0,0.0898646567711086,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00982525982320328,0,0,0,0,0,0,-0.0788127035236775,-0.191287423140299,0,0,0,-0.104981909074255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234218260943836,0,0,0.146308622295106,0.212431806170404,0.175235796050328,0.248694775174525,-0.0945376533166983,0,0.378402617354409,0,0,-0.0120586085243207,0,0.0564977708213864,0,0,0,0,0,0.0568024523970144,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119514037607161,0,0.419228154888446,0,0,0,0,0,0,0,0,0,0.249826054662721,0.357718228372853,0,0,0,0,0,0,0,0,0,0,0,0,0.186160883375751,0.0811264532569025,0.089268059846105,0.045955961237868,0,0,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.27119817229147,0,0.0315804397796672,0,0.299312648679136,0,0.118317227189668,0,0,0,0.0240935998533841,0,0,0.0612395333927689,0,0,0,0,0,0,0,0,0,0,0.0369430094720819,0,0,0,0,0,0,0,0.149715422501078,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.0518104183839831,0,0,0,0,0,0,0,0.0291329610631204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043443170023683,0.041273690018575,0.115390502621094,0.0144677466489631,0.6868994247288,0,0,0,0,-0.0591302428814877,0.107639525604492,0,0,0,0,0,0,0,0,0.157840417337714,0
X2388.HK.EQUITY,0,0,0,0,0.284101472082594,-0.550356645444725,0,0.136308114276706,0,0,0,0,0.0479273066367841,0,-0.0624620414515178,0,0,0,0.262317576770004,0,0,0,0,0,0,0.149530093156213,0.294633851799747,0,0,0,-0.178275624550327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182745441837793,0,0.101271293128776
X601601.CH.EQUITY,0.075759257170829,0.0470951495777431,0,0,0,0,0.176658511597753,0,0.0283948932244679,0,0,0,0,0,0,0,0,0,0.0352006734466846,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.017734940854722,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260169905808059,0,0,0,0,0.0117007548897807,0.382819464442357,0,0,0.0258176604219159,0.151054397125796,0,0,0,0,0,0,0,0.182097504143288,0.0995070778128494,0,0.00425658869758957,0,0.0935700901736363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136003506371353,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0819314555044974,0,-0.280369690724776,0,0,0,0,0,0,0,0,0,0,-0.269692074216957,0.120163525477392,0,0,0,0,0,0,0,0,0,0.1149293280342,0,0.190579470284983,0,0,0,0.113756699664892,0,0,0,0.370040289484607,0,0.154839746998031,0,0,0,0,0.527538052570177,0,0,0.046720603754088,-0.0116878053100379
X688.HK.EQUITY,0,0,0.0900586515647282,0,0.0321610234980246,0,0,0.13375145873495,0,0.0437073214706591,0,0,-0.0300780330216578,0,-0.0370298184504872,0,0,-0.114121543441765,0,0.00754590357460125,0,0,0,0,0,0,0.401668937836109,0,-0.0162692152394558,0.0295931730849157,0,0,0,0.123055380952907,0,0,0,0,0,0,0,0,0,0,0,0.0744398229797007,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114752855065973,0,0,0,0.0442101246813488,0,0.448279297224941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214381012593447,0,0,0,0,0,0,0.193100728732665,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161715062137768,0.19844288069072,0,0,0.0849891373939331,0,0,0,0.0827331141477459,0,0,0,0,0,0,0,0,0,0.0554115239674176,0,0,0,0,0,0,0,0,0,0,0.0694126591639478,0,0,0.00797789227953652,0.299137233150953,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.035570156291312,0,0,0,0,0.0283940127857813,0,0,0,0,0,0.191116034328402,0,0,0,0,0,0,0,0.164432661396465,0,0,0.0795991556049101,0.0570294079846636,0,0,0,0,0,0,0.0221012854109655,0,0,0,0,0,0,-0.13743698452572,0.131396305117097,0,0.372120825152963,0,0
X1109.HK.EQUITY,0,-0.196327088198078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02366805929207,0,0.12107027440388,0,0.232037461483048,0,0,0,0,0.106677905069241,0,0.168847387362499,-0.0322318787670711,0.00612340198116059,0,0.127868242026718,0,0,-0.0701934170375818,0,0,0,0,0,-0.149783955537757,0,0,0,0,0.239391208086018,0,0,0,-0.212113508345796
X601818.CH.EQUITY,0,0,0,0,0,0,0.204707760245977,0,0,0.257876188588956,0,0,0,0,0,0,0,0,0,0,0,0,0.335887413880389,0,0,0,0.0627514642155525,0,0,0,0,0.0569705822935866,0,0,0,0,0,0,0,0,0,0.0781106485870687,0,0,0,0,0.00233923649777019,0,0,0
X12.HK.EQUITY,-0.182163577455138,0,0,0,0.0160089457220934,0,0.0402796875043047,0,0,0,0,0,0,0,0,0,0,0,0,0.232367579043135,-0.284270664966343,0,0,0,0,0.0879037932105533,0,0,0,0.233570528834529,0,0.377577207042094,0,0,0,0,0,0,0,0,0,0.0247441347593412,0,0,0,0.0756663521103978,0,0,-0.340510145258916,0.14219505751261
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497626681949363,0.163995897545704,0.250595445250004,0,0,0,0,0,-0.0718748542476151,0,0,0,0,0,0,0.138123660540039,0,0,0.0406007543291881,0,0,0,0,0,0.014100745668871,0,0,0,0.172017820386758,0,0,0,0,0,0,0.291236607971,0,0.00118216779796795,0,0
X823.HK.EQUITY,0,0,-0.0290640320901198,0,0,0,0,0,0,0,0,0.107724175506485,0,-0.130387507636221,0,0,0,0,0.159755930700254,0.0429763474322204,0,0,0,0,0,0,0.0986425515210076,0,0.0600974483463424,0.113001407367209,0,0,0.0326007888382386,0,0,0,0,0,0,0,0,0,0.23303441019078,0,-0.263041380318123,0,0,0,0.164648087565816,-0.124639474845795
X001979.CH.EQUITY,0,0,0,0.159454995545684,0,0.108004454809165,0,0,0,0,0,0,0,0,0.0140274858601027,0.435585045459964,-0.0185668706939082,0,0,0,0,0,0,0,0,0,0.160259352701872,0,0.136674517855656,0,-0.0578133422928011,0,0,0,0,0,0,0,0,0.0225016938069021,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267638811370872,0,0,0,0,0,4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0,0.329115484333125,0,0,0,-0.0529330657930214,0,0,0,0,0,0,0,0,0,0,0,0.228959131021848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268037592092934,0,0,0
X1997.HK.EQUITY,0,0,0,0.326061964242898,0.02006866797179,0.290549648535424,-0.111794348390098,0,0,0,-0.302325080100476,0.276606698963079,0,0.0336504793891032,0,0,0,0,0,0,0,0,0,0,0,0,0.0920727814667654,0,0.0820549371753766,0.0665422705515061,0.108141267803096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104149810692012,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0
X601169.CH.EQUITY,0,0,0,0.193142732421115,0,0,0.174037342637284,0,0.0638040051463094,0.0738756356853458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.272384472666431,0,0,0,0.177375475106886,0,0.00448506463841353,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465914616751537,0,0,0,0,0,0,0,0,0,0,0,0.357199842657574,0,0,0,0,0,0,0,0,0,0,0.0381973690531358,0,0.00631355829271995,0,0.169338281902035,0,0,0.193006670182886,0,0,0,0,0.0717711591232207,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285445833318498,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354480029041516,0,0.033746092086412,0,0,0.034625479391298,0,0,0,0.0279673150800185,0,0.311087167087989,0,0,0,0,0.0663266807918132,0,0,0,0,0,0,0,0,0,0,0,0.0687018727753601
X000166.CH.EQUITY,0,-0.072650217526326,0,0,0,0,-0.00774708158178022,0,0,0,0,0,0.0745742506802732,0,0,0,0,0,0,0,-0.0655348470966815,0,0,0,0,0,0,0,-0.0383295076586064,0,-0.075769731075566,0,0.0577397106967138,0,0,0.407626065186068,0.685857819769749,0,0,0,0,0,0,0,0,0,0.0138774956475316,0,-0.0331386742133702,0
X2882.TT.EQUITY,0,0.001091584142605,0,0,0,0,0.082665868845086,0.019232778101899,0,0,0.0451703917926536,0,0,0,0,0,0,0,0.0148317585603797,0,1.73472347597681e-18,0,0,0,-0.123718530980441,3.46944695195361e-18,-0.120818742074584,0,0.182582789648186,0,-0.365148411726995,0,-1.73472347597681e-18,0,0,0,-0.00324186703537093,0,0,0,0,0,0,0,0,0,0,0,1.10427226681352,0.117903788769776
X17.HK.EQUITY,0,0.322416648138619,0,0,0,0,0,0,0,0,0,0,0.219463367843198,0,-0.162538568361878,-0.0331821516539625,0,0,0,-1.73472347597681e-18,0.184688440199642,0,0,0,0,0,0.137750309781016,0,-0.0160979388950805,0,0,0,0,0,0,0,0,0,0,0,-0.182911188955265,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0987677040376404,-0.0968646857618148,0,0,0,0,0,0,-0.0130439196669863,0,0,0,0,-0.0420406960864088,0,0,0,0,0,0,0,0,0,0,-0.0239387845761186,0,0.0811715466676451,0,0,0,-0.146378355638386,0,0,0,0,0,0,0,0,0,0.943482836768061,-0.102046743436892,0,0,0,0
macro_return_add,0,-0.168073937874518,0.0373432203304991,0,0,0,0,-0.313106826980306,0,0,0.447428631899362,0,0.0291629244093054,0,0,0,0,0,0,0,-0.24034522229613,-0.0308948302780947,0,0,0,0,0,0,0,0,0,0.0818621796502713,0,0,0,0,0,0,0,0,-0.272724167036618,0,0.393620785600203,0,0,0,0,0,0,0
