,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.282536154047619,0.0432649985319699,0.0108556154529854,0,0,0.431392584199207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10231289989918,0,0,0,0.048824498057539,0,0,0,0.018468732830213,0,0,0,0,0,0,0.0747095410445665,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0.0551510400692844,0,0.165326428649128,0,0,0.0969801223241994,0,0.0516795754275129,0,0,0,0,0,0,0,0,0.1165989547509,0,0,0,0,0,0,0.0526326700411162,0,0.023047131336972,0,0,0,0,0,0,0.0662806295424959,0,0,0,0,0,0
X601939.CH.EQUITY,0.511624523079844,0.181027435619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065165642253522,0,0,0,0,-0.140068498641085,0.0199520283709661,0,0,0,0,0,0.195363089055756,0,-0.00477841270784955,0,0.158788419467725,0,0,0,0,0,-0.150417292920973,0,0,0,0,0,0,0,0,0,0,0.150696257925009,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.557891309108659,0,-0.0832371938242909,0,0.0471097488280709,0,0,0,0,0,0,0,0.00669298508820836,0,0.0689041100552229,0.0977468317432005,0.082274280076616,0,0,0,0,0.11547902196863,0,0,0,0.049979207287603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580503371223983,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.190377399001255,0,0.0854289596171203,0,0,0,-0.0886624728343722,0.225549365339838,0,0,0.0997755046574357,0,0,0,0,0,0,0.115932673859367,0,0,0,0.0640608937220456,0,0.00603182114510614,0,0.0228274165558503,0,0,0,0,0,0,0.00877842045760654,0,0,0,0,0,0,0,0,0,0,0,0.372352935894369,0.0332767949853878
X1299.HK.EQUITY,0,0,-0.235050085898493,0,0,0,0,0,0,0.12962616602996,0,0,0,0,0,0,0,0,0,0,0,0,0.0206653518430677,0.10338900077089,0,0,0,0,0,0,0,0,0.203600185073345,0,0,0,0,0.0111362569603769,0.174880539352185,0,0.0344738097681057,0.102258661978703,0.314634601264496,0,0,0,0.279444640433867,0,0,0,0
X601628.CH.EQUITY,0.0487008895744587,0,0,0,0,0,0,0,0,0,0,0,-0.0287479400058116,0,0,-0.113435660234853,0,0,0,0,0,0.0796343688392044,0,0,0,0,-0.115189721945532,0,0,0,0,0,0,0,0.533963814736271,0,0,0,0.00117725872899613,0,0,0,0,0,0,0,0,0,0,0,0.0459297035851307
X601988.CH.EQUITY,0.0968045511305595,0,0.0901761028312567,0.337500449455299,0,0,0,0,0,0,0,0,0.243180129714148,0,0,0,0.0968170194729717,0,0,0,0,0,0.0387649651323141,0.0207316945091247,0,0,0,0,0,0.128421114177247,0,0,0,0,0,0,0,0,0,0,0,0,0.0106470258516674,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.29388738254686,0,0,0,0,0,0,0,0,0,0,0,-0.171523450961257,0,0,0,0,0,0,0,0,0,0.288354777248156,0,0.139716754036702,0,0.0468841430062159,0,0,0,0,0.0246879622278786,0,0,0,0,0,0,0,0.237333950038298,0,0.149878356997147,0,0,0,0,0.0910909019491552,0,0,-0.022649341177646
X388.HK.EQUITY,0,0,0,0,-0.290530772669772,0.201254505313873,-0.0566883298865575,0,0,0,0,0,0.0572135959108841,0,0,0.0063795402197733,0,0,0,0,-0.0488300301859468,0.531386233160483,0,0,0,0,0,0.0560475987572478,0,0,1.73472347597681e-18,0,-0.125560254646687,0,0,0,0,0,0.119639654645977,0.143353184408247,0,0,0,0,0,-0.17255253331529,0.0916786900455862,0,0,0,0
X601166.CH.EQUITY,0,0,0.0440229726660687,0,0,-0.0112929623799757,0,0,0.00502769826795247,0,0,0.025166016774467,0.171310028184299,0,0,0.122553777258258,0,0,0,0,0,0,0,0,0,0,0.184112052372969,0,0.400488436900034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109461371634833,0,0,-0.0811171601582896
X601658.CH.Equity,0,0,0,0.254398824109074,-0.122396872960342,-0.0275638654790843,0,0.158516122117989,0,0,0.297174382521138,0,0.0642430786611748,0,0,0.0431912696032479,0.46213787272212,0,0,0,0,0.315247858861403,0,0,0,0,0,0,0,0,0,-0.322280879346594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264754802739797,0
X000001.CH.EQUITY,0,0.0990757788892744,0,0,0.129775964646975,0,0,0.220639812132612,0,0.0664463544509726,0.382549942441807,0,0,0,0,-0.0425145204082381,0,0,0,0,0,0,0,0.128307919938834,0,0,0.344922922222838,0,0,0,0,0,-0.27242850893763,0,0,0,0,-0.115216217281517,0,0,0,0,0,0,0,0,0,-0.00477301627944672,0,0,0.0475433261348731
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617202135751779,3.46944695195361e-18,0,0,0,0,0,0,0.161724395306292,0,0,0.115615366936835,0,0,0,0,0,0,0,0,0,0.07202434670896,0,0.298612754670274,0.0835398728028374,0.000641903669150553,0,0.0532182645539344,0,0,0,0,0,0.348359651665481,0.0120715768168997,0.0255004187833597,0,0,0.0150117797459688,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766063,0,0,0
X601328.CH.EQUITY,0,0,0.113910264751346,0,0,0,0,0.0556769200636546,0,0,0,0.170881827150689,0,0,0,0,0,0.136354658874216,0,0,0,0,0.105569627542161,0,0.153722209543771,0,0,0,0,0,0,0,0,0,0,0.0373621576304974,0.0835794466582875,0.0959968364965586,0.036837052544394,0,0,0,0,0.0702199467914876,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0.0290374749842149
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0.0347626124828933
X601319.CH.EQUITY,0,0.0913565462791877,0.169354108504984,0,0,0,0,0,0,0,0,0,0,0,0,0.0186436897716432,0,-4.33680868994202e-19,0,0,0,0.145569304864584,0,0,0,0,0,0.042742861302113,0,0,0,0,0,0.0273433813763225,0.172960474062371,0.100095733768988,0,0,0,0,0,0,0,0,0.0202461597432193,0,0,0,0.0199869511943773,0.015457254980586,0
X16.HK.EQUITY,0,0,0,0,0,0.00140757340826981,0.0483902252069964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363099700663427,0,0,0,0,0,0.0180707606020926,0,0,0,0,0,0,0,0,0,0.512795425526636,0.356913100934834,0.146709676938215,6.93889390390723e-18,-0.0661628879717497,0,-0.459303530104633,-0.141921228140554,0.0486562942561077,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255619,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777223,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577457,0.0214204636225071,0,0.265876308021428,0,0,0,0
