,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0145803968869897,-0.00656641661398083,0.23901265786859,0,0,0,0,0,0,0,0,0,0,-0.132041980223958,0,0,0,-0.199278873500537,0,0,0,0,0,-0.334286421333458,0,0,0,0.0744948512457011,0,0.758697342785792,-0.188059866181533,0.188622813773897,0,0,0,0,0,0,-0.0246557317119013,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0522228490404645,0,0.0698545767969194,0,0,0,0,0.0740544322405984,0,0,0,0,0,0,0,0,0,0,0.195565145803867,0,0,0,0,0,0,0.0285438962367867,0,0,0,0,0,0.309908013840793,0,0,-0.0123710956763235,0,0.197689139416558,0,0,0,0,0,0,-0.0510729272627423
X601939.CH.EQUITY,0.273339290940799,0,0,0,0,0.0393891383217354,0,0,0,0.0217627612707737,0,0,0,0,0,0,0,0.0839810880561509,0,0,0.0297185720578706,0,0,0.0234096678919745,0,0,0,0,0.143445896374111,0.107228007353083,0,0,0,-0.114575899982142,0,0,0,0,0.415754650986548,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106471926401978
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.155224449364213,0.169531157216349,0,0.57540711152782,0,0,0,0.0993208511620242,0,-0.118006166678793,0,0,0,0,-0.0660395858654334,0,0,0,0,0,0,0,0,0,0,-0.774432999811266,0,0,0,0,0,0,0,0,0.402806874691661,0,0,0,0,0.090713855577232,0,0,0
X5.HK.EQUITY,-0.140573192289819,-0.0464627385089329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394388318707715,0,0,0.227774511444745,0,0,0.208532533099625,0,0.269667358589061,0,0,0,0,0,0,0,-0.0989634185844596,0,-0.0313654776178866,0,0,0,0,0,0,-0.145184077913607,0,0.160105518898317,0,0,0,-0.0286899669940232,0,0,0
X601988.CH.EQUITY,0,0,0.0230626056611696,0.0956171749311117,0.0901447427313409,0,0,0,0,0,0.259072245142169,0,0,0,0,0,0.0639294917090731,0.0955532676987089,0,0,0,0,0.00644012672684916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785003969579834,0,0.143351657439372,0,0,0,0,0.228669028008927,0.211942777509449,0,0,0,0,0.0194640271255124
X600036.CH.EQUITY,0,0.105104247878433,-0.0929230251623332,0,0,0,0,0,-0.056253818602004,0.235178349744145,0,0.389812210976185,0,0,0,0,0,0,0,0,-0.0612235178634215,0.250023158239322,0,0,0,0,0,0.0698915586090736,0,0,0,0.450026426870298,0,-0.260369374488711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208591325555062,0
X1299.HK.EQUITY,0,0.0874081893388728,0,0,0.0717962240120629,0,0,0,0.0751857879580766,0,0,0,0,0.0257598373029154,0.179010432349295,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.111017238817523,0,0,0,0.0263991248805224,0.249369773182197,0,0,0,0,0,0,0,0,-0.0468716182420351,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923806,0.0357171928485409,0,0,0,0,0,0,0.00752140185857635,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145017,0,0,0,0,0,0,0,0,0,0,-0.058598980689211,0,0,0,0.0416954978426001,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,-0.11047891816881
X601328.CH.EQUITY,0,0,0,0,0,0,0.314737868688329,0,0,0,0,0.178151944470678,0,0,0,0,0,0,0,0,0.0456961411727068,0.260790167475015,0,0,0,0.0994339665037581,0,0,0,0,0,0,0,0,0,0,-0.168332066233777,0,0,0,0,0,0,0.0880424036390171,0,0,0,0,0,-0.217891739002727
X601166.CH.EQUITY,0,0,0,0.252695219142791,0,0.134778378861599,0,0,0,0,0,0,0,0.454157267703966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680994664315136,0,0,0,0,0,0,0,0,0,0,0.150611002911182,0,0,0,0,-0.0329985450011445,0,0,0,0,0,-0.101585637043247
X600000.CH.EQUITY,0.0133154070101044,0,0,0,0,0,0.546945714922512,0,0,0.0125731892924495,0,0,0,0,0,0,0,0,0,0,0,0,0.0143264968924956,0,0,0.343147259796674,0,0,0.126470047045458,-0.0296711773264666,0,0.0473040898989208,0,0,0,-0.144154123072996,0,0,0,0.056322735035334,0,0,-0.367571677796254,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00540992226724783,0.0331082169043316,0,0,0,0,0,0,0,0,0,0,0,0.191222791983241,0,0,0,0.0466788288242108,0,0,0,0.0337197894252506,0,0.226524223453108,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0977090929505734,0,0.298193322761136,0,0,0,0,-3.46944695195361e-18,0,0,-0.0542160908903601
X601601.CH.EQUITY,0,0,0,0,0,-0.187516821760897,0,0,0.44011113083921,0,0.098706336619495,0.051263380944747,0,0,0,0.241518978076924,0,0.173634353257505,0,0,0,-0.0615894449259411,0,0.0238626942587795,0,0.00113269775075154,0,0,0,0,0,0,0,0,0,0,-0.060681559709565,0,0,0,0,0,0,0,0,0,0,0.243547550238247,0,0.104072348359578
X16.HK.EQUITY,0,0,0,0,0,0.0370340334855112,0,0.167223063910584,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0606005226366178,0,0,0,0.171368776478924,0,0,0.0166606120445419,0.194808694517552,0,0.0568084418397168,0,0.0458681663273383,0,0,0,0,0,0,0.355618586423848,0,0,0,0,0.065712896207257,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.163634627038456,-0.0308625901301223,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0,0,0,0,-0.0881710573759197,0,0,0.301520876874875,0,0.511744632925089,0,0,-0.138736241172574,-0.391801715650551,0.254976230315056,0,0,0,0,0,0,0,0,0,0,0.247378989353453,0,0,-0.0148063734140072,0,0,0,0
X11.HK.EQUITY,0.17211639924908,0,0,0,0.139593228244458,0.0313762534033021,0,0,0,0,0,0,0,0,0,0,0,0,0.279171651638937,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.104785321372793,0,0.217591968750797,0,0,0,0,-0.041802962531602,0,0,0,0,0,0,0,0,0,0,0,-0.0727411317391378,0
X388.HK.EQUITY,0,0.117998843409933,0,0,0.206745967570028,0,0,2.16840434497101e-19,0,0,0,0,0,0.122152472460019,0,0,0,0,0.446204114878722,0,0,0,0,0.0520108423606858,-3.46944695195361e-18,0.0532930229393852,0,0.043552871727778,0,0,0,0,0,0,0,0,-0.304720131534092,0,0,0,0.0498250154864335,0,0,0,0,0,-0.0208604143453107,0.0629420179441353,0,0
X2388.HK.EQUITY,-0.11286358879277,0,0,-0.0584002406821628,0.0559317683986303,0,0,0,0.17897485740866,0,0,0,0,0,0,0,0.387400574505208,0.242825426910747,0,0,0,0.0839149968647335,0,0,0,0,0.0619721717113857,0,0.207388019943608,0.0763264246732443,0,0.0988549115530527,0,0,0,0,0.0201408363628443,0,0,0,0,0,0,-0.05988410072241,0,0,0,0,-0.05146459641777,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738966077895042,0,0,0,0,0,0,0.0367785847189833,0,0,0,0,0,0,0,0,0.0326351758463599,0.18466066792782,0.34019384396833,0.198394626133488,0,0.153884960325023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169872226379296,-0.0920622875265555,0,0,0,0,0,0,-0.0212167110614443
