,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,-0.0483523552382986
X600000.CH.EQUITY,0.135776638448513,0,0,-8.67361737988404e-19,0,0,0.227139580339992,0,0,0,0,0,0,0.0152984652708326,0,0,0,0,0,0,0,0,0,0,0,0.378027489133297,0.00620265067773512,0,0,0,0,0,0,0,0,0,0,0.177254188280249,0,0,0,0.031403489343702,0,0,0,0.190909926153164,0,0,0,0.077409450933266
X601319.CH.EQUITY,0.0572328100326666,0,0,0,0,0,0,0,0.453662652691653,0,0,0,0,0,0,0,-0.0066355609582908,0,0.0762227739047235,0.217631162868357,0,0,0,0.0699788003958798,0,0,0,0,0,-0.0170153158112912,0,0,0,0,0,0,0,-0.00903665827984395,0,0,0,0.0655906543692954,0,0,0.0807987724052341,0,0.0580763403895737,0.198368266152764,0,-0.0310980068380398
X601601.CH.EQUITY,0,0,0,0,0,-0.0655806061577796,0,0,0.320886578987239,0,0,0,0,0,0,0,0.260634160485661,0.338967948813209,-0.00471230558493916,0,0,0,0,0,0,0.0407986828866433,0.126866009352089,0,0,0,0,0,0,-0.081467364475993,0,0,0,0,0,0,0,-0.22509697095027,0,0,0,0,0,0,0,0.00691181118945925
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171450739658002,0,0,-0.020171828245959,0,0,0,0,0,0,0,0.0242881887714979,0,0,0,0,0,0,0.225569753691767,0,0,0,0.131716941166992,0.114729785758562,0.184800639484011,0,0,0,0.160446873129079,0,0,0,0,0.346523455713349,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129527293438186,0,0,0,0.0959856554226016,0,0,0.341190607211798,0,0,0,0,-0.0281184520586153,0,0,0,0,0,0,0,0,0,0.152832261204043,0,0.15502018981833,0,0,0.0359417442001422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831808755181343,0,0,0,0,-0.131207350825262,0,0,0
X000002.CH.EQUITY,0,0,-0.0696690625495371,0,0.15868105868371,0,0,0,0,0,0,0,0,0.309612877785831,0,0,0,0.245647828791469,0,0,0,0,0,0,0,0,0,0.369317474314741,0,0.253093733076828,-0.271438307221078,-0.257481862504728,0,0.00827938784159004,0,0,0,0,0,0,0,0.138998982720651,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.041749415521354,0.0429107922823857,0,0,0,0,0,0,0,0,0,0.0734526221402656,0,0,0,-0.0521221849392063,0,0.134760579781996,0,0.0517946540414994,0,0,-0.029192149047243,0,-0.149569873436671,0,-0.0906349395627105,0,0,0,0.0969506749786071,0,0,0,0.249362583166595,0,0.323383807326191,0.0829639278463218,0,0,0,0,0,0,0,-0.00271254213536703,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681307297748745,0,0.329481100031718,0,-0.0941227751735273,0.0197628141362768,0,0,0,0,0.0975731619950448,0,0,0,0,0,0,0,0.254397216054686,0,0.0821702121741472,0.00608435333499221,0,0.0364675396431664,0,0,0,0,0,0.0154751279032823,0,0,0,0,0,0,0,0,-0.197058323094341,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246398781723029,0,0.0945931958577752,0.479151188107185,0,0,0,0,0,0.0844091346915653,0,0,-0.12910364654788,0.0177389076232437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429043950803831,0,0,-0.313585930503347,0,0,0,0.305117231939194,0,0,0,-0.00697242675105979,0.430759196184253,0,-0.0775811412192943,0.0504066572867561,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.320114171128772,0,0,0,0.00922549761679472,0,0,0,0,0,0,0,0.0662213532028909,0,0,0,0,0,6.93889390390723e-18,0,0,0.124307071897308,0,0,0,0,0,0,0,0.202797896171865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0301804376782728,0,0,0,0.533775573337901,0,0,0,0.0475035048486065,0,0,0,0,0,0.251111857639175,0.0256622106851216,0,-0.0715776382802049,-0.0723893761422183,0,0,-0.0481395156419762,0,0,0.423985292022835,0,-0.0171917752022781,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351512017865551
X601998.CH.EQUITY,0,0,0,0,0.126415968036585,0,0,0,0,0,0,0.312063458266223,0,0,0,0,0,0,0,0,0,0,0,0,0.248008710753402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103106257355896,0.0801018180123036,0.0912110370663236,0,0,0,0.090694948063715,0,0
X688.HK.EQUITY,0,0.118102525725361,0,0,0,0.112847306858327,0,0.106436916861606,0,0,0,0,0,0,0,0,0,0.123139697720672,0,0,0,0,0.198792338922378,0,0,0.0657304040737384,0,0.294168713140713,0,0,0,0.211969750419079,0,0,0,0,0,0,0,0,0,0,0,0,0.0679519923416147,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00817267709222515,0,0,0,0.0199206939077594,0.0613584707165675,0.18068875854979,0.22485354090347,0.321773560000271,-0.0802746925870251,0,0,0,0,0,0,0,0,0.0848768085940389,0,0,0.108270505468227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638951102113513,0
X601818.CH.EQUITY,0,0,0,0.327218811970248,0,0.0564276271531848,0,0,0,0,-0.207307121071778,0.150140709361179,0,0,0,-0.109732856104332,0,0,0,0,0,0,0,0.197465595388493,0,0.204646565089737,0,0,0,0.141253629991845,-0.0185080197796507,0,-0.0776359139815696,0,0,-0.0552171411017345,0,-0.0182954354066399,0,0,0,0,0,0,0,0,0,0,-0.116258239457212,0
X2007.HK.EQUITY,0,-0.0876390698923831,0,0,0,0,0,0,0,0,0.0974777918269513,0,0,0,0,0.0304974133854879,0.212749929767047,0,0,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0.0117635039371104,0,0,0,0,0,0,0,0,0,0.546826047765296,-0.0140960040230474,0,0,0.0298248381068816,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24841618171053,0.0826372710279638,0,0,0.115040671753064,0.306516136935878,0,0,0.112464785964803,0,0,0,0,0,0,0.00633154012571206,-0.0366911260865466,0.0558270124319192,0,0.0499098298120119,0,0,0,0,0,0,0,0,0,0,0.0116274219588948,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0485242043277264,0,0,0,-0.151032362923812,0,0.088218165401632,0,0,-0.21105099478568,0,0.108848919823989,0,-0.0292765066089862,-0.122220345825656,0,0,0,0,0,0,0,0,0.442614844721524,0,0,0,0,-0.0600926570786989,0,0.30158409142509,0,0,-0.0835145096492961,0.201413689173241,0,0.00491903259499481,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264398225747768,0,0,0,0,0,0,0,0,0,0,0,0,0.193576567530323,0.0899032349985469,0,0,0.189084669461265,0,0,0,0,0,0.356104270806125,0,0,0,0,0,0,0,-0.0928871407776292,-0.0630178792552062,0,0,0.268135143635079,-0.0468566070989216,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233811495914265,0,0,0,0,0,0,0.247363237759971,0.268679621074267,0,0,0,0.0257122797787677,0,0,0,0,0,0,0,0,0.0582571066676173,0.0548759323826657,0.0176863169417424,0,0,0,0,0,0,-0.0720948258365262,0,0,0.107270072199361,0,0,0,0,0,0.0184837591131861,0,0,-0.106488273444225
X601688.CH.EQUITY,0.162640912728656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480549745982267,0,0,0,0,0,-0.0733292181536974,0,0,0,0,0,0,0.00142526654978306,0.199815109035581,0.0476324408815274,0.048235070236426,0,0,0,0,0,0,0.103245678087524,0,0.27005644793891,0,0.251457634193412,0,-0.0629854879840786
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0262501967771521,0,0,0,0,0.241846651192751,0,0,0,0,-0.121862733292274,0.0105375860227492,0.00437660320083315,0.382925325761331,0.0694073733600729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233925083952017,0,0,0,0.0212478533919921
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.132170794486449,0,0,0,0,0,0,0,0.0464202655871818,0,0,0,-0.0286429027319086,0,-0.0297643054555346,0,0,-0.0544898737359142,0,0,0,0.0232157720848622,0,0,0,0,0,0,0,0,0,0,0.118136621394191,0,0,0.302773974656608,0.319765500691429,0.0580415932353647
X002142.CH.EQUITY,0,0.0240268821511549,0.269453036736496,0,0,0,0,0,0,0,0.118836477635227,0,0,0,0,0,0.0727966094372455,0.223459427075244,-0.00515784408618933,0,0,0,0,0,0,-0.0876291572110392,0,0,0,0,0,0,0,0.0409567064879698,0,0,0,0,0.0434642985072489,0,0,0,0,0,0,0,0.0835512533619137,0,0,0.0902548781334809
X601229.CH.EQUITY,0.509535409514563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196464880306101,0,0,0,0,0,0.150627052257549,0,-0.0276373622116644,-0.17806226286462,0,0,0,0,0,0,0,0,0,0,0.109306319156387,0,0,0,0,0,0,0,0,0.256579862680846,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0
X1997.HK.EQUITY,0.135524739988055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160671260804395,0,0,0,0,0.181225646184196,0,0.0671779536544702,0,0,0,0.212390311173856,0,0.325506356575472,1.73472347597681e-18,0.0220117994017285,0,0,-0.153053824339992,0,0,0,0,0,-0.127531877784947,0,0,0,0,0,0,-0.040106779356785,-0.144514027503499
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915977253252511,0,0,0,0,0,0,0,0,0,0.0672850072885993,0,0,-0.0244473040118923,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00450952265595166,-0.0973407017995425,0,0,0.00696828362802088,0.0858418255487854,0,0,-0.0516830317732806,0,0.0490051870087347,0,0,0,0,0.0224575911564966,0,0.271248819890264,0,0,0
X600015.CH.EQUITY,0.0880431533446836,0,0,0.0678285186738565,0.0364279715924572,0.0729717116178965,0,0,0,0,0.000343530094612683,0.121562008994173,0,0,0,0,0,0.0361442676543706,0,0.0975686731916965,0,0,0,0,0,0,0,0,0,0.084615297104094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485717380888696,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449911435775895,0,0,0,0,-0.0136605815732369,0,0,-0.100516514598404,-0.0080755123301486,0,0,0,0,0.136451299836911,0,0,0,0.135925112679024,0,0,-0.0413051053367396,0,0,0,0.168508093277075,0,0.344764386078175,0,0,0,0,0,0,0.798825430919659,0,0,0,0,0,-0.136658090339645,0.0337221060070406
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221639997636874,0.128312741153292,0,0,0,0,0,0,0,0,0,0,0,0,0.087276612319527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193532302723458,0,0,0,0,0,0.243081590563838,0,0.243829168073011,0.138251029415681,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119450131573772,0,0,0,0,0,0.237222757103188,0,0,0,0,0,0.0873620602055761,0,0,0,0,-0.168187719239433,0,0,0,0.252274748461928,0,0.257430521776055,-0.0469123645531873,0,0,0,0.00671688643072285,0.0355949952902436,0.0400539826208692,0,0,0,0.0137316065740052,0.0496042560733723,0
X2881.TT.EQUITY,0,0.052339591197551,0,0,0,0,0,0.135193111319501,0.292972942858332,0.0465509020303578,0,0,0,0,0,0,0,-0.302815009996461,0,0,0,0,0,-0.325840069775699,0,0,0,0,0,-0.184021369862349,0,0.105177963895936,0,-4.33680868994202e-19,0,0,0,0,0.37811952690533,0.268586059507826,0,0,0,0,0,0,0,0,0,0.413257010543243
X300059.CH.EQUITY,0,0,0,0,-0.0255903813608948,0,0,0.129306414051702,0,0,0,0,0.330408204384446,-0.160416548192424,0.249764911974851,0,0,0,0,0,0.0315425704204603,0,0,0,0,0,0,0,-0.119029230414636,0,0,0,0,0,0.161746280169044,0,0.109568979517276,-0.00507517236523032,0,0,0,0,0,0,0.153574945086075,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0295139770244342,0,0,0,0,0,0,0,0.155044567441053,0.107348248985891,0,0,0.0931261776801397,0,0,0,0,0,0,0,-0.115590281148998,0.0996174549098039,0,0,0,0,0,0,0,0,0,0,0,0.18499000514103,0.0253459850705525,0.00135035565353978,0,0,0,0,0,0,0.262530630791411,0.132909852419179,0,0,0,0.0163294716934717
macro_return_add,0,-0.517629042208533,0,0,0,0.14867188666998,0,-0.232586041702316,0,0,0,0,0,0,0,0,0.158000448423052,0,0.210946349710359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411588160278344,-0.100394367189782,0.0809329890137747,0.317155108067817,0.0940971415985992,0,0,0,-0.11624866497662,0,0,0,0,0.454377673407622,0,0.00172073994062879,0
