,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0469716608783683,0,0,0.423002542449953,0,0,0,0,0,0.196230270853563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399210767685549,0,-0.113641376090626,0.0388574185996717,0,0,0,0,0.134978741846073,0,0.0490035874436679,0,0,0,0,-0.130575685121646,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129320817020535,0,0,0,0.0186073743593833,0,0,0.21685096638771,0.0154736852764335,0.0279827532173224,0,0,0,0,0,0,0,0.054548133898328,0,0,0,0,0.0443906727568889,0,0,0,0,0,0,0.00534242651825204,0,0,0,0.516256815470639,-0.0679511293773644,0,0,0,0,0.0864810430620096,0,0,0,0
X601939.CH.EQUITY,0.236195726547205,0,0,0,0,0,0,0,0.0399378154705961,0.0200045468127495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386686894036321,0,0,0,0,0,0,0.0956290481203032,0,0.0134635708885255,-0.0491804213527359,0,0,0.0215179079824551,0
X601288.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.232846718423284,0,0,0,0,0.00875791761750534,0,0.0903120332863645,0,0,0,0,0,0,0,0.121746130876961,0,0,0,0,0.160682031528935,0,0,0,0,0,0,-0.0857748978491621,0,0,0.0225287832443837,0,0.0430147288218625,0,0.214394703681643,0,0.118746027023363,0,0,0,0,0,0.0596925290570852,0,0
X5.HK.EQUITY,-0.071130042704651,-0.0913230187166571,0,0.0253148978002479,0,0,0,0.0797740058936731,0,0.067026232693887,0,0,0,0,0,0.291076129752768,0,0.361715663468386,0,0.197174929093465,0,0,0,-0.059369929346129,0.307231470711186,0,-0.058893937947187,0,-0.260920825299901,0,0,0,-0.118646845071546,0,0,0,0,0,0,0,-0.185644579913584,0,0.0938946753083896,0.226929800996313,0,0,0,-0.217307323345105,0,0
X601988.CH.EQUITY,0.190849053808645,0,0,0.409509895961312,0,0,0,0,0,0.108327008949424,0,0,0.148298645444302,0,0,0,0,0,0.0271145678407541,0,0,0,0,0,0,0,0,0.00881952367355222,0.0219120222444898,0,0,0,0,0,0,0.123912508678534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131443410779434
X600036.CH.EQUITY,0,0.729984653310917,0.0478014421658394,0,0,0,0,0,-0.216520735968483,0,0,0,-0.151663294379111,0,0,0,0,0,0.161708904285969,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.142816307532664,0,0,0,0.191488908384992,0,0,0.0200431001529887,0,-0.0443456408896213,0.15084049676702
X1299.HK.EQUITY,0,0,0.00737685422421542,0,0,0,0,0,0,-0.0983146952641869,0,0,0,-0.130463981675348,0,0,0,0.243775445370586,0.0563094948560989,0,0.249850627502707,0,0,0.326558781301236,0,0,0.0850344380465097,0,0,0,0,0,0,0,0,0.0361261013491936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157960377764098
X601628.CH.EQUITY,0,0.160773724979377,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0032992800837424,0,0.273234028936214,0,0,0,0,0,0.00731734182126226,0,0,0.163856377812441,0,0,0,0,-0.0515694938484337,0,0,0,0,0,0,0,0,0.14036004889448,0,0.0983222509717227,0,0,0,0,0,0,0,0,0.109693514415673,0
X601166.CH.EQUITY,0,0,0,0,0,0.284136840146012,0.250747898566726,0,-6.93889390390723e-18,0,0,0,0,0,0.400890855576924,0,0,0,0,0,0,0,0,0,-0.0628310470060708,0,0,0.00705286706764253,0,0,0.377895407245652,0,-0.0737467279930546,0,0,0.325257180216253,0,0,0,0,0,0,-0.117964181582993,-0.192798878696986,0,0,0,-0.0352523551576968,0,0
