,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.025968274467149,0,0,0,0,0,-0.0785826824353638,0,0,0.425045126271894,-0.0569817174209708,0,0,0,0,-0.0827993221874987,0,-0.109294880335879,0,-0.0683229689335102,0,0,0,0,0.330401889223555,0.000712397300931611,0,-0.00903677625377472,0.117013001553047,0,0.112684917295184,0,0,0,0.11096291265886,0,0,0,0,0,0,-0.0325956669543637,0,0.00496426410345092,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240154156519429,0.0254833215991955,-0.0713887215480846,0.0708482126881635,0.415080233393445,0,0,0.368825582214008,0,0,0,0,0,0.255002970694735,0,0.189523629760911,0,0,0,0,0,0,0,0,0.0468207278469311,0,0,-0.380217261522347,0,0,0,0,0.201570217227964,0,-0.0523892311205117,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.234494032599483,0.012371913680275,0,0.0567057925876276,0,0,0,0.464293760615665,0.0719171429096204,0,0.217968518246895,0,0,0,0,0,0,0,0,0,0.142463941103886,0,0,-0.0472199907094091,0,-0.0458643067931265,0,0,0,0,-0.244333935343212,0,-0.117853649125589,0,0,0,-0.0524095696277093,0,0,0,0,0,-0.0704751218727494,0,0.0514102364556677,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785388374489897,0,0,0,0,0,0,0,0,0,0,0,0.0305056975032637,0,-0.00678068547377413,0,0.142998099631387,0,0,0,0,0,0,0,0,0,0,0,0,0.119956191412816,0,0.269476243386787,0,0,0,0,0.0497039931340135,0,0,0,0,0,0.386036124287355,0.0188143892222863,0,0,0.0496095445516704,0,0.0898016458758528,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0.056535002899293,0,0,0,0,0.0602949214428877,0,0,0,0.197106668748728,0,0,0,0,0,0,0,0.276410884834969,0,0,0,0,0,0.0527932576383665,0.123064578399686,0,0,0,0.0250523352326105,0,0,0,0.0807046330111745,0.125162357727888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0.049072654653788
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0
X600000.CH.EQUITY,0,0.031486914652873,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.03585498368775,0,0,0,0.415725012143886,0,0,0,0,0,0.0766507754136755,0,0.00542579681390357,0.0133300379286465,0.175176681452115,0,0,0,0,0.0171475388088518,0,0,0,0,0,0,0,0.0969511632056375,0,0.0596822887686614,0,0,0,0.0282564070931922,0,0,0,0,0.0256252016866176
X16.HK.EQUITY,0,0,0,0,0,0.0767052060481148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599335244534981,0,0.0421849183871622,-0.0576151727771348,0,0.0438546499482944,0,0,0.0678786330554459,0,0,0,0,0,0,0,0.250189795070382,0.532995650448883,0,0,0,0,-0.0812504170601574,-0.503662180299935,0.0444057011027504,0.00386127987499479,0
X601319.CH.EQUITY,0,0.0573990970499147,0.155649240482597,0,0,0,0,0,0,0,0,0,0,0,0.200588820373329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07172762338822,0,0,0.0475803899898472,0,0,0.100291457463032,-0.0517102657877557,0,0,0,0.0731309970074346,0,0,0.00269762227765366,0,0,0,4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.11186014023359,-0.0423637533474987,0,0.0639278176334455,0.0603636356601011,0,0.570656145938779,0,0,0,0,0,0,0,0,0,0,0,0.0149178834937197,0,0,0,0.0801622574788444,0,0,0,0,0,-0.0136911893395365,0,0,0.130991682871598,0,0.202993769527722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.062165069262799,0,0,0.0702866619347994,0,0,0,0,0,0.0297789362757244,0.00163287973474291,0,0.366555356021331,0,0,0,0,0,0,0,0,0,0,0,0,0.000211310954534215,0,0.0574935533133626,0,0,0,0,0,0,0,0,0,0.255890435639864,-0.0163931062296465,0,0,0,0,0,0.0567903514425779,0,-0.0725383046175178,0,-0.026189531825286,0,-0.188156911649799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16910385066289,0,0,0,0,0,0,0,0,-0.127971087874909,0,0,0.168848966362143,0,0.523796329279814,0,0,0,0.135685247943065,0,0,0.119745112719545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492658258554572,-0.0071546889650358,0,0,0.00833509482469569,0.0524023570224201
X601998.CH.EQUITY,0.0521788615868029,0,-0.00242692953378896,0,0.13411118298084,0.188784447389898,0,0.223346032063144,0,0,-0.12750038839421,0,0,0,0,0.211654853835483,0,0.135320505791512,0,0.10274122801109,0,0,0,0,0,0,0,0.275343136496241,0,0,0,0,0,0,0,0,0,0,0,0,-0.13517631131452,0.0910659099262471,0,0,0,0,0.0848229218925942,0,0,-0.127609231271471,0
X600016.CH.EQUITY,0,0.117030379167409,0.0838742335713974,0.101036388091385,0,0,0,0,0,0,0,-0.0667806786095326,0,0,0,0,0.25593730121343,0,0,0,0,0.1528254689849,0,0,0.120455015480579,0,0,0,0,0,0,0,0.529930747345263,0,0,0,0,0.061652356088269,0,0,0,0,0,-0.157537241844521,0,0,-0.072424826465314,0,0,0,0.0670698802120424
X601818.CH.EQUITY,-0.0548781573811821,0.267628359147577,0,0,0,0,0,0,0,0,0.067012577630607,-3.46944695195361e-18,0.0920425073292363,0.0242142220591772,0,0,0,0,0,0,0,0,0,0.193808923855342,-0.007837136489292,0.325573746235579,0,0,0.0581120491486726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150759741232711,0,0,0,0,0,0,0,-0.151356799413231
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00966933072151947,-6.93889390390723e-18,0.159927848359198,0.0844895754185309,0,0,0.232502066751223,0,0,-0.171691618852956,0,0,0,0,0,-0.0223710719494256,0,0,0,0,0.039844276495829,0,-1.73472347597681e-18,0,0.22649710756742,0,0,-0.0779395979487665,0,0,0,0,0,0,0,0,0,0.0868166372775449,0,0,0,0
X1109.HK.EQUITY,0,-0.169123812152994,0,0.104436393805818,0,0,0,0,0,0,0,0,0.185273514341859,0,0,0,0,0,0,0,0.0505879537515116,0,0,0.0610754105781581,0.0688533877981399,0,0,0,0,0,0,0,0,0.276441870995987,0,0.0400790943517264,-0.108126102203357,0,0,0,0,0.0821263468440536,0,0,0,0,0,0,0.00874270148166976,0.133427211943978,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,-0.0509725990925302
X600048.CH.EQUITY,0,0.00346213569675773,0,0,0,-0.0101046784043529,0,0,0,-0.006946226790651,0,0.189168763934606,0,0,0,0.403460697394066,0,0,0,0.211688776164517,0,0.19401503865136,0,0,0,0,0,-0.134800013324081,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.174640179000844,0,0,0,0,0,0,0,0,0,0,0,0.161295871922472,0.0146645958535842
X601688.CH.EQUITY,0,0,0,-0.0253308549535458,0,-0.0637508326231394,0.0496619922182654,0,0,0,0,-0.126763840707238,0,0,0.298700641806955,0,0,0,0.00579154606141264,-0.0322272838616208,0,0,0,0,0,0,0.342286488077081,0,0,0,0,0,0,0,0.466050926307309,0,0,0.0755904569741803,0,0,0,0,0,0,0,0,0,0,0,0.0335118850586985,0
X688.HK.EQUITY,0.384138855031877,0,0.110871153318385,0,0,0,0,0,0,-0.0618950888770442,0,0,0,0,0,0,0,-0.40922124513157,0,-0.0839557678347661,0,0,0,0,0,0,0,0,0.0642137170908268,0.361336720248482,0,0,0,0,0,-0.0916008324130711,0,0,0,0,0,0,-0.0751124442524577,0,0,0,0,0,0,-0.198222432775812,-0.270186227914
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0
X267.HK.EQUITY,0.146731097667545,0,0,0,0,0.182557812506892,0.197720490348059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350685673378485,-0.114286849417954,0,0,0,0,0,0,0,0.0720218701734343,0.164290317771084,0,0,-3.46944695195361e-18,0,0,0.0675901382629324,0,0,0,0.497742810998641,0,-0.441059445607652,0,0,0,0,0,0,0,-0.0439508750437743
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0
X2882.TT.EQUITY,0,0.0021135805468253,0,0.0124371565898622,0,0.243984310004433,0,0,0,0,0,0,0,0,0,0,0.0488882915965468,0,0,0,0,0,0.102362912102015,0,0,0,0,0.078248365285926,0.0119485787970561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483040160045275,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677489808069478,0,0,-0.0176288505641193,0,0,0,0,0.136625277052339,0,0,0,0,-0.119812124919601,0,-0.0383127399753469,0,0,0,0,0,0.234188430994357,0,0,0,0.263113371460928,0,0,0,0,0,0,0,0,0.1299220832985,0,0.111536053422625,0,0,-0.283919472981225,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.146026033291798,0,0,0,0,0,0,0,0,0,0,0,0.186313414974975,0,0,0,0,0,-0.122505708245999,0,0,0.00397067776774362,-0.182752816008049,0,0,0.00691461815315352,0,0.113310137707991,0,0,0,-0.079845935614716,0,0.434219648530154,0,-0.0225590416841129,-0.0132631612047645,0,0,0,0,0,0
X1113.HK.EQUITY,0.0113458175728285,0,0,0.00859618340443324,0.197395351215158,0.101428592868222,0,0,0,0.112162776223302,0,0,0,0,0,0,0,0,0,0,0.134912235982431,0,0,0,0.107537115297,0,0,0,0.0798561763649267,0,0,0,0,0,0,0.0149910716270695,0,0,0.167860439391239,0,0.0870355622284399,0,0,0,0,-0.0386257458600484,0,0,0,0,0
X823.HK.EQUITY,0,0.0709394840065218,0,0,0,0,0,0,0.180766845335986,0.0445876060465064,0,0,0,0,0,-0.0268683217632419,0,0,0,0,0,-3.46944695195361e-18,-0.230697585921123,0.0466195887338827,0,0,0,0,0,0,-0.0538844114069118,0,-0.23470708354984,0,0,0,0,0,0,0,0.231033817392011,0.410575339564728,0,0,0,0,0,0,0,0,-0.157561524721583
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883639032670812,0,0.0334954413488697,0,0,0,0.278578265395191,0,0,0,0,0,0,0,0,0,-0.00929746692822518,0,0,0.0130904891103199,0,0,0.330503856320848,0,0.0851830028009605,0.0513740728826309,0,0,0,0,0,0,0,0.302291280352462,0,0.0372910615258452,0,0,0.012124017227228
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0395887981436377,0,0.162269588583437,0.117209760366318,0,0,0.57305970244897,0,0,0.127509600642125,0,0,0,-0.027631784177769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0701498006970849,0,0,0,0,0,0,0,0,0,0,0.0447664932510239,0,0,0.0250622634784455,1.73472347597681e-18,0,-0.125415062210627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353656698685065,0,0,0,0,0,0,0,-0.0438883328599228,0.132931727278335,0,0,0,0,0,0,0.0417089328231238
X2881.TT.EQUITY,0,0,0.160878056178222,0,0.0222643297975661,0,0,0,0.110936192273846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673667053343,0,0.202166374832259,0,0,0.543500533047748,0,0,0,0,0,0,0,0,0,0,-0.0730227981471554,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418507587573427,0.0451144994612727,0,0,0,0,0.0266834161413193,0,0,0,0.374548479086958,0,-0.140634006641939,0,0,0,-0.0295927977324233,0,0,0,0,0,0,0,0,0,0.215291930700777,0,0,0,0,0.0936009414475566,0,0,0,0.0522706898790863,0,0,-0.0429028437272235,0,0.0855851375140864,0,0
X1997.HK.EQUITY,0,0,0,0,0.0498445384002598,0.0266338704382155,0,0,0.0665852202722195,0.243866769895461,0,0,0,0,0,0,-0.0414767406684645,0,0.141207446704997,0,0.021320727778656,0,0,0,0,0.146835274625589,0,0,0.140428702976756,0,0,0,0,0.0145370732015808,0,0,0,-0.170797892164124,0,0,0.101645844003563,0,0,0,0,-0.246076925911617,0.0360065603744157,0.235912423429063,0,0,-0.252615549133657
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0
macro_return_add,0,0,0,0,0,-0.0166009609292628,0,0,0,-0.0483995484721762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167237475911612,0,0,-0.0640407881246324,0,0,0,0,0,0.209681276089337,0,-0.589694149050274,0,0,0,0.000880441795529055,0,0,0,0,0.134724542977208,-0.148194217369067,0,0,0,0
