,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.423721180483376,0.083807907514427,0.0890448951055419,0,0.026732912267198,0,0,0,0,-0.0107055352482195,0,0.0280956347906142,0,0,0,0.0977074019072985,0.0386461707084096,0,0,0,0,0,0.138125773782061,0,0,0,0,0,0.0235361744445193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0
X601939.CH.EQUITY,0.468620051495868,0,0,0.180536733159087,0,0.111482081349815,0,0,0,0.0166193575749572,0.135194950547006,0,0,0,0,0,0,0,0,0,0,0.00112336799054937,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00505339537477654,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.421026399018697,0,1.0842021724855e-19,0,0,0,0,0,0,0.213064928403041,0,0,0,0,0,0,0,0.0929933043983526,0,0,0.104513374633472,0,0,0,0,0.0529740307622122,0,0.0428117815143268,0,0.0799593038997093,0,0,0,0,0,0,0,0,-0.0364153203336073,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.40839593325371,0,0.151233004124261,0,0,0,0,0,0,-0.37320230584468,0,0.581898781892272,-0.328552551156512,0,0,0,0.131512493058203,0,0,0,0,0,0,0,0.140306338599902,-0.185731296233807,0,-0.0110537785730972,0,0.614352235863411,0,0,0,0,0,0,0,0,0,0,-0.553998501906575,0,-0.0593627009735321,0,0
X601988.CH.EQUITY,0,0,0.29120256555709,0,0.0948870790580613,0,0,0,0.21985264424984,0,0,0,0,0,0,0,0,0.142573601566206,0,0,0,0,0.297025727262197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266241879245249,0.0261444785707963,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145296119995162,-0.0244613387944539,0.202849561251202,0,0,-0.0232426788893301,0,0.0579893775192315,0.0221668041303746,0,0,0,0,0,0.473637701990604,0,0.117563836198413,0,0,0.101142839858666,0,0,0,0,0,0,0,0,-0.0229070144991903,0,0,0,0.0498807478065019,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0111455028923703,0,0,-0.0385118087907323,0,0,0,0.101781979830383,0,0,0.0201863672449711,0,-0.0343801148299812,0,0,0.269139362029782,0,0,0,0.091333447022762,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0256816814344732,0,0,0,0,0.322203714138683,0,0.115897869121116
X601628.CH.EQUITY,0,0,0,0,0.0253649748294066,0,0,0,0,0,0.195599575487845,0,0,0,0,0.00461114084554446,0,0,0,0,0,0,0,0,0,0,0.0436824693776933,0,0,0,0,0,0,0,0,0,0.225203466979392,0,0,0,0.172050292844278,0.156519343582932,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156282166604226,0,0,0,0,0,0,0,0,0,0,0.100047674188163,0,0,0,0,0,0,0.0224591383676113,0.0886080110541481,0,0,0,0,0,0.112203774791829,0,0,0,0.0610227139898182,0,0,0,0.0577916095306414,-0.0245794937646467,0,0,0,0.16697149047966,0.246158633028376,0,0,0,0,0,0,0,0.0213205068853831,0
X601166.CH.EQUITY,0,0,0.23982537513511,0,0,0.138089118604511,0.0459327566315471,0,0.0863700679758032,0,0,0,0,0,0,0.00256227686820885,0,0,0,0,0,0,0,0,0.194831091600611,0,0,-0.0371115482054279,0,0,0,0,0,0,0.0652942413986128,0,0,0,0,0,0,0,0,0,0.141049632744801,0,0,0,0,0.00664486137178467
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172227107480449,0,0,0,0,-0.0501108845110952,0,0,0,0,0,0.142562337604484,-0.164528610738012,0,0,0,0,0,0,0.0198089454138719,0.0760194009743745,0.114813611806959,0.251473385357938,0.111798113264357,-0.0251914026327232,0,0,0.279099737257734,0,0,0,0,0,0,0,0,0.0522441527098274,0.255735358586607,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241216346500655,0.0573831044784945,0.180743934976626,0.107844803938966,0,0.148974913926993,0,0,0,0,0,0,0,0,0,0,0,0,0.117687120180109,0,0.0844651910475173,0,0,0,0,0,0,0,0,0,0,0,0.0703353900869887,0,0,0.0233682920813646,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631794465599387,0,0,0.361524435010868,0.0897634495034055,-0.144421886901875,0,0,0,0,0,-0.122988982543906,0,0.114749882270896,0,0,0.0233993990652346,0,0,0,0.205678027430321,0,0,0,0,0,0,0.273306562113572,0,0,0,0.0782251847678687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0.100597142582693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110536622213131,0,-0.00492826157932251,0,0,0,0,0,0,0.114099723746002,0,0,0.105405697477578,0,0.144691263038524,0.0577632287474213,0,0,0.704656495133173,0,0,0,0.118585884556468,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0.0687065475409088,0,0,0.0207099550599583,0,0,0,0,0,0.0495630561628042,0,0,0,0,0.0569515691228842,0,0,0,0,0,0,0.179031344302252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456363869323955,0
X601601.CH.EQUITY,0.240044109245256,0.0629589703658441,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0.151447280345028,0,0,0,0,0,0,0,0,0,0,0,0.102162300508745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215346018487339,-0.0118715585860268,0,0.0752215605547019,0,0,0,0,0,0,0,0.0274592712332437,0,0,0,0.37015486591364,0,0,0
X388.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.497097615511163,0,0,0,0,0.122142625268865,-0.0937630727810102,0,0.0423124635203455,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.0856042967202305,0,0.180809374235394,0,0.0615617753603301,0,0.0402519380479609,0,0,0,-0.0276117960161384,0,0,0,0,0,0,0.0124573813948323,0,-0.0454101135783623,0.0943376071874522,0,0,0,0
X267.HK.EQUITY,0,0,-0.486959910072397,0,0,0,0,-0.112949746947767,0,0,0,0.140585562870478,0,0.157434811430478,0,0,0.295188781116269,0,0,0,0,0.488715951899404,0,0,0.196014947652667,0,0,0,0,0.250408687829788,0,0.148645694181318,0.0972315463934351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102624962736897,0.000134314661284628,0.400952349081438
X601998.CH.EQUITY,0,0,0,0,0,0.0680379526842135,0,0,0,0.355292045946355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444865217291341,0,0,0,-0.0048329391570905,0.00695664656679569,0,0,0,0,0.224857063084778,0,0,0,0,-6.93889390390723e-18,0,0,0
X688.HK.EQUITY,0,0,0.015294817132495,0,0.0533730990974098,0,0,0.0673247440617178,0,0.186545176456289,0,0,0,0,-0.164558530785465,0,0,-0.13262382124182,0,0,0,0,0,0,0,0.124725372136103,0,0.380848951422839,0.035657854975239,0,-0.0586543287696679,0,0,0,0.0449486112594582,0,0,0,0,0,0.0307567771349792,0,-0.022935108321399,0,0,0.254672825304827,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306636025239384,0,0,0,0.156442333013373,0.193619049787348,0,0,0,0,0,0,0,0,0.0451419658295505,0,0,0,0,0,0,0.0187120817577592,0,0,0,0,0,0,0,0,0,0,0,-0.0531023799318076,0.0622533163274975,0,0.379173198785349,0,0,0.0224914175261181,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362983422783131,0,0,0,0,0,0,0,0,0,0,0,0,0.105412429038216,0,0,0,0,0,0,0.0949451535025393,0,0,0.462566099151846,0.0754838634814684,0,-0.0861525093361361,0,0,0,0,-0.0317044911298213,0,0.37732924551355,0,0,0,0,-0.221301086083939,-0.0666557420363994,0,0.061854659466778,0,0,0,0
X601818.CH.EQUITY,0,0,0.102367826301688,0,-0.0412159650927774,1.38777878078145e-17,0.158834905404586,0,0,0,0,0,0,0,0,0.167759498277178,0,0,0,0,0,0,0.184974016267309,0,0,0.121690069057657,0,0.055625642446834,0,0,0.0958087526862163,-0.0217599755923596,0,0,0,0,0.0200442829121576,0,0,0.127419145031298,0,0,0,0,0,0,0,0,0,0.00468391723965623
