,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.455321423107691,0,0.0797089645965133,0.119414622149952,0.0449313999285699,0.0821926696714695,0,0,0,0,0,0.0316645308426608,-0.0195180339685682,0,0,0,0.0641288989675291,0.0159814876803383,0,0,0,0,0,0,0.0907104867173838,0,0,0,0,0,0,0,0,0,0,0,0,0.0131803540228175,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.253418183207961,0,0,0.368505061733332,0,0.149058321905633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315499710085766,0.0469366028958422,0,0,0,0,0,0.081429166731288,0,0,0,-0.0124089118036473,3.46944695195361e-18,0,0.00856985508799111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109460616321219
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0
X601288.CH.EQUITY,0.217340316758936,0.0754053836381776,0,0,-0.0155287819979397,0.0162582831002758,0,0,0,0.156011287769427,0,0,0,0,0,0,0,0.118908336655493,0,0,0,0,0,0,0.00647755815903909,0.270848583826499,0,0.0731240123971145,0,0.0687965207622005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.233729722528014,0,0.372795649495696,0,0,0,0,0,0,0.312399255588015,0,-0.252356931219421,-0.235802667915251,0,0,0.160509319570861,0,0,0,0,0,0,0,0,0.175798680128969,0,0,0,0.3724679911725,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.670169561586279,0,0,0,0,-0.0910659477335361
X601988.CH.EQUITY,0.110835580072891,0.116266796714697,0,0,0.046672160931041,0,0,0,0.180172201846994,0,0,0.105895826479959,0.0597280220362821,0,0,0,0,0.100861732196743,0,0,0,0,0.406254107329694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100055283880772,0,0,-0.110266449829269,0,0,0.169919047449246,0,0,0,0,0,-0.0850900267066293,0,0.282417627735366,0,0,0,0.0140664189498284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524698098847987,0,-0.00369588796420231,0,0,0,0,0,0,0.289448057733237,0.123140596484994
X601628.CH.EQUITY,0,0,0.146514576591907,0.0753476091390823,0,0,0,0,0,0,0.0515937830976512,0,0,0,0,0,0.0677683415254638,0.0911481588816188,0,0,0,0,0,0,0,0.0837933074819871,0,0,0,0,0,0,0,0.0316081714164987,0,0.229353952331514,0,0,0,0,0,0,0.129912186600189,0,-0.0402011625935511,0.0855564519828247,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665049306021723,0,0.000898100819654326,0,0.0468428616690562,0.00578554424653147,0,0,0,0.116055386295955,0,0,0,0,0,0,0,0,0.0128723758630103,0.200602384988398,0,0,0,0,0,0,0,0,0,0.150602132278218,0,0,0,0,0,0,0.170692945935075,0.267136116307538,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0704025677423663,0.128363529763933,0,0,0,0.016829761883055,0.180527945276954,0,0.118187896882847,0,0,0,0,0,0,0.0380672073974426,0,0,0,0,0,0,0.144428873547895,0,0,0,0,0,0,0,0,0,0,0.0242059721968517,0,0,0,0,0,0,0,0,0,0,0,0.12560977100862,0,0,0,0.0271116874864187
X600000.CH.EQUITY,0,0,0,0,0.071410099470002,0.00251514412789288,0.257012046011388,0.0891795548772149,0,0.100879473137402,0.0804755800761327,0,0,0,0,0,0,0,0,0,0,0,0.124044101700059,0,0,0,0,0,0,0,0,0,0,0,0,0.0255081471485329,0,0,0.00166974912208486,0,0,0.0025849561141572,0,0,0,0,0,0,0.0430187935025779,0
X11.HK.EQUITY,0,0,0,0,0.126966829016054,0,0,0.0138148422410874,0,0,0,0,0,0,0.312055624195049,0,-0.0608938505421095,0,0.315516239954849,0.216347202152588,0,0,0,0,0,0,-0.459075432565144,0,0.00269180835292299,0,0.0868411957225576,0,0.163821883769678,0,0,0,0,0,0,0,0,0.225026950551914,0,0,-0.0972477646304191,-8.67361737988404e-19,-0.0381074396021084,0.0728688048965438,0,0
X16.HK.EQUITY,0.136863168694051,0,0,0,0.00671314106845308,0,0,0,-0.159713367973564,0,0,0,-0.0639363243658933,0,0,0,0,0,0,0,0,-0.165665093849269,0,0,0,0,0,0,0.177229870357571,0.126608231038251,0.154639378194201,0.235310902793657,0.24190408115981,0,0,0,-0.0162750230886358,0,0,0,0.0699635719539292,0,0,0,0.125600553580613,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599407723566303,0,0,0.0557072006387379,0,0,0,0,0,0,0,0,0,0,0.0249770582947161,0.0673656003780098,0.0425389808485372,0,0,0,0.142579330484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496997563244228,0,0.00149315062757534,0
X000002.CH.EQUITY,0,0,0,0,-0.036432695223461,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0148571809630301,0,0,0,0,-0.0303604369866524,0,0,0,0,0.0888560973415414,0,0,0,0.0530412639856177,0,0.0675023970731534,0,0,0.777402508568296,0,0,0,0,0,0,0.160365992758241,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0.0973849150685864
X601601.CH.EQUITY,0.165554670500955,0,0.113368527958303,0,0,0,0.142910055111219,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0626678367484731,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105870322449149,0,0,0,0,0,0,0.0311026689468234,0,0,0,0,0,0,0.162592326704803,0.0772324935852045,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485008942067915,0,0,0,0.119476251673555,0,0.0321786039387041,0,-0.103042700533068,0.00131680273980096,0,0.0418501122692483,0,0,0,0,0.0785783388995554,0,0,0.139695144980633,0,0.0495219109162762,0.0649288802805062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844757106270298,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.304193702159737,0,0,-0.326496729755345,0,0,0,0,0.0317424787201146,0.227450517797348,0.0968333736438192,0,0,0,0.128179660150982,0,0.183692196078871,0,0.0859613593800157,0,-0.12247607594355,0,0,0,0.0417846972287836,0.311470543302376,0,0,0.015742246325441,0,0,0,0.119845476323734,0,0,0,0,0,0,0,0,0,0,0,0.158983052493154,-0.0134369250413666
