,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.055527502459508,0,0,0,0,0.211915404803431,-0.0105708428386711,0,0,0,0,0,0,0,0,0.0810358388069508,0.374897175169256,0,0,0,0,0,0,0,0.299730106039964,0,0,0,0,0,0,-0.176481836137943,0,0.0682032283662679,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410240920894739,1.38777878078145e-17,0.213291678165773,0,0,0.278692183030651,0,0,0,0,0,0,-0.0463492294034226,0,0,0,0,0,0.336228351509798,0,0,0,0,0,0.123556019619681,0,0,0,0,0,0,0,0,0,0,0,0,0.121465471824311,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212074019389567,-0.00729773068161872,0,-0.281112312339854,0.343679180576327,0.255736422526182,0,0,0,0,0,0.0556151714311856,0,-0.150972101234645,0,0,0,0,0,0,0,0,0.0616603621340824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577031005285281,0.164552681004961,0.0533758602317883,0,0,0,0
X1109.HK.EQUITY,0,-0.11625215549117,0,0,0.0592869577792023,0,0,0,0,0,0,0,0.0433858165569214,0,0,0,0,0,0,0.114172775348711,0,0,0,0,0,0.0686706452131853,0,0,0,0,0,0.17249542247227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281929463646902,0,0,0,-0.155600860392625
X12.HK.EQUITY,-0.170036809388685,0,0,0,0.0334893874770429,0,0.0386101656365794,0,0,0,0,0,0,0,0,0,0,0,0.219643530926463,-0.284767716272577,0,-6.93889390390723e-18,0,0,0,0.0854895146778308,0,0.270921237743782,0,0,0,0.408001278528463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730428464537797,0,0,-0.310667765697584,0.160521347223598
X823.HK.EQUITY,0,0,0,-0.0841151016360684,0,0,0,0,0.204843648543263,0,0,0.161126872426132,0,-0.148462715769817,0,0,-6.93889390390723e-18,0,0.0266842259533105,0.0468930118777093,0,0,0,0,0,-3.46944695195361e-18,0,0.136227424168156,0.240121272199456,0,0,0,0,0,0.164428254143367,0,0,0,0,0,-0.0674910707684122,0,1.38777878078145e-17,-0.139739102632229,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107273777571932,0,0.169208667014038,0,0,0,0,0,0,0,0,0,0.44199017658056,0,0,0,0,0,0,0,0,0,0,0,0,0.0328179593504705,0.0892597509076478,-0.0378641774980328,0,0,0,0,0,0,0,0,0,0.073118028419113,0.00908141956430632,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.29717267736841,0.0553065306258475,0.227416694623347,-0.115069567137396,0,0,0,-0.326401106150805,0.256536104365991,0,0.100729014185138,-0.0358649061439548,0,0,0,0,0,0,0,0,0,0,0,0,0.067602469858588,0.13096458422059,0.0796568135237509,0.203617781215638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110014356179437,0
X600048.CH.EQUITY,0.129013758514027,0,0,0,0,0,0,0.0339284397297425,0,0.281063154079821,0,0,0,0,0,0.483506364668827,0,0,0,0,0,0,0,0,0,0.134966025191158,0,0,0,0.032243885668727,-0.0375922551780005,0,0.0398723118297678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0.0254585552567572
X601169.CH.EQUITY,0,0,0,0.23578347172475,0,0,0.172935982531914,0,0.0954519643092155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288069300069904,0,0,0,0.170825020796778,0.0147658056719643,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122364926065044,-0.139704429187897,0,0,0,0,0,0,0,0,0,0.174471665976074,0,0.346217450456766,0,0,0,0,0,0,0,0,0.0586076242726382,0,0,0,0,0.0111527054222115,0,0.247459482724776,0,0.0294091702591481,0,0,0,0,0.0630364450383157,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284957546668344,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.348291993794597,0,0.0338672087628459,0,0,0,0,0.0343786593176843,0,0.0272053671437908,0,0,0,0.30584418343022,0,0,0.0655203738459961,0,0,0,0,0,0,0,0,0,0,0,0.0670453192226005
X2882.TT.EQUITY,0,0.0357008192943181,0,0,0,0,0,0,0,0,0,0,0,0,-0.000667549682921558,0,0,0.100430822779935,0,-0.158389645156829,0,0,0,0,-0.0495836194151785,-0.0306134549674665,0,0,-0.0130756713078789,0.175655143041641,-0.333462523006204,0,0,0,-1.73472347597681e-18,-0.13319907711064,0,0,0,0,0,0,0,0,0,0,0.0501111297184674,0,1.12139789124179,0
X000166.CH.EQUITY,0,-0.0331753607842242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993287151896412,0,0,0,0,0,0,0,0,0,0,-0.00685244497340191,0,0,0,0.107738678231011,0.578150292678176,0.400453720059915,0,0,0,0,0,0,0,0,0,0.0783325576076237,0,0,0
X17.HK.EQUITY,0,0.580396074577882,0,-0.0103163816603174,0.0150656149632619,0,0,0,0,0,0,0,0.189448066225171,0,-0.0139790498772697,-0.0811181601295069,0,0,0.162985936343542,0,0,0,0,0,0,0,0,0,0.253720460834859,0,0,0,0,0,0,0,0,-0.150110327852666,0,-0.35086248132962,0.0374952015225425,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404912118038524,0,0.0512200042845223,0.00562684821793226,0,0,0,0,0,0.465116939589665,0,0,0,-0.0345445912995172,-0.0447907586803263,0,0,0,0,0,-0.0300293265583747,0.391695379676361,0,0,0,0,0,0,0,0,0.136901392533112,0.0110335613035057,0.0185096288250526,0,0,0
X2881.TT.EQUITY,0,-0.0746000338913331,0,0,0.341644658187476,-0.259628468588144,-0.0264159478672766,0,0,0,0,-0.112047932983942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550455696089723,0,0,0,0,0.0222148510601803,0,-0.0925136295045447,0,0.123293734945739,0,0,0,0,0,0,0,0,0.812805370218528,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28823608997512,0,0,0,0,0.197662494956208,0,0,0,0,0,0,0
