,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0176761254388883,0,0.050033606227873,0,-4.33680868994202e-19,0,0.0529310296718671,0,0,0,0,0.491493448776369,0.172355005363084,0,0,0,0,0,0,0,0,0,0,0,0,0.00514594318776836,0,0,0.0613180894751175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0.101955382879846,0,0,0,0,0,0.0579572088966351,0,0,0,0,0,0,0,0,0,0.0667524869263134,0,0,0,0,0,0,0,0.0624461286964337,0.0890363050146993,0.125463382157723,0,0.204458830976103,0.130243528173193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427809031317183,0,0,0,-0.119511372606065
X000001.CH.EQUITY,0,0.0559402362691615,0,0,0.122117129241598,0.10212891985604,0,0,0.0204805289010637,0,0,0,0,0,0,0,0,0,0.0286862347584201,0.101287951938186,0.0952557911210585,0,0,0,0,0,0,0,0,0,0,0,0.234104063509291,0,0,0,0,0,0.0923138607862941,0,0,0,0.00230871758247508,0,0,0,0,0,0.0358481219132807,0,0
X601319.CH.EQUITY,0,0,0,0.250546344092899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218032522448979,0,0,-0.132538132406263,0.0471894893758368,0,0,0,0,0,0,0,0,0,0.104687268906323,0,0,0,0,0,0,0.13241569258823,0,0,0,0.0924297529575384,0,0,0.243011195745543,-0.0228778730661222,0,-0.0407938574674683
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0352797419251682,0,0,0,0,0,0.132611764784487,0,0,0,0,0,0,0,0.0241662456746588,0,0,0,0,0,0,0.0479950270260238,0,0,0,0,0.160443353826896,0,0,0.231791547597884,0,0,0,0,0,0.0470469664680189,0,-0.111953314457579,0,0,0.260594450560586,0,-0.00908918897104448,0,0.277286433898555,0,0,0,0,0
X688.HK.EQUITY,0.159333066209412,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0118408262200278,0,0,0,0,0,0,0,0,0,0,0,0.103584766824759,0.67800301414521,0,0,0.0240770608290552,0,0,0,0,0,0,0,0,0,0,0,0.0881823527900167,0,0,0,0,0,0,0.0393723951373909,0
X600016.CH.EQUITY,0,0,0.0390049777596776,0,0,0,0,0,-0.14337442799159,0,0,0,0.173921919952955,0.159173337335226,0,0,0,0,0,0,0,0,0,0,0,0,0.0564125207697708,0,0,0.171456183530429,0.163788522707107,0.0908685381525775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350801260149142,0.118359006453418,0,0,0
X601998.CH.EQUITY,0.246291816708552,0,0,0,0.213893212018546,-0.0112879373394582,-0.139344457504612,0,0,0,0,0,0.368350266272399,0,0,-0.0653627098985982,0.00473841918291151,0,0,0,0,-1.38777878078145e-17,-0.208391820725553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563041543668236,0,0,0,0.105120841367782,0,0,0,0,0,0.41657310833647,0,-0.127206518277428,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.410107900336318,0,-0.15935569276015,0,0,0,-0.0894436216637787,0.0301979417654983,0,0,0,0,0.270722645921255,0,0,-0.0364615770202801,0,0.0922916693718311,0,0,0,0,0,-0.165610097190859,0.0997972247452275,0,0,0,0.0570832485089727,0,0.201563876923964,0,0,0,0,0,0,0,0,0,0.0678692578287915,0,0
X2388.HK.EQUITY,0.0196783325293935,0,0,0.0298383628339025,0,0,0,0.0560281207756655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252279105213457,0,0,0,0,0,0,0,0,0,0.0484903774707113,0,0.164071872226042,0,0,0,0,0,0,0,0,0.402657722067875,0,0,0,0.0414847873223523,0
X1109.HK.EQUITY,0.03413994592667,0,0,0,0.164991600177002,0,0,-4.33680868994202e-19,0.184902052217367,0,0,0,0,0,0,0,0,0,0,0,-0.00323975386453422,1.38777878078145e-17,0,-0.128841283147823,0,0,0,0.0766666021809265,0,0,-0.114552914386254,0,0.326003575436947,0,0,0,0.445793363292603,0,0,0,0,0,0,0.0935473691806583,0,0,0.169074682707692,0,-0.0790769869613319,0.17212728813349,-0.270709696835759
X267.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.165913732594739,0,0.155388767771641,0,0,0,0,0,0,0,0,0,0.0672444656998685,0.00782727924614393,0,0,0,0,0,0,0,0,0,0.0184833655314759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294003859818965,0,-0.0863627555287344
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106791609738236,0.0663020908085113,0,0,0,0.187410395110571,0,-0.0181743268028666,0,0,0,0,-0.018983495852832,0,0,0,0,0,0,0.311396531355639,0,0,0,0.123504832382796,0,0,-0.230850457648094,0,0,0,0,0.191618947653809,0,0,0,0,0,0.0741058701128434,0,-0.082511657453054,0.135712432334178
X2007.HK.EQUITY,0.0966456695501404,0,3.46944695195361e-18,0,0,0.144624332443233,0,0.312236677700908,0.0530262298088115,0,0.0356033298256113,0,0,0,0,0,0,0,0,0,0,0,0.0515382437741021,0,0,0,0.0391850218155499,0,0.0925660573618738,0,0,0,0,0,0,0,0.0464919704258105,0,0,0,0,0,0,0,0,0.0982380735865009,0,0,0.094046797186268,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.234655217366139,0.0962821338975791,0.0619935021285186,0,0,0,0,0,0,0,0,0.032277720568935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150760492953768,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0125275950933545,0,0,0,0,0,0.0643046495953133,0,0,0,0,0,0,0,0,0.0352995572054712,0,0,0,0,0,0.0562502494023503,-0.0627951261632106,0,0,0,0,0,0,0,0,0,0,0,-0.02855229046736,0.19890180865943,0,0,0,0.535220830124172,0,0,0,0,0.0893748966867437,0,0,0.168062735739375,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774204946210582,0.0737447778988693,0,0,0,0,0,0.092839382889919,0.0406478512250674,0,0,0,0,0,0.0580266815168863,0,0,0.0581405663107737,0,0,0,0,0,0,-0.254152202598936,0,0,0.158905888044607,0,0,0,0,0,0,0,0,0,-0.142288982704287
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2341481949734,0,0,0,0,0.0300846171526595,0,0,0,0,0.0553860132709655,0,0.149542098766172,0,0,0,0,0,0,0,0,0,0.408466649220591,0,0,0.0677331145887349,0,0,0,0.0088348481791381,0,0,0.00920824461681089,0,0,0.0271051130136177,0,0,0,0.0674018320245553
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.103310453610415,-0.0915021810215293,0,0,0,0,0,0,0,0,0,0.405868976679482,0,0,0,0.0324069265150675,0.109634918514559,0,0,0,0.377276527654651,0,-0.041405555327286,0,0,0,0,0,0,0,0,0,0,0,0.0983831676607838,0,0.120381517677205,0.066566737279479,0,0,0,-0.116699651982477
X001979.CH.EQUITY,0,0,0,0,0.200033745152129,0,-0.000538071337208825,0,0,0,0,0,0,0.184454446721438,0,-0.0819318598135375,0,0,0,0,-0.0714981975632328,0,-0.131670160200712,0,0.0456856844384857,0.0364353677927935,0,0,0,0,0.360201609436196,0,0,0,-0.0165836346106627,0,0,0,0,0,0,0,-0.0107149949754601,0,0.0768887707097137,0,0,0.142759919843341,0.00297935682097139,-4.33680868994202e-19,-4.33680868994202e-19
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460594759213096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445586210391511,0,0,0.014255150151739,0,0,0,0,0,0,0.149299981144821,0.599514862186693,0,0,0,0.0506137925104299,0,0,0.0574814826852125,0,0,0,0
X12.HK.EQUITY,-0.191417927382088,0,0,0,0,-0.165104043406763,0,0.300591503176872,0,0.504826933452206,-0.150380235219959,0,0,0,0,0,0,0,0,0,0.524860774491657,0.0956650403274779,0.0311014982494635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949536584308874,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.055965583422194,0.190553029506802,0,0,0,0,0,0,-0.0974500399638988,0,0,0.314306532532028,0,0.0727664910623032,0,0,0,0,0,0,0,0,0,-0.0614030967169322,0,0,0,0,0,0,-0.299942013352735,0,0.0078965049440618,0,0,0.0333403935262376,0,0,0,6.93889390390723e-18,0,0.74984230515403,-0.0908238610791669
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149676222852026,0,0,0,0,0,0,0,0,0,-0.0421662351008589,0,0,-0.087376067334834,0,0,0.0972918158957048,0.0929919220766827,0,0,0,0.0173842589048814,-0.253436795145176,0.242226654338614,0,0,0,0,0.338109536391468,0,0.130880493575453,0,-0.0402455337515801,0,0,-0.0452588904271856,0,0,0,0,0
X601229.CH.EQUITY,0.881322258535417,0,0,0,0,0,0,0,0.331602372511208,0,0,0,0,0,0,0,0,0,-0.121814452852536,0,0,0,0,0,0,0,-0.342710095417051,-0.285818078663883,0,0.320975685596472,0,0,0,0.145568181105646,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.055681326062605,0,0
X823.HK.EQUITY,0,0,0,-0.128658875086218,0,0,0,0.0329565162658418,0,0,0,0,0,0,0,0,0,0,0,0,0.343944223062529,0,0,0,0,0.295764980952952,0,-0.065792504805844,-0.0321478451982062,0,0,0,-0.068837494828941,0,0,0,0.188005417567342,0,0.243297983790575,0,0,0,0,0,0,0,0,0,0.204335589478609,0,-0.155149228580702
X002736.CH.EQUITY,0,0,0,0,0.135185915609616,0,0,0,0,-0.0504511404905126,0,0.0546004382009364,0,0.161701578835056,0,0.096244376853423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450412097960549,0,0,0,0,0,0,0,0,0,-0.0498992284106105,0,0,0,0,-0.0379787267267279,0,0.113298798044491
X000776.CH.EQUITY,0,0,0,0,0,-0.0867893328013497,0,0,0,0,0,0,0,0.00660925500565674,0,0,0,0,0.420869678062328,0,0,0,0.21900401866449,0,0,0,0,0,0.00835619748590347,0.144353594656097,0,0,-0.0871377400405249,0.16792204016361,0.0533383395613359,0.17011298907746,0,0,0,0,0.0714486508797698,0.0457651292501006,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243043290892722,0,-0.0663593432269207,0,0,0,0,0,0,0,0,0,0.0939582728794508,0,0.33831967299412,0,0,0,0,0,0,-0.0272959546933602,0,0,0,0,0,0.0938822969142582,0.0786948845602521,0,0.0918102005247369,0,0,0,0.470322378375906,0.123270347634902
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00503084518574188,0,0,-8.67361737988404e-19,-0.0547857183859391,0,0,0,-0.104181380731318,0,0,0,0.0341437506937018,0.0597071458727056,0.213264934350091,0,0,0,-0.129994751814272,0.112060477220311,0,0,0,-0.0526092298394563,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.786678010488321,0,0,0,0,0,0.0264458003141165,0,0
macro_return_add,0,0.0292016088047643,0,0,0.203516128226129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338150611585527,-0.163677654319155,-0.185341380561447,0,-0.0401350931398954,0,-0.131933154198711,0,0,0,0,0,0.0674855255063583,0,0,0,-0.104022876552159,0,0,0,0,-0.0893377250393286,0.139881350377527,0,0,0,0,0.439712531815021,0,0
