,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231662805188459,0,0,0,0,0,0,0,0,0,0,-0.26980341587705,0,0,0,0,0,0,0,0,0,0,-0.319040296826908,0,0,0,0.785266547087337,-6.93889390390723e-18,0,-0.180026756377723,0,-0.0511693744838901,0.269442774773465,-0.0225089761262806,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.146086543873974,0,0.121380076787764,0.0317284585517379,0,0,0,0.0401526103687497,0,0.0285952646188269,0,0.1477441450958,0,0,0,0,0,0,0.0411454260355749,0,0,0,0,0.063929158058839,0,0,0,0,0,0,0,0,0,0.372236729885137,0.027163331550173,-0.0769000378778276,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.237159037451791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102301429401579,0,0,0,0,0.0684571897080996,0,0.0277358878587166,0,0,0,0,0,0,0.344507308940643,0,0,-0.00162185591682376,0,0.118376106853563,0,8.67361737988404e-19,0,0,0,0.0107889941651559,0
X601288.CH.EQUITY,0,0,0,0,0,0.274069073284172,0,0,0.0262702839585768,0,0,0,0.045612962821176,0,0,0,0,0,0.0869738247151022,0,0,0,0,0,-0.0188419100412127,0,0.145437926933224,0,0,0,0,0,0,0,-0.0450989109388562,0,0.0809835958940778,0,0,0.292762879329559,0,0,0,0.134999253843904,0,0,0,0,0,-0.0380464186337369
X5.HK.EQUITY,-0.0415733771500519,-0.270663496612331,0,0.162884911290057,0,0,0,0,0,0,0.0370229865665533,0,0,0,0,0.353788190189252,0,0,0,0.0543962200672962,0.28681313201455,0,0,0.292206611409246,0,0,0,0,0,-0.0298998035474519,0,0,0,0,0,0,-0.128630520469824,0,0,0,0.238951491470888,0,0,0,0,-0.00799379675025185,0,0,0,0
X601988.CH.EQUITY,0.237338676963512,0,0,0.575598186642435,0,0,0,0,0,0,0.117740597138164,0,0.143904727931533,0,0,-0.0666892254774281,0.0812254415790753,0,0,0.00887562089385437,0,0.017723660820747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377975833743198
X600036.CH.EQUITY,0,0.563605280529454,0.00284357696392214,0,0,0,0,0,0,0,0,0,-0.0957311892992625,-0.139686711838887,0,0,0,0,0,0,0,0,0,0,-0.00121785578696695,0.277053955847935,0,-0.137170514807922,0,0,0,0,0,0,0,0,0,0,0,0,0.174114264189746,0,0,0,0,0,0.137118153915386,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0349615425861007,0,0,0,0,0,0.361996289154656,-0.123125306001097,0.133897085126582,0.0817272282031454,0,0,0,0,0.166439398380148,0.197903836908094,0,-0.133200765060843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382277578990156
X601628.CH.EQUITY,0,0.138539719449441,0,0.0185479019721094,0,0,0,0,0,0,0,0,0.00339307349949609,0.276330911111228,0,0,0,0,0,0,0,0,0,0,0.132109825855624,0,0,0,0,-0.0293296313638107,0,0,0,0,0,0,0.0882942248734798,0,0,0.117757410424014,0,0,0,0,0,0,0,0,0.11482196000828,-0.0168289267090383
X601328.CH.EQUITY,0,0.0938713377040045,0.108694269038069,0.344238982221354,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0356876289346744,0,0,0,0.0426056845562324,0.0131858333715428,0,0.00902360651792778,-6.93889390390723e-18,0,0,0,0,0.167037588959513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169404718925786,0.0868457427461807,0,0,0,0,0,-0.246553470667058
X601166.CH.EQUITY,0,0,0,0,0,0.318136547794438,0,0,0.141863780571727,0,0,0,0,0.59034302068773,0,0,0,0,0,0,0,0,0,0,-0.287468993974566,0,0,0.0681512262645303,0,0,0,0,0,0.294444730620613,0,0,0,0.225126670520978,0,0,-0.143547201708351,0,-0.161805207551469,0,0,0,0,-0.0450575891670675,0,-0.133715507167538
X600000.CH.EQUITY,0.0483851729470859,0,0,0.0169326691433724,0,0,0.235692660979948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420169932714175,0.105038416782245,0,0,0,0,0,0,0,0,0,0,0.144736461982394,0,0,0.0217645100387398,-0.0280690126079424,0,0,0,0,0.133992981057814,0,0.0272961220996546,0.0470940882286014
X601319.CH.EQUITY,0.0549507879969114,0,0,0,0,0,0,0,0.457924965132408,0,0,0,0,0,0,0,0,0,0.0687615251187092,0.161132183328433,0,0,0,0.0770995090972176,0,0,0,0,0,-0.0117334319494229,0,0,0,0,0,0,0,-0.00966540496045546,0,0,0.0101926467927571,0,0,0,0.158515176181911,0.110232889813988,0,0.146013521733851,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0167386540768128,0,0,0.301612921020491,0,0.0356734998449791,0,0,0,0,0.24448414794194,0,0.291141579095073,-0.0301304701782585,0,0,0,0,0,0,0.0527749492602297,0.144387840580273,0,0,0,0,0,0,-0.08398115877109,0,0,0,0,0,0,-0.169415265102355,0,0,0,0,-0.0655489906455875,0,0,0,0.141240411450357
X16.HK.EQUITY,0,0,0,0.00534372810951991,0,0,0,0.0187738783939603,0,0,-0.0351605795393613,0,0,0,0,0,6.93889390390723e-18,-0.0563890398322206,0.0276493322045088,0,0,0,0,0,0,0.217438286319681,0,0,0,0.137778127842711,0.0306325001195596,0.190704795660372,0,0,0.185179249713462,0,0,0,0,0,0,0.452345851659533,0,0,0,0,0,0,0,0
