,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409574019826623,0,0,0,0,0,0,0,0,0,0,0,0,0.530834054680194,0.675822770480053,-0.112069337057456,0,0.00656095749815115,0,0,0,-0.199457929472493,0,0,0.244586668635815,-0.311839712092802,0,0,0,-0.0116838497836503,0,-0.0574501728539903,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0
X601939.CH.EQUITY,0,0,0,0.828655575044148,0.0253466690109776,0,0.0107007887963002,0,0,0,0,0.00168697086412118,0,0,0,0,0,0,0.06273107849383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460396796737312,0,0,0,0.00511112425628757,0.00314029301683014,0,0,0,0,0.0683228463966623,0,0,0,0,0.0199292521356123,0,0
X601288.CH.EQUITY,0,0,0.851717194798796,0,0,-0.0957537114183418,0,0,0,0,0,0,0,0,0.023306772444288,0.0183500069147541,0.0739129281672361,0.139156947668303,0,0,0,0,0,0,0,0,-0.0598186389931936,0.0252866535276009,0,0,0.0209928505124358,0,0,0,0,0,0.0148504704583374,0,0,0,-0.177765425001746,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0378472124294934,0,-0.0647960861699651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121417787171453,3.46944695195361e-18,0,-0.0781001158984013,0,0,0,0.0813596726039554,0,0,0,-0.112513148146912,1.00799596581362,0.113047718143293
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0318689005211295,0,0,0.812424658677882,0,0,0,-0.00400307701163362,0,0,0,0,0,0.143563630873004,-0.0231943417619575,0,0,0,0,0,0,0,-0.0548366872923831,0,0,0,-0.0536285929005467,0,0,0.0285065976119692,0,0,-0.0347592929133292,0,0,0.10971543907111,0,0.0829215941529013,0,0,0.0317208245101537,0,0.132319690533835
X600036.CH.EQUITY,0,0,0.319762824511459,0,0,0,0,0,0,-0.0159710048430921,0,0,0,0,0,0.18982212575043,0,0,0,0.0401538594063066,0,0,0,0,0,0,0,0.0980276877035758,0.0383914410404247,0,0,0,0,0.332616499208321,-0.0714397359090292,0,0,0,0,0,0,0,0,-0.0267452137444972,0.0947436755292523,0.05852500004017,0,0,0,0,0.0141437267320378
X1299.HK.EQUITY,0,0.0467137092747058,0,0,0,0.190060581553007,0,0,0,0.216440174162256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16933673228429,0,0,0,0.204915689418507,0.271519864115344,0.0535709245484397,0.148688700080665,0,0,0,0,0,0,0,0,0,0,0.211780405035585,0.07817110631971,0,-0.11727489321868,0.0857411988957973,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112789516543129,0,0,0,0.212650286946589,0,-0.0843209043268306,0,0,0,0.151074042947721,0,0,0.345327730291656,0,0.137938516785549,0,0,0,0,0,0,0,0,0.134539645465644,0,0,0,0,0,0,-0.23628877447422,0.104925947738077,0,0,0,0,0,-0.148808264432224
X388.HK.EQUITY,0,0,0,0,0,0.29381757006397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913334435976792,0,0,0,0,0,0,0,0.150737044523548,0,0,0.179437135320445,0,0,0,0,0,0,0,0,0,0,0,0,-0.212217966700493,0,0,0.217598862961525,0,0,0,0,0.137588674473862
X601658.CH.Equity,0,0,0.0508583495279101,0.155279720136054,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0681376768104319,0.304973325061578,0,0,-0.0331703310708487,0,0,0,0,0,-0.0170733242171227,0,0,0,0.00629327777340608,0,0,0,0,0,0,0,0,0,0,0.21247414218735,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.099886006355762,0.014406767082061,0,-0.0276658499991859,0.0534612526893677,0,0,0,0.112444461793549,0.0129801956697176,0,0,0,0,0,0,0,0,0,0.0119717983339087,0,0,0,0.054222507861219,0,0,0,0.58819482637592,0,-0.0494495118541483,0,0,0,0,0,0,0,0,0.0251307578354535,0.0705495887699799,0,0.059230505746209,0,0,0,0.0183423168459013
X601166.CH.EQUITY,0,0,0.0241092338924166,0,0.544143578721242,0,0,0,0,0.0254748757407567,0.0715464707789061,0,0,0,0,0.0736073034539547,0.013653487894306,0,0.0916471302489329,0,0,0.0526087729601972,0,0.0527803029901622,0,0,0.0768697404647271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338714500423771,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231623137504769,0.0315304536400588,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315318196468332,0,0,0,0,0,0.238529643826911,0,0,0,0,0,0.0194987946580218,0,0,0.0316766959391089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898169684241,0,0.0417883378908401,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106809116119465,0.0942704620519801,0,0,0,0,0.0483134831049105,0,0,0,0,0,0,0,0,0.0811655727172475,0,0,0,0,0.00611052455466447,0,0.100963679461684,-0.0389262784557743,0.00919368781619712,0,0,0.0986215235830317,0.0374529820747999,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139609226801402,0,0,0.042137641156657,-0.0779375732324823
X601319.CH.EQUITY,0,0,0,0.194408137067249,0,0,0,0,0,-0.0124678422132299,0,0,0,0.0455512450655084,0,0,0.0396737342073516,0,0,0.231301336786864,0,-0.0203678346842725,0,0.0336122663348121,0,0,-0.094156473816775,0,0,0,0,0,0.0482561061981406,-0.0514998300626384,0,0,0,0,0.11397435765484,0,0,0,0,0,0,0,0,0.346155140281817,0,0,-0.0368107118399193
