,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.312423816014452,0,0.278072649846234,-0.012228174694617,0,0,0,0,0,0.0277801243360233,0,0,0,0,0,0,-0.0853663139422117,0,0.401949959879868,0,0,0,0,0,0.0320460266987586,0,-1.73472347597681e-18,0,0,-0.181268266408912,0,0,0,0,0,0,0.124311465472225,0,0.115061348904308,0,0,0,0,0.0838038763357335,0,0,0,0
X601658.CH.Equity,0,0,0,-1.73472347597681e-18,0.218817100152578,-0.0669394354382613,0,0.206289423754009,0,0.266427994583447,0,0,0.0828811173347858,0,0,0.0182040567614541,0.485022845017222,0,0,0,0,0.316245157972014,0,0,0,0,0,0,0,0,0,-0.320202482061068,0,0,0,0,0,0,0,0.00917904178124113,0,0,0,0,0,0,0,0,0,-0.352489790571609,0
X000001.CH.EQUITY,0,0.054668631785159,0,0.272120958782961,0,0,-0.0415669738879433,0.205508643024349,0,0.457390020660984,0.0779098096742935,0,0,0,0,0,0,0,0,0,0,0,0.103071238246261,0,0,0,0.227408590746545,0,0,0,-0.0954072302316945,0,-0.24415851089511,0,0,0,0,-0.0311575897405707,0,0,0,0,0,0,0,-0.0720209933230779,0,0,0,0,0.174805629231395
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308641400703919,-0.0158806323475817,0,0,0,0,0,0,0.302011189694375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409564309829935,0.0521427212819906,0.201807074884754,0.22564282457614,0,0,0,0,0,0,0.226340368232213,0.0180683773322347,0,0,0.0560256337198844,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140696668068741,0,0,0,0,0,0.291433428779818,0,0,0,0,0,0,0.127390999173291,0,0,0,0,0,0,0,0,0,0,0,0,0.149635685130326,0,0.0199112499449951,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0.0947287425338082
X16.HK.EQUITY,0,0,0,0,0,0.084088184453078,0,0,0,0,0,-0.0471346687100684,0,0,0,0,0,0,0,0,0,0,0,0.0625965659712096,0.142316872614599,0,0,0,0,0.248403660922496,0,0,0,0,0,0,0,0,0,0,0.289489783276802,0,0.164732695961887,0,0.0288788421955365,-0.0375656316710186,-0.4762267353569,0.0558072614548616,-0.228329954255495,0,0
X601319.CH.EQUITY,0,0,0.0815224024828641,0,0,0,0,0,0,0,0,0,0.26901437331459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718141268915626,0.204557425640166,0,0,0,0,0,-0.0259250279630629,0,0,0,0.102461781522145,0.255201836966788,0,0,0,0.157315382481199,0,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650532318102014,0,0.0199205232726896,0.0480295790996857,0.591800841720117,0,0.0756669961045291,0,0,0,0,0,0,0,0,0,0,0,0,0.290780982290205,0,0,0,0,0,0,0,0,0.160113431305761,0,0,0,0,0.0999044398837077,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199325107145196,0,0,0,0,0,0,-0.192625967827479,0.0267296891667454,0,0,0.420017428099443,0,0,0,0,0,0,0,0,0,0,-0.137786792557713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399087925440037,0,0.060429972301157,0
X600016.CH.EQUITY,0,0,0.045985837074691,0,0,0,0.0696757362774331,0,0,0,0,0,0,0,0,0,0.159935053715366,0,0,0.0377202518118485,0,0,-0.165484234020849,0,0,0,0,0.100608903627231,0,0,0.108628015460547,0,0,0,0.540945889404742,0,0,0,0,0,0,0,0,-0.362384235444881,0,0,0,0.107805487511865,0,0.292186437525471,0
X601998.CH.EQUITY,0.049125957284985,0,0,0,0.287802116131427,0.223198300506618,0,0.0810172140868574,0,-0.149297067640388,0,0,0,0,0,0.187585167798939,0,0.12103869370694,0.0322138009359006,0,0,0,0,0,0,0,0,0,0.353597767102853,0,0,0,0,0,0,0.0789886989976457,0,0,0.0063770898846978,0,-0.0111647712126608,0,0,0,0,0.0850595404920672,0,-0.188078903921097,0,0,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211474,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391314,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-0.0476610428625135
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122011357979346,0,0,0,0,0.554970659303001,0,0.0826396472858548,-0.152670376536828,-0.0746491338684099,0,0,0,0,0.0717366209779964,0,0.0727630227468778,0,-0.0152360212031179,0,0,0,0,0.0879953052941459,0,-0.0558159062892726,0,0.222643586291854,0,0,0,0,0,0,0,0,0,0.258699726226308,0,0,0
X601818.CH.EQUITY,-0.214970494373597,0.0594054907338544,0,0,0,0,0.125902732852421,0,0,0.148256267906936,0,0.101369315083736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331180186043325,0.179264482499496,0,0,0,0.052033804863973,0,0.122815825525014,0,0,0,0,0,0,0.103185843754418,0,0,0,0,0.0452187131763255,0,0,0,0,0.0995734186850551,-0.096462929282765
X1109.HK.EQUITY,0,-0.0739691570031522,0,0,0,0,0.0495572240352057,0,0,0,0,0,0.0207431705591932,0,0,0,0,0,0,0.13123088175328,0,0,0,0.0039246800814081,0,0,0.174276010444323,0,0,0,0,0.198783246406503,0.226682882909229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149029305977048,0.00464141743066187,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651822908399586,0,0,0,0,0,0,-0.143375602106253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315610648909641,0,0,0,-0.166473395785315,0.0855704090297678,0,0,0,0,-0.0345680424971592,0,0,0,0,0.326639756983063,-0.237106698447219,0,0.319148388148402
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,-0.108127233434703
X688.HK.EQUITY,0,0,0.218402694218346,0.061746496327505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324321870337248,0,0,0.180919792479261,0.00496004184177515,-0.110379718856458,0,0,0,0,0.512153691768503,0.226682469432064,0,0,0,0,0,0,0,0,-0.137352135518174,0,0,0,-0.0853988524865039,0,0,0,-0.189859339505364,0,0,-0.206254509239196
X601336.CH.EQUITY,0,0,0,0,0,0,0.532863081078287,0,0,0,0,-0.0500172520376082,0,0,0.0981518939301533,0,0,0,0,0,0.180789898226726,0,0,0,0,0,0.00878880004619205,0,0,0,-0.0671759582906497,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.01837933747279,0,0,0.18695300523194,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0410897077960774,0,-0.0675583633565325,0.0791040143158718,0,0,0,0,-0.106393883727263,0,0.382191220756471,0,0,0,-0.0399618831351528,-6.93889390390723e-18,0,0,0,0,0,0.351355791284023,0,0,0,0,0.022844483561091,0,0,0,0.0803992210967313,0,0.41795763908855,0,0,0,0,0,0,0,0,0,0,0,0.00798408270583947,0,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.169087355040846,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0861876890041003,0,0,0,0,0,0,0,0,0,0,0,0,-0.111174294720789,0,0,0.0836379343234147,0.0568631295718084,0.166519873746477,0.0998326319733199,0,0.0434895322446237,0,0,0,0,0.0941509947040152,0,0.0993977716223254,0,0.0693215974777553,0,0.176702581747432,0.0751826168371001,-0.0736142535880086
X267.HK.EQUITY,0.164334127843436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449074460990485,0,0,0,0,0,0.0291675054562515,0,0,0.0231631690947988,0,0,0,0,0,0,0,0,0,0.104465578514349,0.427565061908151,0,-0.409297164613882,0,0,-1.73472347597681e-18,0,0.190127374177699,0,0,0
X1113.HK.EQUITY,0.0499492169781954,0,0,0,0,0.0850878178481885,-0.0755520403921664,0,0.099853217787509,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00119925838060886,0,0,0,0.106566092895012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577857465883452,0,0.0295130024577337,0,0,0.219417529798823,0,0,0.261308343497633,0,0,-0.0438238761818041,0,0
X2882.TT.EQUITY,0,0,0,0.0188515191417057,0,0.151616372447951,0,0,0,0,0.0252156093812953,0,-1.73472347597681e-18,0,0,0,0.022878740740331,0,0,0.0180079353930958,0,0,0.186156211877153,0,0,0,0.122174351178971,0,0,0,0,0.00337376298219468,-0.034244092046181,0,0,0,0,0.0217242103981308,0,0,0,0,0.055461392634478,0,0,0.710454264053645,0,0,0,0,0
X12.HK.EQUITY,0,0.0537885894518397,0,0,0,0,0,-0.0966643777603534,-0.00443029439694266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912637928569972,0,0,0,0.0180258073305261,0.125711969110896,0,-0.272682898385442,0.0951681214754268,0,0,0,0,0.116093684288988,0.518042490056039,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0742245045477816,0,0,0,0,-0.0921960273727723,0,0,0,0,0.140706462830989,0,0,0,0,0.268815155991033,0,0,0.0484648415269064,-0.135135221292048,0,0,-0.0768329910771035,0,0,0,0,0,0,0.126270290281991,0,0.336837422842416,0,0,0,0,0,0,0,-0.129550529009385,1.38777878078145e-17,0,-0.190031896194562,0,0,0,0,0,0.134068384023216,0,0
X823.HK.EQUITY,0.0643295025544427,0,0,0.0219099333233997,0,0,0,0,0.0915829041004552,0,0.126436363835994,0,0,-0.260825723159227,0,0,0,0,0,0.256113068690289,0,0,-0.133805785879423,0,0,0,0.113295402496662,0,0,0,-0.140565633005803,0,0,0,-0.314568469330741,0,0.0532536639965311,0.00350761718187798,0,0,0,0.0939299615810093,0,0,0,0,0,0.407529743914505,0,0,-0.214171954907395
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138056098816486,0,0,0,0,0,0,0,0.142158186774773,0,0,0,0,0,0,0,0,0,0,0,0.0335799391939425,0,0.192839336460655,0.282678146722551,0,0,0,0,0.137178570467932,0,0,0,0,0,0,0.168188029178357,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,-0.0387583699193278,0,0,0,-0.197809361001403,0,0,0,0,0,0,0,0.222301468738202,0,0.22653047617439,0,0,0,0,0,0.151087984585899,0,0.345525407727038,0,0,0,0,0,0,0,0,0,0.0362274160614463,-0.1960910722587,0,0,0,0,0,0,0,0,0,0.432878221548702,0
X2881.TT.EQUITY,0,0,0,0,0.00818632870262857,0,0,0,0,-0.106687373436459,0.0376637541148849,0,0,0,0,-0.0597363727878474,0,0,0.082286930079134,-0.0734802661141561,0,0,0,0,0,0,-0.173879450744224,0,0,0,0,0,0.1632497311087,0.214664463001589,0,0,0,0.0154117234843696,0,0.97193596522246,0.0246268687460073,0,0,0,0,0,0,-0.0747824973291208,0,0,8.67361737988404e-19
X000776.CH.EQUITY,0,0,-0.0404994049930179,0,0,0,0,0,0,0,0.0509391537157679,0,0,0,0,0.0340512730320615,0,0,0.0704630278393439,0,0,0.435639723123656,0.0151435086156091,0,0,0,0,0,0,0,0,0,0,0,0,0.186492822510997,0,0,-0.0243523562652463,0,0,0.143888717545715,0,0.0574351171161653,0,-0.0735954206933371,0,-0.0766546733290744,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176420600045716,0,0,0,0,0.0251486880850513,0,0,0,0,0.102002181901429,0,0,0,0.30193178671083,0,0,0,0,0,0,0.0942907094252635,0,0,0,0,0,0.180390381907065,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00858098044853086,0,0.205528585204952,0,0,0,0,0.360476057874991,0,0,0,0,0,0,0,0,0,-0.177505845930325,0,0,0.0335850359967912,0,0,0,0.109096053873108,0,0.0536944025922375,0,0,0,0,-0.134653557190133,0.140387005317856,0,0,0,0,0,0,0.0741754578762835
X601169.CH.EQUITY,0,0,0.0921273904136339,0.413384023688643,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0988649525817286,0,0,0.0105027242938556,0.588299222810671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166800817702841,-0.0583257157706389,0,0,0,0,0.062204993378476
macro_return_add,0,0,0,0.279433662691312,0,0,0,0,0,-0.230297666619461,0,0,0,0,0,0,-0.310590735975221,0,0.0627490793243714,-0.272355786953766,0,0.407087430747892,0.113226974463179,0.403307005714475,0,0,0,0,0,0,0.109400527851813,-0.368045399060189,0,0,0,0,0,-0.0072026509354867,0,-0.346007888844646,0,0,0,0,0,-0.0576842438808389,0,0,0,0,0
