,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.14689667586971,0,0,0.373042335105244,0,0,0,0,0,0.267243938637133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656990383900365,-0.0866707547398414,0,0.0887605662212621,-0.110580923529353,0,0,0,0,0.0292423033201822,0,0,0,0,0.0679740950963267,0,0,-0.132032836632519,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149144382869287,0,0.00812846156529257,0,0.00469102616548439,0,0,0.172294283787862,0,0.0474699880790019,0,0,0,0,0,0,0,0.0583978035573061,0,0,0,0,0.0629254836625457,0,0,0,0,0,0,0,0,0,0,0.554006576503656,0,0,0.0352844885985496,-0.0758638550602329,0,0,0,-0.0300757999974247,0,-0.0385076827419521
X601939.CH.EQUITY,0.19787283443333,0,0,0,0,0,0,0,0,0.0286091545513509,0,0,0,0,0,0,0,0,0,0.0719840856443307,0,0,0,0,0.0207772844914327,0,0,0,0,0,0,0,0,0,0.0414806014485955,0.353581593319116,0,0,0,0,0.0319695940321795,0,0,0,0.074765126451636,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.249992344860378,0,0,0,0,0.00939288594383769,0,0.0378106500355634,0,0,0,0,0,0,0,0.0766510586137265,0,0,0,0,0.211501131091997,0,0,0,0,0,0,0,-0.047395246230312,0,0,0,0.0791011002548661,0,0.312533653155822,0,0.0668863918337855,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0910770974658911,-0.098747289316807,0,0.040102380126419,0,0,0,0,0,0.0567642818426785,0,0,0,0,0,0.292729491506944,0,0.35409288690556,0,0.152794584877911,0,0,0,0,0.303433877193396,0,-0.0514396757434774,0,-0.227266618752424,0,0,0,0,-0.141582599649413,0,0,0,0,0,0,0.078953124493787,0,0.244536595181873,-0.136830662865019,0,0,0,-0.181822909972406,0,0
X601988.CH.EQUITY,0.178273017028513,0,0,0.408034971229223,0,0,0,0,0,0.111649241184733,0,0,0.157498443984978,0,0,0,0,0,0.030563382451129,0,0,0,0,0,0,0,0,0.0154134800473525,0.0213228747286771,0,0,0,0,0,0,0.126358262758402,0,0,0,0,0,0,0,0,0,0,0,-0.00653646250335873,0,0.137632114723175
X600036.CH.EQUITY,0,0.648312661138278,0.0316343872500648,0,0,0,0,0,-0.0077817368620603,0.0380651639704224,0,0,-0.170660106291426,0,0,0,0,0,0.168465627034613,0,0,0,0,0,0,0,0,0,0.0720025082603783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247210723665171,0,0,0.0571074442997213,0,0,-0.149705937473575,0.240208615495756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136953221225266,0,0,0,0.369104274715682,0.103678928859882,0,0.202862555519625,0,0,0,0.0310125892877217,0,0.219124262647055,0,0,0,0,0,0,0,0,0.0523568280281449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102606186722242
X601628.CH.EQUITY,0,0.160896478917401,0,0,0,0,0,0,0,0,0,0,0.00327484354400473,0,0.274386505311352,0,0,0,0,0,0.00729773329691672,0,0,0.163264317619431,0,0,0,0,-0.0518108030517947,0,0,0,0,0,0,0,0,0.140087700272606,0,0.0989511325442908,0,0,0,0,0,0,0,0,0.109219926204995,0
X601166.CH.EQUITY,0,0,0,0,0,0.325666809406693,0.245948071868236,0,0.0173176264167649,0,0,0,0,0,0.323915945553688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242399583276246,0,0,-0.0207014920574996,0,0.335046821023395,0,0,0,0,-0.139319777741223,0,-0.0916442133104009,0,0,0,0,0,0,-0.0441618237244598
X601328.CH.EQUITY,0,0.100045914480911,0.0978871711075078,0.380432399638374,0,0.0147242558792336,0,0,0,0,0,0,0,0,0,0,0,0,0.0176264957892859,0,0.0259530877688866,0.00665483580545746,6.93889390390723e-18,0.053653264476042,0,0,0,0.131592414551293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174053904633206
X600000.CH.EQUITY,0.107919271653294,0,0,0,0,0,0.263517206483487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289677397511627,0,0,0,0,0.273560785873008,0,0,0,0,0,0,0,0,0.0979270342595287,0,0,0,0,0,0,0,-0.0222459264800665,0,0,0,0,0.0841595589044194,0.0119620298065396
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.442055714791451,0,0,0,0,0,0,0,0,0,0.201854435186032,0.101564941146597,0,0,0,0,0,0,0.0334625899570407,0,0,0,0,0.0668343151672246,0,0,0,0,0,0,0,0,0,0,0.0916062839463022,0,0.0688345531643825,0,0.0197150500853503,0.185660712423905,0,-0.0174959045363551
