,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0453726746495771,0,0.146389905656036,0,0,0,0,0,0.111599935481174,0,0.351920929989149,0,0,0,0,0,0,0,-0.0680592560137964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137797698169091,0,0,0,0.183384983590397,0,0,0,0,0,0,0,1.73472347597681e-18,0.186222669124666,0,0.00893650479224333,0.104295226904853
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410664411537912,0,0,0,0.0257631074250313,0,0,0,0,0,0,0.0937294139427145,0.0150162714705559,0,0.0914776906359406,-0.107581385837551,0,0,0,0,0,0,0,0.0936163163253798,0,0.0879805200681053,0,0,0,0,0,0,0,0,0,0,0,0.0881884887221994,0,0,0.428275443959943,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.154919074450778,0,0.168476568254549,0,0,0.389251860806937,0,0,0,0,0,0,0,0,0,0,0.0870011798425837,0,0,0.0235612103096395,-0.0717437234536611,0.0321706820090744,0,0,0,-0.0786862586321867,0,0,0,0,0,0,0,0,-0.0894746956874554,0,0,0,0,0,0.210556151130896,0,0,0,0,0,0,0.126434048239009,0,0,-0.00911488805391965
X5.HK.EQUITY,0,-0.125431362353165,0.0478035780803528,0.195460316793325,0,0,0,-0.0609493038153517,0,0,0,-6.93889390390723e-18,0.286290741648874,0,0,0,0,0,0,0,0,0.504366101469667,0,0,0,0,0,0,0,0,0.181498884245836,0,0,0,0,0,0,0,0,0,0.100253463784937,0,0,0,0,0,0,0,-0.136034683031734,0,0
X601988.CH.EQUITY,0.223836737818241,0.0857108567577066,0.096073471391857,0,0,0,0,0,0.216726855622249,0,0,0.266315085229489,0,-0.0700181022453054,0,0,0,0,0,0,0,0.0289396814459238,0,0,0,0.0489302523659305,0,0,0,0,0,0,0,0.181395205073596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0458561982096397,-0.0656925549186716,0,0.225360301131341,0,-0.0657409040713357,0.02633266053882,0,0.301753043490524,0,0.230824519104574,0,0,0,0,0,0,0.0372221367852724,0,0,0,0,0,0,0,0.034634525630932,0,0.0489998365651282,0.0388659095957548,0,0.0892638881037318,0,0,0,0,0,0,0.0768498105478116,0,0,0,0,0,0,0.059235430778781,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829993974637786,0,0,0,0.117670670684777,0,0,-0.120420314749789,0,0.0325748596366882,0.238257549906062,0,0,0,0,0.0170093664354285,0,0,0.0662869315622604,0.0609160022999447,0.0951103670963423,0,0,0,0,0,0.0196596190122335,0.207813146267071,0,0.0283350443932865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0350655954046335,0.286961060662875,0,0,0.0982521509945695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950092491258368,0,0,0,0,0.279772720004275,0,0,0.0153337846821311,-0.164379481502715,0,0,0,0,0,0,0,-0.167329132595109,0,0,0.0385313560785868,0.0323542763633687,0,0,0,0,0.120643328226518,0,0,0.0482002119476831
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.298527002315884,-0.648738616598463,0,0.134207594999446,0,0,0,-0.0822404497647034,0,0,0,0,0.581954371086584,0,0,0,0,0,0,-2.16840434497101e-19,0,0.130159276851842,0,0,0,0.391277071133826,-0.0690891374121567,0,0,-0.251969805635345,0,0,0,0,0,0.604615505230037,0,-0.293846428190756,0,-0.245735860405143,0.27188529955627
