,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.0351147050413437,0.0061980626963183,0,0,0,0,0,0,0,0,0,0,0,0,0.219285796466165,-0.221625426423696,0.203215140661081,0,-0.0698738259736597,0.0118773237602581,0,0,0,-0.133541624100927,0,0,0,0,0,0,0,0,0,0,0.0261216108712839,0.544116806016427,0,0,0.0693975298150313,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223836761252798,0,0,0.263161955986221,0,0,0,0,0,0,0,0,0,0.0461364166111586,0.0783757618658261,0,0.100583722654714,0,0,0,0,0,0,0.179496113790657,0,0,0,0,0,0.0498442136841081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210024279115293,0,0.101325858404806,0,0,0,0,-0.002357609806643
X601166.CH.EQUITY,0,0.126245226169266,0,0.100000974571344,0,0.014582936610425,0,0,0,0,0.0265439549632606,0,0,0.411552038190487,0.0835480151358875,0,0,0,0,0.0394853271956898,0,0,0,0,-0.00159252543022325,0,0,0,0,0,0,0,0,0.0605818434849886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.228029212681691,0,0.146145609798406,-4.33680868994202e-19,0,0.0566157777183266,0,0,0.0770804878239378,0.166062785734502,0,0,0,0,0,0,0,0,0,0.0959697713441785,0,0,0,0,0,0,0,0.132897270177044,0,-0.00619702373567545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456511810978203,0,0,0,0.0530687735429696,0,0,0,0,0,0,0,0.0433702499285507,0,0.104645687265815,0,0,0,0,0,0,0,0,0,0,0,0.205584471391834,0,0.0169818280819991,-4.33680868994202e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00130541513250061,0,0,0,0,0,0,0,0.040915824621947,0,0.287961750336865,0,0,0.0386757686417081,0,0,0,0,0,0,0,0,0,0.0178266804892131,0,0.0974954740206196,0.272446693180035,0,0,0.258149116452338,0,0.0829056046624077,0,0,0.0272973829589054,0,0,0,0.0135792760902607,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822591615669236,0,0,0,0,0,0,0,0,0,0,0.0581122768389697,0,0,0,0,0,0,0,0,0,0,0,0.144843055401251,0,0,0.0133754121993624,0,0.124008886431502,0,0,0.0201898587666415,0.332694366027753,0,0.146901621741094,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412914930642327,0,0.153982956624134,0,0,0,0,0.0124364600332181,0,0,0,0,0.0129647518590954,0,0,0,0,0,0.171270312345569,0,0,0.207111696643886,0,0,0,0,0,0,0,0,0.188403589442688,0,0,0,0.201597730921245,0,-0.0819790167065013,0,0,0.0294615404487707,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.246569071846074,0,0.0968072376607175,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178449463584604,0,0,0.0421793366278763,0,0,0.0268040510625583,0,0,0,0,0,0,0.263657468961648,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.151953830769794,0,0,0
X601601.CH.EQUITY,0,0,0.508559897900652,0.174341695247467,0,0,0,0,0.067590563676733,0,0,0,0,0,0,0,0,0,0.167934235097126,0.15975046332199,0,0,0,0,0,0,0.107726014350928,-0.0926671848112555,0,0,0,0,0,0,0,0,0,0,0,0,0.229089652209897,0,0,-0.369503568736921,0,0,0,0,0.117529984775924,0,-0.0928303899179734
X688.HK.EQUITY,0.100617004475019,0,0,0,0,0,0.0612588804362189,0,0,0,0,0,0,0.212463014669623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192449735958748,0.0956611434258794,0,0,0,0,0,0,0,0,0,0.362167170156013,0,0,0,0.0275609300830317,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.205743797660682,0.156016565497186,0,0,0,0,0,0.004571457059962,0.172156528854843,0,0.0311034149115539,-0.0391625969630735,0,0,0,0.372860070960025,0,0,0,0,0.140977913849806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.256829670555026,0.0305886270396823,0,0,0.0733217832698609,0,0,0,0.00812041563132148,0,0,0.0802188243484855,0,0.0603817167493882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163933111673363,0,0,0.0703183895214591,0,0,0,-0.014534334666873,0,0,0,0,0,0,0,0.145697824402869,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135310111484097,0,0.167742976181753,0.304189548545466,-0.0327574606998821,0,0,0,-0.0746540631497161,0,0,0,0,0,0,0.00842235796763341,0,0,0,0,0.199901371020065,0,0,0,0,0,0,0,0,0.0989498328792947,0,0,0,0.0684160064256962,0,0,0,0,0,0,0,0,0.0142552366464237,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.177286315016145,0.0118234555403539,0,0.0149595680268756,0,0,0,-0.0223982398055983,0,0,0,0.02053712365275,0,0,0,0,0,0,0.264680770140624,0,0,0,0,0,-0.0354920727047064,0,0,0.0100370473891063,0,0,0,0,0,0,0,0,0,0,0.280214819777802,-0.00637129658333896,0.074827195012832,0.147553792612629,0,0,0
X1109.HK.EQUITY,0.0470019755145276,0,0,0,0,0,0,0,0.0900256772943119,0,0,0,0,0,0,0,0,0.0910908279259345,0,0,0,0,0,-0.0614387858005752,0.0704439685352763,0,0,0.593503129278218,0,0,0,0,0,0.123381665244111,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0652709078290879,0,0,0,0,0,-0.10146075184647,-0.142562912836846
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188548536403586,0.206473169574608,0,0,-0.153379818918259,0,0,0,0.103553958281953,0.0940846657368521,0,0,0,0.128986434673957,0,0,0,0,0.192551283952836,0,0,0,0,0,0,0,0,0,0.0489016552099217,0.134333292512583,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.03445017620442,0,0,0,0,0.0252249527288799,0.133718287865049,0,0.0392885231064872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102516014217237,0,0,0.278280011733196,0.0627568168983153,0,0,0,0.0889389914413737,0,0,0.0577840010539313,0,0,0,0,0,0,0,0,0,0.101770043129401,0,0,0.0399361053766153,0,0.126879160156735,0.0960414887976276
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.112204779658308,0,0.0154648042069931,0,0,0,0,0,0,0.0236873146004253,0.253808529864345,0,0,0,0,0.118209912676848,0,0,0,0,0,0,0.021134166891246,0,0,0,0,0,0,0,0.134370182725951,0,0,-0.0445071721457717,0,-0.0903279983321231,-0.126377364635159,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14073757664062,0.612067522149023,-0.0271689166761085,0,0,0,0,0,0,0,0,0,0,0,0.38603994899453,-0.0757581710563289,0,0,0,0,-0.281142498084257,0,0,0,0,0,0.107732559897697,0,0.0448101111869033,0,0,0,0.163203081100134,0,0,0,0
X601688.CH.EQUITY,0.0339195030185129,0,0,0,-0.0293093965760302,0,3.46944695195361e-18,0.175032443111448,0,-0.0583949783440834,0,0,0,0,0,0.159925685894395,0,0,0,-0.0563451217265623,0,0,0,-0.0512183062046832,0,0,0,0,0,0,0,0,0,0,0,0.182966170174257,0,0,0,0.263618582272253,0,0,0,0.00726661224755418,0,0,0.318174452108498,0,0,0,0.035046775305301
X002142.CH.EQUITY,0,0,0,0,0,0.352332677953557,0,0,0.122407269249826,0.0365782509397554,0,-0.328953755371845,0,0,0.357099038438673,0,0,0,0,0.0115107776871501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565214662626098,0,0,0,0,0,0,0.0605405443577457,0,0,0,0,0,0,0.150358069533917
X1113.HK.EQUITY,-0.0126743862603091,-0.0760516203593576,0,0,0,0,0,0,0,-0.106674526837028,-0.0565906555137874,0,0,0,0.0249863835627508,0,0,0,0.196824526737558,0,0,0,0,0,0,0.216897633197496,0,0,0.386105141356947,0,0,0,0,-0.0392591061092656,0,0.156040954820695,0,0,0,0,0,0,0,0,0.101336856052892,0,0,0.0868419068688119,0,0,-0.165877532724286
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282464736782,0,0,0,0.252420058393037,0,0,0,0,0,0.13989767454915,0,0,0,0,0.132962149142016,0,0,0,0,0,0.418442551063388,0,0,0,0,0,0,0,0,0,0,0,0,0.0779836545074368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512438996756991,0,0.10543189053817,0,0,0,0,0,0,0.00812840668002465,0,0,0.014127624272311,0.075113100543881,0.0612032947867754,0,0,0,0.065790095488902,0,0.0356806103454303,0,0,0,0.00481130626319591,0,0,0,-0.157583489778304,0,0,0,0,0,0,0,0,0.100272866499718,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329167382627828,0.43101957641683,0,0,0,0,0,0,0,0,0,0,0.109984033551983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022293254585003,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0363287681503409,-0.19536358672581,0,0,0,0,0.117495789126344,0,0,-0.0943214139152034,0.299898758169801,0,0,0,0,0,0.049046880558379,0,0.16229747163668,0,0,0.328238576602078,0,0,0.166496872652517,0.166121188180802,0,0.0372692658135838,0,0,0,0,0,-0.00457618315793271,0,0,0,0.0110873385190389,0,0,0,0,0,0,0,0,0,0.0646075904403227,0,0,0.158647399147295
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0
X601336.CH.EQUITY,0,0.0253738077484131,4.33680868994202e-19,0,0,0.352815173693186,0,0.182922153939214,0,0,0,0,0.0317512107870686,0,0,0,0,0,0,0,0.11350808823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562390483586,0,0,0,0,0,0,0.05502902705901,0,0,0.0215269709406634,0,0,-0.000765103907599242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0136530528539849,0,0,0,0,0,0,0,0.129371305490176,0.121532904317017,0,0,0,0,0,0,0,0.195184704036913,0,0,0.0700763899352977,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.163589425496767,0.00748291341952484,0,-0.130518519189376,0,0.102005265072663,0,0,0,-0.000113209764997364,0,-0.0808225474791939
X2882.TT.EQUITY,0,0,0,0.148162347665273,0,0,0,0,0,0,0,0,0,0,-0.0322366470002224,0,0,0,0,0.0558834922525776,0.0858765067953896,0.206991427838523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918898595925613,0,0,-0.0791940142048853,0,0,0,0,0,0,0,0.783895411832413,0,-0.07942751613002
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0480004451196238,0,0,0,0,0,0,0,0,0,0.0591432104331362,0.0358771967273162,0,0,0,0,0.13372844922942,0,0,-0.0726681146259786,-0.238462207231533,0,0,0,0,0,0.0987519980159543,0,0,0,0.114930854676531,0,0,0,0,-0.00791041543832107,0,0.392801549198181,0,0,0,0,0,0
X823.HK.EQUITY,-0.0511146605669682,0,0,-0.0764262141034349,0,0,0.243804138594787,0,0,0,0,0,0,0,0,0,0,0,0,0.153343878006283,0,0,0,0,0,0.114634911192712,0,0,0,0,-0.0244332173637677,0,0,-0.107020539605013,0.232087052345853,0,0,0,0,0,0.0488447315797485,0.0784896628012689,0,-3.46944695195361e-18,0,0,0,0.269587711459655,0,0.207098258757387,0
X601169.CH.EQUITY,0,0.146940014614991,0,0,0,0,0,0,0,0,0,0,0,0.248502402739103,0,0,0,0,0,0,0,0,0.330536031024546,0.0563187045772053,0,0,0,0,-0.0357567764860419,0,0,0,0.0198534148070865,0.10087996953789,-0.0219879368991163,0.0979797321180025,0,0,0,0,0,0,0,0,0,0,0,0,-0.164967836933465,0,0.0522034554151038
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277685180986838,0,0,0,0,0.132875112253199,0,0,0,0,0,0,0,0,0,0.0790857512424687,0,0,0.0221284468028994,0,0,0,0.393445454050831,0,0,0,0.0359601391446348,0,0,0.154956115684655,0,0.189238792538206,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0517253350943916,-0.207227424931551,0,0.285145818381278,0,0,0.356608339656467,0,0.160026923403423,0,0,0,0,0,0.191170539357255,0,0,0,0,-0.0925743711102485,0,0,0,-0.0911998087188519,0,0,0,-0.0238965524201687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405393868253622,0.313557706717277,0,0,0,0.0256139958581226,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129075875084056,0,0,0,0,0.0333287881417134,0,0.0703061412389057,0,0,0,-0.00777893939360955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101162850841599,0,0.856552947944227,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.072925673239293,0,0,0,0,-4.33680868994202e-19,0,0.136630826803633,0,0,0,0,0,0,0,-0.201856468561994,0,0,-0.0462502115378152,0,0,0,0.0795034295242184,0,0,0,0.0254769327464325,0.319194019900056,0,0,0,0,0,0,0,0,0,0,0,0.11752167065571,0,0.350006301453947,0,3.46944695195361e-18,0,0,0,0.138476217103413,0,0
macro_return_add,0,0,0,0,0.110527149471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173178087547104,-0.214114186294762,-0.148514975148615,0,0,0,0,0,-0.151942117831576,0,0,0,0.173742275065251,0,0,0,0,0,0.135073530702141,0,0,0,0,0,0,0,0,-0.037339517082775,0,0
