,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.134843718592508,0,0,0.23058087373728,0,0,0,0.0971815021441835,0.0405575433672439,0,0,0,0,0.256376889606888,0,0,-8.67361737988404e-19,0,0.0240787852753508,0,0,0,0,0,0.0577251243085704,0,0,-0.0195756964183778,0,0,0,0,0,0.13983943723215,0,0,0,0,-0.164926009409939,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0229586943347737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891602554176419,0,0,0,0,0,0,0,-0.0921058925027331,0,0,0,0,0,0,0.0255882620119782,0,0.44844316786643,0,0,0,0,0,0,0.301844925209729,0,0,0,0.253758253950397,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.123168837647052,0,0,0,0.0724274873385259,0,0,0,0,0,0.178991114427871,-0.301269002911534,0,0,0,0,0,0,0,0,0,0,0,0,0.407420620519219,0.10832549217146,0,-0.0902843929490269,0.124711184428405,0,0,0.517762176248504,0,0,0,0,0,0,0,0,0,0,0,-0.0852197785778084,-0.00755598336439175
X600000.CH.EQUITY,0,0,0.0889443687367509,0,0,0,0,0,0,0.17148555213549,0.434900431684775,0,0,0,0,0,0.125860130444494,0,0,0.0596738872156922,0.0739638397149697,0,0,0,0,0,0.288120360611284,0,0,0,0,0,-0.0676110302288795,0,-0.0926007297272565,0,0,-0.228173615459877,0,0,0,0,-1.38777878078145e-17,0,-0.0217433792202561,0,-0.043062119654346,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173862342793814,0.026393207271795,0,0,0,0,0,0,-0.102253912925516,0.0533875718402477,0,0,0,0,0,0,0,0,0,0,0.0182275258664478,0,0,0,0,0.176766965536862,0.560479258902195,0,0,0,0.025969496026469,0,-0.0630858451085112,0.0609217444780168,0,0,0,0.086101374028926,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0687533725883514,0.131132908787058,0,0,0,0,0,0,0,0,0,0,0,0,0.350932921110367,0,0,0,0,0,0,0,0,0,0,0,0.561658928455877,0,0,0,0,0,0,0,-0.187288156660711,0.0940680193240878,0.0254631675688043,0,0.343110253639132,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182406228441358,0.053879431873752,0,0.564958229925923,0,0,0,0,0,0,0,0,0.128552718541941,0,0,0,0,0.0111511685492733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190860641020232,0,-0.0296359306429156,0.33165045476245,-0.451286644182045,0,0,0,0,0,-0.285671943945057,0,0,0,0,0,0.507761905594942,0,0.319560037016355,0,0,0,0,0,0.164254911508789,0,-0.176810825748536,0,0,-0.252182456565268,0,-0.198073621474015,0.111946839340923,0,0,-0.0752072005648159,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190961582145758,0,0,0,0.0158667341012045,0,0,0,0,0.13643773441546,0,0,0,0,0,0,0,0,0.149645616453068,0,0.260215721443857,0,0,0,0.215104327210597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213060914872426,0,0,-0.332171916182131,-0.145712739395864,0.0261886020295048,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.116200527630712,0.0630187779787139,0,0.0227834071685367,0,0,0,0.00562263380784592,0,0,0,0.167949212793161,0,0,0,0.299062470890878,0,0,-0.358416998966206,0,0,0,0,0,0,0.0107477949781071,0,0,0,0,0,0,0.118500675779958,0.167675805115188,-0.109665167963543,0,0,0,-0.00781312235734853,0.248943781909081,-0.30112099488762,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.29835289163903,0,0.0102328909636421,0.080856926892972,0,0,0,0,0,0,0.074128256349518,0.0148943045950508,0,0,0,0,0.127160839593651,0,0,0,0.108636715834971,0,0,0,0.114476959013939,0,0.000411584325689591,0,0,0,0,0,0,0.136040975219746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864476368135835,0,0.199673635581244,0.138796359344067,0,0,0,0,0,0,0,0,0,0.155637471544821,0.00624826240593727,0,0,0.168245962350255,0,-0.021188896634837,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302279558041783,0,0,0.0537746089308895,0,0,0,0,0,0,0,0,0,0.00679159964427876,0.0373879095170233,0,-3.46944695195361e-18,0.0987896046144587,0,0,0,0,-2.16840434497101e-19,0,0,0.119224126686739,0.427335664296865,0,0,0,0,0,0.176161554902688,0,0,0,0,0,0,0,0,0,0,0,-0.0668129871196179,0,0,0,0
X1109.HK.EQUITY,0,0,-0.10775363644612,0,0.506101321988322,0,0,0,0.158014538553617,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.486109612598273,-0.0732818337869417,0,0,0,0,0,0,0,0,0,0.206967088696884,0,0.183102461862321,0,0,0,0.0286577316790522,0,0,0,0,0,0.128471940895618,0,0,0,0.00292678159853663,0,0,0
X1113.HK.EQUITY,0,0.113835118522717,0,0,0,0,0,0,0,0,0,0.0244648430634604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957250552280406,0,0,0,0.196649984128999,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.162986362273477,0,0,0,0,0,0,0,-0.105742906649465,0.174119512356106,0,0,0,-0.285914549180505
X601818.CH.EQUITY,0,0,0,0.182268923633503,0,0,0,0.424621832009214,0,0,0,0,0.0444491747859451,0,0,-0.0883302080235602,0,0,0,0,0,0,0,0,0,0,0,0.135947286723038,0,0,0,0,0.0468607881811516,0,0,0,0,0,0.14099407348382,0,0,0,0,0,0,0,0,0,-0.16813319451389,0.146613039975029
X12.HK.EQUITY,0,0,0,-0.0771180970099005,0.101912826665961,-0.401327067447217,0.359906827294312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194324390791007,0,0,0,0,0,0,0,0,0,0,0,0.406423976809286,0,0,0.371611898349879,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.401624712003374,0,0,3.46944695195361e-18,0.0739743674920451
X823.HK.EQUITY,0,0,-0.0955870207744321,0.0450651088863338,0,0,0,0,0.100566197480767,0,0,0,0.328626237964131,-0.195214544324942,0,0.0251461364976605,0,0.0905574586181504,0,-0.022260580465221,0,0,0,0,0,0,0.0504177129275526,0.111557481690121,0,0,0,0,0,0,0,0,0.0900395624007866,0,0,0,-0.0429241961313883,-0.0200882591304033,0,0,0,0.0500773113447714,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933000669678647,0,0,0,0,0,0,0,0,0,0.54625047057153,0,0,0,0,-0.0883076211694661,0,0.0397217240464325,0,-0.0191084961810137,0,0.0877658363560412,0,0,0,0,0.0245939715885715,0.0696820841219758,0,0,0,0,0,0,0,0.0515769296094576,0,-0.0453642991708575,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0473929122604571,0,0,0,0,0,-0.121132240748295,0,0.224162753115122,0,0,0,0,0,-0.0817324294901544,0,0,0,0,0,0,0,0,0.0306403672915251,-0.135703609169882,0,0,0.0338973441302466,0,0,0,0.090980034161621,0,-0.0339397681701462,0,0.475176523517815,0,0,0,0,0,0.0773370150780875,-0.0494932773532167,0
X600048.CH.EQUITY,0.0492838822038945,0,0,0,0,0,-0.291512583432137,0,0.223303469100772,0,0.757740531408547,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0240547827371108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116873481417441,0,0,0,0,0,0.343245658453252,-0.00997750057780846,0,0,0,0.0286096028303173,0,0,0,0,0,0,0,0,0,0.0617065180359213,0,0,0,-0.160156966538538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429744145646471,0,0,0,0.0669228707146046
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,0,0,0.275527324321549,0,0,0.0586183464428942,0,0,0,0,0,0.193908114377611,0,0,0,0,0,0,0,0.194337127667418,0,0,0,0,0.191288732827245,0,-0.067093575241646,0,-0.0487537570710446,0,0,0,0.0447823887738331,0,0,0,0,0,0,0,0,0,0,0,-0.0798810564105808,0,0,0,0.116135470393639,0.0288051879338123
X601169.CH.EQUITY,0.0847228437987605,0,0,0,0,0,0,0,0,0,0,0,0.0170432376163458,0,0,0,-0.130317971256313,0,0,0,0,0,0,0,0,-0.0358546266736466,0.0664925881128758,0,0.0373603779766929,0,0,0,0.886186529747187,0,0,0,0,0,0.0350044899286196,0,0,0,0,0.392377276697472,0.210614953794246,0,0,0,0,0.0293050819270166
X000166.CH.EQUITY,0,-0.0839913424285945,0,0.111639254524255,0.0177801260398137,0,0,0,-0.036765180347966,0,0,0.301382672179544,0,0,0,0.223832552926291,-0.0704655260373874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317361751525734,0,0,0.0932606067750846,0.0940814512268188,0,0,0,0,0,0,0,0.352720544202088,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222398470440777,0,0,0.396220855761878,0,0,0,0,-0.0736467051554758,-0.288876928690899,0,0,0,0,0,0,0,0,0.583915312635798,0,6.93889390390723e-18,0,0.136104839672337,0,0.0884678420283977,0,0,0,0.0471666836657356,0,0,0,0,0,0,0,0,0.223369653245686,0,0,0,0,0,0,0,0.0907742701574529
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554648568569844,-0.0706173715999342,0,0,0,0,0,0,0,-0.0492604599459527,0,0.0909338498420126,0,0.111429171780254,-0.107594933826514,0,0,0,0,0,0,-0.100561784665861,0,0.0936180975309445,0,0,0,0,0,0,1.14219439791968,0
X17.HK.EQUITY,0,0,0,0,0.00538356853100652,0,0,0,0,0,0,0,0.56206294303348,0,0,0.0276817782118778,0,0,0.188305318348133,0,0.198599243429524,0,0,0,0,0,0,0,0,0.154427909429029,0.213032202647445,0,0,0,0,0,0.111807442511039,0,0.0438796695897834,0,0,0,0,0,0,0,0.0384376643247294,0,0,0
X002736.CH.EQUITY,0,0,0.0787366939846662,0,0,0.0653962709463549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105677879781239,0,0.399269304379458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441907115847634,0.0550542605939793,0.0429862372524165,0,0,0,0.024401884018147,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.14430603657526,0,0.0779972521302319,0,0,0.0122168459581204,0,0,-0.341885935411655,0,0,0,0,0,0,-0.0360754441466781,0,0,0,0,0,-0.0908345660499594,0,0,0,0,0,0,0,-0.327459824438982,0,0,0,0,0,0.100629670850295,0.0976612978219537,0,0,0,0.532276162729652,0,0,0,0,0
macro_return_add,0,0,0,0,-0.228970176614721,0,0,0.0574587957282316,0,0,0,0,0,0,0,0,0.278658113266963,0.000188303183170132,0,0.0871138975758682,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00339923807103276,0,0,0,0,0,0,0,0.0792679819418969,-0.185737054196763,-0.15656065103903,0,-0.0358324932569534,0,0
