,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,-0.0795076479592953,0,0,0,0,0,0,0,0,0,0,-0.0319336344655713,0,0,0,0,-0.238228169743754,0,0,0,0,0,0,0,-0.102842991456421,0,0.0306965182292583,0,0.20007954877602,0.220471531572497,0,0.214104089844385,0,0.670316606319583,0,0,0,0,0,0,0,0,0,0,0,-0.101160432652786,0,0,-0.0110793748053962
X000002.CH.EQUITY,0,0,0,0,0,0.0324699969798543,0.0353146889837375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040350557212582,0.0120931811834058,0,0,0.738940296587261,0,0,0.0667004043406413,0,0,0.0590201537529816,-0.0598721592448355,0,0,0,0,0,0,0.142666283103674,0,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401305884271832,0.229308266021304,0,0,0.292384629974315,0,0,0,0,0,0,0.165425276612705,0,0,0,0,0,0,0,0.0644465420257384,0,0,0.0936496824657809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201401561036021,0
X601601.CH.EQUITY,0.0130226295852072,0.100311083108972,-3.46944695195361e-18,0,0,0,0.0491643155845093,0,0.221777905237406,0,0,0,0,0.10392012003595,0,0,0,0,0,0,0,0.154559470857601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293425731013489,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0215787718883396
X2388.HK.EQUITY,0,0.234173307309534,0,-0.08576161248322,0.305543133963551,-0.519130255371346,0,0,0,0,0,0,0,0,0,0,0.50073398668218,0,0,0,0,0,0,0,0,0.129956374040154,0.24383329644919,0,-0.193261023450118,-0.20102847917814,0,0,0,0,-0.035886811769521,0,0,0,0,0,0,0.104177278052792,0,0,-0.110234405621486,0,-0.0459309485820077,0,0,0
X267.HK.EQUITY,0,0,0,0.0941871388371287,0,0,0,-0.0402398069534738,0,0,0,0,0,-0.149602702875454,0,0,0,-0.352022397265066,0,0,0,0,0,0,0,0,0,0,0,0.339581567636295,0,0,0,0,0,0,0,0.0272759689667594,0,0.352373111120736,0.312754497873034,0,0,0,-0.022566705601916,0.29550110844872,-0.239074817235794,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473453542485477,0,0,0,0,0,0.0702260543928612,0,0,0,0,0,0,0.376229276351156,0,0.148142794187512,0,-0.169237273341051,0,0.131748255874732,0,0,0,0,0,0,0,0,0.128331155736012,0,0,-0.18098317765926,0.10768504788824,0,0,0,0.0966004445938149
X600016.CH.EQUITY,0,0,0,0.10450957194635,0,0,0,0,0,0.028195658115042,0,0.310898660085053,0,0,0,0,0,0.114200686317677,0,0,0,0,0,0,0.0134053861456813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00160670537261986,0,0,0,0,0.129281993005363,0.05586672694063,0.0754490363678845,0.197883814630605,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.124743568401895,0,0,0.102703755081923,0.0206276066015567,0,0,0,0,0.096691382711649,0.147116071269826,0,0,0,0,0,0,0,0,0.0367637852003841,0,0,0,0,0.1753710146311,0,0,0,0,0,0,0,0.0919311619589625,0,0,0,0,0,0,0,0,0,0.082883682256431,0,0,0,0,0,0,-0.0518271624939288
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0
X2007.HK.EQUITY,0,0.250745084308598,0,-0.188881910283344,0.0843228520536115,0,0,0,0,0,0,0,0,0.0849991398733525,0,0.19520325639927,0,0,0.0287537440339173,0.0456281232085711,0,0,0,0,0,0,0,0,0.24036137584567,0,0,0,0,0,-0.074783298020136,0,0,0,0,0.111761041656118,0,0,0,0,-0.144059231977419,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400143556084877,0,0.147613480154062,0,0.0274338073914352,0,0.282973195095458,0,0,0,0,0,0,0.282125994774552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583029961442468,0,0,0,-0.29344068918912
X601818.CH.EQUITY,0,0,0,0,0,0,0.207787865467236,0,0,0.307150275743199,0,0,0,0,0.00374623582509891,0,0,0,0,0,0,0.423575106250663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275547610098463,0,0,0,0,0,0,0,0,0,0.133094186474853,0,0
X1113.HK.EQUITY,-0.120105369854371,0,0,0,0,0,0,0.0952705384496085,0,0,0,0,0,0,0,0.124314900574058,0,0,0,0,0.0270540505943905,0,-0.0903211125998447,0,0,0.160332305194441,0,0,0,0,0,0,0,0,0.190033293108428,0,0,0,0,0,0,0,0,0,0,0.171204141436709,0,0,0,-0.0694729522637198
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211800052023838,0,0,0.221396530354922,0,0.121782971759647,0,0,0,0,0,0,0,0,0,0,0,0.12061825627944,0,0,0,0,0,0.0956680630853762,0,0,0,0,0,0,0,0,0,0,0.0883758676685494,0,0,0,-0.000324357105618162
X12.HK.EQUITY,0,0,0,0,0,-0.190857485346106,0,0.425013300696429,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.213878855585136,-0.0290791942542164,0,0,0,0,0,0,0,0.0489586741055502,0.336249676998909,0,0.660467382942305,0,0,1.38777878078145e-17,0,0.449228153997523,0,0,0,0,0,0,0,0,0.0923955769789618,-0.0801241209813374,0,0,0.0527008382008878
X001979.CH.EQUITY,0,0,0,0.106120823213104,0,0,0,0,0,0,0,0,0,0,0,0.197442426181617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823577402606623,0.0412672621886473,0,0.186383229975988,0,0,0,0,0,0.166423944430682,0,0,0,0,0,0,0,-0.0434455373096785,0,0.105232427572166,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0268086619637101,0,0,0.278505535881814,0,0,0,0,0.324738437940149,-0.166561027631837,0,-0.0098681786836037,-0.0164159555225696,0,0,0.397393707775578,0.268321201922419,0,0,0,0,0,0,-0.0574958014797921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469266043593398,0,0,0,0,-0.176145291038073
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.0397582602869558,0.263806610171379,0,0,-0.159864395797471,0,0,0,0,0,0,0.125392532061327,0.1880167966869,0,0,0,0,-0.0377080135082977,0,0,0,0,0,0.193044918529779,0,0,0,0.347818291284832,0.148712762623997,0,0,0,0,0,0,0,0,-0.106324417067149,0,0,0,0,-0.0679190279613844,0.157080410435616,-0.0734233863978807,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0.0350563081819112
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.444267784814329,0,0,0,0,0,0,0,0.071543046483003,0,0.103975424372244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988791122228503,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301211032406241,0,0,0.190231807583012,0.0808133935152653,0.0222451443074378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710009819403293,0.0697282898158628,0,0,0,0,0,0,0,0,0,0.374676521101289,0,-0.101264963210032,0.146472608176264,0,0.0811239671070586,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0114445172100038,0,0.0855964227995049,0,0,0,0,0.146973640487708,0,0,0,0,0,0,0,0,0,0,0,0.131387648020614,0,0,0,0,0,0,8.67361737988404e-19,0,0.273518745535634,0,0,0.168755605279654,0,0,0,0,0,0,0,0,0,0,0,0,0.0526784081345646
X600015.CH.EQUITY,0,0,0.141978627213805,0,0,0,0.314585985645854,0,0,0,0,-0.3788953399471,0,0,0,0,0,0,0,0,0,0.202940630655757,0.544829668591007,0,0,0.0255543740410278,0,0,0,0,0,0,0,0,0,0.0751709188542322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163128307602848
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528968617174251,0,0,0,0,0,0.156685098234692,0.0984606927454283,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0309093562533673,0,0,0.494194490073296,0,0,0,0.062929174227423,0.0708913580433815,0,0,0,0,0,0,0,0,0.279708731700607,0.104296272181001,0
X2882.TT.EQUITY,0.186433175730153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146018824294348,0,0,-0.0396350465844175,-0.0939711116323295,0,0.0091571644751173,0,0,0,0,0,0,-0.135589351852709,0,-0.0967527844035642,0.00774296920005117,0,0,0,0,0,0,0,0.294685522480674,0,0,0,0,0,0.994397678950585,0,-0.0679811225761429,0
X17.HK.EQUITY,0,0,0,0,0.225606006066911,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0510045976610261,0.286108879411481,0,0,0,0,0,0.0517695599477758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337072351026099,0,0,0.162929808791653,0,0,0,0,0,0,0.00224476472774673,0,0,0,0,0
X2881.TT.EQUITY,0.00912435553520246,0,0,0,0.0718742833090851,-0.220115169172751,0.153330656909352,-0.0818660071773554,0,0,0,0,0,0,0,0,-0.030647794507597,0,0,-0.0410434420863486,0,0,0,0,0,-0.0399130483700905,0,0,0,0,-0.185039097826895,0,0,0,-0.0362863482701737,0,0.0445970842976923,0,0,0.0351211952986982,0,0,-0.0467238784376489,0,0.828680524713853,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0113091122908542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557958214850194,0.1378617543607,0,0,0,0,0,0,0,0,0,-0.0709088376752376,0,0.0239145615905109,-0.0313555125410871,0,0,0,0.557581374869624,0,0,0.160669657191559,0,0,-3.46944695195361e-18,0,0.281629475447691,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.280004720499803,0,0.0056593200931468,0,0,0,0.0965064209977662,0,0,0,0.0113172829256789,0,0,0,0,0,0.107556890666812,0,0,0,0,0,-0.11884894110693,0,0,0,0,0,0,0,0,0,0.409620725763632,0,0,0,0,0,0.27863339118057,0,-0.118301158115509,0,0,-0.0920380489808913,-0.174442122720388,0
