,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.48870053042402,0,0,0.383305099646964,0,0,0,0,0,0,0,0,0,-0.0573902012660931,0,0,-0.0807268345954842,0,0,0,0,0.018783288202731,0,0,0,0,0,0,0,0,0,0,0,0.230836018764504,0,0,0,0,0,0,0,0,0,-0.0871522096482045,0,0,-0.184622740039122,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0
X601939.CH.EQUITY,0.180101470177143,0,0,0,0,0,0,0,0.0414399152047225,0,0,0,0,0,0,0,0.011770328396818,0,0,0,0.091877193444501,0,0,0,0.0255623486963102,0.397782853191584,0,0,0,0,0,0,0,0.0446821146682636,0.140590428869324,0,0,0,0.0107383395341245,0,0,0,0,0,0,0.010312458942101,0,0,0,0
X601288.CH.EQUITY,0.0737231451366848,0.0526674198688848,0,0,0.00752574606959229,0.0662227799340274,0,0,0,0,0.0962481609888667,0,0,0,0,0,0,0,0,0,0.0555450609191658,0,0,0,0,0.116603901757568,0,-0.0224913134411649,0,0,0,0,0,0,0.0335366530513775,0,0,0,0,0.183393339570047,0,0,0,0.292754932341808,0,0,0,0.0257158493955793,0,0
X5.HK.EQUITY,-0.117089024975555,0,0,0.159828894898273,0,0,0,0,0,0,0,0,0,0,0.199226284583218,0,0,0,0,0.264275522547469,0,-0.0759399763616645,0.508661273017812,0,0,0,-0.00392504465579319,0,-0.297895766959169,0,0.111713069051166,0,0,0,-0.0152879938056285,0,0,0,0,0,0,0.0111255897142388,0,0,-0.0735458969196415,0,0,-0.253509906045376,0,0
X601988.CH.EQUITY,0.158443204462978,0.00849438611653333,0,0.461661713387337,0,0,0,0,0,0.0992756608675931,0,0,0.135028159831829,0,-0.02929109479629,0,0,0,0,0,0,0,0,0.0711708138141499,0,-0.04307925744969,0,0.0477727591289382,0.0112942176803346,0,0,0,0,0.117002527353237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979431262047293
X600036.CH.EQUITY,0,0.63519537276803,0,0,0,0,0,0,0,0.097740007446414,0,0,-0.125158813407064,0,0,0,0,0,0.203861510514985,0,-0.00891451652081908,0,0,0,0,0,0.00645808542555579,0,0.0189427918713063,0,0,0,0,0,0,0,0,0,0,0,0,0.33189274409189,0,0,0,0,0.0558382196462868,0,-0.299190501850484,0.0941727246868694
X1299.HK.EQUITY,0,0.046413426966026,0,0,0,0,0,0,0,0,0,0,0,-0.10983674964648,0,0.021954254641753,0,0.272904414800726,0.159295643623029,0,0.290784917591591,0.239181681695476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121352872774642,0,0,0,0,0,0,0,0,0,0,-0.210093005649949
X601628.CH.EQUITY,0,0.13608228817947,0,0,0,0,0,0,0,0.0804641520220695,0,0,0,0,0,0,0.239362742516842,0,0,0,0.126660537566515,0.0636499028800901,0,0,0,0,0,0,-0.135178922481363,0,0,0,0.147459080080992,0,0,0,0,0.164714300405794,0,0.127644698321536,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.194446463684267,0,0,0.172827879362469,0.0729363168174832,0,0,0,0,0,0,0,0,0,0.347648776651681,0,0,0,0,0,-0.09677898848975,0,0,0,0,0.177134662645778,0,0,0,0,-0.0467193407765224,0.312459363518831,0.14155071785816,0,0,0,0,0,0,0,-0.141723705102612,0,0,0,0,0,0,-0.0699878855370336
