,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0.174176643320728,0,0,0.0612443545376097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243280834457711,0,0,0,0,0,0,0.19101457545591,0.359170337463942,-1.38777878078145e-17,0,0,0,0,0,0.136620999178944,0,0.121486159942723,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342633772449013,0,0,0,0,0,-0.00374635755188197,0,0,0,0,-0.154832951017698,0,0,0,0,0,0,0.247460457054088,0,0,0.00629736154882286,0.0373501917582868,0.254321254458528,0,0.279458071659333,0,0,-0.0665282262374958,0,0,0,0.4363272131085,0,0.0564875377741304,0,0,0,0.0391679092036809,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659407680775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921175839532021,0,0.0676486069546486,0,0.0866826001970175,0.172063848209279,0.0260620286149429,0,0,0,0.11350781333027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516171387474945
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115997921494421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139586763689598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495989288547468,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567748813390788,0.196838168994871,0,-0.026071893244196,-3.46944695195361e-18,0.190812685294323,0.0501583162416361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299910412643669,0,0,0,0,0.238345248647664,-0.0284291779249608
X2388.HK.EQUITY,-0.0673183840400535,0.307340453085026,0,-0.00524447375159927,0.465797714154896,-0.395537440565146,0,0,0,0,0,0,0,0,0,0,0,0.396278816555908,0,0,0,0,0,0,0,0,0,0.202804780838858,0,-0.248317993388273,0.0647827250261037,0,0,-0.160757211993862,0,0,0,0,0,0,0,0,0,0,0,0,-0.106132783307144,0,0,0.217436008990177
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143114305912281,0,0,0,0.0372817474191568,0,0.206917953098766,0,0,0,0,0.0568904827277399,0,0,0.222679343547775,0,0,0,0,0,0,0.152498871781855,0,0,0,0,0,-0.164411516679145,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.044233178462439,0,0,0,0,0,0.0396501697417219,0,0,0,0.0345835650197124,0,0,0,0,0,0,0,-0.153410985252357,0,0,0.259029610456187,0,0,0.0667708626285339,0,0,0.0904135591252518,0.0816770525216043,0,0,0,0,0,0,0,0,0,-0.211329467057791,0,0.0793571298709025,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0.253479916089812,0,0,0,0,0,0,0,0.0019446675687932,0.0209181901740374,0,0,0,0,0,0,0,-0.0288651875201057,0,0,0,0,0.372857226264682,-0.0382909572672009,0,0,0,0,0,0,0.0232156297217144,0,0,0.197361281423554,0,0,0,0,0,0,0,0,0,0,0.0369313083856385,0,0,0.253781758500696,0,0
X601818.CH.EQUITY,0,0,0,0.460242665645106,0,0,0.019583856991608,0,0,0,0,0,0,0,0,0,0.106208403578687,0,0,0,0,0,0,0,0,0.21159491242136,0,0,0.108625393340074,-0.197205558780764,0,0,0,0,1.38777878078145e-17,0,0,0.351763449484007,0,0,0.0961285603094197,0,0,0,0,0,0,-0.198279151791187,0,0
X2007.HK.EQUITY,0,0,0,-0.0820781084507202,0,0,0,0,0,0,0.00432908694979233,0,0.147540207519377,0,0.00186890442085985,0,0,0,0,0,0,0.0816048157912924,0,0.0139944549243564,0,0.181822362039397,0,0,0.259428917215623,0,0.284784130281393,0,0,0.0580381355644614,0,0,0,0,0,0,0,-0.0829077981458349,0,0,0.0281867917060021,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168563278314152,0,0,0,0,0,0,0,0.00457119682663592,0,0,0,0,0.215891928304098,0.188375310488093,0,0,0,0,0,0.166467114281457,0,0,0.294035122449548,0,0,0,0.0493121411311551,0.113461359294335,-0.0152175166908153,0,0.121594688967723,0,0,0.0222861174928477,0,0,0.068157483705331,0,-0.135718566026002,0,0,0,0,0.0223523744452841,0,-0.0513821544052591,0
X823.HK.EQUITY,-0.0486744680675921,0,0,0.101988030484978,0,-0.0349098524996912,0,0,0,0,0,-0.148155066350112,0,0,0,0.218939439647529,0,0,0,0,0,0.226128070270737,0,0,0,0,0,0,0.0999974652860695,0,0,0,0.146713126947188,0,0,0,0,0,-0.23010116804424,0.236105512807624,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.000463654866561183,0,0,0,-0.12735528585968,0.18573818367542,0.204453026017797,0,0,0,0,0,0,0,-0.0156464530375016,0,0,0,0,0,0,0,0,0,0.00992193581159273,0.3278251943045,0,0,0,0,0,0.0563918710259141,0,0,0,0,0,0,0.164502185733405,0,0,6.93889390390723e-18,0,0,0,0,-0.181090787394317
X601688.CH.EQUITY,0,0,0,-0.166102549715463,0,0,0,0,0,0,0,0,0,0,0,0.0990745598688901,-0.0876566033106303,0,0,0,-0.102378869675647,0,0,0,0,0,-0.0670074573893197,0,0,0,0,0,0,0.149849803291648,0,0,0,0.338339219570619,0,0.14993534029947,0,0,0,0,0.547892724455473,0,-0.122707592084363,0,0.0236133060246547,-0.0307128041689764
X12.HK.EQUITY,0,0,0,-0.0554363713333405,0.022294776073818,-0.384848241009267,0,0.529973717842246,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.186123972935946,0,-0.0461945381845575,0,0,-0.194366996934997,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.167119275001457,0.381791725408896,0,0,0,0,0,0,0,0,0,0,-0.0894757851197003,0,0,0.0903025820530408
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0613463076623372,0,0,0,0,0,0,0,0.105132214882773,0,0,0,0,0,0,0.0212526572839005,0.0564101788395776,0,0,0.0510326928747347,0.370464045045308,0,0.103733786732694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324003615215683,0,0,0,0.0789119712128698,0,0,0.26070889537242,0,0
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.314311157160674,0.262191626072027,-0.00538793025516429,0,0.0542912170806843,0,0,0,0,0,0,0,0,0,0,0,0,0.231136048616437,0,0,0,0,0,0,-0.120637406804694,0,0,0,0,0,0,0,0.000186223038809811,0,0,0,0,0,-0.00115089905077502,0,0,0,0,0,0,0,0,0,0.204958531790823
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177006064948608,0,0,-0.00879723098445396,0,0,0.130092367235522,0.169239401391618,0.07453282854396,0,0,0,0,0,0,0,0.0480335378311808,-0.032157216941548,0,0.239505266623608,0.402579262374446,0,0,0.255936890841504,0,0,0,0,0,0,0,0,-0.0302233386956626,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0
X2882.TT.EQUITY,0,0,0,0,0.126537539732336,-0.0463255090737279,0,0,0,0,0,0,0,0,-0.0171699024968758,0,0,0,0,0,0,0,-0.0201573138185733,0,0,0,0,0,-0.150743803497853,0,0.0816435787220219,0,0,0,0,0,0,0,0,-0.0397138474121028,0,0,0,0,0,0,0.531369117560595,0,0.159171825253446,-0.0581939246526859
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.134417939343044,0,0,0.0823262109731089,0,0,0,0,0.0699111059660984,0.0899489419290797,0,0,0,0.199372952583997,0,0,0,0,0,0,0,0,0,0,0,0.0205701666295515,0,0,0,0,0,0,0.431238514331237,0,0,0,0.0828188960182645,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.1205149340761,0,-0.0156256678506544,0,0,0,0,-0.0735047938264499,0,0,0.0429898565264432,0,-0.0655862264945862,0,0.025950475484672,0,0,0,0,0,0,0,0,0.0481981207781706,0,0,0,0.594463201149508,0,0,0,0,0,0,0,0,0.800028033475794,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0186639951052525,0,0,0,0,0,0,0.138716657645706,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.110933811267397,0,0,0,0.113476168727168,0,0,0.077856682001019,0,0,0,0,0,0,0,0,0,0.318271033294,0.346973825834008,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31764109080114,0,0,0,0,0,0,0,0.0640048113673947,0,0,0,0,0,0.0958757824068264,0.052416268465445,0,0,0,0,0,0,0.139103532279281,0,0,0,0,0,0.00961026824229064,0,0,0,0.251027860224137,0
X2881.TT.EQUITY,0,0,0,0,0,-0.33411293197054,0,0,0,0,0,-0.0543620538355594,0,0.205256933978995,0,0,-0.088025950010988,0,0,0,0,0,-0.0466629938637974,0,0,0,0,-0.0196675194948479,0,0,-0.38359298801453,0,0,-0.183651682800359,0,0,0.446329378167911,0,0.509101708380889,0,0,0.383452878459414,0,0,0,0,0,0,0,0.236958628849523
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0337783075199248,0,0,0,0,0,0,0,0,0,0,0,0,0.0756757394806269,0,0.00935147288956039,0,0,-0.0286435241958716,0,0,-0.0469173168367417,0,0,0,0,0.0609531253509927,0,0,0.149937927399246,0.302446530255935,0,0,0,0,0,0,0.293046955958478,0.0822218790959752,0,0.0644065342546022,0,0
macro_return_add,0,0,-0.018078777950003,0,0,0,0,0,-0.139978215184609,0,-0.126435671266303,0,0,0,0,0,0,0.218324281902902,0,0,0,0,0.00118931919238146,0.150355807848498,0,0,0,0,0,-0.30844726611001,0,0,0,-3.46944695195361e-18,0,0.157966238105264,0,-0.240572551865095,0.389564624862287,0,0,-0.362213928938303,0,0,0,0,0,0,0,0
