,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.0866761017246772,0,0,0,0,0,0,0.289565928128685,0,0,0,0,0,0,0,0,0,0,0.257719783742811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541949016719485,0,-0.0971607686536722,0,0,0.206299037337638,0,0,0,0,0.0388366350040453,0
X688.HK.EQUITY,0,0.0346487165211997,0,0,0,0,0,0.133563550961054,0,0,0,0,0,0,0.0284489606712175,0,0,0.174648322231809,0,0,0,0,0,0,0.364671766337654,0.0772328079965818,0.162860034722722,0,0,0,0,0.154776550926856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.016861159003253,0,0,0,0.587354425833878,0,0,0,0,0,0,0,0,0,0,0.20948283553192,0.0495338676402881,-0.0405371853990995,0,-0.0696210298692526,0,0,0.390833937500476,0,0,0,0,-0.0156699744239327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.08438025662452,0,0,0,0.0120148792971731,0.0205143012738744,0.151030085343342,0.221573340761969,0,0.272422581898022,0,0,0,0,0,0,0,0,0,0,0.134805417918209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345898812399222,0,0
X2007.HK.EQUITY,0,-0.0855983750103298,0,0,0,-1.73472347597681e-18,0,0,0,0,0.101916263331541,0,0,0,0.19530014471289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308190284316256,0,0,0,0,0,0,0,0,0,0,0.507423289732865,0,0,0.0134459363279907,0,0,0,0.0159734740008667,0
X601818.CH.EQUITY,0,0,0,0.325840611506719,0,0.0401354127152914,0,0,0,0,-0.210642135962425,0.125849999742433,0,0,0,0,-0.0941180786915303,0,0,0,0,0.203268953143162,0,0,0,0.171040939748953,0,0,0.119878206632658,0,-0.0155140743264566,0,-0.112919075996059,0,0,0,0,0,0,0,0.00918605384583122,0,0,0,0,0,0,-0.0946160158655449,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231322548854385,0.112239817170325,0,0,0,0.120736750731079,0.321893629438964,0,0,0.0950339938747931,0,0,0,0,0,0,0.056210889525751,-0.0309725861851146,0.0236236578001339,0,0,0,0.0044966018892581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0178872464046991,0,0,0,0,0,0,0,0.135120447230117,0.185775354769871,0,0,0,0,0.185161437223036,0,0,8.67361737988404e-19,0,0.353413004777335,0,0,0.0214374969906186,0,0,-0.0788306382163789,0,-0.118197155463806,0,0,-0.0471511261417232,0.253848910731649,1.73472347597681e-18,0,0,0,0,-0.0462447435705029,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0476267972615939,0,0,0,0,0,0,0,0.315517215383706,0.21541743169476,0,0.0762007880312686,0,0,0,0.0384829404232017,0,0,0,0,0,0,0.251868504227717,0.138565495488523,0,0,0,0,-0.0760205076222695,0,0,0,0,0,0.029392753775263,0,0,0,0.0622297114426894,0,0,0,-0.121835468705406
X601688.CH.EQUITY,0.173982417091692,0,0,-0.0548714960806318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114043143242894,0,0,0,-0.0333838088080029,0,0,0,0,0,0.114880829054677,0.0375841955380854,0,0.104612301333885,0.0753180586128696,0,0,0,0,0,0.0457111294803177,4.33680868994202e-19,0,0.367900524104088,0,0.179143826135425,-0.0498877872835829
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0
X002142.CH.EQUITY,0,0,0.277941725311263,0,0,0,0,0,0,0,0.121232950257417,0,0,0,0.0906470131675286,0,0,0.238571101744104,0,-0.0132993703891428,0,0,0,0,0,-0.102746984703598,0,0,0,0,0,0,0,0,0.035884557744758,0,0,0,0.0424237264182194,0.016436871409262,0,0,0,0.00601579955261643,0,0.102845315438948,0,0,0,0.0663431963537904
X601211.CH.EQUITY,0,0,0,0,0,-0.0808654860871379,0,0,0,0,0,0,0.0987308380444949,0,0,0,0,-0.0762834327571092,0,0,0.0700957599067421,0,-0.0209791373239401,0.35250781978597,0.0244048908924108,0,-0.0332044791399954,0,-0.0357633347256928,0,0,0,0,0,0.0673538488689302,0,0,0,0,0,0.0907340286717438,0,0,0,0,0,0.48074019045591,0,0.00403359587167957,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0296932828155066,-0.200175671448088,0,0,0,0,0,0.056948745787203,0,0.216662991152009,0,0,0,0,0,0,0,0.0270386336921561,0,0,0.2805940113894,0.279399701080281,0
X601229.CH.EQUITY,0.540616844862295,0,0,0,-0.0136313723016511,0,0,-0.0850139984321506,-0.0856384244644958,0,0,0,0,0,0,0,0,0.207335833922937,0,0,0,0.183485402048883,0,0,0,0,0,-0.174762510637374,-0.0172373305561691,0,0,0,0,0,0,0.198931317280187,0,0,0,0,0,0,0,0,0,0.275591603395326,0,0,0.000514004551030203,0
X601336.CH.EQUITY,0.0359070950232697,0,0,0,0,0,0.0416329956752516,-0.0484572324183828,0,0,0,0,0.127709213869697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140271377063589,0,0,0,0.0765304505989728,0.213413901262855,0,0,0,0,0,0,0.156081481162172,0,0,0,0.31059141365175,0.187877255170406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900386292928615,1.38777878078145e-17,0,0,0,0,0,0,0.064284284823849,0,0,0,-0.0214730621054996,0,0,0,0,0,0,0,0,-0.00190187719882574,0.00944698513424402,0,-0.0992259192998909,0,0,0,0.00745323839713462,-0.0477961730047156,0.0826506582133156,0,0,0.0421430704097758,0,0,0,0,0.0236930050423215,0.257496303077616,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,-0.132955252163756
X600015.CH.EQUITY,0,0,0,0.075133601297318,0,0.0250233335949514,0,0,0,0,0,0.256996352788044,0,0,0,0,0.0441978827997128,0,0,0,0,0,0,0,0,0.0133536851940881,0,0,0,0.112228910162392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473276660974789,0,0,0.00786365784696381,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427488519823799,0,0,0,0.0776509062295142,-0.0413227302565627,-0.119939133919462,0,0,1.73472347597681e-18,0,0.0248887018015412,0,0,0,0,0.111431785095395,0,-0.0377584565643313,0.164157295489473,-0.0160595734280557,0,0,0,0,0.385765886341518,0.147340485344127,0,0,0,0,0,0,0,0.777271296310453,0,0,-0.0592023807203012,0,-0.137164330308438,0,0.0433984575416023
X000166.CH.EQUITY,0.124364648690401,0,0,0,0,0,0,0,0,0,0,0,0.134732171520454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735425335612642,0,0,0,0,0,0,0,0,0,0,0.07044905836294,0,0,0,0,0,0,0.466383969685891,0.175180585803421,0.183102484160768,-0.0256556858454393
X2881.TT.EQUITY,0,0.0119367172298902,0,0,0,0,0,0.431633351416927,0,0.0247101661551525,0,0,0,0,0,0,0,-0.301737278546219,0,0,0,-0.313682874468988,0,0,0,0,0,0,-0.0457615028931203,0,0,0,0,0,0,0,-0.0499408550636622,0,0.39596449680447,0.339241529393209,0,0,0,0,0,0,0,0,0,0.441746231617808
X600999.CH.EQUITY,0,0,0,0,0.0491942309042205,-0.0930699461559204,0,0,-0.0685378090849943,0,-0.0287051020299174,0,0,0.175595861016933,-0.0125357782712402,0,0,0,0.102185463281889,0,0,0,0,0.162696205846977,0,0,0,0,0,0,-0.0456604438756792,0,0,0,-0.0601398863807672,-0.0355927656961068,0.447107911788009,0.14151703033154,0,0,0.0146464822456945,0,0.108084847284689,0,0,0,0,0.0963818501021822,0,0
X002736.CH.EQUITY,0,0,0.0127592926654373,0,0,2.16840434497101e-19,0,0,0,0,0.160006632993664,0.117111662954887,0,0,0,0,0,0,0,0,0,0.0989603331777049,0,0,-0.00876688217561937,0,0,2.71050543121376e-20,0.0647962733906891,0,0,0,0,0.208779497920273,0,1.0842021724855e-19,0,0,0,-0.00767549339020064,0,0,0,0,0.314073133218418,0,0.0529888803221905,0,0,0.00272014871990439
X300059.CH.EQUITY,0,0,0,0,-0.0267878244013379,0,0,0.139738824008399,0,0,0,0,0.326541628903177,-0.157346862877116,0,0.239911139789362,0,0,0,0,0,0,0,0.0291446715132626,0,0,0.00396421684374833,8.67361737988404e-19,0,-0.113536845788929,0,0,0,0,0,-0.0107948312890082,0.156599216761122,0.1037313462927,0,0,0,0.0101701909517701,0,0,0.150594322197728,0,0,0,0,0
macro_return_add,0,-0.442718427819023,0,0,0,0.178096359357946,0.0268763302030692,-0.323579494153484,0,0,0,0,0,0,0.185607449408089,0,0,0,0,0.245237912270872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960250414953535,-0.405717179901931,0.102560961072281,-0.214946881733138,0.359316519865842,0,0,-0.108411319599225,0,0,0.000596573336169799,0,0.469399226334643,0,0,0,0
