,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133821045092033,0,0.110780654576623,0,0.0698892092005491,0,0,0.333911535073319,0.0505153130544033,0,0,0,0,0,0,0,0,0.123656906277456,0,0,-0.0722510321397608,0,0,0,0,0,0,0,0,0.19612828454007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308065125311056,0,0,0.0715285712780046,0.172938262164901,0,-0.100028890033136,0,0,0.016724769038908,0,0,0.381573538483534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550566567334887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0888835167759316,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0
X601288.CH.EQUITY,0.344559819553179,0.0716321879574105,0,0,0.381628750611611,0,0,-0.0185917979057223,0,0,0.0806520231164806,0,0,0,0,0.107111677911745,0,0,0,0,0,0,0.000117469412601666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.361307908706606,0,0,0,0,0,0,0.251242120896637,0.0950647498688977,0,0.0855286418159164,0,0,0,0,0.149973630571031,0,0,0,0,0,0,0,-0.0117566369112992,0.0439954110640519,0,0.0149284377862486,0,0,0,0,-1.38777878078145e-17,-0.031543086256168,0,0,0,0,0.0541989197586435,0,0,0,0,0,0,0,0,0.0155185102903101,0.0145016640738174
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0130476745500874,0,0,0,0,0,0,0,0,0.00870069632300154,0.324569032026056,0,0.0702230808950309,0,0,0,0.0641115929544666,0,0,0,0.196643952185137,0,0,0,0,0,0,0,0,0.168109343211162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320866092506862,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.406097114924304,0,0,-0.536027302742312,0,0,0.810581570838282,0,-0.833263313253676,0,0,0.635739599271186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154789908512921,0,0,0,0,0.255044679461497,0.0306728427615406,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.407166951247691,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0502374859510875,0,0.284474156264618,0,0,0,0,0,0,0,0,0,0,0.0128780670104705,0,0,-0.0480026424175456,0,0,0,0,0.129798152686574,0,0,6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0,0,0,0.231706680091705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757035073680796,0,0.322769234692252,0.533397428589411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255111448806456,0,-0.578936510012723,0,0
X601328.CH.EQUITY,0,0,0,0.319989586030496,0,0,0,0,0,-0.0436597175891634,0,0,0.366132023360355,0.0502970958728448,0,0,0,0,0,0.161322495342689,0,0,0,0,0,0,0,0,0,0,0.0292116385884709,0,0,0,0,0.0205853970254512,0,0.0734182858239673,0,0,0,0,0,0.0525136370947172,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00494902224086331,0,0.0655445921784677,0,0.159801677809012,0,0,0,0,0,0,0.0709296699695373,0,0,0,-0.0151242980936383,0,0.00241001837445742,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318639902026283,0,0,0,0,0,0,0,0.0745528778403597,0.000172243708291788,0,0,0,0,0,0.244472609910816,0,0,0,0.0948253798545234,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421195241365555,0,0.0476354643673237,0,0,0,0.203459236974666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160889672548167,0,0,0.202957149948991,0,0,0,0.192739709820763,0,0,0,0,0.127313739365816,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219278432057571,0,0,0,0.451861727345022,0,0,0,0,0,0,0,0,0,0,0,0.0338591411189254,0,0,0,0,0,0,0,0,0.0396288951252139,0,0,0,0,0.0065952507059677,0,0,0,0,0,0,0,0.00463471838413079,0,8.67361737988404e-19,0.0040889445459329,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885065675100374,0.0683257641116452,0.0770699584735163,0,0,0,0,0.0240583011457526,0,0,0,0,0,0,0,0,0,0,0.332978773430675,0,0,0.317033254538911,0,0,0,0,0,0,0.0579817070359185,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
X600016.CH.EQUITY,0,0.0562794979297892,0,0.0032470164512,0,0,0,0,0,0,0.253228842799013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417626683789637,0,0,0,0,0,0.105278537644532,0,0,0,0,0,0,0,0,0.00443493355983589,0,0,0,0,0,0.118286330795806,0.0204951119458314,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345574510928922,0,0,0,0,0,0,0,0.0575479802922,0,0,0,0,0,0,0,0,0.148555126059584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162319728166305,0,0,0.114747847753141,0,0,0.213895090290178,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.118837583485505,0.305365207201272,0,0.0840541669559437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514228375305201,0,0,0,0,0,0,0,0,0,0,0,-0.121533586606473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777573977153137
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0843754988833778,0,0,-0.0206090923770512,0,0,0,0.0450048386937823,0.0560241782653561,0,0,0,0,0,0.397551850760983,0,0,0,0,0,-0.057172049234222,0,0,0,0,0,0,0.379812837445593,0,0.0727040130777644,0,0,0,0,0,0,0,0,0,0,0,0,0.0506710311288701,-0.0248706670265912
X601998.CH.EQUITY,0,0.0152721467716711,0,0,0.276332029469973,0,-0.070077543817106,0,0,0,0,0,0.0578416656284662,-0.0580939159421066,0,0,0,0,0.0102525079627488,0,0,0,0,0,0,0,0,0.0386153690100722,0,0,0.132119682730571,0,0,0,0,0,0,0,0,0.0653865470985034,0,0,0,0.0147999335316002,0,0.508531510807523,0,0,0,0.0270828150031165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256655501522135,0,-0.0419602446766194,0,0,0,0.293221807762824,0,0,0,0.434185922007122,0,0,0,0,0,0,0,0,0.316989520089397,0,0,0,0,0,0,0,0,0,0,0,0.0900506159244975,0,0,0,-0.179780924403494,0,0,0,0,0,0,0.0219739514982647,-0.0287679438495081
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148710898989516,-0.252409463357545,-0.153367671982483,0,-0.0529458755936618,0,0,0,0,0,0,0,0,0.221455488495507,0.255965700886492,0,0,0,0.331680562500576,0,0,0,0,0,0,0,0,0,0.0529319550395117,0.12311453342598,0,0.0515266919651314,0.0848649146699978,0.00999571612232461,0,0,0,0.1960454783353,0,0,0,0,0,-0.0226498771959198
X601066.CH.EQUITY,0,0,0,-0.152850883625378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191268300790147,0,0,0,0,0,0,0,0,0,0,0,0,0.136930484645059,0,0,0,-0.096435072339451,0,0.100207030506725,0,0,0.203569257682549,0,0,0,0,0,0,0.930555173777756,0,0,-0.0338627894722466
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824452085646176,0.0884021405952553,0,0,0,0.0973720737096389,0,0,0,0,0.0628871237114526,0,0,0,0,0,0,0,0.448808871629739,0,0,0,0,0,0,0,0,0,0.144983611290422,0,0,0,0.0419121853451074,0,0,0,0.0601544179452699,0,0,-6.93889390390723e-18,0,0,0.0688108706395062,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.0681728279220016,0,0,0,0,0,0,0,0.505227471784347,0,0,0,0,0,0,0.00990298877256958,0,0,0,0,0,0.460017979715118,0,0,0,0,0,0,-0.0203742915868674,0,0,0,0,0,0,0,0,0,0,-0.066271247872509,0,0,0,0,0,0,0,-0.00129402409766915
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410695167825166,0.0635820592189876,0,0,0,0.155819849244405,0.251617819164725,0,0,0,0,0,0,0,0,0.0790745968347306,0,0.0276528946799285,0,0,0.256779818854283,0,0,0,0,0,0.252261581376317,-0.171883749536886,0,0,0,-0.182492127913568,0,-0.0569601728360798,0,0,0,0,0.226392993485884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0462460983011268,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0.0199156762333848,0,0,0,0,0,0,0,0,0,0,0,0.0180802411451556,0,0,0,0,0.209830548019808,0,0,0.0441097522169186,0.071182748764313,0.157308561479307,0,0.188078458099917,0.0574071651162803,0,0.240802498916,0.0600280000708047,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.187836013126392,0.259304937033995,0,0,0,0,0,0,0.229809047282636,0.485895816207884,0,0,0,0,0,0,0,-0.0805235730525937,0.102132383867954,0,0,0,0,0,0,0,0,0,0,0,-0.190985169200153,0,0,0.348905189522818,0,0,0,0.0899604549659734,0,0,0,0.00261962300889647,0,0,-0.116634492959863,0.09252634844832
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0
X823.HK.EQUITY,0,0,0.106977792802907,-0.0351538612672088,0,0,0,0,0,0,-0.120360011154182,0,0,0,0.400032785440519,0,0,0,1.73472347597681e-18,0,0,0,0.193059919142768,0,0,-0.0240511841815593,0,0,-0.067417983427182,0,0,0,0,0,0.246648588844358,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.218650351295922,0.00128505863347434
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294609528894789,0,0,0.216100481224226,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140349211045024,0,0,0,0,0.0272132794474209,0,0,0,0,0,0,0,0,0.175888175911462,0,0.23248299786188,0,0,-0.0620684915363783,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139489357385345,0.447418093254049,0,0,0,0,0,0,0,0,0,0,0.0482308935256642,0,-0.25237577313217,0,-0.042587368672551,0.257382092235691,0,0,0,0,0,0,0,0,0,0,0.114817687510881,6.93889390390723e-18,0,0,0,0,0.138840106676513,-0.016787689582668
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215852264907,0.0531617815530065,0,0,0,0.0852867750779482,0.220460179122019,0.099807465979217,0,0,0,0,0,0.126038761937703,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503028675438743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352580253102,0
