,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.26844569531543,0.16475075156347,0,0,0,0,0,0,0,0,0,0,0.194232158632401,0,0,0,0,0,0,0,0,0,-0.301691612164937,0,0,0.891150407569032,0,0,-0.177320392474724,-0.0394118529003455,0,0.055094553319041,-0.0306712480390809,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,-0.111849164817791
X601939.CH.EQUITY,0.288838373387551,0,0,0,0.11537239374678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160291035008494,0,0,0,-0.124846064639822,0,0,0,0,0.468704558895974,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500583391296556,0.177377041445098,0,0.465880037274441,0,0,0,0.498104178904149,-0.268074273499762,0.108305904946256,0,0,0,0,0,0,-0.186858848366754,0,0,0,0,0,0,0,-0.604205369978704,0,0,0,0,0,0,0,0,0,0,0,0,0.229985372512211,0,0.144659317689853,0,0,0
X5.HK.EQUITY,-0.0289430599060845,-0.0713917843838555,0,0,0,0.0733613782910111,0,0.00718602626162405,0,0,0,0,0,0,0.0908765612281612,0.0582316013308159,0,0,0,0.844835247586975,0,0,0,-0.190684300061384,0,0,0.0691979276691108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137159790913719,0,0,0,0,0.11280932416453,0,0
X601988.CH.EQUITY,-0.29331648332991,0,0,0,0.416313195417606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649993446434771,0,0,0,-0.0990550798421333,-0.0461898406066905,0,0,0,0,0,-0.446063245922852,0,0,0,0,0,0,0,0,0,0.147214720318471,0,0,0,0,0,0.0978543718842525,0,0,0,0
X600036.CH.EQUITY,0,0.294247662563505,-0.0707330943900288,0,-0.0672020236538559,0,0,0,0,0.63338315989645,0,0.0906831050919726,0,0,0,0.0906384474444969,0,0,0,0,0,0,-0.088360248848785,0.313367805512603,0,0.123673155970665,0,0,0,0,0,0,0,-0.247294846204142,0,0,0,0,0,0,0,0,0,-0.0835567153335861,0,-0.0602850988229898,0,0,0,0.0533958039174133
X1299.HK.EQUITY,0,0,0,0,0.278316732398978,0,0,0,0,0,0,-0.0670683060578779,0,0,0,0,0.0211844908576751,0,0,0,0,0,0,0,0,0,0.169101675974469,0,0.101594618066711,0,0,0,0.117227143001633,0,0,0,-0.0139421217579045,0,0,1.73472347597681e-18,0,0,-0.0987417056769867,0,0,0,0,0,0,-0.016151557154273
X601628.CH.EQUITY,0,0.06437798738397,0,0.0244642810731168,0,0,0,0,0,0,0.10232254024528,0,0,0.357596077654643,0,0,0,0,0.0504901817818721,0,0,0,0,0,0,0,0,0,0,0,-0.0566696801143067,0,0,0,0,0.102883773610772,-0.0115393806577303,0.121402094278131,0.0477958335134013,0,0,0,0,0,0,0.0587077134471386,0,0,0,-0.0881508328355447
X601328.CH.EQUITY,0,0,0.0306103663621089,0.0378472792977593,0,0,0.530547360800884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394655491113883,0,0,0.244898481055355,0,0,0.219348336921936,0,0,-0.0290262724793097,0,0,0,0,-0.138675604856379,0,0,0,0,0,-0.0242873513663272,0.104365590288481,0,0,0,-0.151441963627578,0,0,0,-0.16479979715479
X601166.CH.EQUITY,0,0,0,0.264022527482487,0,0,0,0,0,0,0,0.224198235508105,-0.0152098448247177,0,0,0,0,0,0,0.0213056687408394,0,0,0.228113682014447,0,0,0,0,0,0.0896084200956826,0,0.0834885704513522,0,0,0,0,0,0.0397371102233201,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0106708505197234,0,0,0,0,0,0.247145694888386,0,0,0.384711124060665,0.133335693365161,0,0,0,0,0,-4.33680868994202e-19,-0.191874201508819,0,0,0,0,0.103803576665827,0,0,0,0.218572781625642,0,0.0800683717260757,0,0,0,-0.139677090428997,0,0,0,0.0445246609741969,-0.247518766679775,0,0,0,0,-0.085592186323898,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272043712612292,0,0,0,0,0,-0.03754900606476,0,0.135946369926436,0,0,0,0,0,0,0,0,0,0,-0.0634108506525247,0,0,0.451282744149223,0,0,0,0,0,0,0,0,0,0,0,-0.166405672284459,0,0
X601601.CH.EQUITY,0,0.0337615426331015,0,-0.0608809350629684,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0.105045552664626
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296831933295526,0,0.176210240584877,0.0225793931089021,0,0,0,0,0,0,0,0,0,0,0,0,0.0970674527946283,0.374290845994108,0,0,0,0,0,0,0,0,0.0192198130343159,0.434666474659574,1.38777878078145e-17,0,0,0,0,0,0.181251535829285,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0221681306568996,0,0,0,0,0,-0.0340299646265423,0,0,0,0,-0.190092050230585,0,0,0,0,0,0,0,0.262604909891749,0,0.0317337974323215,0,0.282789214262397,0,0.159657758351997,0,0,-0.0216235745837552,0,0,0,0.519498393439077,0,0,0,0,0,0.00700359997540407,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.453050191660365,0,0,0,0,0,-0.0143263345320518,0,0,0,0,-6.93889390390723e-18,0,0,0.0999004680352033,0,0,0.0673758983502282,0.0920319890409943,0.16442922893278,0.0260876806176179,0,0,0,0.114006745581588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484338887315647
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,-0.147618015557876,0.503043949262328,0,0,0.476555462642062,-0.364447318133238,0,0,0,0,0.0208178998624944,0,0,0,0,0,0,0.361051655903209,0,0,0,0,0,0,0,0,0,0.149084101447161,0,-0.140975263975077,0.0593654975060393,0,0,-0.131246898502571,0,0,0,0,0,0,0,0,-0.315659765799186,0,0,-0.0240986994088901,0,-0.0065949298221227,0,0.232540684447694
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115960518917471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140275263481146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484866904889864,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.023477684189131,0,0,0,0,0,0,0.0638163139872466,0.132432277024834,0,-0.0367595488384289,0,0.16227334396094,0.0408238460022039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330998292160433,0,0,0,0,0.311918766005095,-0.0498465885589184
