,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.138693231995998,0,0,0,0,0,0,0,-0.075533045986535,0.582082747084049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325530718036753,0,0,0,0,0.671677310587104,0.0275304102151091,0,0,-0.0344935013670646,-0.169637645654818,0,-0.0644299475210967,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0
X601939.CH.EQUITY,0.202054680535547,0,0,0,0,0,0,0,0.0571208320999006,0,0.0417820801025914,0,0,0,0,0,0,0,0,0,0,0.277310070892555,0,0,0,0,0,0,0,0,0,0,0.0426692377090316,-0.101468029581318,0,0.282104367869897,-0.213058727269872,0,0.147208401725817,0,-0.0458304674886067,0,0,0,0,0,0,0,0.261309341745726,0
X601288.CH.EQUITY,0,0,0,0,0,0.246743222954303,0,0,0,0,0,0,0.0858328661879326,0,0,0,0,0,0,0.126463872285614,0,0,-0.0266104008983156,0,0,0,0.125096774295659,0,0,0,0,0,0,-0.0722264341416054,0,0,0,0,0,0.263933651541228,0,0,0.168299130535144,0,0,0,0,0.0834391807742294,0,-0.020125913769605
X5.HK.EQUITY,-0.215742617246216,-0.0689424785804719,0,0.117706738977173,0,0,0,0,0,0,0,0,0,0.277348614959184,0,0,0,0.360850734967242,0,0,0,0.184548239564708,0,0,0.262514671888191,-0.0243988975127051,0,0,-0.227415398368652,0,0,0,0,-0.157636020162341,0,0,0,0,0,0,0.217706908789243,0.0345455812362639,0,-0.169222425371122,0,-0.00760773005783766,0,-0.127748878439441,0,0
X601988.CH.EQUITY,0.232860052080947,0,0,0.57244763613572,0,0,0,0,0,0.120178931370257,0,0,0.130879748143579,-0.0924280334307519,0,0,0.00971469538533655,0.0989635427106765,0,0,0.0153453461989555,0,0,0,0,0,0,0,0.0218805864763656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478834553145155
X600036.CH.EQUITY,0,0.650800169186246,0.0727671356846243,0,0,0,0,0,-0.0664391746351275,0,0,0,-0.191020673031357,0,0,0,0,0,0.0921098631747859,0,0,0,0,0,0,0.102304650913599,0,0,0.0647815067102345,0,0,0,0.057891804435154,0,0,0,0,0,0,0,0.257630908893414,0,0,0,0,0,0.080664937743319,0,-0.10684150794964,0.0907394802018372
X1299.HK.EQUITY,0,0.0333068976640725,0,0,0,0,0,0,0,-0.0626858474827035,0,0,0,0,0,0,-0.131333689074536,0.358060809522798,0.115124881321733,0.189359353657598,0,0,0.0727215222604601,0,0,0.185909866619527,0,0,0,0,0,0,0,0,0,0.0695873151459475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10008056390855
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571926,0,0,0,0,0,0.0303925338246198,0,0,0,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579959,0,0,0,0,0,0,0,0,0.108479745557716,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.311101278783931,0.0701428680973737,0,0.130054903202451,0,0,0,0,0,0.575166337562397,0,0,0,0,0,0,0,-0.27109777538846,0,-0.0159170693018017,0,0,0,0,0,0,0.378732455849794,0,0,0,0.228252008999329,0,0,0,0,-0.194283703499571,-0.178469186432625,0,0,0,0,0,-0.0453763824958059,0,-0.0852602429688298
X601328.CH.EQUITY,0,0.10031863791533,0.111949784655985,0.31593885508406,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0332225687513642,0.0561507080775417,0.0116990397297224,0,0,0,0,0,0,0.194360725847964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913460389525744,0.115459045886993,0,0,0,0,0,0,-0.249132955195405
X600000.CH.EQUITY,0.0402132941139134,0,0,0.181108881011391,0,0,0.287295499201575,0,0,0,0,0,0,0,0.0531788147118159,0,0.0131449410606376,0,-0.0110905871334508,0,0.047176528392037,0,0,0,0,0.391038721043626,0,0,0,0,0,0,0,0,0,0.051450418071968,0,0,0.104340295730514,0,0,0,0,-0.0979302167238758,0,0,0.0188907370668049,0,0.119712281263316,0
X601319.CH.EQUITY,0.0820287991441379,0,0,0,0,0,0,0,0.403838462806142,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281562607097185,0,0,0.0867529726588839,0,0,0,0,0,0,-0.0024822492524678,0,0.0251094198565286,0,0,0,0,-0.0379647861242087,0,0,0,0,0.106838678637798,0,0,0,0.0670859474753501,0.014441198013236,0,0.212384081990425,0,0
X000002.CH.EQUITY,0,0,-0.0818956691769556,0,0.175638235359009,-0.0772212671505738,0,0,0,0,0,0,0,0,0.304687589212676,0,0.277192012370705,0,0,0,0,0,0,0,0,0,0,0.400265481498434,0.276880340284878,0,-0.18104018270203,0.0508337510910991,-0.326089852786713,0,0,0,0,0,0,0,0.122867512637794,0,0,0,0,0,0,0,0,0.0354085004405807
X601601.CH.EQUITY,0,0,0,0,0,-0.0541259328268077,0.0715572134617826,0,0.339731768290887,0,0,0.0236726390823726,0,0.158782942672539,0,0,0.278491696912723,0,0,-0.0944592356356369,0,0,0,0,0,0.100254617451458,0.131668428104325,0,0,0,0,-0.0139352078446285,0,0,0,0,0,0,0,0,-0.163435576092158,0,0,0,0,-0.0994681550772211,0,0,0,0.188223229880335
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187048844904056,0,-0.0621829708893002,0,0,0,0,0,0,0,0,0,0.0536124121057567,0,0,0,0,0,0.131676877836552,0,0,0.00739484418567038,0.0740961190271187,0.0987850322182801,0,0.0675418850565018,0.0119297572165009,0,0,0,0,0,0,0,0,0,0.495351284592803,0,0,0,0,0.0850190038365389,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445252358729205,0,0,0.258949895541875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377414259967686,0,-0.165756232932134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127545295329049,0,0,0,0,-0.177061321738268,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0582196450247278,0,0.165993238317815,0.134840737174526,0,0,0,0.0966219349575928,0,-0.0490461317365043,0.00369125382587149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312690508383908,0,0,0,0,0,0,-0.438234707124595,0,0,0,0,0,0.0947770931552725,-0.0250308185769724,0,0.527635557368698,-0.0135953494902877,0,0
X267.HK.EQUITY,0,0,0,0,0.0643333604271396,0,0.326453539753015,0,-0.0805360476723202,0,0.0200575522200159,0,0,0,0,0.086757118059748,0,0,0,0,0,0,0.115502244590676,0,0.240363521281534,0.0145256404932112,0,0.0441898629518178,0,0,0,0.0200725145468437,0,0,0,0,0,0,0,0,0,-0.225403356994439,0,0,0,0,0,0,0,0.00065640369622343
X600016.CH.EQUITY,0,0,0,0,0,0.264748276649185,0,0,0,0,0,0.294368055043661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0201543436213224,0,0,0,0.154890732207791,0,0,0,0,0,0,0.465095714739219,0,0,0,0,0,0,0,0,0,0,0.179762833819957,0,0,0.0931296385727355,0,0,0,-0.111308377779937,0,0,0,0,0,-0.0787314790772269,0,0,0,0,-0.209097262634693,0,0.125758020644612,0,0,0,0,0.127898115745673,0,0
X688.HK.EQUITY,0,0.102875961419011,0,0,0,0.0570776188982769,0,0.11016805616793,0,0,0,0,0,0,0,0,0.145778257268836,0,0,0,0,0,0,0,0.296577579778831,0.0338791118525236,0,0.277001241630036,0,0,0.203174353331508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
