,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.294927896853305,0,0.0288325189838102,0,0,0.431675835896686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107784213553958,0,0.023745484458408,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0889308452359345,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.198223016412818,0,0,0.0608975209064996,0,0,0,0,0,0,0.0342850619029672,0,0,0.258476299170291,0,0.00961975088284594,0,0,0.098115976371023,0,0,0,0,0,0,0,0,0,0.166898378060388,0,0.093504552685322,0,0,0.00091662397096199,0,0,0,0,0,0,0,0,0,0,0.0300500815621212,0,0,0,0
X601939.CH.EQUITY,0.416865625904122,0.0703135688509899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152726138538376,0,0,0,0,-0.128676095300947,0,0,0,0,0,0,0,0,0.161974104271531,0,0.266803445807033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259819585634908,0.0543914405806881
X601288.CH.EQUITY,0,0,0,0,0,0,0.00166370366044546,0.556389162734071,0,-0.0848402345161275,0,0.0566888270079584,0,0,0,0,0,0,0,0,0,0,0.0576363606465119,0,0.109847238334174,0,0,0,0,0,0.112366276685555,0,0.0471279901434179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377627488163389,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.184975561348688,0,0.1720200946032,0,0,0,-0.0547710681220675,0.129809705807616,0,0,0,0,0,0,0,0,0,0.0263020964067783,0,0.0791670041524487,0,0,0,0,0,0.134299697949427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364542811840721,0.0200352833536584
X1299.HK.EQUITY,0,0,-0.164205364427788,0,0,0,0,0,0,0.195017438143565,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0340507240817738,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.214836510519898,0,0,0,0,0.0429681670908619,0,0.224012138331709,-3.46944695195361e-18,0.0313037176460489,0,0.361659169999325,0,0,0,0.201125666104823,0,0,0
X601628.CH.EQUITY,0.211481323016472,0,0,0,0,0,0,0,0,0,0,0,-0.021851192221465,0,-0.255723706650166,0,0,0,0,0,-0.0453753979597121,0.117172454740926,0,0,0,0,-0.0927046087322068,0,0,0,0,0,0,0.166006824240178,0.56284801274019,-0.0301380280851717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123308689464306
X601988.CH.EQUITY,0.192276488562677,0,0.0822503107643563,0.330533431172036,0,0,0,0,0,0.108913233551475,0,0,0.209157244011836,0,0,0,0.056147272160144,0,0,0,0,0,0.0610174756588746,0,0.078447791338272,0,0,0,0,0.091413035692759,0,0,0,0,0,0,0.0198893787049888,0,0,0,0,0,0,0.0248275543281161,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.19789780048609,0.11156931185978,0,0,0,0,0,0,-0.0375432779688808,0,0,0,0,0,0,0,0,0,0,0,-0.260847114789985,0.0735605567056801,0,0,0.170621675880655,0,0,0,0,0,0,0.0602674953811816,0,0,0,0,0,0,-0.0115081296828562,0.23705030761697,0.0483720591883133,0,0,0,0,0,0,0,-0.0633039338845908,-0.163427515978794
X388.HK.EQUITY,0,0,0,0,-0.364882459305099,0.250507893946132,0,0,0,0,0,0,0.121110631835091,0,0.137472941882787,-0.0288298191220366,0,0,0.0294945608503709,-0.0179360395806799,0,0.51826874992253,0,0,0,0,0,0.0333751792495317,-1.73472347597681e-18,0,0,0,-0.127215257525001,0,0,0,0,0,0.178097885155774,0.0700556628361295,0,0,0,0,0,-0.210018278615026,0,0.058278270028411,0,0,0
X601166.CH.EQUITY,0,0,0.0388195796997536,0,0,0,0,0,0,0,0,0.0526370775218043,0.141269113632406,0,0.111029262940424,0,0,0,0,0,0,0,0,0,0,0.0245032754918321,0.194298914018953,0,0,0,0.379459581099361,0,0,0,0.00918424308123013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311489665576406
X601658.CH.Equity,0,0,0,0.274611288030493,-0.167984836590555,0,0,0.153104315192425,0,0,0.324728822509279,0,0.0451663755689296,0,0.0518554588281116,0,0.441980924322031,0,0,0,0,0.279259810599866,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.300451476566559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230336460153879,0
X000001.CH.EQUITY,0,0.149813400689787,0,0,0.0688433322045126,0,0,0.242082606403087,0,0.0562259122081066,0.30763798277146,8.67361737988404e-19,0,0,-0.0500014595748442,0,0,0,0,0,0,0,0.144726176120173,0,0,0,0.332522748889801,0,-0.0446375314668518,0,0,0,-0.26614047275041,0,0,0,0,-0.0712374903070714,-0.0153348617387949,0,0,0,-0.00814681921916442,0,0,0,0,0,0,0,0
