,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.481464873796583,0.0956890561318565,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0588209132634336,0,0.0875228854016262,0,0,-0.148561111309379,0,0,0,0,0,0,0.00374272165519264,0,0,0.0284355449687686,0,0,0,0,0,0.045564285190411,0,0,0,0,0,0,0,0,0,0,0,0.0797788708862727,0.185242457359265,0.0390683851509018,0
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,-0.0745722709934731
X601939.CH.EQUITY,0.258107407318586,0,0,0,0,0,0,0,0,0,0,0.162574327005826,0,0.365635065078834,0,0,0,0,0.0793506335801442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211923580404358,0.0619511130296443,0,0,0,0.0161677162382303,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339449861037979,0,0.0229015443772306,0,0.495871266473708,0,0,0,0,0,0,0.00431703687681452,0,0,0.0322864728513415,0,-8.67361737988404e-19,-0.0236664149719451,0,0,0,0,0,0.00963634683530909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104312528649936,0,0
X601988.CH.EQUITY,0.090247780616817,0.0577328646032809,0,0,0,0,0,0,0,0,0.239406424148952,0,0,0,0,0,0.119765207640462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102401930919011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875575409982738,0,0,0,0.240163142723896,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.414159838053587,0,0.282622684631256,0,0,0,0,0.67534235837038,0,0,0,0.652792588512565,0,-0.668201025766801,0,0,0,0,0,0.00861761850600595,0.163254867015039,0,0,0,0,0,0,0,0,0,0.0126892954799476,0,0,0,0,0,0,0,-0.0240133811280119
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120814538346713,0.0260879353483247,0,0,0,0.0894325680783771,0,0.0835298017374974,0,-2.77555756156289e-17,0,0,0,0,0.0710053692426686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308890339667154,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.239470684122419,0,0,0,0,0,0.184494383752734,0,-0.0246940119139919,0,0,0,0,0,0,0,0.127169940005867,0,0,0,0,0,0,0.139193314098192,0,0,-0.0867778483806472,0,0,0,0,0,-0.102811875036999,0,0.790430269871002,0,0,0,0,0,0.298492452952172,0,-0.258401278125904,0,0
