,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.336397825462298,0,0,0,0,0,0,0,0,0,0,0,-0.127463412936876,0.0950086139626423,0,0,0,-0.167489911613998,0,0,0,0.272944154106534,0,0,0,0,0,0,0,0,-0.00412362349032744,0,0.00769803974644789,0,0,0.395047947513363,0,0,0,0,-0.143814777405337,0,-0.0700074739734655,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144641860189556,0.0332596026007635,0,0.134826257201546,0,0,0,0.0271925214884489,0.00340564192839805,0,0,0,0.403407609774814,0.114729890726601,0,0,0,0,0,0,0,0.0242957557731283,0,0,0,0,0,0,0,0,0.0134870439478456,0,0,0,0,0,0,0,0.0971903533711919,0,0,0,0,0,-0.00717610713527584,0,0,0,0
X601328.CH.EQUITY,0,0,0.215329319300416,0.104291679540083,0,0,0,0.00579363781083671,0,0,0,0,0,0,0.125794384953285,0.0674478873216371,0,0,0,0,0,0,0,0.0842493052525846,0,0,0,0,0,0,0.123131344740957,0,0,0,0,0,0,0,0,0,0,0,0,0.0366588600057727,0,0,0,0,0,0.0258457781157909,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.240133449281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380157914634596,0.0605784443789851,0,0,0.0466883313284405,0,0,0,0.0828126231441534,0,0,0,0,0,0.0401202451758822,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0451986420748718,0,0.0208215375192567,0,0.0256821071387698,0.0553147606334784,0,0,0.603943825691222,0,0,0,0,0,0,0,0,0,0.0639511550051432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194557593629492,0,0,0,0,0,0,0,0,0,0.0822852452616166,0,0,0,0,0.0455804987196505,0,0,0,0,0,0,0,0.0888672821447383,0,0.132210677098481,-2.16840434497101e-19,0,0,0.028779548672565,0,0,0,0,0,0.22474292228349,0,0,0,0,0,0.0267840033529951,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0
X601319.CH.EQUITY,0,0,0,0,0.056286615116511,0,0,0,0,0,-0.0500166417082674,0,0,0,0,0.0350799212531701,0,0,0,0.0335662824146726,0,0,0,0,0,0,0,0,0,0,0,0.171383561704393,0,0,0,0,0,0,0.355560655411916,0.179640568166206,0.00616080441633741,0,0.140202987370045,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.306251073004326,0,0,0.0198927334284834,0.149512276035428,0,1.38777878078145e-17,0.105774664831697,0,0,0,0,0,0,0,0,0,0,0.0701890375690745,0,0,-0.0403547911551855,0.216939276131632,0,0,0.00512982339916198,0,0,0,0,0,0,0.107276192404154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.899699859611488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168550187415991,0,0,0,0,0,0,0,0,-0.0313826673910961,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.157978376873197,0.00227867156018627,0,-0.281840626177816,0.223492642051103,0,0,-0.0879346740302282,0,0,0,-0.0538948202566142
X16.HK.EQUITY,0,-0.0211234625374222,0,0,0,0,0,0.139468413414502,0,0,0.00237947175397327,0,0,0,0,0,0.0550025431691789,0,0,0,0,0.197744831830349,0,0,0,0,0,0,0,0,0.143675976188643,0,0,0,0,0,0.0738035147865408,0,0,0,-0.265340776837694,0.388946176100895,0,0,0,0.271043726503724,0,0,0,0,0.0412460889038288
X600016.CH.EQUITY,0,0,0,0.109070984471541,0.0995330847500811,0,0,0,0.00745108981535365,0,0,0,0.212530889660696,0,0.0753453289057662,0,0,0,0,0,0.210819984542412,0,0,0,0,0,0,0,0,0,0.0194769225333539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362746536908728,0,0,0
X688.HK.EQUITY,0.130362901659891,0,0,0,0,0,0,0.1865443872516,0,0,0,0.015018391623182,0,0,0.26790883123188,0.00790461904770468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127859061119935,0.535816327586666,0,0.0648759138319635,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.219069867253901,0,0,0,0,0,0,0,0,0,0,0.101953437974376,0.0943234540111012,0,0.164284047238263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126278581057333,0,0,0.0287718784581701,0,0,-0.00293578108507471,0,0,0,0,0,0,0,0,0,0,0.0496135787298222,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0461797291604382,0.208888465535621,-4.33680868994202e-19,0,0.0278057448199374,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.175144662480838,0,0,-0.0436723042962244,0,0,0,0,0.0583254898127906,0,0,0.0695774384715711,0,0,0,0,0,0,0,0,0.335847538283115,0,0,0,0.0144698572497112,0
X11.HK.EQUITY,-0.0330420078502176,0,0,0,0,0,0,0.0570480004278025,0.374630353024035,0,-0.110875330051238,0,0,0,-0.13338759524614,0,0,0,0,0,0.136235242167151,0,0,-0.00289491214977549,0.148154902124297,0,0,0,0,0,0,0,0,0.0565424576427935,0,0,0.0992484388714624,0,0,0,0.178648173812221,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00444858480402876,0,0,0,0,0,0,0,0,0.109050848263263,0,0,0,0,0,0,0,0,0,0,0,0.663211987061021,0,0,-0.0715593602192635,0.157462423164403,0,0,0.0382929822218183,0,0,0,0,0,0.0984894500434786,0,0,0,0.0827431618376349,0,0,0,-0.187487734092061
X2007.HK.EQUITY,0.0139556489693059,0,0,0,0,0.0696008303026603,0,0.181695766057925,0.0928826078123464,0,0,0,0,0,0,-0.0824893031614814,0,0,0,0,0,0,0,0.0982192908596772,0,0,0.182628039796513,0,0,0,0,0,0.0756042762331415,0,0,0,0.0691900392532245,0,0,0,0.0124184378219671,0,0,0,0,0.149728619736451,0,0,0,0,0.105354264147358
X601818.CH.EQUITY,0,0,0.275389369757019,0,0,0,0,0,0,0,0,0,0.0948809763771681,0,0,0,0.154827872395863,0,0,0,0,0,0,0.0884823991072279,0,0,0,0,0,0,0,0,0.0651548996496113,0,-0.0105856090891077,0,-0.0332294164526789,0,0,0,0,0,0,0.0475525362006861,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142136614472362,0,0.249325194690882,0,0,0,0,0,0,0.0646105284474714,0,0.0104597639315532,0,0,0,0,0,0,0.393865967942749,0,0,0,0,0,0,0.06469811346088,0.0561510680337302,0,0,0,0,0.126183743965949,0,0,0,0,0,0,0.165842467615436,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175909712162651,0,0,0.393841360229436,0,0,0,0,0.0395403259714252,0.0306110140117065,0,0,0,0,-0.0321665777048524,0,0,0,0,0,0,0,0,0,0,0,0,0.107734269264577,0,0,0,-0.0362800047489504,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0145829937002676,0,0,0,0,0,0.105815845823453,0,0,0,-0.0395539422336024,0,0,0.154721579668063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415491782759669,0,0,0,0,0.00341309393765295,0,0.32532746165468,0,0,0,0.0856519492032295,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154539585434219,0.0576635723872451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634445417924161,0,0,0.0636067078391173,0,0.288243716004828,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484066400705483,0,0,0.100520576103862,0,0.0105834670283527,0,-0.137789919430231,0,0,0.340267297812862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250975223129972,0,0,0,0,0,0,0,0.0089446215898278,0,0,0,0,0,0,0.0551482814225095,0.10305817350015
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639604970508826,0,0,0,0,0,0,0,0,0,0.141215577597588,0.0348352676806021,0,0,0,0.00571311392231339,0,0,0.0917956396568362,0,0,0.0375794390450527,0,0,0,0,0,-0.297578846891998,0,0,0,0,0.330332596126434,0,0,0,0,0,-0.00923499314321193
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133478182008579,0.199010436582647,0,0.0551507560835714,0,0,0,0,0,0,0.0729678727969395,0,0,0,0.0561532482137309,0,0,0,0,0.450319488686881,0,0,0.0228492887351034,0,0.00286805703338197,0.0254371189579479,0,0,0,0,0,0,0,0,0.00459983524126072,0.0265956859206502,0,0.118666764896787,0
X1113.HK.EQUITY,-0.0437634452829777,0,0,0,0,0,0,0,0,0,-0.0507894214152411,0,0,0,0,0,0,0,0,0,0.415909834306713,0,0,0,0.149079026182852,0,0,0.319783611101099,0,0,0,0,0,-0.0115847722400154,0,0,0,0,0,0,0,0,0,0,0,0.0796600434795491,0.0517799299845437,0,0,0,-0.0840647925319708
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104817402509709,0.039473051659,0,0,0,0,0,0,0.053345840778492,0,0,0,0,0,0,0.0815248185775238,0,0,0,0,0,0.162551962200185,0,0,0.0700660602312625,0,0,-0.0301589938847973,0,0.0695419626206847,0,0,0,0,-0.0384472338774032
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667935531714427,0.382487307529774,0,0,0,0,0,0,0,0,0.0586698537080422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041398776457612,0.052103281571748,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,-0.0196847902774771,0,0,0,0,0,0,0.150940282530829,0,0.45803208946752,-0.0508038315200099,0,0,0,0,0,0.0973414706529661,0,0,0,0.109596565193902,0,0.148358053827207,0,0,0.420607936418058,0,0,0,0.124831523663422,0,0,0.0142883814845631,0,0,0,0,0,-0.0707772707189164,0.0142837375842319,0,0,0,-0.00962336227375492,0,0,0,-0.287301915352286,-0.048330563405587,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.131897988226151,0,0,0,0,0,0,0,0.0470650698041531,0,0,0,0,0,0.0508146935324719,0.108182939919082,-0.0555067962981366,0.165250327031505,0,0,-0.050409488370613,0,0,-0.17123508552266,0,0.0492741675634267,0,0.117272302657722,0,0,0,0,0,0.08469944078635,0,0,0,0,0,0.142918867876083,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.36106264786828,0,0,0,0,0.197352834770679,0.490956739090495,0,0.170686848122572,0,0.141905451414292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356312999605734,0,-0.0718048631577097,0,0,0,0,0,0,0,0,-0.133454971215433,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0993453496840949
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245374436931384,0,0,0,0,0,0,0,0,0.00262035560109015,0,0,0,0,0.00526451572822967,0,0.199038915597951,0.037001912158349,0.027750625593438,0.0159460390392172,0,0,0.302262283370717,0,0,0,0.0399066813099398,0,0,0,0,0,0,0,0.235041368952038,0
X823.HK.EQUITY,0,0.250390661571522,0,-0.0879249441190128,0,0,0,0.267566235267634,0,0,0,0,0,0,0,0,0,0.0801845756102093,0.19387026307511,0,0.356895572647221,0,-0.0673533046505516,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.133347707850932,0,0.0362650128001013,0,0,0,-0.199763738217619,0.141679317539717,0,0,0.0497598369262761,0,0,0,-0.163388065167596
X600918.CH.Equity,0,0,0,0,0,0,0.0601997976457753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861824097587702,0,0,-0.345945839055372,0,0,0,0,0.111940051784575,0,0,0.0671278740296468,0,0,-0.112757849099958,0,0,0.181000988951032,0,0.0858442241085249,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.153552924426695,0,0,0,0,0,0,0,0,0,0,0,0.243919768361581,0,0,0,0,0,0.0577251393528118,0.237895449212591,0,0.0401448620404397,0,0,0,-0.0522149527272196,0,0,0,0.0518558963390001,0,0.0830648353546491,0,0.0570644657211969,-0.0306826113082647,0,0,0,0,0,0,-0.106297624059482,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0218888473345742,0,0,0,0,0,0,0,0,0,0,0.0497731631027467,0.170561041270629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867808514280048,0,0,0,0,0,0.0398391652970924,0.216814759888358,0,0,0,0,0,0.0212569073477564,0,-0.013357825376582,0,0,0.229182203678073,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102946850539581,-0.051456598295051,0,0,0,0,0,0,0.0511661305410648,0,-0.0576713158289031,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00333921099631755,0,0,0,0.147170086285716,0,0.314638771544095,0,0,0,0,0.0167621353210027,0,0.0470400180991943,0,-0.0204639517823207,0,0,0,0
macro_return_add,0,0,0,0,0.0731336470123949,0,-0.0557288081096698,0,0,0,0,0,0,0,0,0,0.0564536603147683,0,0,0,0,-0.196038063718867,-0.18167252693753,-0.186239493989848,0,0,0,0.0749348654162207,0,0,0,0,0,0.591102075127038,0,0,0,0,0,-0.00479453223637883,0,0,0,-0.159281121867333,0,0,0.336727966988817,0,0,0,0
