,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0682234463165218,0,0.00255958538174639,0.0769783333436457,0,0,0,0,0,0,0,0,0.308733190900973,0.0434464803349515,0,0,0,0,0,0,0,0.0370715684690558,0.241053013054887,0.0558322285992976,0.0280246592112997,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14850674399746,0,0,0,0,0
X601166.CH.EQUITY,0,0.122999531783461,0,0,0,0,0.311799162779843,0,-0.0669642084152624,-0.0717281764406885,0,0,0,0,0,0,0,0,0,0.139423922417909,0,0,0,0,0,0,-0.0243169519068796,0,0,0,0.431242173945034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235409338623991,0,0,-0.137596399909311,0.028797842341531,0.0546260723931555
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481895689362034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140448376772894,0.560574416926028,0,0,0,0,0,0,0.0153380236423063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584161060920192,0.0290592847175182,0,0,0,0,0,0,0,0,0.181768701888713,0,0,0,-8.67361737988404e-19,0,0.368750735080233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118852297633212,0.110501145259862,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410204393225915,0,0,0,0.0419732844279045,-0.0938338452724935,0,0,0,0,0.031346933824548,0,0,0,0,0,0.0517752200203957,0,0.0542435079007076,0,0,0,-0.0618050305063474,0,0,0,-0.0220309833768481,0,0.538589002498362,0.148625239246467,0,-0.102315858034473,0,0,0.139117982022219,0,0.131256413907845,0,0,0,0,0,0,0,0,0.00167845227677966,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202117350667281,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0668071648457811,0,0,0,0,0,0.495324299782727,0,0,0,0,0.0441394203932834,0,0,0,0,0,0.224511663508104,0,-0.119511142426003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231239529969862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144211736178165,0,0.0518337880229923,0,0,0,0,0,0.0395813760462344,0,0,0,3.46944695195361e-18,0.457650164051293,0,0,0.119122225735975,0.0476224360726948,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0028494666365144,0,0.0506834290871239,0.165026778241992,0,0,0,0.088326462162982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51996363675438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157291018350494,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143674834780639,0,0,3.46944695195361e-18,0.0514281503102691,0,0.234678003544063,0.262062495505739,0,0,0,0,0,0,0,0.138772063403847,0,0,0,0,0,0,0,0,0,0,0.0668910970917071,0,0,0,0,0,0.00447953892877733,0.0494070988874254,0,0,0,0,0,0.0263373568199325,0
X600016.CH.EQUITY,0,0.137291037176332,0.132009628644597,0,0,0,0,0,0,0,0.067360615737947,0,0,0.115217043660538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152720157937534,0,0,0,0,0.0123039972791842,0.0862205659661024,0,0,0,0,0,0,0,0,0,0,0.184572404398486,0.135991088528454,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.053723408592738,-0.0168036082680591,0,0,0,0,0,0,0.102346380326113,0,0,0,0,0,0,0,-0.140282427609768,0,0.302400363411945,0,0,0,0,0,-0.0921994590630125,0.112464565951006,0,0,0,0,0,0.179402459135442,0,0,0,0.200516377983542,0,0,0,0,0,0.317364528475084,0,0,0,-0.0251357589145829
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106390130911471,0.0260710036512877,0.0531221209250658,0,0,0,0,0.169528591530386,0,0,0,0.0950938863309851,0.189381850530332,0,0,0,0.00897492619183132,0.0546528860597597,0,0,0,0.0147412903127187,0,0,0,0,0,0.242064152918844,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271068771893786,0,0,0,0,0.0260578559407446,0,0,-0.0763811532084622,0,0,0.315286742237046,0,0,0,0,0,0,0.160513522533753,0.661119876935607,0,0,0,0,0,0,0,0,0.123156686520129,0,0,0,0,0,0.121706180019913,-0.381002856686582,0,0,0,0,-0.0404988130870869,0
X601066.CH.EQUITY,0,0,0,-0.026976524030968,0,0.0366999289401964,0.0282106534585326,0,0.0283498548061806,-0.0161915373386361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635380088647218,0,0,0,0,0,0,0,-0.193363420272517,0,0,0,0,0.194491220701931,0,0,0,0,0,0.856455601178848,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0534933796518637,0,0,0,0,0,0.00656160217233206,0,0,0,0,0,0,0,0,0,0,0.111767424334689,0.102508581534538,0,0,0.055189366597527,0.257267081011619,0,0,0,0,0,0.196087198235471,0,0,0,0.0644783672779681,0,0,0.164739643404623,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0675392776849126,0,0.214131580644053,0,0,0,0,0,0,0,0,0.143884798601683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135791691209531,0,0,0.240181014154321,0,0,0,0,0,0,0,0,0.0134657721804481,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0735674329898578,0,0,0,0,0.377884614844357,0,0,0,0,0,0,0,0,0,0,0,0,0.4703557680315,-1.73472347597681e-18,0,-0.00344311657354947,0,-0.0144930555408753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225703053802532,0,0,0,0,0.0439204401446306,-0.0317484589339693
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0966496983399527,0,0,0,0,0,-1.38777878078145e-17,0.059936640022741,0,0,0.125816445484221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208966638828698,0,0.303235599315231,0,0,0,0,0.153249033538469,0,0,0,0.188044962125486,0,-0.165443972691614,0,0,0,0,0,-0.0628945412049814
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0138145175391302,0,0,0,0,0,0.0696870375124106,0,0,0.408846121496413,0.261837463905311,0,0,0,0,0,0,0,0,0,-0.0500511916131587,0.0119535900272215,0,0,0,0.189993422989772,0,0,0,0,0,0,0,0,-0.0781966287063035,0.152401108200111,0,0,0,0,0,0,-0.0418348252396583,0.00701628093465528
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.172643874140188,0,0,-0.223350815382944,0.542882944682874,0,0.280404919853528,0.0232675677687992,0,0,0.0754869560312258,0,0,0.0180183415677591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140497163986166,0,0,0,0,0,-0.24612898139622
X001979.CH.EQUITY,0,0,0,0,0,0.0121847040874316,0,0,0,0,0,0,0.0910632316107635,0.0529627720097652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323820910486266,0.144927707830255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554307179752241,0,0,0,0.00208701247566054
X600837.CH.EQUITY,0,0,0,0,0,0.0490181452867207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290078261403865,0,0,0.115371743489427,0,0.0412611933671697,0,0,0,0.0167539843488549,0.0769634043157118,0.0755485297654786,0.16220128308801,0,0,0,0.168334645263542,0,0,0
X823.HK.EQUITY,0.108651260069198,0,0,0,0,0,0,0,-0.127888970369303,0,0.121111775516768,0,0,0,0.0546724645563298,0,0.22040623401905,0,0,0,0,0,0,0,0,0.0668402609261744,0,0,0,-0.0291432368172419,0,0,0.411730261388213,0,0,0,-0.173053107595825,0,0,0,0,0,0,0,0,0,0,0.104420978906482,0,0.0719371843422709,0.0355782858946459
X601229.CH.EQUITY,0,0.303284610116816,0,0,0,0,0,0,0,0.0663550031003758,0,0.0381870638438471,0,0.238654412467275,0,0,0,0,0,0,0,0,0,0,0.102141819787174,0,0,0,0.0285485955013767,0,0,0,0,0,0,0.105152788996594,-2.16840434497101e-19,0,0,0,0,0,0,0.0510596773629153,0.139761422954014,0,0,0,0,-0.138837469086049,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.12131491727891,-0.197960628171657,0.200336363669328,0,0,0,0,0,0,0,0,0.140810322889976,0,1.38777878078145e-17,0,0.218733412321599,0,0,0,0,0,0,0,0,0.0720942680905111,0,-0.159101468310235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668341460479185,0,0,0,0,0,0.041204204332518,-0.0389532987457308
X2882.TT.EQUITY,0,0,0,0,0,0.26113839748884,0,-0.0182149248102547,0,0,0.0277735001527803,0,0,0,0,0,-0.0604172412752938,0,0,0.0764786637515024,0,0.315807090436159,0,0,0,0,0,0,0,0.0101665424602376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240340874879186,0.246573078194649,-0.0118145569319687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257730466103066,0.0508504943065975,0,0,6.93889390390723e-18,0,0.0101630832394512,0.0408976502554401,0,0,0,0,0.0441060637654204,0.193845403069148,0,0,0.217008410973842,0,0,0,0,0,0,0.118847300863565,0,0,0.08033050852574,0,0,0,0,0,0.0427438755968329
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100752874575141,0.0411859087831067,0,0,0,0,0.173484855508951,0,0,0,0,0,0,0,0,0,0.0514441095205368,0,0,0,0,0,0,0,0,0,0.0433123858427026,0,0,1.73472347597681e-18,0,0,0,0.00504869288501683,0,0,0.21923827271073,0,0,0,0,0,0.384743772751179,0.0866255153622139,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219398325156421,0,0,0,0.105796629164222,0.00592412239421867,0,0,0,0.247564251130618,0,0,0,0,0,0,0,0,0,0,0.215952541903037,0,-0.00428943562726779,0,0,0,0,0,0,0,0,0,0.0532862686496213,0,0,0,0,0,0,0,0.0675907573247326,0.283017707357392,0,0,0,-0.0457013720949151,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581813048075097,0,0,0,0,0,0,0.0082807902350232,0,0,0,0,-0.0668886582710478,0.121005303275207,0,0,0,0,0,0,0,0,0.0329600099269643,0,0.0563882771097942,0,0.0180226551734056,0,0,0,0,0.0248042425103929,0.485543914139425,0,0,0,0,0,0.0072045084815004,0.331021927305901,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203886816211642,0,0,0,0,0,0.0200188035181498,0,0,0,0,0,0,0,0,0.136618174839968,0,0,0,0,0,0.0336472291613334,0,0,0,0,-0.0488745196343552,0,0.105883277026923,0,0,6.93889390390723e-18,0,0,0.111847189597609,0,0,0,0,0,0,0.192536628577947,0,0,0,0,0,0,0.0922578056366606,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352313418926829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917547802123583,0,0,0.0334054038891707,0,0,0,0,-0.0872300560618168,0,0.319500614509611,0,-0.0730194721253759
macro_return_add,0,-1.61085290853536,0,1.34613713537812,-0.106622209378589,0,0.973638489298982,0,0,0,0,0,-0.53335865221768,0,0,0,0,-0.0953187277608632,0,0,0,0,0,0,0,0,0,-0.0011872095908438,0,0,0,0,0,0,0,-0.973975431301359,0.0219493723200481,0,0,0,0,0,0,0.638025045916378,0,0,0,0,0,0,0
