,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296224426538957,0,0.00556465063187853,0,0,0.444296008041401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115309043925363,0,0,0,0.0651409225882734,0,0,0.0179424615557559,0,0,0,0,0,0,0,0.0769399925221694,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.116251561943414,0,0.16491542064764,0,0,0,0.134269098064655,0,0,0,0.115668881149077,0,0.055042437246191,0,0,0.0404877056278706,0,0,0.140321869080288,0,0,0,0,0,0,0,0.160132987701552,0,0,0,0,0,0,0.0284301877286456,0,0,0,0,0,0.077473038605517,-0.0264455138410856,0,0.0747404162160092,0,0.0258184832544691,0,0,0,0
X601939.CH.EQUITY,0.453980343698967,0.315251791207685,0,0,0,0,0,0.328627907030024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174282371236154,0,0,0,0,0,0,0.0545378607755571,-0.0757040025933886,0,0,0.110896753237285,0,0,0,0,0,-0.0988672623045088,0,0,0,0,0,0,0,0,0,0,0,0.0234916909230412
X601288.CH.EQUITY,0,0,0,0,0,0,0.00915426187946788,0.564715787569673,0,-0.0894799613065774,0,0.0448215337042597,0,0,0,0,0,0,0,0,0,0.0845856397875339,0.0809948265834751,0.0761608490572558,0,0,0,0,0.10769160253093,0,0,0,0.0568814198839075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624910176419064,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0.0212327954858829
X1299.HK.EQUITY,0,0,-0.272000542172833,0,0,0,0,0,0,0.169604573800613,0,0,0,0,0.112173330053644,0,0,0,0,0,0,0,0.0129585558946088,0.0708581785953677,0,0,0,0,0,0,0,0,0.230082529379067,0,0,1.73472347597681e-18,0,0,0.191030556507377,0,0.0350046040074363,0.0926842214837532,0.306159106568855,0,0,0,0,0.22800895184425,0,0,0
X601628.CH.EQUITY,0.100240192695066,0,0,0,0,0,0,0,0,0,0,0.058337812948397,-0.0582008044192268,0,0,-0.224063496601418,0,0,0,0,0,0.0326350717085983,0,0,0,0,-0.0478887071059142,0,0,0,0,0,0,0.610810155090264,0.0578852335504486,0,0,0,0.000689004568115507,0,0,0,0,0,0,0,0,0,0.0306019241939951,0,0.143679217974862
X601988.CH.EQUITY,0.174088999207951,0,0.0941025526882375,0.349790761717049,0,0,0,0,0,0,0,0,0.273888054292422,0,0,0,0.052903329624603,0,0,0,0,0,0,0.0357893983916313,0,0,0,0,0,0,0.143054618331435,0,0,0,0,0,0.0133431655212861,0,0,0,0,0,0.0158691820397197,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.292100928694814,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.00424907661336257,-0.0702341971630792,0,0,0,0,0,0,0,0,0.35959405663398,0,0.086712316490349,0,0.12824250749323,-0.0185911131080555,0,-0.045218767252342,0,0.0726386104632155,0,0,0,0,0,0,-0.0695208156084521,0.215667029565836,0,0.0858004254460923,0,0,0,0.118664154142238,0,0,-0.0607620447725082,0
X388.HK.EQUITY,0,0,0,0,-0.281241110530911,0.272627482595371,0,0,0,0,0,0,0,0,0,0.0177793566422632,0,0,0,-0.105497697136393,0,0.430057718011529,0,0,0,0.0134618707046949,0,0.00853173342833931,0,0,0,0,-0.191073153590825,0,0,0,0,0,0.126373341381603,0.0941300325117703,0,0,0,0,0,0,0,0.0695817508559894,0,0,0
