,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.271841349112221,0,0,0,0,0,0,0,0,0,0.314917924889114,0,0,0,0.0654249310201786,0,0,0.0942817634139338,0,0,0,0,0,0.100883855259854,0,0,0,0,0,0,0,0.091710500572342,0,0.103697768797758,0,0,0,0,0,0,0,0.0256869424089384,0,0,0,0,0,-0.0184074791649786
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387256659824254,0.563204990870723,0,0.0936373852739811,0,0,0,0,0,0.128124473350469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0
X16.HK.EQUITY,0,0,0,0,0.222768395416008,0,0,0,0.0773320559775131,-0.0723290173921497,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205110632441976,0,-0.0130584840389272,0,0,0,-0.12200913057705,0,0.694373905880239,0,0.0943696934645197,0,0,0,0,0,0,0,0,0.0283851207633925,0,0,0.0212845461030715,0
X388.HK.EQUITY,0,0,0,0.035361090321677,0.087178424881573,0,0,0.0647196251030906,0.191262155157238,0,0,0,0,0,0,0.151028590673769,0.0469573176881857,0,0,0,0,0,0.0341418163540354,0,0,0,0,0,0,0,0,0,0,0.0671586381578418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28584185477563,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.308251870199776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216397836144373,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.368064902164236,0,0.0448910360027148,0,0,0.13578196151286,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.050005762954073,0.17478337720604,0,0,0,0.119819581316752,1.73472347597681e-18,0,0,0.0387504994669108,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.49573657580267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122425559567935,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132635928200863,0,0,0.244342566054962,0,0,0,0,0,0.271865380858726,0,0,0,0,0,0,0,0,0.0360592522063188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630681982719645,0,0,0,0,0,0,0,0,0,0.271704579578903,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166912355430059,0,0,0,0,0.0102314442667162,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.108796998373749,0.10322739420339,0,0,0,0,0,0,0,0,0.390949428155347,0,0,0,0.0450270567588334,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.137933739999606,0.190400632191542,0,0,0,0.0571541177713184,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,0,0.439101965897813,0,0.222831895563996,0,0.0898708723499145,0,0,0,0,0,0,0,0,0,-0.116342342788635,0,0,0,0,0.551114587533731,0,0,0,0.0908305323648482,0,0,0,0,0,0,0,-0.138121415545635,0,0,0,0,-0.164896774892343,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.261488665651753,0,0,0,-0.00129320264761806,0,0,0,0,0,0,0,0.0930027173434134,0,0,0,0,0,0.331817873821271,0,-0.00851189349373434,0,0,0.094664403576664,0,0,0,0,0,0,0.254718200513983,0,0,0,0.0594409720288105,0,0,-0.0551342344632397,0,0,0.0210573195993042,0,0,0,0.082737203025286,0
X601066.CH.EQUITY,0,0,0,-0.205152793887363,0,0,0.0766845981812992,0,0,-0.00179916202198139,0,0,0,0,0,0,0.0100901349721655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543731956833153,0,0.237693827041984,0,0.213211081563164,0.0375647888767559,0,0,0,0,0,0.691988780670271,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110768802771659,0,0,0,0,0,0,0,0,0,0.193885931837156,0,0,0.12634681678608,0,0.126237425515184,0,0,0.10937158212776,0,0,0.264787595849739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901376102239932,0,0,0,0,0,0.042667666163325,0,0.0481257919242187,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249376153104619,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.229048180319752,0,0,0,0,0,0.229847978978327,0.0832452233436281,0,0,0,0.497729845677946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.298212971344827,0,0,0,0,0,0,0.119168481262552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105540903865444,0,0,0.0425674287029051,0.0237669362339879,0,0.124306271594739,0.055224491742859,0.129075395949226,0,0,0,0,0,0,0,0,-0.0435650236730973
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221766534385094,0,0,0,0,0.363440090302695,0,0,-0.0561124447164775,0.0136741190212063,0,0,0,0.0297406982159426,0,0.551265456009703,0,0,0,0,0,0,0,0,0,0,0,0.0319323153453991,0,0,0,-0.0375676603323095,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244743395342363,0.0572405062348302,0,0,0,0.0528947617821922,0,0,0.166992308614805,0,0,0,0,0,0,0,0,0.0946596018839768,0,0,0.232386181574269,0,0.1303061666172,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120580347917335,0,0,0,0,0,0,0,0.0837296805375858,0,0,0,0,0,0.0953964761087712,0,0,0,0,0.585360787432546,0,0,0,0,0,0.0814343384001441,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0380465985220012,0,0,0,0,0,0.135993900234388,0,0.182813203530676,0.0299420066093538,0,0,0.0434851051662974,0,-0.0519237579145729,0.0529362118167668,0,0,0,0,0,0,0,0,0,0,-0.00484019246216698,0,0,1.73472347597681e-18,0,-0.261308023163009,0,0,0,0,0,0,0,0,0,-0.0318814738140911,0.614598854244431,0,0,0,0,0,0,0,-0.0869936562017548
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556218318054067,0.101329047771214,0,0,0,0,0,0,0,0,0,0.238716425487292,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0425277539430817,0.397373909842118,0,0,0,0,0.0114986950462572,0,0,0,0,0,0.0456594237338889,0,0,0,0,0.0237854229759537,0.0757633929887376,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153336940501201,0,0.0810315341264672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643372284232369,0,0,0.231293193694549,0,0.141283661540928,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.162388126535747,0.180267056037819,0,-0.0258448834682062,0.00367988795949323
X823.HK.EQUITY,0.0852923436183852,0,0,0,0,0,0.00639099447625465,-0.0472812117029541,0,-0.0226644346710659,0,0.110441490869318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281101798681348,0,0.629352460099977,-0.115581824488368,0,0,0,0,0,0,0,0,0,0,0,0.0800930674868709,0.179471302159332,0.100750224736621
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845688418043364,0,0.45981763119521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122457618798665,0,0,0.0918377971247065,0,0,0,0,0,0,0,0,0,0.184039916644938,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.050706338753645,0,0.0131908777515145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696275165459041,0,0,-0.0218094837928182,0,0,0.316733982782654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380340338323343,0,0,0,0.121062444077538,0
X2882.TT.EQUITY,0,0,0,0,0,0.399147371614961,0,0,0,0,0.251382606637194,0,0.0230062735288877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702683308465265,0.0830425370774462,0,0,0,0,0,0,-3.46944695195361e-18,0.046326098356958,0,0,0,0,0,0,0,0,0,0,0,0,0.119993314894634,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00265908570067389,0,0,0,0,0,0,0,0,0,0.417885397852635,0,0,0,0,0,0,0,0,0,0,0.0740842840176721,0,0,0,0,0,0,0,0.117912317792532,0,0,0.0145991833138375,0,0,-4.33680868994202e-19,0.023716866094637,0,0,0,0,0,0,0,0.281260042149211,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145413650034973,0,0,0,0,0.0205214269198046,0,0,0.0889153103120021,0,0.00563433238248615,0.184287763688,0,0,0,0,0,0,0,0,0,0,0,0,0.128305634132415,0,0.0760304015875895,0,0,0.270252338323518,0,0,0.035761390332341,0.18138161685581,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288087733318832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825801524303955,0,0.369560327342639,0,0,0,0,0,0.134442718532333,0,0,0,0,0,0.101526834085983,0,0.0406658041880618,0,0.0244612585466327
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.037357732897775,0,0,0,0,0,0,0.0499889356790023,0,0.00446999743851017,0,0,0,0,0,0,0,0,0,0,0.0592490483774397,0,0,0,0,0,0,0,0,0,0,0.11232307997809,-0.033376914531022,0.358260353253205,0,0,0,0,0,0,0.0540329830534141,0.364949115818487,0,0.027895559258653,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0504465039304462,0,0,0,0,0.258037072813067,0,0,0,0.0948728421002096,-0.0654919545841124,0,0.108782805553514,0,0,0,0,0.459710476640736,0,0,0,0,0,0,0.307687903839092,0,-0.462063525182859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841760452407355,0,0,0,0,0,0,0,0,0
macro_return_add,0,-2.01933600529942,0,0.930925309913894,0,0,0,0,-0.0011221990023137,0,0,0,-0.806160538219745,0.576085780400469,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890413,0,0,0,0,0,0,0,-0.0258821521547721,0,0,0.0593238836302826,0.0926372251101987,0,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0
