,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.338192668109997,0,0.160368861297884,0,0.0775292690717113,0,0,0.220060702393184,0,0.145033390150915,0,0,0,0,0,0,0,0,0,0,0,-0.0763100345872655,0,0,0,0,0,0,0,0.0600964267930265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.425358522863716,0,0,0.20742622897444,0,0,-0.123331557808967,0,0,0.0426218646793041,0.00602760435954744,0,0.203902982088719,0,-0.0267587278147379,0,0,0,0,0,0,0,0,-0.00860103103947848,0,0,0,0,0,0,0,0,0,0,0,0,-0.037214655621458,1.0842021724855e-19,0,-0.011631946705362,0,0,0,0,0,0,0,0.169315962553625,0,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292142133109335,0.158969107284386,0,0,0.124993115353706,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.163545775156331,0,0,0,0,0,0,0,0,0,0,0.0382429964190532,0,0,0.0243413028630765,0,0,0,0.109925371005716,0,0.000710106685837455,0.0761602079337366,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739621975743406,0,0.437834361434864,0,0,0,0,0,0.26836238073873,0,0,0,0,0,0.0997981884753075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146847296348265,0,0,0,0,0,0,0,0,0,0.0177397018167182
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701432794141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242740409935831,3.46944695195361e-18,0,0,0.153989509747172,0,0,0.1479001599926,0,0,0,0,0,0,0,0,0,0,0,0.149872382390208,0,0.0294527256411477,0,0
X5.HK.EQUITY,0,-0.215733699599028,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.150510012438363,0,0,0,0,0,0,0,0.668709709594807,0,-0.343459415558907,0,0.787355564231884,0,0,0,0,0,0,0,0,0,0,0,0,0.433720689474751,0,0,0,-0.376949727210369,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127867187592492,0,0,0,0.146676409567573,0.127165015109889,0,0,0,0,0,0.189726784692003,0,0,0,0,0,0,0,0,0,0,0,0.0453892184229746,0,0,0.0275582480898326,0,0,0,0,0.251773260503712,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968685128410013,0.209168623226102,0,0,0,0.0215500821625638,0.50478996853742,0,0,0,0,0,0.16102227481826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238012610654845,0,0,0.0530073308052007,0,0,0,0,0,0,0,0,0.0740650999931328,0,0,0,0,0,0,0.0790764786572235,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.000660083633572048,0.131423261779839,0,0,0,0,0,0.114970822890658,0,0.175730696132559,0,0,0,0.181752708494261,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.270730084732905,0,0,0,0,0,0,0,0,0.200458239511472,0,0,0,0,0,0.231682434061956,0,0,0,0,0,0,0.00686877434081799,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.134771740263956,0,0.122424727118736,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451841208186809,0,0,0,0,0,0,0,0,0,0.0103051816019602,0,0,0,0,0,0,0.0968458007596476,0,0,0,0,0,0,0.0382296099325673,0,0,0,0,0.3371542076845,0,0.0193134674457688,0,0,0.00777262854681583,0,0,0.139650430845032,0.3651954947183,0,0,0,0,0.0359265138454589,0
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0845143976418292,0,0,0,0.111805070774303,0,0,0,0,0,0,0.108638279207339,0,0,0,0,0,0.228512076328667,0,0,0,0,0,0,0,0,0,-0.0406852612411901,0,0.154560606427728,0,0,0.140572413427755,0,0,0.241878446926801,0,0,0,-0.116783117120743,0.136731688313756,0.0911194221333978,0,0,0,0,0,0,-0.00261433785246777
X688.HK.EQUITY,0,0,0,0,0,0,0.0211983382205675,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0309114461103413,0,0,0,0,0,0,-0.128464613894075,0,0.0814266942244415,0,0.204035107881094,0.0614991791219754,0,0,0,0,0.77567034506115,0,0.0496366599038831,0,0,0,0,0,0,0,-0.076947070053665,0,0,0,0.0168356130089786,0,0
X600016.CH.EQUITY,0,0.0126137539639716,0,0.103031980117825,1.73472347597681e-18,0,0,0,0,0,0.141381124639307,0,0.254964720699002,0,0,0,8.67361737988404e-19,0.0530472328406624,0,0,0,0,0,0,0,0,0,0,0,0,0.0963838823780185,0,0,0,0,0,0,0,0,0,0,0,0.181354514500561,0,0,0.137106239463664,0,0.0100527565543282,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259995725846118,0,0.0636944712969503,0,0,0,0,0,0,0,0.192857595556702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248736607328282,0.0239979457038634,0,0,0,0,1.73472347597681e-18,0.0797426268727747,0,0.0659212296611012,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.070975902342104,0.312532206830494,0,0.0890167726885144,0,0,0,0,0,0,0,0,0,0,0.186743207837524,0,0,0,0.541078463489038,0,0,0,0,0,0,0,0,0,0,0,-0.216916602969832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173953475238203,0.140316620737172,0,0,0,0,0,0.07564634979416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721832269145358,0,0,0,0,0,0,0.0511234288610912,0.347363674375208,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0572002454699851,0.0272590320397298,0,0,0,0,0,0.337345459098729,0,0,0,0,0,0,0,0,0.299065867002881,0,0,0,0,0,0,0,0,0,0,0.0425607953029894,0.19804114596847,0,0,0,0,0,0,0,0,0,0.0385211407274302,0,0,0,0,0,0
