,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0649057242440692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966072672876924,0,0.519205937493589,0.0251184644744817,0.59071278008847,0,0,-0.182120437605617,0,0.184433355790819,0,-0.162789198081677,0,0,-0.145702456822537,0,0,0,0,0,-0.017982010058481,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406048615176,0,0,0,0,0,0.0132649985742332,0.000566964904445578,0,-0.0492533009506855,0,0,0.0457286122734763,0,0.14073259664213,0,0,0,0.00892782953255918,0,0,0,0,0,0,0.0239545714933457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671686526189386,0,0.00895194788590231,0,0
X601288.CH.EQUITY,0,0,0.907857993419228,0,-0.0857888967572243,0,0,0,0,0,0,0,0,0,0,0,0.018508802456022,0,0.135959067878998,0,0.0558076678325564,0,0,-0.0678633470006752,0,0.0275852438430679,0,0,-0.0150570656545041,0,0,0,0.0314833940715642,0,0,0,0,0,0.00200099830295796,-0.0145317883455308,-0.0927765475083377,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00284432708191846,-0.136549295851104,0.0796568686073252,0,0.0512686024714637,0,0,0,-0.021832601679678,0,0,0,0,-0.00094237418221896,0,0,0,-0.0438956100973998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108658505433981,0,0,0,0,0,0,0,1.05183215988638,0,0
X1299.HK.EQUITY,-0.0277859693204943,0,0,0,0,0,0,0,0,0,0,0,0.0814024159737363,0,0,0,0,0,-0.0348191492139256,0,0,0,0,0.175764368515256,-0.116190087163859,0,0.0502952741181843,0,0,0,0.325191591248109,0.25415052367867,0,0,0,0,0,0,0,0.111524039211023,0,0.0855732559521567,0,0,-0.0541447715186111,0,0.0943956213885754,0,0,0,0.0394913633356004
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288178606826926,0,0,0,0,0,0,0.191758272218825,0.531879027868999,-0.0325778581388408,0,0,0,0,0,0,0,-0.0045196303678938,0,0,0.049094705075474,0,-0.0840802499784404,0,0,0.0756337575520073,0.122058279342572,0,-0.108015735013326,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0.315158049235654,0,0,0,0.134087895637262,0,0,0,0.00618116452906007,0,0,0,0.0442601872961958,-0.221360900453828,0,0,0,0,0,0.401395296597577,0,0,0,0.114978437815754,0,0,0,0,0,0,0,0,0,0,0,0.0487087345147607,0,0,0,-0.291751993902426,0,0.0966302923909885,0.236987616098547,0,0,-0.222072518580507,1.73472347597681e-18
